fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,GK,4.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
352,Freddie Woodman,Woodman,Liverpool,GK,4.0,1.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
353,Armin Pecsi,Pecsi,Liverpool,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
354,Vitezslav Jaros,Jaros,Liverpool,GK,4.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
355,Harvey Davies,Davies,Liverpool,GK,4.0,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
356,Virgil van Dijk,Virgil,Liverpool,DEF,6.5,16.8,4.2,4.2,360,0,0,2,a,0.25,0.07,0.32
357,Jeremie Frimpong,Frimpong,Liverpool,DEF,5.4,2.1,0.5,0.5,178,0,0,0,a,0.01,0.23,0.24
358,Milos Kerkez,Kerkez,Liverpool,DEF,5.4,2.5,1.8,1.8,295,0,0,1,a,0.02,0.07,0.09
359,Joe Gomez,Gomez,Liverpool,DEF,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
360,Conor Bradley,Bradley,Liverpool,DEF,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
361,Wellity Lucky,Lucky,Liverpool,DEF,4.0,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
362,Jeremy Jacquet,Jacquet,Liverpool,DEF,5.0,3.0,4.5,4.5,325,0,0,2,a,0.0,0.12,0.12
363,Giovanni Leoni,Leoni,Liverpool,DEF,4.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
364,Kostas Tsimikas,Tsimikas,Liverpool,DEF,4.9,0.1,0.5,0.5,64,0,0,0,a,0.04,0.02,0.06
365,Calvin Ramsay,Ramsay,Liverpool,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
366,Florian Wirtz,Wirtz,Liverpool,MID,7.4,7.3,3.0,3.0,332,0,1,2,a,0.78,0.35,1.13
367,Cody Gakpo,Gakpo,Liverpool,MID,7.2,12.2,7.2,7.2,280,1,3,1,a,0.44,1.22,1.66
368,Dominik Szoboszlai,Szoboszlai,Liverpool,MID,7.0,37.2,4.5,4.5,360,1,0,2,a,1.29,0.8,2.09
369,Rio Ngumoha,Ngumoha,Liverpool,MID,5.8,0.5,1.0,1.0,99,0,0,0,a,0.15,0.05,0.2
370,Federico Chiesa,Chiesa,Liverpool,MID,5.4,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
371,Ryan Gravenberch,Gravenberch,Liverpool,MID,5.9,1.3,2.0,2.0,181,0,1,0,a,0.1,0.07,0.17
372,Alexis Mac Allister,Mac Allister,Liverpool,MID,5.4,1.3,1.5,1.5,216,0,0,1,a,0.1,0.44,0.54
373,Curtis Jones,C.Jones,Liverpool,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
374,Endo Wataru,Endo,Liverpool,MID,4.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
375,Trey Nyoni,Nyoni,Liverpool,MID,4.9,0.0,0.5,0.5,19,0,0,0,a,0.0,0.0,0.0
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
377,Victor Munoz,Munoz,Liverpool,MID,6.5,1.1,3.5,3.5,239,1,1,1,a,0.52,0.25,0.77
378,James McConnell,McConnell,Liverpool,MID,4.5,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
379,Alexander Isak,Isak,Liverpool,FWD,9.1,22.4,6.2,6.2,333,3,0,2,a,2.79,0.06,2.85
380,Hugo Ekitiké,Ekitiké,Liverpool,FWD,7.4,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
381,Lewis Koumas,Koumas,Liverpool,MID,5.0,0.0,0.5,0.5,13,0,0,0,a,0.03,0.0,0.03
382,Jayden Danns,Danns,Liverpool,FWD,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
383,Harvey Elliott,Elliott,Liverpool,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
579,Ronald Araujo,Araujo,Liverpool,DEF,5.4,2.8,3.8,3.8,194,0,0,2,a,0.0,0.05,0.05
627,Bradley Barcola,Barcola,Liverpool,MID,8.0,2.0,2.0,2.0,97,0,0,1,a,0.21,0.1,0.31
155,Enzo Fernández,Enzo,Manchester City,MID,6.9,3.3,1.5,1.5,181,0,0,2,a,0.31,0.27,0.58
237,Iliman Ndiaye,Ndiaye,Manchester City,MID,5.9,8.3,4.2,4.2,311,0,1,2,a,0.28,0.44,0.72
384,Gianluigi Donnarumma,Donnarumma,Manchester City,GK,5.5,7.6,4.2,4.2,360,0,0,2,a,0.0,0.0,0.0
386,Marcus Bettinelli,Bettinelli,Manchester City,GK,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
387,Nico O'Reilly,O'Reilly,Manchester City,DEF,6.4,12.8,1.2,1.2,158,0,0,0,a,0.09,0.43,0.52
388,Marc Guéhi,Guéhi,Manchester City,DEF,6.0,18.5,6.5,6.5,360,1,0,2,a,0.89,0.38,1.27
389,Matheus Nunes,Matheus N.,Manchester City,DEF,5.9,0.9,2.5,2.5,123,0,0,1,a,0.0,0.05,0.05
390,Rúben dos Santos Gato Alves Dias,Rúben,Manchester City,DEF,5.5,1.8,4.0,4.0,360,0,0,2,a,0.09,0.74,0.83
391,Joško Gvardiol,Gvardiol,Manchester City,DEF,5.7,21.6,8.2,8.2,344,1,2,2,a,0.22,0.11,0.33
392,Rayan Aït-Nouri,Aït-Nouri,Manchester City,DEF,5.3,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
393,Abdukodir Khusanov,Khusanov,Manchester City,DEF,5.5,1.5,2.2,2.2,268,0,0,1,a,0.0,0.06,0.06
394,Max Alleyne,Alleyne,Manchester City,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
395,Rico Lewis,Lewis,Manchester City,DEF,4.4,0.2,0.2,0.2,56,0,0,0,a,0.17,0.02,0.19
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Manchester City,DEF,4.5,0.0,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
397,Antoine Semenyo,Semenyo,Manchester City,MID,8.4,15.8,4.0,4.0,360,0,2,2,a,0.17,0.99,1.16
398,Phil Foden,Foden,Manchester City,MID,7.0,3.4,2.2,0.0,217,0,2,0,s,1.61,0.88,2.49
399,Rayan Cherki,Cherki,Manchester City,MID,7.8,28.9,6.5,6.5,218,2,2,1,a,0.59,1.41,2.0
400,Jérémy Doku,Doku,Manchester City,MID,7.4,0.7,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Manchester City,MID,6.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
404,Tijjani Reijnders,Reijnders,Manchester City,MID,6.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
406,Mateo Kovačić,Kovačić,Manchester City,MID,5.4,0.1,0.5,0.5,42,0,0,0,a,0.0,0.02,0.02
407,Claudio Echeverri,Echeverri,Manchester City,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
408,Kalvin Phillips,Phillips,Manchester City,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
409,Divine Mukasa,Mukasa,Manchester City,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
410,Jeremy Monga,Monga,Manchester City,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
411,Erling Haaland,Haaland,Manchester City,FWD,15.5,72.0,8.2,8.2,360,4,0,2,a,3.33,0.51,3.84
481,Elliot Anderson,Anderson,Manchester City,MID,6.3,4.2,3.2,3.2,323,0,0,2,a,0.09,0.65,0.74
587,Gerónimo Rulli,Rulli,Manchester City,GK,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
616,Ayyoub Bouaddi,Bouaddi,Manchester City,MID,5.5,0.2,0.7,0.7,22,0,0,0,a,0.0,0.12,0.12
621,Ryan McAidoo,McAidoo,Manchester City,MID,4.5,0.1,0.7,0.7,11,0,0,0,a,0.1,0.0,0.1
622,Kaden Braithwaite,Braithwaite,Manchester City,DEF,4.0,0.2,0.3,0.3,1,0,0,0,a,0.0,0.0,0.0
628,Allan Andrade Elias,Allan,Manchester City,MID,6.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
653,Floyd Samba,Samba,Manchester City,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
43,Youri Tielemans,Tielemans,Manchester United,MID,5.9,1.6,2.5,2.5,312,0,0,0,a,0.56,0.32,0.88
131,Carlos Baleba,Baleba,Manchester United,MID,4.9,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
162,Andrey Nascimento dos Santos,Andrey Santos,Manchester United,MID,4.8,0.7,1.0,1.0,82,0,0,0,a,0.0,0.24,0.24
325,Karl Darlow,Darlow,Manchester United,GK,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
412,Senne Lammens,Lammens,Manchester United,GK,4.9,11.1,1.8,1.8,360,0,0,0,a,0.0,0.0,0.0
413,Altay Bayındır,Bayindir,Manchester United,GK,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
414,Tom Heaton,Heaton,Manchester United,GK,4.0,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
415,Patrick Dorgu,Dorgu,Manchester United,MID,5.8,0.6,1.5,1.5,165,0,0,0,a,0.65,0.08,0.73
416,Matthijs de Ligt,De Ligt,Manchester United,DEF,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
417,Diogo Dalot Teixeira,Dalot,Manchester United,DEF,4.9,1.8,1.5,1.5,256,0,0,0,a,0.18,0.18,0.36
418,Harry Maguire,Maguire,Manchester United,DEF,4.9,10.4,2.0,2.0,360,0,1,0,a,0.19,0.43,0.62
419,Lisandro Martínez,Martinez,Manchester United,DEF,5.0,1.3,1.5,1.5,270,0,0,0,a,0.06,0.14,0.2
420,Leny Yoro,Yoro,Manchester United,DEF,4.9,0.5,0.5,0.5,22,0,0,0,a,0.0,0.02,0.02
421,Ayden Heaven,Heaven,Manchester United,DEF,4.4,0.3,0.2,0.2,90,0,0,0,a,0.12,0.04,0.16
422,Noussair Mazraoui,Mazraoui,Manchester United,DEF,4.4,0.6,0.8,0.8,97,0,0,0,a,0.22,0.06,0.28
423,Luke Shaw,Shaw,Manchester United,DEF,4.4,11.0,1.8,1.4,252,0,1,0,d,0.02,0.51,0.53
424,Harry Amass,Amass,Manchester United,DEF,4.0,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
425,Tyler Fredricson,Fredricson,Manchester United,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
426,Bruno Borges Fernandes,B.Fernandes,Manchester United,MID,12.0,42.3,7.2,7.2,360,3,1,0,a,2.28,1.13,3.41
427,Bryan Mbeumo,Mbeumo,Manchester United,MID,7.9,23.3,5.8,5.8,360,2,1,0,a,2.8,0.55,3.35
428,Matheus Santos Carneiro da Cunha,Cunha,Manchester United,MID,7.9,6.3,4.0,4.0,317,0,2,1,a,0.58,0.44,1.02
429,Marcus Rashford,Rashford,Manchester United,MID,7.0,1.6,2.0,2.0,275,0,0,1,a,0.38,0.29,0.67
430,Mason Mount,Mount,Manchester United,MID,5.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
431,Amad Diallo,Amad,Manchester United,MID,5.8,0.3,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
432,Kobbie Mainoo,Mainoo,Manchester United,MID,5.5,1.5,4.5,4.5,275,0,1,0,a,0.24,0.42,0.66
433,Manuel Ugarte Ribeiro,Ugarte,Manchester United,MID,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
434,Jack Fletcher,J.Fletcher,Manchester United,MID,4.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
435,Shea Lacey,Lacey,Manchester United,MID,4.9,0.1,0.2,0.2,10,0,0,0,a,0.0,0.0,0.0
436,Toby Collyer,Collyer,Manchester United,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
437,Bendito Mantato,Bendito Mantato,Manchester United,MID,4.5,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
438,Tyler Fletcher,Fletcher,Manchester United,MID,4.5,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
439,Benjamin Sesko,Šeško,Manchester United,FWD,7.0,1.8,2.0,2.0,76,1,0,0,a,0.39,0.01,0.4
440,Joshua Zirkzee,Zirkzee,Manchester United,FWD,5.4,0.4,0.2,0.2,7,0,0,0,a,0.0,0.01,0.01
441,Chido Obi,Obi,Manchester United,FWD,4.5,1.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
405,Nico González Iglesias,N.Gonzalez,Newcastle United,MID,5.5,0.3,1.0,1.0,146,0,0,1,a,0.0,0.21,0.21
442,Nick Pope,Pope,Newcastle United,GK,4.9,1.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
443,Mark Gillespie,Gillespie,Newcastle United,GK,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
444,Ewen Jaouen,Jaouen,Newcastle United,GK,4.5,0.0,0.0,0.0,0,0,0,0,d,0.0,0.0,0.0
445,Malick Thiaw,Thiaw,Newcastle United,DEF,5.0,2.2,2.0,2.0,270,0,0,1,a,0.0,0.07,0.07
446,Fabian Schär,Schär,Newcastle United,DEF,5.0,0.2,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
447,Sven Botman,Botman,Newcastle United,DEF,5.0,0.7,2.2,2.2,270,0,0,1,a,0.01,0.17,0.18
448,Dan Burn,Burn,Newcastle United,DEF,4.9,0.9,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
449,Lewis Hall,Hall,Newcastle United,DEF,5.2,14.5,4.5,4.5,269,0,1,1,a,0.04,0.67,0.71
450,Tino Livramento,Livramento,Newcastle United,DEF,4.9,0.1,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
451,Alex Murphy,A.Murphy,Newcastle United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
453,Harvey Barnes,Barnes,Newcastle United,MID,6.0,2.8,4.2,4.2,270,1,1,1,a,0.22,0.06,0.28
454,Anthony Elanga,Elanga,Newcastle United,MID,6.2,11.5,4.5,4.5,232,2,0,1,a,0.42,0.34,0.76
456,Jacob Ramsey,J.Ramsey,Newcastle United,MID,4.9,0.4,1.8,1.8,69,1,0,0,a,0.17,0.16,0.33
457,Jacob Murphy,J.Murphy,Newcastle United,MID,5.9,0.1,0.5,0.5,35,0,0,0,a,0.0,0.2,0.2
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,MID,5.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
459,Lewis Miley,L.Miley,Newcastle United,MID,5.5,0.1,2.0,2.0,227,0,0,1,a,0.05,0.07,0.12
460,Joe Willock,Willock,Newcastle United,MID,5.0,0.5,2.8,2.8,166,1,0,1,a,0.52,0.2,0.72
461,Bazoumana Touré,Touré,Newcastle United,MID,5.8,0.1,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
462,Sean Steur,Steur,Newcastle United,MID,4.9,0.1,0.8,0.8,87,0,0,0,a,0.0,0.0,0.0
463,Nick Woltemade,Woltemade,Newcastle United,FWD,5.9,0.6,1.0,0.0,19,0,1,0,u,0.02,0.01,0.03
464,Yoane Wissa,Wissa,Newcastle United,FWD,6.2,18.6,3.2,3.2,261,1,1,1,a,1.35,0.05,1.4
465,William Osula,Osula,Newcastle United,FWD,5.9,0.4,1.0,0.0,55,0,1,0,i,0.06,0.14,0.2
466,Sean Neave,Neave,Newcastle United,FWD,4.5,0.6,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
559,Aladji Bamba,Bamba,Newcastle United,MID,4.9,0.1,0.2,0.2,14,0,0,0,a,0.0,0.0,0.0
567,Lukás Hornícek,Horníček,Newcastle United,GK,5.0,1.5,2.5,2.5,270,0,0,1,a,0.0,0.0,0.0
593,Amar Dedic,Dedić,Newcastle United,DEF,4.5,2.9,3.2,2.4,270,0,1,1,d,0.14,0.08,0.22
609,Leo Shahar,Shahar,Newcastle United,DEF,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
634,Matias Fernandez-Pardo,Fernandez-Pardo,Newcastle United,FWD,6.0,0.1,0.5,0.5,27,0,0,0,a,0.0,0.0,0.0
167,Liam Delap,Delap,Nottingham Forest,FWD,5.5,1.2,2.0,2.0,187,1,0,1,a,0.76,0.14,0.9
201,Daniel Muñoz Mejía,Muñoz,Nottingham Forest,DEF,5.4,5.5,0.8,0.8,175,0,0,0,a,0.48,0.19,0.67
467,Matz Sels,Sels,Nottingham Forest,GK,5.0,1.5,3.0,3.0,360,0,0,1,a,0.0,0.01,0.01
468,John Victor Maciel Furtado,John,Nottingham Forest,GK,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
469,Neco Williams,N.Williams,Nottingham Forest,DEF,5.0,8.3,4.2,4.2,360,0,1,1,a,0.32,0.4,0.72
470,Felipe Rodrigues da Silva,Morato,Nottingham Forest,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
471,Nikola Milenković,Milenković,Nottingham Forest,DEF,5.5,1.5,3.0,2.2,270,0,0,1,d,0.11,0.03,0.14
472,Murillo Costa dos Santos,Murillo,Nottingham Forest,DEF,5.5,1.8,4.8,4.8,359,0,1,1,a,0.35,0.29,0.64
473,Ola Aina,Aina,Nottingham Forest,DEF,4.5,2.6,2.0,2.0,306,0,0,1,a,0.04,0.53,0.57
474,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,DEF,4.5,0.2,2.5,1.9,270,0,0,1,d,0.03,0.01,0.04
475,Nicolò Savona,Savona,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
476,Omar Richards,O.Richards,Nottingham Forest,DEF,4.0,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
477,Zach Abbott,Abbott,Nottingham Forest,DEF,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
478,Luca Netz,Netz,Nottingham Forest,DEF,4.4,0.0,0.5,0.5,20,0,0,0,a,0.0,0.0,0.0
479,Tyler Bindon,Bindon,Nottingham Forest,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
480,Morgan Gibbs-White,Gibbs-White,Nottingham Forest,MID,7.9,10.5,6.5,6.5,360,1,2,1,a,1.56,1.02,2.58
482,Callum Hudson-Odoi,Hudson-Odoi,Nottingham Forest,MID,5.8,0.2,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
483,Dan Ndoye,Ndoye,Nottingham Forest,MID,5.5,0.7,3.5,3.5,258,1,0,1,a,1.05,0.88,1.93
484,Omari Hutchinson,Hutchinson,Nottingham Forest,MID,5.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
485,Dilane Bakwa,Bakwa,Nottingham Forest,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
486,James McAtee,McAtee,Nottingham Forest,MID,5.5,0.1,2.5,2.5,334,0,0,2,a,0.16,0.92,1.08
487,Nicolás Domínguez,Dominguez,Nottingham Forest,MID,4.9,0.1,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
488,Ibrahim Sangaré,I.Sangaré,Nottingham Forest,MID,4.9,0.5,0.8,0.8,98,0,0,0,a,0.09,0.02,0.11
489,Ryan Yates,Yates,Nottingham Forest,MID,4.5,1.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
490,Chris Wood,Wood,Nottingham Forest,FWD,5.8,1.0,0.8,0.8,45,0,0,0,a,0.12,0.01,0.13
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nottingham Forest,FWD,5.8,2.5,2.8,2.8,226,1,0,0,a,1.09,0.07,1.16
493,Arnaud Kalimuendo,Kalimuendo,Nottingham Forest,FWD,5.4,0.1,0.2,0.2,1,0,0,0,a,0.0,0.0,0.0
558,Xaver Schlager,Schlager,Nottingham Forest,MID,5.0,0.1,2.8,2.8,286,0,0,1,a,0.14,0.08,0.22
581,Ousmane Diomande,Diomande,Nottingham Forest,DEF,5.4,0.5,1.2,1.2,91,0,0,0,a,0.11,0.0,0.11
590,Steven Benda,Benda,Nottingham Forest,GK,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
112,Jan Paul van Hecke,Van Hecke,Tottenham Hotspur,DEF,4.9,6.8,4.5,4.5,360,0,0,2,a,0.34,0.12,0.46
147,Tosin Adarabioyo,Tosin,Tottenham Hotspur,DEF,4.4,0.2,0.2,0.2,5,0,0,0,a,0.0,0.0,0.0
401,Omar Marmoush,Marmoush,Tottenham Hotspur,FWD,7.0,2.2,1.5,1.5,249,0,0,2,a,0.36,0.11,0.47
403,Sávio Moreira de Oliveira,Sávio,Tottenham Hotspur,MID,6.5,0.7,1.5,1.5,150,0,0,2,a,0.12,0.53,0.65
455,Sandro Tonali,Tonali,Tottenham Hotspur,MID,5.4,2.4,3.0,3.0,344,0,0,2,a,0.18,0.4,0.58
494,Guglielmo Vicario,Vicario,Tottenham Hotspur,GK,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
495,Brandon Austin,Austin,Tottenham Hotspur,GK,4.0,1.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
496,Antonín Kinský,Kinsky,Tottenham Hotspur,GK,4.5,18.5,4.0,4.0,360,0,0,2,a,0.0,0.0,0.0
497,Martin Dubravka,Dubravka,Tottenham Hotspur,GK,4.0,17.7,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
498,Marcos Senesi Barón,Senesi,Tottenham Hotspur,DEF,5.8,4.2,0.8,0.8,90,0,0,0,a,0.0,0.02,0.02
499,Pedro Porro Sauceda,Pedro Porro,Tottenham Hotspur,DEF,5.5,9.8,2.0,1.5,180,0,0,1,d,0.36,0.16,0.52
500,Cristian Romero,Romero,Tottenham Hotspur,DEF,5.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
502,Andrew Robertson,Robertson,Tottenham Hotspur,DEF,4.4,2.7,3.2,3.2,276,0,0,1,a,0.13,0.17,0.3
503,Micky van de Ven,Van de Ven,Tottenham Hotspur,DEF,5.0,3.9,3.8,3.8,270,0,0,2,a,0.57,0.04,0.61
505,Djed Spence,Spence,Tottenham Hotspur,DEF,4.5,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
506,Destiny Udogie,Udogie,Tottenham Hotspur,DEF,4.5,0.4,1.8,1.4,86,0,0,1,d,0.0,0.23,0.23
507,Ashley Phillips,Phillips,Tottenham Hotspur,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
508,Ben Davies,Davies,Tottenham Hotspur,DEF,4.0,0.9,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
509,Jun'ai Byfield,Byfield,Tottenham Hotspur,DEF,4.0,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
510,James Rowswell,Rowswell,Tottenham Hotspur,DEF,4.0,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
511,João Victor de Souza Menezes,Souza,Tottenham Hotspur,DEF,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
512,Mohammed Kudus,Kudus,Tottenham Hotspur,MID,6.5,0.1,0.8,0.8,78,0,0,0,a,0.04,0.22,0.26
513,Xavi Simons,Xavi,Tottenham Hotspur,MID,5.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
514,Mathys Tel,Tel,Tottenham Hotspur,MID,5.8,0.2,2.0,2.0,257,0,0,1,a,0.21,0.23,0.44
515,James Maddison,Maddison,Tottenham Hotspur,MID,6.3,0.4,0.5,0.5,35,0,0,0,a,0.0,0.02,0.02
516,Rodrigo Bentancur,Bentancur,Tottenham Hotspur,MID,5.5,0.2,2.8,2.8,287,0,0,2,a,0.02,0.08,0.1
517,Wilson Odobert,Odobert,Tottenham Hotspur,MID,5.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
518,Pape Matar Sarr,P.M.Sarr,Tottenham Hotspur,MID,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
519,Conor Gallagher,Gallagher,Tottenham Hotspur,MID,5.4,0.2,0.8,0.8,128,0,0,1,a,0.02,0.12,0.14
520,Lucas Bergvall,Bergvall,Tottenham Hotspur,MID,5.4,0.2,0.5,0.5,72,0,0,0,a,0.06,0.26,0.32
521,Dejan Kulusevski,Kulusevski,Tottenham Hotspur,MID,6.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
522,Archie Gray,Gray,Tottenham Hotspur,MID,4.9,0.2,1.8,1.8,236,0,0,1,a,0.09,0.04,0.13
523,Mikey Moore,Moore,Tottenham Hotspur,MID,5.0,0.1,0.8,0.0,89,0,0,0,u,0.4,0.02,0.42
524,Callum Olusesi,Olusesi,Tottenham Hotspur,MID,4.4,0.9,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
525,Mateus Fernandes,Fernandes,Tottenham Hotspur,MID,5.8,0.9,1.5,1.5,204,0,0,1,a,0.12,0.26,0.38
526,Dominic Solanke-Mitchell,Solanke,Tottenham Hotspur,FWD,5.9,0.9,1.2,1.2,105,0,0,1,a,0.44,0.01,0.45
527,Richarlison de Andrade,Richarlison,Tottenham Hotspur,FWD,5.9,0.8,0.5,0.0,67,0,0,0,u,0.0,0.0,0.0
528,Dane Scarlett,Scarlett,Tottenham Hotspur,FWD,4.5,1.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
578,Mykhailo Mudryk,Mudryk,Tottenham Hotspur,MID,5.4,0.1,0.2,0.0,16,0,0,0,i,0.0,0.0,0.0
601,Luca Williams-Barnett,Williams-Barnett,Tottenham Hotspur,MID,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
501,Kevin Danso,Danso,Sunderland,DEF,5.0,0.2,0.8,0.8,180,0,0,0,a,0.0,0.16,0.16
529,Robin Roefs,Roefs,Sunderland,GK,4.9,2.8,2.8,2.8,360,0,0,1,a,0.0,0.0,0.0
530,Anthony Patterson,Patterson,Sunderland,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
531,Melker Ellborg,Ellborg,Sunderland,GK,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
532,Daniel Ballard,Ballard,Sunderland,DEF,4.9,3.0,3.0,3.0,360,0,0,1,a,0.17,0.16,0.33
533,Nordi Mukiele,Mukiele,Sunderland,DEF,5.4,2.1,3.2,3.2,270,0,0,1,a,0.7,0.05,0.75
534,Trai Hume,Hume,Sunderland,DEF,4.4,3.7,2.2,2.2,195,0,0,1,a,0.04,0.28,0.32
535,Omar Alderete,Alderete,Sunderland,DEF,4.9,0.3,0.2,0.2,23,0,0,0,a,0.0,0.01,0.01
