fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
346,Sam Byram,Byram,Leeds,DEF,3.7,0.4,0.2,0.3,8,0,0,0,a,0.0,0.0,0.0
347,Gabriel Gudmundsson,Gudmundsson,Leeds,DEF,3.8,2.5,0.0,0.0,2637,0,0,5,i,1.1,2.89,3.98
348,Joe Rodon,Rodon,Leeds,DEF,3.9,3.0,2.2,2.7,2952,2,0,6,a,1.4,0.56,1.96
349,Isaac Schmidt,Schmidt,Leeds,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,MID,5.4,0.8,1.2,1.0,2449,4,8,9,a,4.53,3.6,8.13
351,Wilfried Gnonto,Gnonto,Leeds,MID,5.1,0.1,1.0,1.0,521,0,3,1,a,0.4,0.77,1.17
352,Jack Harrison,Harrison,Leeds,MID,5.1,0.0,0.0,0.0,262,0,0,0,u,0.28,0.23,0.51
353,Daniel James,James,Leeds,MID,5.2,0.1,1.2,1.3,547,0,0,1,a,0.91,0.71,1.62
354,Ethan Ampadu,Ampadu,Leeds,MID,4.9,0.6,4.2,4.7,3119,1,4,8,a,2.47,2.2,4.67
355,Sam Greenwood,Greenwood,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,MID,4.7,0.1,0.0,0.0,1318,0,4,5,i,0.49,0.86,1.35
357,Largie Ramazani,Ramazani,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,MID,4.8,0.2,4.0,4.0,1307,2,1,3,a,1.44,1.39,2.83
359,Charlie Crew,Crew,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
362,Joël Piroe,Piroe,Leeds,FWD,4.9,0.3,0.5,0.3,244,0,0,1,a,0.9,0.13,1.03
363,Patrick Bamford,Bamford,Leeds,FWD,4.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,FWD,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,FWD,5.0,0.5,1.2,1.0,1065,6,1,3,a,7.25,1.58,8.83
493,Sean Longstaff,Longstaff,Leeds,MID,4.8,0.2,0.8,1.0,1003,2,2,1,a,1.23,1.87,3.1
660,Anton Stach,Stach,Leeds,MID,4.8,1.7,3.8,0.0,2369,5,6,7,i,2.88,4.47,7.35
665,Lucas Estella Perri,Perri,Leeds,GK,4.4,0.3,0.0,0.0,1440,0,0,3,a,0.0,0.0,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,FWD,5.8,13.7,5.5,6.7,2721,14,2,8,a,15.57,1.06,16.62
698,Noah Okafor,Okafor,Leeds,MID,5.5,0.9,2.5,0.0,1553,8,3,6,i,5.25,1.32,6.57
706,James Justin,Justin,Leeds,DEF,4.0,2.3,3.2,4.0,1893,2,1,6,a,1.83,1.16,2.99
741,Harry Gray,Gray,Leeds,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
787,Sam Chambers,Chambers,Leeds,MID,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
837,Jayden Lienou,Lienou,Leeds,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
838,Rhys Chadwick,Chadwick,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
839,Alfie Cresswell,Cresswell,Leeds,MID,4.5,0.0,0.0,1.3,0,0,0,0,a,0.0,0.0,0.0
366,Alisson Becker,A.Becker,Liverpool,GK,5.4,5.1,0.4,0.4,2340,0,0,8,a,0.0,0.03,0.03
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,GK,4.1,0.7,0.6,1.3,867,0,0,2,a,0.0,0.0,0.0
368,Ármin Pécsi,Pécsi,Liverpool,GK,3.8,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
369,Freddie Woodman,Woodman,Liverpool,GK,3.9,0.3,1.0,1.7,212,0,0,0,a,0.0,0.0,0.0
370,Jeremie Frimpong,Frimpong,Liverpool,DEF,5.7,4.9,1.0,1.1,1032,0,5,5,a,0.5,1.55,2.05
371,Milos Kerkez,Kerkez,Liverpool,DEF,5.6,2.9,1.0,1.5,2251,2,1,6,a,1.5,0.69,2.19
372,Andrew Robertson,Robertson,Liverpool,DEF,5.7,1.2,2.0,2.5,1165,1,0,4,a,1.1,1.4,2.49
373,Virgil van Dijk,Virgil,Liverpool,DEF,6.1,31.5,4.6,5.7,3420,6,1,10,a,3.77,1.44,5.21
374,Ibrahima Konaté,Konaté,Liverpool,DEF,5.4,3.8,1.6,2.3,3090,1,0,10,a,1.19,0.98,2.17
375,Conor Bradley,Bradley,Liverpool,DEF,4.9,0.1,0.0,0.0,928,0,2,4,i,0.18,0.84,1.02
376,Joe Gomez,Gomez,Liverpool,DEF,4.9,0.2,0.4,0.7,594,0,2,2,a,0.28,0.64,0.92
377,Konstantinos Tsimikas,Tsimikas,Liverpool,DEF,4.8,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,DEF,3.7,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
379,Rhys Williams,R.Williams,Liverpool,DEF,3.7,0.5,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
380,Calvin Ramsay,Ramsay,Liverpool,DEF,3.7,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
381,Mohamed Salah,M.Salah,Liverpool,MID,14.0,15.2,1.6,1.0,2144,7,7,7,a,8.23,5.44,13.67
382,Florian Wirtz,Wirtz,Liverpool,MID,8.3,8.5,2.4,3.3,2374,5,4,10,a,6.83,5.14,11.96
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,MID,8.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,MID,7.3,5.6,2.8,3.5,2736,7,5,10,a,8.35,4.67,13.02
385,Federico Chiesa,Chiesa,Liverpool,MID,6.3,0.3,0.6,1.3,317,2,1,0,a,1.45,0.61,2.06
386,Alexis Mac Allister,Mac Allister,Liverpool,MID,6.1,1.8,4.2,5.5,2654,2,5,7,a,3.89,1.69,5.58
387,Dominik Szoboszlai,Szoboszlai,Liverpool,MID,7.1,15.1,5.4,6.7,3232,6,7,9,a,4.76,6.83,11.59
388,Curtis Jones,C.Jones,Liverpool,MID,5.4,0.1,4.4,3.5,1923,1,3,3,a,2.21,2.77,4.98
390,Ryan Gravenberch,Gravenberch,Liverpool,MID,5.4,3.7,3.4,4.3,2991,5,5,9,a,1.89,2.26,4.15
392,Endo Wataru,Endo,Liverpool,MID,4.9,0.1,0.0,0.2,170,0,1,1,d,0.04,0.05,0.09
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,MID,4.2,0.2,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
394,James McConnell,McConnell,Liverpool,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
395,Tyler Morton,Morton,Liverpool,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,MID,4.3,0.3,0.2,0.5,21,0,0,0,a,0.37,0.02,0.39
397,Darwin Núñez Ribeiro,Darwin,Liverpool,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
398,Jayden Danns,Danns,Liverpool,FWD,4.3,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
499,Alexander Isak,Isak,Liverpool,FWD,10.3,3.8,1.8,2.0,694,3,1,1,a,2.59,0.08,2.67
661,Hugo Ekitiké,Ekitiké,Liverpool,FWD,9.0,15.7,0.0,0.0,1797,11,4,7,i,10.1,2.45,12.55
686,Rio Ngumoha,Ngumoha,Liverpool,MID,4.3,1.4,2.2,2.7,547,2,1,2,a,1.34,2.01,3.35
692,Giovanni Leoni,Leoni,Liverpool,DEF,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
760,Wellity Lucky,Lucky,Liverpool,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
830,Will Wright,Wright,Liverpool,FWD,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
832,Talla Ndiaye,Ndiaye,Liverpool,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
82,Antoine Semenyo,Semenyo,Manchester City,MID,8.0,46.2,4.2,4.3,3200,17,6,12,a,11.1,3.12,14.21
182,James Trafford,Trafford,Manchester City,GK,4.5,0.9,0.4,0.5,360,0,0,1,a,0.0,0.0,0.0
260,Marc Guéhi,Guéhi,Manchester City,DEF,5.1,32.6,4.2,5.7,3150,3,5,14,a,4.05,2.37,6.42
399,Ederson Santana de Moraes,Ederson M.,Manchester City,GK,5.3,0.8,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Manchester City,GK,3.8,0.4,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Manchester City,DEF,5.7,4.1,1.4,2.0,971,0,2,5,a,0.53,2.01,2.54
403,Joško Gvardiol,Gvardiol,Manchester City,DEF,5.8,3.2,0.4,0.7,1370,2,2,6,a,2.25,0.7,2.95
404,Manuel Akanji,Akanji,Manchester City,DEF,5.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
405,Nathan Aké,Aké,Manchester City,DEF,5.2,0.6,1.6,2.3,686,0,0,3,a,0.72,0.53,1.25
406,Abdukodir Khusanov,Khusanov,Manchester City,DEF,5.4,0.7,2.2,3.3,1427,0,0,6,a,0.65,1.21,1.86
407,Matheus Nunes,Matheus N.,Manchester City,DEF,5.3,2.9,1.8,2.7,2861,1,8,12,a,0.34,2.23,2.57
408,Rúben dos Santos Gato Alves Dias,Rúben,Manchester City,DEF,5.5,3.1,0.2,0.5,2139,2,0,12,a,0.57,0.65,1.22
409,John Stones,Stones,Manchester City,DEF,5.4,0.6,0.8,0.7,436,0,0,1,a,0.0,0.09,0.09
410,Rico Lewis,Lewis,Manchester City,DEF,4.6,1.2,0.0,0.5,401,0,1,1,a,0.19,1.39,1.58
411,Nico O'Reilly,O'Reilly,Manchester City,DEF,5.3,19.2,1.6,2.5,2643,5,4,14,a,6.12,2.67,8.79
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Manchester City,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
413,Omar Marmoush,Marmoush,Manchester City,MID,8.3,2.9,3.2,4.5,691,3,3,4,a,2.78,0.77,3.55
414,Phil Foden,Foden,Manchester City,MID,8.0,7.8,3.4,4.3,2078,7,5,11,a,6.03,4.76,10.79
415,Sávio Moreira de Oliveira,Savinho,Manchester City,MID,6.9,0.4,2.6,3.3,817,1,2,3,a,2.5,1.59,4.09
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Manchester City,MID,6.2,0.7,2.2,3.0,2869,2,4,13,a,2.71,4.11,6.81
417,Rayan Cherki,Cherki,Manchester City,MID,6.5,17.4,2.4,3.3,1772,4,13,8,a,4.28,8.87,13.14
418,Jérémy Doku,Doku,Manchester City,MID,6.5,6.6,6.0,7.7,1773,5,8,8,a,2.87,5.86,8.73
420,İlkay Gündoğan,Gündoğan,Manchester City,MID,6.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Manchester City,MID,6.3,0.5,1.4,2.3,1510,1,1,5,a,1.15,2.45,3.6
422,Mateo Kovačić,Kovačić,Manchester City,MID,5.8,0.0,1.4,2.0,125,0,1,0,a,0.13,0.42,0.55
423,Nico González Iglesias,N.Gonzalez,Manchester City,MID,5.9,0.1,1.2,1.0,1561,1,0,7,a,0.68,1.12,1.8
425,Claudio Echeverri,Echeverri,Manchester City,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
427,Tijjani Reijnders,Reijnders,Manchester City,MID,5.0,8.9,1.2,0.7,1623,5,3,7,a,4.61,2.35,6.96
428,Sverre Nypan,Nypan,Manchester City,MID,5.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
429,Kalvin Phillips,Phillips,Manchester City,MID,4.7,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
430,Erling Haaland,Haaland,Manchester City,FWD,14.7,62.5,5.4,7.3,2953,27,8,13,a,25.5,2.67,28.17
736,Gianluigi Donnarumma,Donnarumma,Manchester City,GK,5.6,9.3,3.2,4.5,3060,0,0,15,a,0.0,0.13,0.13
739,Divine Mukasa,Mukasa,Manchester City,MID,4.4,0.0,0.0,0.0,25,0,0,0,u,0.0,0.21,0.21
740,Stephen Mfuni,Mfuni,Manchester City,DEF,3.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
742,Ryan McAidoo,McAidoo,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
763,Charlie Gray,Gray,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
764,Reigan Heskey,Heskey,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
794,Max Alleyne,Alleyne,Manchester City,DEF,3.9,0.0,0.0,0.5,135,0,0,0,a,0.26,0.06,0.32
119,Bryan Mbeumo,Mbeumo,Manchester United,MID,8.3,15.0,4.4,3.2,2611,11,3,8,a,11.98,4.99,16.97
431,Altay Bayındır,Bayindir,Manchester United,GK,4.7,0.3,0.0,0.0,540,0,0,0,a,0.0,0.05,0.05
432,André Onana,Onana,Manchester United,GK,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
433,Elyh Harrison,Harrison,Manchester United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
434,Tom Heaton,Heaton,Manchester United,GK,3.8,0.6,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
435,Dermot Mee,Mee,Manchester United,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
436,Matthijs de Ligt,De Ligt,Manchester United,DEF,4.9,1.8,0.0,0.0,1170,1,0,1,i,1.38,0.83,2.21
437,Lisandro Martínez,Martinez,Manchester United,DEF,4.8,0.4,3.0,2.2,1229,0,0,5,a,0.15,0.6,0.75
438,Noussair Mazraoui,Mazraoui,Manchester United,DEF,4.9,0.3,3.6,3.0,977,0,0,5,a,0.19,0.35,0.53
439,Diego León Blanco,D.Leon,Manchester United,DEF,4.1,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
440,Diogo Dalot Teixeira,Dalot,Manchester United,DEF,4.5,3.8,1.2,1.5,2609,1,6,7,a,1.93,2.57,4.5
441,Patrick Dorgu,Dorgu,Manchester United,DEF,4.1,2.4,4.2,0.8,1440,4,4,4,a,2.39,1.84,4.23
442,Harry Maguire,Maguire,Manchester United,DEF,4.4,1.7,5.4,5.2,1649,1,2,7,a,1.12,0.5,1.62
443,Luke Shaw,Shaw,Manchester United,DEF,4.5,1.1,5.0,4.8,3220,1,1,10,a,0.72,1.98,2.69
444,Leny Yoro,Yoro,Manchester United,DEF,4.1,1.2,0.6,0.5,1730,0,1,2,a,1.34,0.59,1.93
445,Harry Amass,Amass,Manchester United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
446,Tyler Fredricson,Fredricson,Manchester United,DEF,3.7,0.2,0.0,0.0,2,0,0,0,a,0.0,0.0,0.0
447,Ayden Heaven,Heaven,Manchester United,DEF,3.7,2.6,0.6,0.8,920,0,1,2,a,0.34,0.18,0.52
448,Tyrell Malacia,Malacia,Manchester United,DEF,3.7,0.6,0.2,0.0,15,0,0,0,a,0.0,0.0,0.0
449,Bruno Borges Fernandes,B.Fernandes,Manchester United,MID,10.4,48.0,7.2,5.5,3065,9,24,7,a,10.79,12.28,23.07
450,Matheus Santos Carneiro da Cunha,Cunha,Manchester United,MID,8.1,8.7,3.6,4.5,2493,10,4,8,a,6.9,3.36,10.26
451,Marcus Rashford,Rashford,Manchester United,MID,7.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
452,Amad Diallo,Amad,Manchester United,MID,6.2,1.3,2.8,1.8,2339,2,5,6,a,5.46,4.74,10.2
454,Antony dos Santos,Antony,Manchester United,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
455,Mason Mount,Mount,Manchester United,MID,5.9,0.3,2.2,1.5,1010,3,0,5,a,1.56,1.62,3.18
457,Carlos Henrique Casimiro,Casemiro,Manchester United,MID,5.8,3.8,3.4,0.0,2575,9,4,9,a,5.44,3.17,8.61
458,Kobbie Mainoo,Mainoo,Manchester United,MID,4.7,1.4,4.8,5.5,1653,1,2,6,a,0.48,1.27,1.75
459,Manuel Ugarte Ribeiro,Ugarte,Manchester United,MID,4.7,0.1,0.0,0.0,876,0,0,1,a,0.72,0.16,0.88
460,Toby Collyer,Collyer,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Manchester United,MID,4.3,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
462,Jack Fletcher,J.Fletcher,Manchester United,MID,4.3,0.1,0.0,0.0,107,0,0,0,a,0.03,0.02,0.05
463,Sékou Koné,Kone,Manchester United,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
464,Jack Moorhouse,Moorhouse,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
465,Rasmus Højlund,Højlund,Manchester United,FWD,6.3,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Manchester United,FWD,5.8,0.4,0.8,0.8,607,2,1,2,a,2.74,0.34,3.08
467,Chido Obi,Obi,Manchester United,FWD,4.2,1.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
468,Ethan Wheatley,Wheatley,Manchester United,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
681,Benjamin Sesko,Šeško,Manchester United,FWD,7.2,4.6,2.6,1.6,1630,11,2,2,d,9.21,0.28,9.48
733,Senne Lammens,Lammens,Manchester United,GK,5.1,3.6,4.2,3.8,2880,0,0,8,a,0.0,0.0,0.0
755,Shea Lacey,Lacey,Manchester United,MID,4.5,0.0,0.2,0.0,40,0,0,0,a,0.1,0.01,0.11
769,Bendito Mantato,Bendito Mantato,Manchester United,MID,4.5,0.0,0.0,0.0,15,0,0,0,a,0.0,0.01,0.01
771,Tyler Fletcher,Fletcher,Manchester United,MID,4.4,0.0,0.2,0.0,17,0,0,0,a,0.0,0.01,0.01
788,Godwill Kukonki,Kukonki,Manchester United,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
827,Jim Thwaites,Thwaites,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
52,Jacob Ramsey,J.Ramsey,Newcastle United,MID,5.3,0.3,4.0,4.0,1441,2,3,1,a,1.2,1.45,2.65
135,Yoane Wissa,Wissa,Newcastle United,FWD,7.3,0.6,1.2,1.5,517,1,1,1,a,3.13,0.54,3.67
469,Nick Pope,Pope,Newcastle United,GK,5.0,4.5,2.8,3.0,2416,0,1,7,a,0.16,0.0,0.16
471,Mark Gillespie,Gillespie,Newcastle United,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
473,Lewis Hall,Hall,Newcastle United,DEF,5.3,3.3,1.0,1.0,2176,1,2,4,a,1.01,2.78,3.79
474,Fabian Schär,Schär,Newcastle United,DEF,5.2,1.1,0.0,0.0,1089,0,0,4,i,0.97,0.6,1.57
475,Sven Botman,Botman,Newcastle United,DEF,4.9,0.5,3.8,4.0,1834,1,1,5,a,1.73,0.86,2.59
476,Dan Burn,Burn,Newcastle United,DEF,5.0,3.6,2.8,3.2,2195,1,3,6,a,1.08,0.36,1.44
477,Tino Livramento,Livramento,Newcastle United,DEF,4.9,1.8,0.0,0.0,1326,0,1,6,i,0.13,0.89,1.02
478,Kieran Trippier,Trippier,Newcastle United,DEF,4.9,1.4,0.6,0.8,1586,0,1,5,a,0.08,2.06,2.14
479,Emil Krafth,Krafth,Newcastle United,DEF,4.3,0.0,0.0,0.0,45,0,0,0,i,0.0,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle United,DEF,4.3,0.0,0.0,0.0,19,0,0,0,u,0.04,0.0,0.04
481,Alex Murphy,A.Murphy,Newcastle United,DEF,3.8,0.7,0.2,0.0,7,0,0,0,a,0.0,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle United,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle United,DEF,3.8,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
484,Matt Targett,Targett,Newcastle United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle United,MID,7.2,3.1,0.0,0.0,1798,6,4,8,a,8.77,3.38,12.15
486,Anthony Elanga,Elanga,Newcastle United,MID,6.5,2.6,0.6,0.5,1302,0,1,2,a,1.65,1.74,3.39
487,Harvey Barnes,Barnes,Newcastle United,MID,6.1,1.3,4.0,4.8,1951,7,1,5,a,6.84,2.72,9.56
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle United,MID,6.9,6.5,3.8,4.5,2456,9,7,6,a,5.59,4.96,10.55
489,Jacob Murphy,J.Murphy,Newcastle United,MID,5.9,0.6,3.0,3.5,1606,3,2,8,a,3.07,2.66,5.73
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,MID,5.9,0.3,1.2,0.0,1950,2,1,5,i,2.36,1.35,3.71
491,Sandro Tonali,Tonali,Newcastle United,MID,5.3,1.0,1.2,1.1,2534,0,2,7,d,1.75,2.87,4.62
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle United,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
494,Joe Willock,Willock,Newcastle United,MID,5.0,0.1,2.0,2.0,972,0,2,3,a,1.26,1.07,2.33
495,Isaac Hayden,Hayden,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
496,Garang Kuol,Kuol,Newcastle United,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle United,MID,4.4,1.7,0.8,0.0,1493,1,4,2,i,1.36,2.1,3.46
498,Joe White,White,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
500,William Osula,Osula,Newcastle United,FWD,5.5,2.1,5.6,6.5,805,7,1,2,a,4.28,0.62,4.9
501,Sean Neave,Neave,Newcastle United,FWD,4.3,0.3,0.2,0.0,13,0,0,0,a,0.03,0.0,0.03
674,Aaron Ramsdale,Ramsdale,Newcastle United,GK,4.8,0.7,0.0,0.0,1003,0,0,1,a,0.0,0.0,0.0
684,Malick Thiaw,Thiaw,Newcastle United,DEF,4.9,4.7,1.8,2.0,2963,4,0,5,a,4.8,0.96,5.76
689,Seung-Soo Park,Seung soo,Newcastle United,MID,4.3,0.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle United,FWD,6.7,6.5,2.6,2.8,1896,8,4,8,a,6.59,1.53,8.12
753,John Ruddy,Ruddy,Newcastle United,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
765,Leo Shahar,Shahar,Newcastle United,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
772,Sam Alabi,Alabi,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nottingham Forest,DEF,4.9,0.2,0.0,0.0,352,0,0,0,u,0.07,0.36,0.43
400,Stefan Ortega Moreno,Ortega Moreno,Nottingham Forest,GK,4.7,0.2,0.0,0.0,270,0,0,1,a,0.0,0.01,0.01
426,James McAtee,McAtee,Nottingham Forest,MID,5.0,0.1,2.0,1.8,288,0,1,0,a,0.18,0.37,0.55
502,Matz Sels,Sels,Nottingham Forest,GK,4.6,5.0,4.0,5.0,2667,0,0,7,a,0.0,0.06,0.06
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
504,Matt Turner,Turner,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
505,Nikola Milenković,Milenković,Nottingham Forest,DEF,5.1,3.3,2.0,3.0,3375,0,1,9,a,0.83,0.68,1.51
506,Murillo Costa dos Santos,Murillo,Nottingham Forest,DEF,5.2,1.8,0.0,0.0,2130,1,0,6,i,0.73,0.47,1.2
507,Ola Aina,Aina,Nottingham Forest,DEF,4.7,2.1,0.0,1.7,1587,0,2,6,d,0.41,0.84,1.25
508,Neco Williams,N.Williams,Nottingham Forest,DEF,4.8,4.2,1.5,2.2,3203,2,3,9,a,2.01,3.97,5.98
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,DEF,4.2,0.1,1.5,1.2,514,0,0,0,a,0.27,0.06,0.33
511,Felipe Rodrigues da Silva,Morato,Nottingham Forest,DEF,4.3,0.1,4.0,3.2,1340,1,0,2,a,1.32,0.15,1.47
512,Omar Richards,O.Richards,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
513,Zach Abbott,Abbott,Nottingham Forest,DEF,3.8,0.2,0.2,0.2,165,0,0,0,a,0.0,0.01,0.01
514,Willy Boly,Boly,Nottingham Forest,DEF,3.8,0.3,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nottingham Forest,MID,7.6,9.2,5.0,6.0,3101,15,4,10,a,10.81,2.91,13.72
516,Callum Hudson-Odoi,Hudson-Odoi,Nottingham Forest,MID,5.7,0.6,0.0,0.0,1838,3,4,6,i,2.77,3.02,5.79
517,Elliot Anderson,Anderson,Nottingham Forest,MID,5.7,9.4,6.8,8.5,3332,4,5,10,a,2.94,4.79,7.73
518,João Pedro Ferreira da Silva,Jota,Nottingham Forest,MID,5.4,0.0,0.0,0.0,11,0,0,0,u,0.0,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nottingham Forest,MID,5.0,0.0,1.2,1.0,1168,1,1,3,a,1.47,0.77,2.24
