fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
422,Noussair Mazraoui,Mazraoui,Manchester United,DEF,4.5,0.9,0.0,1.7,977,0,0,5,a,0.19,0.35,0.53
423,Luke Shaw,Shaw,Manchester United,DEF,4.5,13.8,0.0,1.7,3220,1,1,10,a,0.72,1.98,2.69
424,Harry Amass,Amass,Manchester United,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
425,Tyler Fredricson,Fredricson,Manchester United,DEF,4.0,0.1,0.0,1.0,2,0,0,0,a,0.0,0.0,0.0
426,Bruno Borges Fernandes,B.Fernandes,Manchester United,MID,12.0,44.3,0.0,4.0,3065,9,24,7,a,10.79,12.28,23.07
427,Bryan Mbeumo,Mbeumo,Manchester United,MID,8.0,13.4,0.0,2.8,2611,11,3,8,a,11.98,4.99,16.97
428,Matheus Santos Carneiro da Cunha,Cunha,Manchester United,MID,8.0,14.4,0.0,2.8,2493,10,4,8,a,6.9,3.36,10.26
429,Marcus Rashford,Rashford,Manchester United,MID,7.0,1.4,0.0,2.4,0,0,0,0,a,0.0,0.0,0.0
430,Mason Mount,Mount,Manchester United,MID,5.5,0.1,0.0,2.0,1010,3,0,5,a,1.56,1.62,3.18
431,Amad Diallo,Amad,Manchester United,MID,6.0,1.4,0.0,2.1,2339,2,5,6,a,5.46,4.74,10.2
432,Kobbie Mainoo,Mainoo,Manchester United,MID,5.5,1.2,0.0,2.0,1653,1,2,6,a,0.48,1.27,1.75
433,Manuel Ugarte Ribeiro,Ugarte,Manchester United,MID,5.0,0.0,0.0,0.0,876,0,0,1,i,0.72,0.16,0.88
434,Jack Fletcher,J.Fletcher,Manchester United,MID,5.0,0.0,0.0,1.5,107,0,0,0,a,0.03,0.02,0.05
435,Shea Lacey,Lacey,Manchester United,MID,5.0,0.0,0.0,1.5,40,0,0,0,a,0.1,0.01,0.11
436,Toby Collyer,Collyer,Manchester United,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
437,Bendito Mantato,Bendito Mantato,Manchester United,MID,4.5,0.2,0.0,1.0,15,0,0,0,a,0.0,0.01,0.01
438,Tyler Fletcher,Fletcher,Manchester United,MID,4.5,0.3,0.0,1.0,17,0,0,0,a,0.0,0.01,0.01
439,Benjamin Sesko,Šeško,Manchester United,FWD,7.0,2.7,0.0,1.7,1630,11,2,2,d,9.21,0.28,9.48
440,Joshua Zirkzee,Zirkzee,Manchester United,FWD,5.5,0.3,0.0,1.8,607,2,1,2,a,2.74,0.34,3.08
441,Chido Obi,Obi,Manchester United,FWD,4.5,1.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
442,Nick Pope,Pope,Newcastle United,GK,5.0,1.1,0.0,2.6,2416,0,1,7,a,0.16,0.0,0.16
443,Mark Gillespie,Gillespie,Newcastle United,GK,4.5,0.0,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
444,Ewen Jaouen,Jaouen,Newcastle United,GK,4.5,0.1,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
445,Malick Thiaw,Thiaw,Newcastle United,DEF,5.0,2.7,0.0,2.2,2963,4,0,5,a,4.8,0.96,5.76
446,Fabian Schär,Schär,Newcastle United,DEF,5.0,0.0,0.0,1.6,1089,0,0,4,d,0.97,0.6,1.57
447,Sven Botman,Botman,Newcastle United,DEF,5.0,0.4,0.0,2.2,1834,1,1,5,a,1.73,0.86,2.59
448,Dan Burn,Burn,Newcastle United,DEF,5.0,2.3,0.0,2.2,2195,1,3,6,a,1.08,0.36,1.44
449,Lewis Hall,Hall,Newcastle United,DEF,5.0,4.7,0.0,2.2,2176,1,2,4,a,1.01,2.78,3.79
450,Tino Livramento,Livramento,Newcastle United,DEF,5.0,0.1,0.0,1.6,1326,0,1,6,d,0.13,0.89,1.02
451,Alex Murphy,A.Murphy,Newcastle United,DEF,4.0,0.8,0.0,1.0,7,0,0,0,a,0.0,0.0,0.0
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle United,MID,7.0,9.8,0.0,2.4,2456,9,7,6,a,5.59,4.96,10.55
453,Harvey Barnes,Barnes,Newcastle United,MID,6.0,1.0,0.0,2.1,1951,7,1,5,a,6.84,2.72,9.56
454,Anthony Elanga,Elanga,Newcastle United,MID,6.0,0.6,0.0,2.1,1302,0,1,2,a,1.65,1.74,3.39
456,Jacob Ramsey,J.Ramsey,Newcastle United,MID,5.0,0.4,0.0,1.5,1441,2,3,1,a,1.2,1.45,2.65
457,Jacob Murphy,J.Murphy,Newcastle United,MID,6.0,0.2,0.0,2.1,1606,3,2,8,a,3.07,2.66,5.73
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,MID,5.5,0.0,0.0,1.5,1950,2,1,5,d,2.36,1.35,3.71
459,Lewis Miley,L.Miley,Newcastle United,MID,5.5,0.0,0.0,0.0,1493,1,4,2,i,1.36,2.1,3.46
460,Joe Willock,Willock,Newcastle United,MID,5.0,0.1,0.0,1.5,972,0,2,3,a,1.26,1.07,2.33
461,Bazoumana Touré,Touré,Newcastle United,MID,6.0,0.2,0.0,2.1,0,0,0,0,a,0.0,0.0,0.0
462,Sean Steur,Steur,Newcastle United,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
463,Nick Woltemade,Woltemade,Newcastle United,FWD,6.0,1.5,0.0,2.0,1896,8,4,8,a,6.59,1.53,8.12
464,Yoane Wissa,Wissa,Newcastle United,FWD,6.0,1.5,0.0,2.0,517,1,1,1,a,3.13,0.54,3.67
465,William Osula,Osula,Newcastle United,FWD,6.0,2.5,0.0,2.0,805,7,1,2,a,4.28,0.62,4.9
466,Sean Neave,Neave,Newcastle United,FWD,4.5,0.7,0.0,1.0,13,0,0,0,a,0.03,0.0,0.03
467,Matz Sels,Sels,Nottingham Forest,GK,5.0,1.6,0.0,2.6,2667,0,0,7,a,0.0,0.06,0.06
468,John Victor Maciel Furtado,John,Nottingham Forest,GK,4.5,0.1,0.0,2.0,437,0,0,1,a,0.0,0.0,0.0
469,Neco Williams,N.Williams,Nottingham Forest,DEF,5.0,8.9,0.0,2.2,3203,2,3,9,a,2.01,3.97,5.98
470,Felipe Rodrigues da Silva,Morato,Nottingham Forest,DEF,5.0,0.0,0.0,2.2,1340,1,0,2,a,1.32,0.15,1.47
471,Nikola Milenković,Milenković,Nottingham Forest,DEF,5.5,2.9,0.0,2.5,3375,0,1,9,a,0.83,0.68,1.51
472,Murillo Costa dos Santos,Murillo,Nottingham Forest,DEF,5.5,0.1,0.0,1.9,2130,1,0,6,d,0.73,0.47,1.2
473,Ola Aina,Aina,Nottingham Forest,DEF,4.5,4.2,0.0,1.7,1587,0,2,6,a,0.41,0.84,1.25
474,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,DEF,4.5,1.3,0.0,1.7,514,0,0,0,a,0.27,0.06,0.33
475,Nicolò Savona,Savona,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,1025,2,0,3,i,1.34,0.45,1.79
476,Omar Richards,O.Richards,Nottingham Forest,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
477,Zach Abbott,Abbott,Nottingham Forest,DEF,4.0,0.2,0.0,1.0,165,0,0,0,a,0.0,0.01,0.01
478,Luca Netz,Netz,Nottingham Forest,DEF,4.5,0.0,0.0,1.7,353,0,0,0,a,0.0,0.41,0.41
479,Tyler Bindon,Bindon,Nottingham Forest,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
480,Morgan Gibbs-White,Gibbs-White,Nottingham Forest,MID,8.0,13.7,0.0,2.8,3101,15,4,10,a,10.81,2.91,13.72
482,Callum Hudson-Odoi,Hudson-Odoi,Nottingham Forest,MID,6.0,0.0,0.0,1.6,1838,3,4,6,d,2.77,3.02,5.79
483,Dan Ndoye,Ndoye,Nottingham Forest,MID,5.5,0.6,0.0,2.0,1167,1,2,2,a,1.05,1.51,2.56
484,Omari Hutchinson,Hutchinson,Nottingham Forest,MID,5.5,0.2,0.0,2.0,1676,1,7,6,a,2.01,3.87,5.88
485,Dilane Bakwa,Bakwa,Nottingham Forest,MID,5.5,0.0,0.0,2.0,549,0,2,2,a,0.54,1.01,1.55
486,James McAtee,McAtee,Nottingham Forest,MID,5.5,0.0,0.0,2.0,288,0,1,0,a,0.18,0.37,0.55
487,Nicolás Domínguez,Dominguez,Nottingham Forest,MID,5.0,0.1,0.0,1.5,1168,1,1,3,a,1.47,0.77,2.24
488,Ibrahim Sangaré,Sangaré,Nottingham Forest,MID,5.0,0.3,0.0,1.5,2073,2,2,8,a,1.16,1.8,2.96
489,Ryan Yates,Yates,Nottingham Forest,MID,4.5,6.0,0.0,1.0,602,0,2,0,a,0.49,0.37,0.86
490,Chris Wood,Wood,Nottingham Forest,FWD,6.0,1.7,0.0,2.0,896,3,0,2,a,4.29,0.32,4.61
491,Igor Jesus Maciel da Cruz,Igor Jesus,Nottingham Forest,FWD,6.0,3.7,0.0,2.0,2293,6,6,9,a,6.48,1.26,7.74
492,Taiwo Awoniyi,Awoniyi,Nottingham Forest,FWD,5.5,0.4,0.0,1.8,480,4,2,1,a,3.68,0.77,4.45
493,Arnaud Kalimuendo,Kalimuendo,Nottingham Forest,FWD,5.5,0.1,0.0,1.8,89,0,0,0,a,0.44,0.02,0.46
112,Jan Paul van Hecke,Van Hecke,Tottenham Hotspur,DEF,5.0,8.1,0.0,2.2,3210,3,3,10,a,3.31,1.57,4.87
455,Sandro Tonali,Tonali,Tottenham Hotspur,MID,5.5,3.0,0.0,2.0,2534,0,2,7,a,1.75,2.87,4.62
494,Guglielmo Vicario,Vicario,Tottenham Hotspur,GK,4.5,1.8,0.0,2.0,2790,0,0,7,a,0.0,0.04,0.04
495,Brandon Austin,Austin,Tottenham Hotspur,GK,4.0,0.5,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
496,Antonín Kinský,Kinsky,Tottenham Hotspur,GK,4.5,12.8,0.0,2.0,630,0,0,2,a,0.0,0.0,0.0
497,Martin Dubravka,Dubravka,Tottenham Hotspur,GK,4.0,22.7,0.0,1.0,3150,0,0,4,a,0.0,0.04,0.04
498,Marcos Senesi Barón,Senesi,Tottenham Hotspur,DEF,6.0,16.5,0.0,2.8,3288,0,6,11,a,1.53,4.72,6.25
499,Pedro Porro Sauceda,Pedro Porro,Tottenham Hotspur,DEF,5.5,22.6,0.0,2.5,2793,1,3,9,a,1.05,4.37,5.42
500,Cristian Romero,Romero,Tottenham Hotspur,DEF,5.0,0.8,0.0,2.2,1869,4,1,5,a,1.39,1.25,2.64
501,Kevin Danso,Danso,Tottenham Hotspur,DEF,5.0,0.2,0.0,2.2,1489,0,0,4,a,0.62,0.28,0.9
502,Andrew Robertson,Robertson,Tottenham Hotspur,DEF,4.5,1.9,0.0,1.7,1165,1,0,4,a,1.1,1.4,2.49
503,Micky van de Ven,Van de Ven,Tottenham Hotspur,DEF,5.0,5.4,0.0,2.2,3041,4,1,9,a,2.82,0.38,3.2
505,Djed Spence,Spence,Tottenham Hotspur,DEF,4.5,9.6,0.0,1.7,2049,0,0,9,a,0.9,1.77,2.67
506,Destiny Udogie,Udogie,Tottenham Hotspur,DEF,4.5,0.4,0.0,1.7,1335,0,1,1,a,0.18,0.72,0.9
507,Ashley Phillips,Phillips,Tottenham Hotspur,DEF,4.5,0.1,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
508,Ben Davies,Davies,Tottenham Hotspur,DEF,4.0,0.7,0.0,1.0,136,1,0,0,a,0.49,0.07,0.56
509,Jun'ai Byfield,Byfield,Tottenham Hotspur,DEF,4.0,0.1,0.0,1.0,1,0,0,0,a,0.0,0.0,0.0
510,James Rowswell,Rowswell,Tottenham Hotspur,DEF,4.0,0.1,0.0,1.0,1,0,0,0,a,0.0,0.0,0.0
511,João Victor de Souza Menezes,Souza,Tottenham Hotspur,DEF,4.0,0.4,0.0,1.0,142,0,0,0,a,0.02,0.03,0.05
512,Mohammed Kudus,Kudus,Tottenham Hotspur,MID,6.5,0.4,0.0,1.7,1535,2,6,7,d,1.92,2.41,4.33
513,Xavi Simons,Xavi,Tottenham Hotspur,MID,6.0,0.0,0.0,0.0,1747,2,5,4,i,3.06,3.85,6.91
514,Mathys Tel,Tel,Tottenham Hotspur,MID,6.0,0.2,0.0,2.1,1334,4,2,3,a,2.47,2.43,4.89
515,James Maddison,Maddison,Tottenham Hotspur,MID,6.5,2.8,0.0,2.3,34,0,0,0,a,0.21,0.06,0.27
516,Rodrigo Bentancur,Bentancur,Tottenham Hotspur,MID,5.5,0.1,0.0,2.0,1880,1,1,8,a,0.72,0.84,1.56
517,Wilson Odobert,Odobert,Tottenham Hotspur,MID,5.5,0.0,0.0,0.0,972,0,2,2,i,1.92,1.21,3.13
518,Pape Matar Sarr,P.M.Sarr,Tottenham Hotspur,MID,5.0,0.4,0.0,1.5,1388,2,4,3,a,1.63,1.11,2.74
519,Conor Gallagher,Gallagher,Tottenham Hotspur,MID,5.5,0.2,0.0,2.0,1183,1,1,2,a,1.23,0.7,1.93
520,Lucas Bergvall,Bergvall,Tottenham Hotspur,MID,5.5,0.2,0.0,2.0,955,1,3,3,a,1.23,0.43,1.66
521,Dejan Kulusevski,Kulusevski,Tottenham Hotspur,MID,6.5,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
522,Archie Gray,Gray,Tottenham Hotspur,MID,5.0,0.2,0.0,1.5,1471,2,2,5,a,1.5,1.29,2.79
523,Mikey Moore,Moore,Tottenham Hotspur,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
524,Callum Olusesi,Olusesi,Tottenham Hotspur,MID,4.5,0.7,0.0,1.0,14,0,0,0,a,0.0,0.01,0.01
525,Mateus Fernandes,Fernandes,Tottenham Hotspur,MID,6.0,5.5,0.0,2.1,3017,3,4,8,a,1.99,2.96,4.95
526,Dominic Solanke-Mitchell,Solanke,Tottenham Hotspur,FWD,6.0,3.9,0.0,2.0,997,3,0,0,a,2.97,0.34,3.3
527,Richarlison de Andrade,Richarlison,Tottenham Hotspur,FWD,6.0,1.4,0.0,2.0,1954,11,4,7,a,8.64,1.46,10.1
528,Dane Scarlett,Scarlett,Tottenham Hotspur,FWD,4.5,1.6,0.0,1.0,7,0,0,0,a,0.0,0.01,0.01
529,Robin Roefs,Roefs,Sunderland,GK,5.0,6.6,0.0,2.6,3150,0,0,10,a,0.0,0.1,0.1
530,Anthony Patterson,Patterson,Sunderland,GK,4.0,1.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
531,Melker Ellborg,Ellborg,Sunderland,GK,4.5,0.1,0.0,2.0,270,0,0,1,a,0.0,0.02,0.02
532,Daniel Ballard,Ballard,Sunderland,DEF,5.0,2.3,0.0,2.2,2144,2,2,6,a,2.46,0.63,3.09
533,Nordi Mukiele,Mukiele,Sunderland,DEF,5.5,9.7,0.0,2.5,2784,3,5,9,a,1.62,2.65,4.27
534,Trai Hume,Hume,Sunderland,DEF,4.5,1.0,0.0,1.7,3032,2,1,9,a,2.27,2.05,4.32
535,Omar Alderete,Alderete,Sunderland,DEF,5.0,1.6,0.0,2.2,2797,1,1,10,a,1.62,0.91,2.52
536,Reinildo Mandava,Reinildo,Sunderland,DEF,4.5,0.8,0.0,1.7,1966,0,2,6,a,0.13,0.62,0.75
537,Jenson Seelt,Seelt,Sunderland,DEF,4.5,0.0,0.0,1.7,133,0,0,0,a,0.0,0.01,0.01
538,Leo Fuhr Hjelde,Hjelde,Sunderland,DEF,4.0,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,DEF,4.0,2.4,0.0,1.0,565,0,1,2,a,0.15,0.13,0.28
540,Arthur Masuaku,Masuaku,Sunderland,DEF,4.0,1.9,0.0,1.0,125,0,0,0,a,0.07,0.08,0.15
541,Thomas Meunier,Meunier,Sunderland,DEF,4.5,0.7,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
542,Enzo Le Fée,E.Le Fée,Sunderland,MID,6.0,3.3,0.0,2.1,2930,5,6,10,a,5.22,5.95,11.17
543,Habib Diarra,Diarra,Sunderland,MID,5.5,0.1,0.0,2.0,1403,2,6,5,a,3.27,0.85,4.12
544,Granit Xhaka,Xhaka,Sunderland,MID,5.5,5.5,0.0,2.0,2901,1,6,9,a,1.01,3.73,4.74
545,Noah Sadiki,Sadiki,Sunderland,MID,5.0,0.5,0.0,1.5,2891,0,2,9,a,1.43,1.46,2.89
546,Simon Adingra,Adingra,Sunderland,MID,5.0,0.4,0.0,1.5,649,1,1,4,a,0.35,0.62,0.97
547,Romaine Mundle,Mundle,Sunderland,MID,5.0,0.0,0.0,1.5,399,0,0,0,a,0.87,0.48,1.35
548,Chris Rigg,Rigg,Sunderland,MID,5.0,0.1,0.0,1.5,758,1,1,3,a,0.86,0.93,1.79
549,Chemsdine Talbi,Talbi,Sunderland,MID,5.5,0.3,0.0,2.0,1553,4,2,7,a,2.13,1.18,3.3
550,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,MID,5.0,0.0,0.0,1.5,38,0,0,0,a,0.0,0.04,0.04
551,Nilson Angulo,Angulo,Sunderland,MID,5.0,0.1,0.0,1.5,401,0,0,1,a,0.77,0.12,0.89
552,Brian Brobbey,Brobbey,Sunderland,FWD,6.0,18.8,0.0,2.0,1920,7,2,6,a,6.02,0.67,6.69
553,Wilson Isidor,Isidor,Sunderland,FWD,5.5,1.4,0.0,1.8,1148,6,1,4,a,4.7,0.38,5.08
