fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
347,Gabriel Gudmundsson,Gudmundsson,Leeds,DEF,3.8,2.7,1.8,0.7,2637,0,0,5,d,1.1,2.89,3.98
348,Joe Rodon,Rodon,Leeds,DEF,3.9,2.9,0.8,0.3,2772,2,0,5,a,1.4,0.55,1.95
349,Isaac Schmidt,Schmidt,Leeds,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,MID,5.4,1.0,2.5,2.0,2300,4,8,9,a,4.25,3.29,7.54
351,Wilfried Gnonto,Gnonto,Leeds,MID,5.1,0.1,1.8,1.3,470,0,3,1,a,0.36,0.76,1.12
352,Jack Harrison,Harrison,Leeds,MID,5.1,0.0,0.0,0.0,262,0,0,0,u,0.28,0.23,0.51
353,Daniel James,James,Leeds,MID,5.2,0.1,0.8,0.3,468,0,0,1,a,0.79,0.68,1.47
354,Ethan Ampadu,Ampadu,Leeds,MID,4.9,0.6,5.8,5.3,2939,1,4,7,a,2.47,2.15,4.62
355,Sam Greenwood,Greenwood,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,MID,4.7,0.1,0.2,0.0,1318,0,4,5,i,0.49,0.86,1.35
357,Largie Ramazani,Ramazani,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,MID,4.8,0.2,4.0,3.5,1171,2,1,3,a,1.44,1.34,2.78
359,Charlie Crew,Crew,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
362,Joël Piroe,Piroe,Leeds,FWD,4.9,0.3,0.2,-0.3,216,0,0,1,a,0.81,0.13,0.94
363,Patrick Bamford,Bamford,Leeds,FWD,4.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,FWD,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,FWD,5.0,0.5,1.0,0.5,945,6,1,3,a,6.85,1.0,7.85
493,Sean Longstaff,Longstaff,Leeds,MID,4.8,0.2,2.5,2.0,973,2,2,1,a,1.23,1.74,2.97
660,Anton Stach,Stach,Leeds,MID,4.8,2.0,3.0,2.5,2296,5,6,6,a,2.82,4.4,7.22
665,Lucas Estella Perri,Perri,Leeds,GK,4.4,0.3,0.0,-0.5,1440,0,0,3,a,0.0,0.0,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,FWD,5.8,12.9,5.2,4.7,2563,13,2,7,a,15.02,1.03,16.04
698,Noah Okafor,Okafor,Leeds,MID,5.5,2.0,6.5,0.0,1553,8,3,6,i,5.25,1.32,6.57
706,James Justin,Justin,Leeds,DEF,4.0,2.1,6.2,5.7,1713,2,1,5,a,1.65,1.13,2.78
741,Harry Gray,Gray,Leeds,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
787,Sam Chambers,Chambers,Leeds,MID,4.4,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
837,Jayden Lienou,Lienou,Leeds,DEF,4.0,0.0,0.0,0.9,0,0,0,0,a,0.0,0.0,0.0
838,Rhys Chadwick,Chadwick,Leeds,MID,4.5,0.0,0.0,0.8,0,0,0,0,a,0.0,0.0,0.0
366,Alisson Becker,A.Becker,Liverpool,GK,5.4,5.2,0.0,0.2,2250,0,0,8,d,0.0,0.03,0.03
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,GK,4.1,0.6,0.8,1.3,777,0,0,2,a,0.0,0.0,0.0
368,Ármin Pécsi,Pécsi,Liverpool,GK,3.8,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
369,Freddie Woodman,Woodman,Liverpool,GK,3.9,0.4,1.5,2.0,212,0,0,0,a,0.0,0.0,0.0
370,Jeremie Frimpong,Frimpong,Liverpool,DEF,5.7,5.0,1.2,1.7,1016,0,5,5,a,0.5,1.46,1.96
371,Milos Kerkez,Kerkez,Liverpool,DEF,5.6,2.9,1.2,1.7,2154,2,1,6,a,1.47,0.68,2.15
372,Andrew Robertson,Robertson,Liverpool,DEF,5.7,1.1,2.5,3.0,1083,1,0,4,a,1.07,1.16,2.22
373,Virgil van Dijk,Virgil,Liverpool,DEF,6.1,30.6,3.8,4.3,3240,4,1,10,a,3.3,1.25,4.55
374,Ibrahima Konaté,Konaté,Liverpool,DEF,5.5,3.9,2.8,3.3,2912,1,0,10,a,1.05,0.94,1.99
375,Conor Bradley,Bradley,Liverpool,DEF,4.9,0.1,0.0,0.0,928,0,2,4,i,0.18,0.84,1.02
376,Joe Gomez,Gomez,Liverpool,DEF,4.9,0.1,0.2,0.7,528,0,2,2,a,0.23,0.62,0.85
377,Konstantinos Tsimikas,Tsimikas,Liverpool,DEF,4.8,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,DEF,3.7,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
379,Rhys Williams,R.Williams,Liverpool,DEF,3.7,0.5,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
380,Calvin Ramsay,Ramsay,Liverpool,DEF,3.7,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
381,Mohamed Salah,M.Salah,Liverpool,MID,14.0,13.7,2.8,1.6,2055,7,6,7,d,7.98,4.93,12.91
382,Florian Wirtz,Wirtz,Liverpool,MID,8.3,8.8,3.0,3.5,2333,5,4,10,a,6.11,5.1,11.2
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,MID,8.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,MID,7.3,5.6,3.8,4.3,2573,7,5,10,a,7.61,4.62,12.23
385,Federico Chiesa,Chiesa,Liverpool,MID,6.3,0.3,0.5,1.0,293,2,1,0,a,1.36,0.61,1.97
386,Alexis Mac Allister,Mac Allister,Liverpool,MID,6.2,1.8,4.2,4.7,2474,2,5,7,a,3.45,1.56,5.01
387,Dominik Szoboszlai,Szoboszlai,Liverpool,MID,7.0,13.0,5.2,5.7,3052,6,5,9,a,4.33,6.01,10.34
388,Curtis Jones,C.Jones,Liverpool,MID,5.4,0.1,3.5,4.0,1743,0,3,3,a,1.49,2.64,4.13
390,Ryan Gravenberch,Gravenberch,Liverpool,MID,5.4,3.7,3.8,4.3,2844,5,5,9,a,1.76,2.23,3.99
392,Endo Wataru,Endo,Liverpool,MID,4.9,0.1,0.0,0.0,170,0,1,1,i,0.04,0.05,0.09
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,MID,4.2,0.2,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
394,James McConnell,McConnell,Liverpool,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
395,Tyler Morton,Morton,Liverpool,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,MID,4.3,0.3,0.0,0.5,14,0,0,0,a,0.37,0.01,0.38
397,Darwin Núñez Ribeiro,Darwin,Liverpool,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
398,Jayden Danns,Danns,Liverpool,FWD,4.3,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
499,Alexander Isak,Isak,Liverpool,FWD,10.3,3.9,2.8,3.3,694,3,1,1,a,2.59,0.08,2.67
661,Hugo Ekitiké,Ekitiké,Liverpool,FWD,9.0,16.1,0.0,0.0,1797,11,4,7,i,10.1,2.45,12.55
686,Rio Ngumoha,Ngumoha,Liverpool,MID,4.3,1.2,2.0,2.5,385,2,1,2,a,1.09,1.83,2.92
692,Giovanni Leoni,Leoni,Liverpool,DEF,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
760,Wellity Lucky,Lucky,Liverpool,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
830,Will Wright,Wright,Liverpool,FWD,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
832,Talla Ndiaye,Ndiaye,Liverpool,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
82,Antoine Semenyo,Semenyo,Manchester City,MID,8.1,47.7,3.8,4.3,3088,16,6,12,a,10.97,2.99,13.95
182,James Trafford,Trafford,Manchester City,GK,4.5,0.9,0.0,0.5,270,0,0,1,a,0.0,0.0,0.0
260,Marc Guéhi,Guéhi,Manchester City,DEF,5.1,32.7,5.4,5.9,3060,3,5,14,a,4.05,2.37,6.42
399,Ederson Santana de Moraes,Ederson M.,Manchester City,GK,5.3,0.8,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Manchester City,GK,3.8,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Manchester City,DEF,5.7,4.1,2.8,3.3,958,0,2,5,a,0.53,1.98,2.51
403,Joško Gvardiol,Gvardiol,Manchester City,DEF,5.8,3.2,0.2,0.5,1358,2,2,6,d,2.25,0.7,2.95
404,Manuel Akanji,Akanji,Manchester City,DEF,5.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
405,Nathan Aké,Aké,Manchester City,DEF,5.2,0.6,1.6,2.1,610,0,0,3,a,0.64,0.46,1.1
406,Abdukodir Khusanov,Khusanov,Manchester City,DEF,5.4,0.7,4.8,5.3,1337,0,0,6,a,0.61,0.43,1.04
407,Matheus Nunes,Matheus N.,Manchester City,DEF,5.3,3.0,3.6,4.1,2771,1,8,12,a,0.34,2.21,2.55
408,Rúben dos Santos Gato Alves Dias,Rúben,Manchester City,DEF,5.5,3.1,0.0,0.5,2049,2,0,12,a,0.57,0.63,1.2
409,John Stones,Stones,Manchester City,DEF,5.4,0.6,0.2,0.7,359,0,0,1,a,0.0,0.06,0.06
410,Rico Lewis,Lewis,Manchester City,DEF,4.6,1.2,0.0,0.5,311,0,1,1,a,0.11,1.31,1.42
411,Nico O'Reilly,O'Reilly,Manchester City,DEF,5.3,19.9,3.8,4.3,2553,5,4,14,a,5.45,2.63,8.08
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Manchester City,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
413,Omar Marmoush,Marmoush,Manchester City,MID,8.3,2.5,3.0,3.5,677,3,3,4,a,2.69,0.77,3.46
414,Phil Foden,Foden,Manchester City,MID,8.0,7.6,3.0,3.5,1954,7,5,11,a,6.03,4.63,10.66
415,Sávio Moreira de Oliveira,Savinho,Manchester City,MID,6.9,0.4,2.4,2.9,693,1,2,3,a,2.39,1.37,3.76
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Manchester City,MID,6.2,0.7,3.2,3.7,2756,2,4,13,a,2.45,3.99,6.43
417,Rayan Cherki,Cherki,Manchester City,MID,6.6,20.0,4.6,5.1,1706,4,13,8,a,4.22,8.74,12.95
418,Jérémy Doku,Doku,Manchester City,MID,6.5,5.9,7.0,7.5,1685,5,8,8,a,2.65,5.76,8.41
420,İlkay Gündoğan,Gündoğan,Manchester City,MID,6.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Manchester City,MID,6.3,0.5,0.4,0.7,1420,1,0,5,d,0.79,2.33,3.12
422,Mateo Kovačić,Kovačić,Manchester City,MID,5.8,0.0,1.0,1.5,39,0,1,0,a,0.06,0.35,0.41
423,Nico González Iglesias,N.Gonzalez,Manchester City,MID,5.9,0.1,0.8,1.3,1471,1,0,7,a,0.58,1.05,1.63
425,Claudio Echeverri,Echeverri,Manchester City,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
427,Tijjani Reijnders,Reijnders,Manchester City,MID,5.0,9.0,0.2,0.7,1547,5,2,7,a,4.07,2.3,6.37
428,Sverre Nypan,Nypan,Manchester City,MID,5.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
429,Kalvin Phillips,Phillips,Manchester City,MID,4.7,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
430,Erling Haaland,Haaland,Manchester City,FWD,14.7,64.5,6.2,6.7,2863,26,8,13,a,25.27,2.15,27.42
736,Gianluigi Donnarumma,Donnarumma,Manchester City,GK,5.6,9.3,4.6,5.1,2970,0,0,15,a,0.0,0.13,0.13
739,Divine Mukasa,Mukasa,Manchester City,MID,4.4,0.0,0.0,0.0,25,0,0,0,u,0.0,0.21,0.21
740,Stephen Mfuni,Mfuni,Manchester City,DEF,3.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
742,Ryan McAidoo,McAidoo,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
763,Charlie Gray,Gray,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
764,Reigan Heskey,Heskey,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
794,Max Alleyne,Alleyne,Manchester City,DEF,3.9,0.0,0.0,0.5,135,0,0,0,a,0.26,0.06,0.32
119,Bryan Mbeumo,Mbeumo,Manchester United,MID,8.3,15.2,2.2,2.7,2459,9,3,7,a,8.49,4.96,13.45
431,Altay Bayındır,Bayindir,Manchester United,GK,4.7,0.3,0.0,0.5,540,0,0,0,a,0.0,0.05,0.05
432,André Onana,Onana,Manchester United,GK,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
433,Elyh Harrison,Harrison,Manchester United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
434,Tom Heaton,Heaton,Manchester United,GK,3.8,0.5,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
435,Dermot Mee,Mee,Manchester United,GK,3.9,0.1,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
436,Matthijs de Ligt,De Ligt,Manchester United,DEF,4.9,1.8,0.0,0.0,1170,1,0,1,i,1.38,0.83,2.21
437,Lisandro Martínez,Martinez,Manchester United,DEF,4.8,0.4,1.5,2.0,1049,0,0,4,a,0.06,0.58,0.64
438,Noussair Mazraoui,Mazraoui,Manchester United,DEF,4.9,0.2,4.5,5.0,904,0,0,4,a,0.19,0.33,0.51
439,Diego León Blanco,D.Leon,Manchester United,DEF,4.1,0.1,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
440,Diogo Dalot Teixeira,Dalot,Manchester United,DEF,4.5,4.0,2.8,3.3,2519,1,6,7,a,1.63,2.42,4.05
441,Patrick Dorgu,Dorgu,Manchester United,DEF,4.1,2.4,0.5,1.0,1369,3,3,3,a,1.89,1.48,3.37
442,Harry Maguire,Maguire,Manchester United,DEF,4.4,1.4,4.5,5.0,1469,1,2,6,a,1.07,0.4,1.47
443,Luke Shaw,Shaw,Manchester United,DEF,4.5,0.9,6.0,6.5,3049,0,1,9,a,0.6,1.88,2.47
444,Leny Yoro,Yoro,Manchester United,DEF,4.1,1.2,0.5,1.0,1714,0,1,2,a,1.34,0.59,1.93
445,Harry Amass,Amass,Manchester United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
446,Tyler Fredricson,Fredricson,Manchester United,DEF,3.7,0.2,0.0,0.5,2,0,0,0,a,0.0,0.0,0.0
447,Ayden Heaven,Heaven,Manchester United,DEF,3.7,2.6,3.5,4.0,920,0,1,2,a,0.34,0.18,0.52
448,Tyrell Malacia,Malacia,Manchester United,DEF,3.7,0.5,0.0,0.5,7,0,0,0,a,0.0,0.0,0.0
449,Bruno Borges Fernandes,B.Fernandes,Manchester United,MID,10.4,47.6,4.8,5.3,2885,8,21,6,a,10.53,11.25,21.78
450,Matheus Santos Carneiro da Cunha,Cunha,Manchester United,MID,8.1,8.2,4.0,4.5,2414,9,4,8,a,6.58,2.87,9.45
451,Marcus Rashford,Rashford,Manchester United,MID,7.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
452,Amad Diallo,Amad,Manchester United,MID,6.2,1.3,1.5,2.0,2159,2,4,5,a,5.18,3.62,8.8
454,Antony dos Santos,Antony,Manchester United,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
455,Mason Mount,Mount,Manchester United,MID,5.9,0.3,1.2,1.7,928,3,0,4,a,1.54,1.49,3.03
457,Carlos Henrique Casimiro,Casemiro,Manchester United,MID,5.9,5.4,5.2,5.7,2495,9,4,9,a,5.26,3.09,8.35
458,Kobbie Mainoo,Mainoo,Manchester United,MID,4.7,1.2,5.5,6.0,1473,1,2,5,a,0.38,1.22,1.6
459,Manuel Ugarte Ribeiro,Ugarte,Manchester United,MID,4.7,0.1,0.0,0.4,876,0,0,1,d,0.72,0.16,0.88
460,Toby Collyer,Collyer,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Manchester United,MID,4.3,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
462,Jack Fletcher,J.Fletcher,Manchester United,MID,4.3,0.1,0.0,0.5,107,0,0,0,a,0.03,0.02,0.05
463,Sékou Koné,Kone,Manchester United,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
464,Jack Moorhouse,Moorhouse,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
465,Rasmus Højlund,Højlund,Manchester United,FWD,6.3,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Manchester United,FWD,5.8,0.4,0.8,1.3,581,2,1,2,a,2.26,0.33,2.59
467,Chido Obi,Obi,Manchester United,FWD,4.2,1.4,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
468,Ethan Wheatley,Wheatley,Manchester United,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
681,Benjamin Sesko,Šeško,Manchester United,FWD,7.3,5.4,3.8,3.2,1630,11,2,2,d,9.21,0.28,9.48
733,Senne Lammens,Lammens,Manchester United,GK,5.1,3.3,6.0,6.5,2700,0,0,7,a,0.0,0.0,0.0
755,Shea Lacey,Lacey,Manchester United,MID,4.5,0.0,0.0,0.5,12,0,0,0,a,0.07,0.0,0.07
769,Bendito Mantato,Bendito Mantato,Manchester United,MID,4.5,0.0,0.0,0.5,15,0,0,0,a,0.0,0.01,0.01
771,Tyler Fletcher,Fletcher,Manchester United,MID,4.4,0.0,0.0,0.5,1,0,0,0,a,0.0,0.01,0.01
788,Godwill Kukonki,Kukonki,Manchester United,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
827,Jim Thwaites,Thwaites,Manchester United,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
52,Jacob Ramsey,J.Ramsey,Newcastle United,MID,5.3,0.2,2.2,2.2,1261,2,2,1,a,1.2,1.23,2.43
135,Yoane Wissa,Wissa,Newcastle United,FWD,7.3,0.6,1.2,1.2,488,1,1,1,a,3.13,0.54,3.67
469,Nick Pope,Pope,Newcastle United,GK,5.0,4.3,2.0,2.0,2236,0,1,7,a,0.16,0.0,0.16
471,Mark Gillespie,Gillespie,Newcastle United,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
473,Lewis Hall,Hall,Newcastle United,DEF,5.3,3.3,1.0,1.0,1996,1,2,4,a,0.85,2.65,3.5
474,Fabian Schär,Schär,Newcastle United,DEF,5.2,1.1,0.0,0.0,1089,0,0,4,i,0.97,0.6,1.57
475,Sven Botman,Botman,Newcastle United,DEF,4.9,0.4,3.5,3.5,1654,1,1,5,a,1.71,0.86,2.57
476,Dan Burn,Burn,Newcastle United,DEF,5.0,3.5,3.2,3.2,2097,1,3,6,a,1.08,0.36,1.44
477,Tino Livramento,Livramento,Newcastle United,DEF,4.9,1.8,0.5,0.0,1326,0,1,6,i,0.13,0.89,1.02
478,Kieran Trippier,Trippier,Newcastle United,DEF,4.9,1.4,0.5,0.5,1502,0,1,5,a,0.08,2.0,2.08
479,Emil Krafth,Krafth,Newcastle United,DEF,4.3,0.0,0.0,0.0,45,0,0,0,i,0.0,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle United,DEF,4.3,0.0,0.0,0.0,19,0,0,0,u,0.04,0.0,0.04
481,Alex Murphy,A.Murphy,Newcastle United,DEF,3.8,0.7,0.0,0.0,1,0,0,0,a,0.0,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle United,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle United,DEF,3.8,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
484,Matt Targett,Targett,Newcastle United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle United,MID,7.3,3.5,0.0,0.0,1798,6,4,8,a,8.77,3.38,12.15
486,Anthony Elanga,Elanga,Newcastle United,MID,6.5,2.6,0.8,0.8,1273,0,1,2,a,1.44,1.71,3.15
487,Harvey Barnes,Barnes,Newcastle United,MID,6.1,1.1,4.0,4.0,1832,7,0,5,a,6.65,2.44,9.09
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle United,MID,6.8,5.3,3.8,3.8,2301,9,7,6,a,5.48,4.55,10.03
489,Jacob Murphy,J.Murphy,Newcastle United,MID,5.9,0.6,3.2,3.2,1546,3,2,8,a,3.05,2.6,5.65
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,MID,5.9,0.3,1.5,1.5,1950,2,1,5,a,2.36,1.35,3.71
491,Sandro Tonali,Tonali,Newcastle United,MID,5.3,1.1,1.8,1.8,2482,0,2,7,a,1.75,2.85,4.6
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle United,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
494,Joe Willock,Willock,Newcastle United,MID,5.0,0.1,1.0,1.0,845,0,1,3,a,1.08,0.67,1.75
495,Isaac Hayden,Hayden,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
496,Garang Kuol,Kuol,Newcastle United,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle United,MID,4.4,1.8,2.0,0.0,1493,1,4,2,i,1.36,2.1,3.46
498,Joe White,White,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
500,William Osula,Osula,Newcastle United,FWD,5.4,1.0,5.5,5.5,656,5,1,2,a,3.37,0.47,3.84
501,Sean Neave,Neave,Newcastle United,FWD,4.3,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle United,GK,4.8,0.8,0.2,0.2,1003,0,0,1,a,0.0,0.0,0.0
684,Malick Thiaw,Thiaw,Newcastle United,DEF,4.9,4.8,1.8,1.8,2783,4,0,5,a,4.8,0.94,5.74
689,Seung-Soo Park,Seung soo,Newcastle United,MID,4.3,0.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle United,FWD,6.7,6.4,1.0,1.0,1745,7,4,8,a,6.39,1.3,7.69
753,John Ruddy,Ruddy,Newcastle United,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
765,Leo Shahar,Shahar,Newcastle United,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
772,Sam Alabi,Alabi,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nottingham Forest,DEF,4.9,0.2,0.0,0.0,352,0,0,0,u,0.07,0.36,0.43
400,Stefan Ortega Moreno,Ortega Moreno,Nottingham Forest,GK,4.7,0.2,0.0,-0.5,270,0,0,1,a,0.0,0.01,0.01
426,James McAtee,McAtee,Nottingham Forest,MID,5.0,0.1,1.5,1.0,270,0,1,0,a,0.18,0.29,0.47
502,Matz Sels,Sels,Nottingham Forest,GK,4.6,5.0,5.0,4.5,2487,0,0,7,a,0.0,0.06,0.06
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
504,Matt Turner,Turner,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
505,Nikola Milenković,Milenković,Nottingham Forest,DEF,5.1,3.3,4.0,3.5,3195,0,1,9,a,0.81,0.46,1.27
506,Murillo Costa dos Santos,Murillo,Nottingham Forest,DEF,5.2,1.8,0.2,-0.1,2130,1,0,6,d,0.73,0.47,1.2
507,Ola Aina,Aina,Nottingham Forest,DEF,4.7,2.2,2.8,1.1,1587,0,2,6,d,0.41,0.84,1.25
508,Neco Williams,N.Williams,Nottingham Forest,DEF,4.8,4.3,2.5,2.0,3023,2,3,9,a,1.94,3.87,5.81
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,DEF,4.2,0.1,1.2,0.7,446,0,0,0,a,0.27,0.01,0.28
511,Felipe Rodrigues da Silva,Morato,Nottingham Forest,DEF,4.3,0.1,1.2,0.7,1160,0,0,2,a,0.83,0.15,0.98
512,Omar Richards,O.Richards,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
513,Zach Abbott,Abbott,Nottingham Forest,DEF,3.8,0.2,0.2,-0.1,165,0,0,0,d,0.0,0.01,0.01
514,Willy Boly,Boly,Nottingham Forest,DEF,3.8,0.3,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nottingham Forest,MID,7.5,8.1,9.2,4.3,2921,13,4,10,d,9.44,2.83,12.27
516,Callum Hudson-Odoi,Hudson-Odoi,Nottingham Forest,MID,5.7,0.6,0.0,0.0,1838,3,4,6,i,2.77,3.02,5.79
517,Elliot Anderson,Anderson,Nottingham Forest,MID,5.6,7.2,6.0,5.5,3178,4,3,10,a,2.93,3.72,6.65
518,João Pedro Ferreira da Silva,Jota,Nottingham Forest,MID,5.4,0.0,0.0,0.0,11,0,0,0,u,0.0,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nottingham Forest,MID,5.0,0.0,1.5,1.0,1074,1,1,3,a,1.15,0.72,1.87
520,Lewis O'Brien,O'Brien,Nottingham Forest,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
