fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
347,Gabriel Gudmundsson,Gudmundsson,Leeds,DEF,3.8,2.6,0.2,0.1,2637,0,0,5,d,1.1,2.89,3.98
348,Joe Rodon,Rodon,Leeds,DEF,3.9,2.9,2.0,2.0,2862,2,0,6,a,1.4,0.56,1.96
349,Isaac Schmidt,Schmidt,Leeds,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
350,Brenden Aaronson,Aaronson,Leeds,MID,5.4,0.9,1.5,1.1,2359,4,8,9,d,4.25,3.31,7.56
351,Wilfried Gnonto,Gnonto,Leeds,MID,5.1,0.1,1.8,1.8,500,0,3,1,a,0.4,0.76,1.16
352,Jack Harrison,Harrison,Leeds,MID,5.1,0.0,0.0,0.0,262,0,0,0,u,0.28,0.23,0.51
353,Daniel James,James,Leeds,MID,5.2,0.1,1.0,1.0,527,0,0,1,a,0.91,0.69,1.6
354,Ethan Ampadu,Ampadu,Leeds,MID,4.9,0.6,5.8,5.8,3029,1,4,8,a,2.47,2.17,4.64
355,Sam Greenwood,Greenwood,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,MID,4.7,0.1,0.0,0.0,1318,0,4,5,i,0.49,0.86,1.35
357,Largie Ramazani,Ramazani,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,MID,4.8,0.2,3.5,3.5,1230,2,1,3,a,1.44,1.38,2.82
359,Charlie Crew,Crew,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
362,Joël Piroe,Piroe,Leeds,FWD,4.9,0.3,0.5,0.5,232,0,0,1,a,0.85,0.13,0.98
363,Patrick Bamford,Bamford,Leeds,FWD,4.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,FWD,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,FWD,5.0,0.5,1.0,1.0,975,6,1,3,a,6.85,1.03,7.88
493,Sean Longstaff,Longstaff,Leeds,MID,4.8,0.2,2.5,2.5,1003,2,2,1,a,1.23,1.87,3.1
660,Anton Stach,Stach,Leeds,MID,4.8,2.0,3.8,1.9,2369,5,6,7,d,2.88,4.47,7.35
665,Lucas Estella Perri,Perri,Leeds,GK,4.4,0.3,0.0,0.0,1440,0,0,3,a,0.0,0.0,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,FWD,5.8,13.4,5.5,5.5,2653,14,2,8,a,15.09,1.05,16.13
698,Noah Okafor,Okafor,Leeds,MID,5.5,1.3,3.0,1.5,1553,8,3,6,d,5.25,1.32,6.57
706,James Justin,Justin,Leeds,DEF,4.0,2.3,3.8,3.8,1803,2,1,6,a,1.71,1.15,2.86
741,Harry Gray,Gray,Leeds,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
787,Sam Chambers,Chambers,Leeds,MID,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
837,Jayden Lienou,Lienou,Leeds,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
838,Rhys Chadwick,Chadwick,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
839,Alfie Cresswell,Cresswell,Leeds,MID,4.5,0.0,0.0,1.3,0,0,0,0,a,0.0,0.0,0.0
366,Alisson Becker,A.Becker,Liverpool,GK,5.4,5.1,0.0,0.4,2250,0,0,8,d,0.0,0.03,0.03
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,GK,4.1,0.6,0.8,1.3,867,0,0,2,a,0.0,0.0,0.0
368,Ármin Pécsi,Pécsi,Liverpool,GK,3.8,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
369,Freddie Woodman,Woodman,Liverpool,GK,3.9,0.3,1.2,1.7,212,0,0,0,a,0.0,0.0,0.0
370,Jeremie Frimpong,Frimpong,Liverpool,DEF,5.7,5.0,1.0,1.1,1016,0,5,5,d,0.5,1.46,1.96
371,Milos Kerkez,Kerkez,Liverpool,DEF,5.6,2.9,1.0,1.5,2244,2,1,6,a,1.47,0.69,2.16
372,Andrew Robertson,Robertson,Liverpool,DEF,5.7,1.1,2.0,2.5,1083,1,0,4,a,1.07,1.16,2.22
373,Virgil van Dijk,Virgil,Liverpool,DEF,6.0,30.3,5.2,5.7,3330,6,1,10,a,3.7,1.27,4.97
374,Ibrahima Konaté,Konaté,Liverpool,DEF,5.4,3.8,1.8,2.3,3002,1,0,10,a,1.05,0.96,2.01
375,Conor Bradley,Bradley,Liverpool,DEF,4.9,0.1,0.0,0.0,928,0,2,4,i,0.18,0.84,1.02
376,Joe Gomez,Gomez,Liverpool,DEF,4.9,0.1,0.2,0.7,593,0,2,2,a,0.28,0.64,0.92
377,Konstantinos Tsimikas,Tsimikas,Liverpool,DEF,4.8,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,DEF,3.7,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
379,Rhys Williams,R.Williams,Liverpool,DEF,3.7,0.5,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
380,Calvin Ramsay,Ramsay,Liverpool,DEF,3.7,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
381,Mohamed Salah,M.Salah,Liverpool,MID,14.0,13.8,0.5,1.0,2071,7,6,7,a,7.98,5.0,12.98
382,Florian Wirtz,Wirtz,Liverpool,MID,8.3,8.5,2.8,3.3,2357,5,4,10,a,6.14,5.11,11.24
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,MID,8.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,MID,7.3,5.6,3.0,3.5,2646,7,5,10,a,8.14,4.62,12.76
385,Federico Chiesa,Chiesa,Liverpool,MID,6.3,0.3,0.8,1.3,317,2,1,0,a,1.45,0.61,2.06
386,Alexis Mac Allister,Mac Allister,Liverpool,MID,6.1,1.8,5.0,5.5,2564,2,5,7,a,3.55,1.6,5.15
387,Dominik Szoboszlai,Szoboszlai,Liverpool,MID,7.0,13.4,6.2,6.7,3142,6,7,9,a,4.34,6.48,10.82
388,Curtis Jones,C.Jones,Liverpool,MID,5.4,0.1,3.0,3.5,1833,0,3,3,a,1.58,2.7,4.28
390,Ryan Gravenberch,Gravenberch,Liverpool,MID,5.4,3.7,3.8,4.3,2909,5,5,9,a,1.79,2.24,4.03
392,Endo Wataru,Endo,Liverpool,MID,4.9,0.1,0.0,0.2,170,0,1,1,d,0.04,0.05,0.09
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,MID,4.2,0.2,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
394,James McConnell,McConnell,Liverpool,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
395,Tyler Morton,Morton,Liverpool,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,MID,4.3,0.3,0.0,0.5,14,0,0,0,a,0.37,0.01,0.38
397,Darwin Núñez Ribeiro,Darwin,Liverpool,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
398,Jayden Danns,Danns,Liverpool,FWD,4.3,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
499,Alexander Isak,Isak,Liverpool,FWD,10.3,3.8,2.2,2.0,694,3,1,1,d,2.59,0.08,2.67
661,Hugo Ekitiké,Ekitiké,Liverpool,FWD,9.0,15.8,0.0,0.0,1797,11,4,7,i,10.1,2.45,12.55
686,Rio Ngumoha,Ngumoha,Liverpool,MID,4.3,1.4,2.2,2.7,475,2,1,2,a,1.21,1.95,3.16
692,Giovanni Leoni,Leoni,Liverpool,DEF,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
760,Wellity Lucky,Lucky,Liverpool,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
830,Will Wright,Wright,Liverpool,FWD,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
832,Talla Ndiaye,Ndiaye,Liverpool,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
82,Antoine Semenyo,Semenyo,Manchester City,MID,8.1,47.2,3.6,4.1,3143,16,6,12,a,11.0,3.05,14.04
182,James Trafford,Trafford,Manchester City,GK,4.5,0.9,0.0,0.5,270,0,0,1,a,0.0,0.0,0.0
260,Marc Guéhi,Guéhi,Manchester City,DEF,5.1,32.8,5.6,6.1,3150,3,5,14,a,4.05,2.37,6.42
399,Ederson Santana de Moraes,Ederson M.,Manchester City,GK,5.3,0.8,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Manchester City,GK,3.8,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Manchester City,DEF,5.7,4.1,2.8,3.3,958,0,2,5,a,0.53,1.98,2.51
403,Joško Gvardiol,Gvardiol,Manchester City,DEF,5.8,3.2,0.2,0.7,1358,2,2,6,a,2.25,0.7,2.95
404,Manuel Akanji,Akanji,Manchester City,DEF,5.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
405,Nathan Aké,Aké,Manchester City,DEF,5.2,0.6,1.4,1.9,610,0,0,3,a,0.64,0.46,1.1
406,Abdukodir Khusanov,Khusanov,Manchester City,DEF,5.4,0.7,4.4,4.9,1427,0,0,6,a,0.65,1.21,1.86
407,Matheus Nunes,Matheus N.,Manchester City,DEF,5.3,2.9,3.0,3.5,2861,1,8,12,a,0.34,2.23,2.57
408,Rúben dos Santos Gato Alves Dias,Rúben,Manchester City,DEF,5.5,3.1,0.0,0.5,2049,2,0,12,a,0.57,0.63,1.2
409,John Stones,Stones,Manchester City,DEF,5.4,0.6,0.2,0.7,359,0,0,1,a,0.0,0.06,0.06
410,Rico Lewis,Lewis,Manchester City,DEF,4.6,1.2,0.0,0.5,311,0,1,1,a,0.11,1.31,1.42
411,Nico O'Reilly,O'Reilly,Manchester City,DEF,5.3,19.6,2.8,3.3,2643,5,4,14,a,6.12,2.67,8.79
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Manchester City,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
413,Omar Marmoush,Marmoush,Manchester City,MID,8.3,2.5,3.2,3.7,691,3,3,4,a,2.78,0.77,3.55
414,Phil Foden,Foden,Manchester City,MID,8.0,7.6,3.0,3.5,1988,7,5,11,a,6.03,4.68,10.71
415,Sávio Moreira de Oliveira,Savinho,Manchester City,MID,6.9,0.4,2.4,2.9,727,1,2,3,a,2.39,1.42,3.81
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Manchester City,MID,6.2,0.7,3.0,3.5,2811,2,4,13,a,2.53,4.07,6.59
417,Rayan Cherki,Cherki,Manchester City,MID,6.6,19.4,2.8,3.3,1740,4,13,8,a,4.25,8.78,13.02
418,Jérémy Doku,Doku,Manchester City,MID,6.5,6.5,7.0,7.5,1760,5,8,8,a,2.82,5.81,8.63
420,İlkay Gündoğan,Gündoğan,Manchester City,MID,6.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Manchester City,MID,6.3,0.5,1.4,1.9,1510,1,1,5,a,1.15,2.45,3.6
422,Mateo Kovačić,Kovačić,Manchester City,MID,5.8,0.0,1.2,1.7,94,0,1,0,a,0.06,0.38,0.44
423,Nico González Iglesias,N.Gonzalez,Manchester City,MID,5.9,0.1,0.6,1.1,1471,1,0,7,a,0.58,1.05,1.63
425,Claudio Echeverri,Echeverri,Manchester City,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
427,Tijjani Reijnders,Reijnders,Manchester City,MID,5.0,8.9,0.2,0.7,1547,5,2,7,a,4.07,2.3,6.37
428,Sverre Nypan,Nypan,Manchester City,MID,5.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
429,Kalvin Phillips,Phillips,Manchester City,MID,4.7,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
430,Erling Haaland,Haaland,Manchester City,FWD,14.7,64.4,6.8,7.3,2953,27,8,13,a,25.5,2.67,28.17
736,Gianluigi Donnarumma,Donnarumma,Manchester City,GK,5.6,9.3,4.4,4.9,3060,0,0,15,a,0.0,0.13,0.13
739,Divine Mukasa,Mukasa,Manchester City,MID,4.4,0.0,0.0,0.0,25,0,0,0,u,0.0,0.21,0.21
740,Stephen Mfuni,Mfuni,Manchester City,DEF,3.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
742,Ryan McAidoo,McAidoo,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
763,Charlie Gray,Gray,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
764,Reigan Heskey,Heskey,Manchester City,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
794,Max Alleyne,Alleyne,Manchester City,DEF,3.9,0.0,0.0,0.5,135,0,0,0,a,0.26,0.06,0.32
119,Bryan Mbeumo,Mbeumo,Manchester United,MID,8.3,14.9,3.2,3.2,2538,10,3,7,a,11.06,4.98,16.04
431,Altay Bayındır,Bayindir,Manchester United,GK,4.7,0.3,0.0,0.0,540,0,0,0,a,0.0,0.05,0.05
432,André Onana,Onana,Manchester United,GK,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
433,Elyh Harrison,Harrison,Manchester United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
434,Tom Heaton,Heaton,Manchester United,GK,3.8,0.6,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
435,Dermot Mee,Mee,Manchester United,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
436,Matthijs de Ligt,De Ligt,Manchester United,DEF,4.9,1.8,0.0,0.0,1170,1,0,1,i,1.38,0.83,2.21
437,Lisandro Martínez,Martinez,Manchester United,DEF,4.8,0.4,2.2,2.2,1139,0,0,4,a,0.15,0.59,0.74
438,Noussair Mazraoui,Mazraoui,Manchester United,DEF,4.9,0.3,3.0,3.0,904,0,0,4,a,0.19,0.33,0.51
439,Diego León Blanco,D.Leon,Manchester United,DEF,4.1,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
440,Diogo Dalot Teixeira,Dalot,Manchester United,DEF,4.5,3.9,1.5,1.5,2609,1,6,7,a,1.93,2.57,4.5
441,Patrick Dorgu,Dorgu,Manchester United,DEF,4.1,2.4,0.8,0.8,1379,3,3,3,a,2.04,1.78,3.82
442,Harry Maguire,Maguire,Manchester United,DEF,4.4,1.6,5.2,5.2,1559,1,2,6,a,1.12,0.41,1.53
443,Luke Shaw,Shaw,Manchester United,DEF,4.5,1.1,4.8,4.8,3139,1,1,9,a,0.69,1.98,2.66
444,Leny Yoro,Yoro,Manchester United,DEF,4.1,1.2,0.5,0.5,1714,0,1,2,a,1.34,0.59,1.93
445,Harry Amass,Amass,Manchester United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
446,Tyler Fredricson,Fredricson,Manchester United,DEF,3.7,0.2,0.0,0.0,2,0,0,0,a,0.0,0.0,0.0
447,Ayden Heaven,Heaven,Manchester United,DEF,3.7,2.6,0.8,0.8,920,0,1,2,a,0.34,0.18,0.52
448,Tyrell Malacia,Malacia,Manchester United,DEF,3.7,0.5,0.0,0.0,7,0,0,0,a,0.0,0.0,0.0
449,Bruno Borges Fernandes,B.Fernandes,Manchester United,MID,10.4,47.7,5.5,5.5,2975,8,23,6,a,10.72,12.13,22.85
450,Matheus Santos Carneiro da Cunha,Cunha,Manchester United,MID,8.1,8.4,4.5,4.5,2493,10,4,8,a,6.9,3.36,10.26
451,Marcus Rashford,Rashford,Manchester United,MID,7.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
452,Amad Diallo,Amad,Manchester United,MID,6.2,1.3,1.8,1.8,2249,2,4,5,a,5.3,3.95,9.25
454,Antony dos Santos,Antony,Manchester United,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
455,Mason Mount,Mount,Manchester United,MID,5.9,0.3,1.5,1.5,937,3,0,4,a,1.56,1.49,3.05
457,Carlos Henrique Casimiro,Casemiro,Manchester United,MID,5.9,5.3,4.2,4.2,2575,9,4,9,a,5.44,3.17,8.61
458,Kobbie Mainoo,Mainoo,Manchester United,MID,4.7,1.4,5.5,5.5,1563,1,2,5,a,0.38,1.24,1.62
459,Manuel Ugarte Ribeiro,Ugarte,Manchester United,MID,4.7,0.1,0.0,0.0,876,0,0,1,d,0.72,0.16,0.88
460,Toby Collyer,Collyer,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Manchester United,MID,4.3,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
462,Jack Fletcher,J.Fletcher,Manchester United,MID,4.3,0.1,0.0,0.0,107,0,0,0,a,0.03,0.02,0.05
463,Sékou Koné,Kone,Manchester United,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
464,Jack Moorhouse,Moorhouse,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
465,Rasmus Højlund,Højlund,Manchester United,FWD,6.3,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Manchester United,FWD,5.8,0.4,0.8,0.8,591,2,1,2,a,2.74,0.34,3.08
467,Chido Obi,Obi,Manchester United,FWD,4.2,1.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
468,Ethan Wheatley,Wheatley,Manchester United,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
681,Benjamin Sesko,Šeško,Manchester United,FWD,7.2,5.0,3.2,1.6,1630,11,2,2,d,9.21,0.28,9.48
733,Senne Lammens,Lammens,Manchester United,GK,5.1,3.5,3.8,3.8,2790,0,0,7,a,0.0,0.0,0.0
755,Shea Lacey,Lacey,Manchester United,MID,4.5,0.0,0.0,0.0,12,0,0,0,a,0.07,0.0,0.07
769,Bendito Mantato,Bendito Mantato,Manchester United,MID,4.5,0.0,0.0,0.0,15,0,0,0,a,0.0,0.01,0.01
771,Tyler Fletcher,Fletcher,Manchester United,MID,4.4,0.0,0.0,0.0,1,0,0,0,a,0.0,0.01,0.01
788,Godwill Kukonki,Kukonki,Manchester United,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
827,Jim Thwaites,Thwaites,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
52,Jacob Ramsey,J.Ramsey,Newcastle United,MID,5.3,0.2,4.0,4.0,1351,2,3,1,a,1.2,1.42,2.62
135,Yoane Wissa,Wissa,Newcastle United,FWD,7.3,0.6,1.5,1.5,493,1,1,1,a,3.13,0.54,3.67
469,Nick Pope,Pope,Newcastle United,GK,5.0,4.3,3.0,3.0,2326,0,1,7,a,0.16,0.0,0.16
471,Mark Gillespie,Gillespie,Newcastle United,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
473,Lewis Hall,Hall,Newcastle United,DEF,5.3,3.3,1.0,1.0,2086,1,2,4,a,0.99,2.68,3.67
474,Fabian Schär,Schär,Newcastle United,DEF,5.2,1.1,0.0,0.0,1089,0,0,4,i,0.97,0.6,1.57
475,Sven Botman,Botman,Newcastle United,DEF,4.9,0.4,4.0,4.0,1744,1,1,5,a,1.73,0.86,2.59
476,Dan Burn,Burn,Newcastle United,DEF,5.0,3.5,3.2,3.2,2112,1,3,6,a,1.08,0.36,1.44
477,Tino Livramento,Livramento,Newcastle United,DEF,4.9,1.8,0.0,0.0,1326,0,1,6,i,0.13,0.89,1.02
478,Kieran Trippier,Trippier,Newcastle United,DEF,4.9,1.4,0.8,0.8,1586,0,1,5,a,0.08,2.06,2.14
479,Emil Krafth,Krafth,Newcastle United,DEF,4.3,0.0,0.0,0.0,45,0,0,0,i,0.0,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle United,DEF,4.3,0.0,0.0,0.0,19,0,0,0,u,0.04,0.0,0.04
481,Alex Murphy,A.Murphy,Newcastle United,DEF,3.8,0.7,0.0,0.0,1,0,0,0,a,0.0,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle United,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle United,DEF,3.8,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
484,Matt Targett,Targett,Newcastle United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle United,MID,7.3,3.3,0.0,0.0,1798,6,4,8,a,8.77,3.38,12.15
486,Anthony Elanga,Elanga,Newcastle United,MID,6.5,2.6,0.5,0.5,1278,0,1,2,a,1.65,1.71,3.36
487,Harvey Barnes,Barnes,Newcastle United,MID,6.1,1.2,4.8,4.8,1906,7,1,5,a,6.76,2.69,9.45
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle United,MID,6.9,6.2,4.5,4.5,2391,9,7,6,a,5.57,4.91,10.48
489,Jacob Murphy,J.Murphy,Newcastle United,MID,5.9,0.6,3.5,3.5,1561,3,2,8,a,3.07,2.63,5.7
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,MID,5.9,0.3,1.5,0.0,1950,2,1,5,i,2.36,1.35,3.71
491,Sandro Tonali,Tonali,Newcastle United,MID,5.3,1.1,1.5,0.4,2534,0,2,7,d,1.75,2.87,4.62
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle United,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
494,Joe Willock,Willock,Newcastle United,MID,5.0,0.1,2.0,2.0,882,0,2,3,a,1.11,1.03,2.14
495,Isaac Hayden,Hayden,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
496,Garang Kuol,Kuol,Newcastle United,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle United,MID,4.4,1.7,1.0,0.0,1493,1,4,2,i,1.36,2.1,3.46
498,Joe White,White,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
500,William Osula,Osula,Newcastle United,FWD,5.5,1.3,6.5,6.5,740,7,1,2,a,4.28,0.62,4.9
501,Sean Neave,Neave,Newcastle United,FWD,4.3,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle United,GK,4.8,0.8,0.0,0.0,1003,0,0,1,a,0.0,0.0,0.0
684,Malick Thiaw,Thiaw,Newcastle United,DEF,4.9,4.8,2.0,2.0,2873,4,0,5,a,4.8,0.95,5.75
689,Seung-Soo Park,Seung soo,Newcastle United,MID,4.3,0.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle United,FWD,6.7,6.4,2.8,2.8,1819,8,4,8,a,6.59,1.46,8.05
753,John Ruddy,Ruddy,Newcastle United,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
765,Leo Shahar,Shahar,Newcastle United,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
772,Sam Alabi,Alabi,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nottingham Forest,DEF,4.9,0.2,0.0,0.0,352,0,0,0,u,0.07,0.36,0.43
400,Stefan Ortega Moreno,Ortega Moreno,Nottingham Forest,GK,4.7,0.2,0.0,0.0,270,0,0,1,a,0.0,0.01,0.01
426,James McAtee,McAtee,Nottingham Forest,MID,5.0,0.1,1.8,1.8,276,0,1,0,a,0.18,0.37,0.55
502,Matz Sels,Sels,Nottingham Forest,GK,4.6,5.0,5.0,5.0,2577,0,0,7,a,0.0,0.06,0.06
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
504,Matt Turner,Turner,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
505,Nikola Milenković,Milenković,Nottingham Forest,DEF,5.1,3.3,3.0,3.0,3285,0,1,9,a,0.83,0.47,1.3
506,Murillo Costa dos Santos,Murillo,Nottingham Forest,DEF,5.2,1.8,0.0,0.0,2130,1,0,6,i,0.73,0.47,1.2
507,Ola Aina,Aina,Nottingham Forest,DEF,4.7,2.1,2.2,0.0,1587,0,2,6,i,0.41,0.84,1.25
508,Neco Williams,N.Williams,Nottingham Forest,DEF,4.8,4.2,2.2,2.2,3113,2,3,9,a,1.94,3.92,5.86
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,DEF,4.2,0.1,1.2,1.2,452,0,0,0,a,0.27,0.06,0.33
511,Felipe Rodrigues da Silva,Morato,Nottingham Forest,DEF,4.3,0.1,3.2,3.2,1250,1,0,2,a,1.32,0.15,1.47
512,Omar Richards,O.Richards,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
513,Zach Abbott,Abbott,Nottingham Forest,DEF,3.8,0.2,0.2,0.2,165,0,0,0,a,0.0,0.01,0.01
514,Willy Boly,Boly,Nottingham Forest,DEF,3.8,0.3,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nottingham Forest,MID,7.5,7.3,6.0,6.0,3011,14,4,10,a,10.34,2.87,13.21
516,Callum Hudson-Odoi,Hudson-Odoi,Nottingham Forest,MID,5.7,0.6,0.0,0.0,1838,3,4,6,i,2.77,3.02,5.79
517,Elliot Anderson,Anderson,Nottingham Forest,MID,5.6,7.8,8.5,8.5,3268,4,5,10,a,2.93,4.4,7.33
518,João Pedro Ferreira da Silva,Jota,Nottingham Forest,MID,5.4,0.0,0.0,0.0,11,0,0,0,u,0.0,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nottingham Forest,MID,5.0,0.0,1.0,1.0,1143,1,1,3,a,1.36,0.77,2.13
