fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
351,Wilfried Gnonto,Gnonto,Leeds,MID,5.1,0.1,0.5,0.0,416,0,2,1,a,0.29,0.58,0.87
352,Jack Harrison,Harrison,Leeds,MID,5.1,0.0,0.0,0.0,262,0,0,0,u,0.28,0.23,0.51
353,Daniel James,James,Leeds,MID,5.2,0.1,0.2,0.0,405,0,0,1,d,0.71,0.59,1.3
354,Ethan Ampadu,Ampadu,Leeds,MID,4.9,0.5,2.8,0.0,2669,1,2,7,a,2.38,2.08,4.46
355,Sam Greenwood,Greenwood,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
356,Ilia Gruev,Gruev,Leeds,MID,4.7,0.1,0.5,0.0,1318,0,4,5,a,0.49,0.86,1.35
357,Largie Ramazani,Ramazani,Leeds,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
358,Tanaka Ao,Tanaka,Leeds,MID,4.8,0.2,1.5,0.0,922,2,0,3,a,1.3,1.28,2.58
359,Charlie Crew,Crew,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
360,Joe Gelhardt,Gelhardt,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
361,Darko Gyabi,Gyabi,Leeds,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
362,Joël Piroe,Piroe,Leeds,FWD,4.9,0.3,0.0,0.0,215,0,0,1,a,0.81,0.13,0.94
363,Patrick Bamford,Bamford,Leeds,FWD,4.9,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,FWD,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
365,Lukas Nmecha,Nmecha,Leeds,FWD,5.0,0.6,0.8,0.0,867,6,1,3,a,6.28,0.92,7.2
493,Sean Longstaff,Longstaff,Leeds,MID,4.8,0.2,0.5,0.0,948,1,2,1,a,0.83,1.61,2.44
660,Anton Stach,Stach,Leeds,MID,4.8,1.8,0.8,0.0,2135,4,6,6,d,2.5,4.29,6.79
665,Lucas Estella Perri,Perri,Leeds,GK,4.4,0.3,0.0,0.0,1440,0,0,3,a,0.0,0.0,0.0
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,FWD,5.7,11.8,2.5,0.0,2293,11,2,7,a,13.75,1.0,14.74
698,Noah Okafor,Okafor,Leeds,MID,5.5,1.4,7.5,0.0,1426,7,3,5,a,4.73,1.19,5.92
706,James Justin,Justin,Leeds,DEF,3.9,1.3,5.8,0.0,1443,2,1,5,a,1.61,1.06,2.67
741,Harry Gray,Gray,Leeds,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
787,Sam Chambers,Chambers,Leeds,MID,4.4,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
366,Alisson Becker,A.Becker,Liverpool,GK,5.4,5.5,0.0,0.0,2250,0,0,8,i,0.0,0.03,0.03
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,GK,4.1,0.8,4.0,3.4,687,0,0,2,d,0.0,0.0,0.0
368,Ármin Pécsi,Pécsi,Liverpool,GK,3.8,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
369,Freddie Woodman,Woodman,Liverpool,GK,3.9,0.2,0.3,0.8,32,0,0,0,a,0.0,0.0,0.0
370,Jeremie Frimpong,Frimpong,Liverpool,DEF,5.7,5.2,2.3,2.8,821,0,5,5,a,0.43,1.41,1.84
371,Milos Kerkez,Kerkez,Liverpool,DEF,5.6,3.1,2.7,3.2,2030,2,1,6,a,1.47,0.65,2.12
372,Andrew Robertson,Robertson,Liverpool,DEF,5.7,1.0,3.0,3.5,939,0,0,4,a,0.71,1.06,1.76
373,Virgil van Dijk,Virgil,Liverpool,DEF,6.2,32.7,6.7,7.2,2970,4,1,10,a,3.03,1.21,4.24
374,Ibrahima Konaté,Konaté,Liverpool,DEF,5.5,4.1,3.3,3.8,2660,1,0,10,a,1.05,0.93,1.98
375,Conor Bradley,Bradley,Liverpool,DEF,4.9,0.1,0.0,0.0,928,0,2,4,i,0.18,0.84,1.02
376,Joe Gomez,Gomez,Liverpool,DEF,4.9,0.1,0.3,0.0,512,0,2,2,i,0.23,0.62,0.85
377,Konstantinos Tsimikas,Tsimikas,Liverpool,DEF,4.8,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
378,Amara Nallo,Nallo,Liverpool,DEF,3.7,0.9,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
379,Rhys Williams,R.Williams,Liverpool,DEF,3.7,0.6,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
380,Calvin Ramsay,Ramsay,Liverpool,DEF,3.7,0.3,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
381,Mohamed Salah,M.Salah,Liverpool,MID,14.0,14.5,6.0,6.5,1997,7,6,7,a,7.89,4.88,12.77
382,Florian Wirtz,Wirtz,Liverpool,MID,8.3,9.1,3.3,3.8,2153,4,4,10,a,5.97,4.86,10.82
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,MID,8.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
384,Cody Gakpo,Gakpo,Liverpool,MID,7.3,5.6,4.3,4.8,2317,6,5,10,a,7.06,4.55,11.61
385,Federico Chiesa,Chiesa,Liverpool,MID,6.3,0.3,0.0,0.5,277,2,1,0,a,1.36,0.61,1.97
386,Alexis Mac Allister,Mac Allister,Liverpool,MID,6.3,2.0,1.0,1.5,2204,2,3,7,a,3.38,1.36,4.74
387,Dominik Szoboszlai,Szoboszlai,Liverpool,MID,7.1,13.1,4.3,4.8,2782,5,4,9,a,3.9,5.45,9.35
388,Curtis Jones,C.Jones,Liverpool,MID,5.4,0.1,3.7,4.2,1477,0,2,3,a,1.49,2.57,4.06
390,Ryan Gravenberch,Gravenberch,Liverpool,MID,5.5,4.2,2.0,2.5,2653,4,5,9,a,1.66,2.1,3.76
392,Endo Wataru,Endo,Liverpool,MID,4.9,0.1,0.0,0.0,170,0,1,1,i,0.04,0.05,0.09
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,MID,4.2,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
394,James McConnell,McConnell,Liverpool,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
395,Tyler Morton,Morton,Liverpool,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
396,Trey Nyoni,Nyoni,Liverpool,MID,4.3,0.3,0.3,0.8,14,0,0,0,a,0.37,0.01,0.38
397,Darwin Núñez Ribeiro,Darwin,Liverpool,FWD,6.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
398,Jayden Danns,Danns,Liverpool,FWD,4.3,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
499,Alexander Isak,Isak,Liverpool,FWD,10.3,3.8,1.0,1.5,593,2,1,1,a,2.16,0.07,2.23
661,Hugo Ekitiké,Ekitiké,Liverpool,FWD,9.1,21.8,0.3,0.0,1797,11,4,7,i,10.1,2.45,12.55
686,Rio Ngumoha,Ngumoha,Liverpool,MID,4.3,1.0,4.3,4.8,304,2,0,2,a,1.04,1.75,2.79
692,Giovanni Leoni,Leoni,Liverpool,DEF,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
746,Kieran Morrison,Morrison,Liverpool,MID,4.5,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
760,Wellity Lucky,Lucky,Liverpool,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
82,Antoine Semenyo,Semenyo,Manchester City,MID,8.2,55.5,1.3,0.0,2770,15,6,9,a,10.25,2.39,12.64
182,James Trafford,Trafford,Manchester City,GK,4.5,0.9,0.0,0.0,270,0,0,1,a,0.0,0.0,0.0
260,Marc Guéhi,Guéhi,Manchester City,DEF,5.1,34.2,5.3,0.0,2700,3,4,11,a,3.84,2.16,6.0
399,Ederson Santana de Moraes,Ederson M.,Manchester City,GK,5.3,0.8,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
401,Marcus Bettinelli,Bettinelli,Manchester City,GK,3.8,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
402,Rayan Aït-Nouri,Aït-Nouri,Manchester City,DEF,5.7,4.3,0.3,0.0,804,0,2,3,a,0.41,1.71,2.12
403,Joško Gvardiol,Gvardiol,Manchester City,DEF,5.8,3.2,0.0,0.0,1301,2,2,6,i,2.19,0.64,2.83
404,Manuel Akanji,Akanji,Manchester City,DEF,5.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
405,Nathan Aké,Aké,Manchester City,DEF,5.2,0.6,0.3,0.0,488,0,0,2,a,0.28,0.44,0.72
406,Abdukodir Khusanov,Khusanov,Manchester City,DEF,5.4,0.5,3.3,0.0,1067,0,0,4,a,0.6,0.27,0.87
407,Matheus Nunes,Matheus N.,Manchester City,DEF,5.3,3.1,3.7,0.0,2444,1,8,10,a,0.34,2.08,2.42
408,Rúben dos Santos Gato Alves Dias,Rúben,Manchester City,DEF,5.5,3.2,0.0,0.0,2049,2,0,12,i,0.57,0.63,1.2
409,John Stones,Stones,Manchester City,DEF,5.4,0.6,0.0,0.0,351,0,0,1,a,0.0,0.06,0.06
410,Rico Lewis,Lewis,Manchester City,DEF,4.6,1.2,0.0,0.0,311,0,1,1,a,0.11,1.31,1.42
411,Nico O'Reilly,O'Reilly,Manchester City,DEF,5.1,13.6,7.0,0.0,2283,5,4,12,a,4.41,2.4,6.81
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Manchester City,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
413,Omar Marmoush,Marmoush,Manchester City,MID,8.3,2.5,0.0,0.0,566,1,3,3,a,2.22,0.68,2.9
414,Phil Foden,Foden,Manchester City,MID,8.0,7.8,0.7,0.0,1827,7,3,10,a,5.34,4.02,9.36
415,Sávio Moreira de Oliveira,Savinho,Manchester City,MID,6.9,0.4,0.7,0.0,577,0,2,2,a,1.77,1.22,2.99
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Manchester City,MID,6.2,0.7,1.7,0.0,2412,2,4,10,a,1.96,3.47,5.42
417,Rayan Cherki,Cherki,Manchester City,MID,6.4,9.8,6.7,0.0,1456,4,11,7,a,2.91,7.66,10.57
418,Jérémy Doku,Doku,Manchester City,MID,6.4,2.6,3.3,0.0,1384,2,7,6,a,2.17,4.74,6.91
420,İlkay Gündoğan,Gündoğan,Manchester City,MID,6.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Manchester City,MID,6.3,0.5,1.7,0.0,1420,1,0,5,a,0.78,2.22,3.0
422,Mateo Kovačić,Kovačić,Manchester City,MID,5.8,0.0,0.3,0.0,13,0,0,0,a,0.0,0.03,0.03
423,Nico González Iglesias,N.Gonzalez,Manchester City,MID,5.9,0.1,0.3,0.0,1372,1,0,7,a,0.56,1.0,1.56
425,Claudio Echeverri,Echeverri,Manchester City,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
427,Tijjani Reijnders,Reijnders,Manchester City,MID,5.0,9.2,0.0,0.0,1488,5,2,7,a,3.96,2.27,6.23
428,Sverre Nypan,Nypan,Manchester City,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
429,Kalvin Phillips,Phillips,Manchester City,MID,4.7,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
430,Erling Haaland,Haaland,Manchester City,FWD,14.5,59.0,2.7,0.0,2593,23,7,11,a,22.51,1.98,24.49
736,Gianluigi Donnarumma,Donnarumma,Manchester City,GK,5.6,9.4,3.0,0.0,2610,0,0,12,a,0.0,0.0,0.0
739,Divine Mukasa,Mukasa,Manchester City,MID,4.4,0.0,0.0,0.0,25,0,0,0,u,0.0,0.21,0.21
740,Stephen Mfuni,Mfuni,Manchester City,DEF,3.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
742,Ryan McAidoo,McAidoo,Manchester City,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
763,Charlie Gray,Gray,Manchester City,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
764,Reigan Heskey,Heskey,Manchester City,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
794,Max Alleyne,Alleyne,Manchester City,DEF,3.9,0.0,0.0,0.0,135,0,0,0,a,0.26,0.06,0.32
119,Bryan Mbeumo,Mbeumo,Manchester United,MID,8.5,18.9,2.0,2.5,2297,9,3,6,a,8.04,4.49,12.53
431,Altay Bayındır,Bayindir,Manchester United,GK,4.7,0.3,0.0,0.5,540,0,0,0,a,0.0,0.05,0.05
432,André Onana,Onana,Manchester United,GK,4.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
433,Elyh Harrison,Harrison,Manchester United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
434,Tom Heaton,Heaton,Manchester United,GK,3.8,0.4,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
435,Dermot Mee,Mee,Manchester United,GK,3.9,0.1,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
436,Matthijs de Ligt,De Ligt,Manchester United,DEF,4.9,1.8,0.0,0.0,1170,1,0,1,i,1.38,0.83,2.21
437,Lisandro Martínez,Martinez,Manchester United,DEF,4.8,0.4,-1.5,0.0,959,0,0,3,s,0.06,0.56,0.62
438,Noussair Mazraoui,Mazraoui,Manchester United,DEF,4.9,0.2,3.5,4.0,769,0,0,3,a,0.19,0.3,0.48
439,Diego León Blanco,D.Leon,Manchester United,DEF,4.1,0.1,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
440,Diogo Dalot Teixeira,Dalot,Manchester United,DEF,4.6,4.4,3.5,4.0,2339,1,6,7,a,1.57,2.39,3.96
441,Patrick Dorgu,Dorgu,Manchester United,DEF,4.1,2.5,0.0,0.0,1329,3,3,3,i,1.86,1.42,3.28
442,Harry Maguire,Maguire,Manchester United,DEF,4.4,1.3,0.0,0.5,1199,1,1,5,a,0.81,0.19,1.0
443,Luke Shaw,Shaw,Manchester United,DEF,4.5,0.8,5.5,6.0,2797,0,1,7,a,0.54,1.55,2.08
444,Leny Yoro,Yoro,Manchester United,DEF,4.1,1.3,1.5,1.5,1696,0,1,2,d,1.34,0.59,1.93
445,Harry Amass,Amass,Manchester United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
446,Tyler Fredricson,Fredricson,Manchester United,DEF,3.7,0.2,0.0,0.5,2,0,0,0,a,0.0,0.0,0.0
447,Ayden Heaven,Heaven,Manchester United,DEF,3.7,2.2,5.5,6.0,740,0,1,2,a,0.34,0.17,0.51
448,Tyrell Malacia,Malacia,Manchester United,DEF,3.7,0.4,0.0,0.5,7,0,0,0,a,0.0,0.0,0.0
449,Bruno Borges Fernandes,B.Fernandes,Manchester United,MID,10.3,45.5,5.0,5.5,2615,8,19,5,a,10.38,9.6,19.98
450,Matheus Santos Carneiro da Cunha,Cunha,Manchester United,MID,8.0,8.5,4.0,4.5,2238,8,4,7,a,6.16,2.73,8.89
451,Marcus Rashford,Rashford,Manchester United,MID,7.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
452,Amad Diallo,Amad,Manchester United,MID,6.2,1.4,1.5,2.0,1995,2,4,4,a,4.62,3.52,8.14
454,Antony dos Santos,Antony,Manchester United,MID,5.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
455,Mason Mount,Mount,Manchester United,MID,5.9,0.3,0.0,0.5,822,3,0,3,a,1.54,1.41,2.95
457,Carlos Henrique Casimiro,Casemiro,Manchester United,MID,5.7,3.4,7.0,7.5,2315,8,4,9,a,4.9,3.05,7.95
458,Kobbie Mainoo,Mainoo,Manchester United,MID,4.7,1.0,2.0,2.5,1203,0,2,4,a,0.24,0.85,1.09
459,Manuel Ugarte Ribeiro,Ugarte,Manchester United,MID,4.7,0.1,2.0,2.5,876,0,0,1,a,0.72,0.16,0.88
460,Toby Collyer,Collyer,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
461,Jayce Fitzgerald,Fitzgerald,Manchester United,MID,4.3,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
462,Jack Fletcher,J.Fletcher,Manchester United,MID,4.3,0.1,0.0,0.5,107,0,0,0,a,0.03,0.02,0.05
463,Sékou Koné,Kone,Manchester United,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
464,Jack Moorhouse,Moorhouse,Manchester United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
465,Rasmus Højlund,Højlund,Manchester United,FWD,6.3,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
466,Joshua Zirkzee,Zirkzee,Manchester United,FWD,5.8,0.4,0.5,1.0,512,2,1,1,a,2.18,0.32,2.5
467,Chido Obi,Obi,Manchester United,FWD,4.2,1.4,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
468,Ethan Wheatley,Wheatley,Manchester United,FWD,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
681,Benjamin Sesko,Šeško,Manchester United,FWD,7.3,6.0,2.0,2.5,1498,9,2,2,a,7.53,0.24,7.77
733,Senne Lammens,Lammens,Manchester United,GK,5.1,2.9,6.0,6.5,2430,0,0,6,a,0.0,0.0,0.0
755,Shea Lacey,Lacey,Manchester United,MID,4.5,0.0,0.0,0.5,12,0,0,0,a,0.07,0.0,0.07
769,Bendito Mantato,Bendito Mantato,Manchester United,MID,4.5,0.0,0.0,0.5,15,0,0,0,a,0.0,0.01,0.01
771,Tyler Fletcher,Fletcher,Manchester United,MID,4.4,0.0,0.0,0.5,1,0,0,0,a,0.0,0.01,0.01
788,Godwill Kukonki,Kukonki,Manchester United,DEF,4.0,0.0,0.0,0.5,0,0,0,0,a,0.0,0.0,0.0
827,Jim Thwaites,Thwaites,Manchester United,MID,4.5,0.0,0.0,1.8,0,0,0,0,a,0.0,0.0,0.0
52,Jacob Ramsey,J.Ramsey,Newcastle United,MID,5.3,0.2,1.7,0.7,1141,2,1,1,a,1.12,0.97,2.09
135,Yoane Wissa,Wissa,Newcastle United,FWD,7.3,0.6,0.7,-0.3,423,1,0,1,a,1.95,0.53,2.48
469,Nick Pope,Pope,Newcastle United,GK,5.0,4.3,0.0,-1.0,1966,0,1,7,a,0.16,0.0,0.16
471,Mark Gillespie,Gillespie,Newcastle United,GK,3.9,0.1,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
472,Odysseas Vlachodimos,Odysseas,Newcastle United,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
473,Lewis Hall,Hall,Newcastle United,DEF,5.4,3.9,1.0,0.0,1884,1,2,4,a,0.85,2.54,3.39
474,Fabian Schär,Schär,Newcastle United,DEF,5.2,1.1,0.0,0.0,1089,0,0,4,i,0.97,0.6,1.57
475,Sven Botman,Botman,Newcastle United,DEF,4.9,0.4,2.0,1.0,1384,1,1,5,a,1.49,0.44,1.93
476,Dan Burn,Burn,Newcastle United,DEF,5.0,3.4,1.3,0.3,1827,0,3,6,a,0.8,0.32,1.12
477,Tino Livramento,Livramento,Newcastle United,DEF,4.9,1.9,1.3,0.2,1326,0,1,6,d,0.13,0.89,1.02
478,Kieran Trippier,Trippier,Newcastle United,DEF,4.9,1.4,1.0,0.0,1501,0,1,5,a,0.08,2.0,2.08
479,Emil Krafth,Krafth,Newcastle United,DEF,4.3,0.0,0.0,0.0,45,0,0,0,i,0.0,0.0,0.0
480,Jamaal Lascelles,Lascelles,Newcastle United,DEF,4.3,0.0,0.0,0.0,19,0,0,0,u,0.04,0.0,0.04
481,Alex Murphy,A.Murphy,Newcastle United,DEF,3.8,0.7,0.0,-1.0,1,0,0,0,a,0.0,0.0,0.0
482,Harrison Ashby,Ashby,Newcastle United,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
483,Miodrag Pivaš,Pivas,Newcastle United,DEF,3.8,0.4,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
484,Matt Targett,Targett,Newcastle United,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
485,Anthony Gordon,Gordon,Newcastle United,MID,7.4,6.9,4.3,2.5,1798,6,4,8,d,8.77,3.38,12.15
486,Anthony Elanga,Elanga,Newcastle United,MID,6.5,2.7,1.7,0.7,1269,0,1,2,a,1.44,1.71,3.15
487,Harvey Barnes,Barnes,Newcastle United,MID,6.1,1.1,1.7,0.7,1757,5,0,5,a,6.1,2.25,8.35
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle United,MID,6.8,4.3,0.3,-0.7,2047,9,6,6,a,4.99,3.81,8.8
489,Jacob Murphy,J.Murphy,Newcastle United,MID,5.9,0.6,1.0,0.0,1354,3,1,7,a,3.05,2.42,5.47
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,MID,5.9,0.3,1.3,0.0,1770,2,1,5,s,2.09,1.15,3.24
491,Sandro Tonali,Tonali,Newcastle United,MID,5.3,1.1,1.3,0.3,2212,0,2,7,a,1.63,2.48,4.11
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle United,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
494,Joe Willock,Willock,Newcastle United,MID,5.0,0.1,0.3,-0.7,693,0,1,3,a,0.81,0.64,1.45
495,Isaac Hayden,Hayden,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
496,Garang Kuol,Kuol,Newcastle United,MID,4.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
497,Lewis Miley,L.Miley,Newcastle United,MID,4.4,1.8,3.3,2.3,1313,1,4,2,a,1.36,2.04,3.4
498,Joe White,White,Newcastle United,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
500,William Osula,Osula,Newcastle United,FWD,5.4,0.3,6.0,5.0,454,4,1,1,a,2.02,0.1,2.12
501,Sean Neave,Neave,Newcastle United,FWD,4.3,0.3,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
674,Aaron Ramsdale,Ramsdale,Newcastle United,GK,4.8,0.8,1.3,0.3,1003,0,0,1,a,0.0,0.0,0.0
684,Malick Thiaw,Thiaw,Newcastle United,DEF,5.1,6.3,1.0,0.0,2513,4,0,5,a,3.98,0.91,4.89
689,Seung-Soo Park,Seung soo,Newcastle United,MID,4.3,0.5,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
714,Nick Woltemade,Woltemade,Newcastle United,FWD,6.7,6.6,2.3,1.3,1670,7,4,7,a,6.39,0.85,7.24
753,John Ruddy,Ruddy,Newcastle United,GK,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
765,Leo Shahar,Shahar,Newcastle United,DEF,4.0,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
772,Sam Alabi,Alabi,Newcastle United,MID,4.5,0.0,0.0,-1.0,0,0,0,0,a,0.0,0.0,0.0
12,Oleksandr Zinchenko,Zinchenko,Nottingham Forest,DEF,4.9,0.2,0.0,0.0,352,0,0,0,u,0.07,0.36,0.43
400,Stefan Ortega Moreno,Ortega Moreno,Nottingham Forest,GK,4.7,0.2,0.0,0.0,270,0,0,1,a,0.0,0.01,0.01
426,James McAtee,McAtee,Nottingham Forest,MID,5.0,0.1,0.3,0.3,173,0,0,0,a,0.02,0.18,0.2
502,Matz Sels,Sels,Nottingham Forest,GK,4.6,4.9,4.0,4.0,2217,0,0,6,a,0.0,0.06,0.06
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
504,Matt Turner,Turner,Nottingham Forest,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
505,Nikola Milenković,Milenković,Nottingham Forest,DEF,5.1,3.3,5.3,5.3,2970,0,1,8,a,0.81,0.46,1.27
506,Murillo Costa dos Santos,Murillo,Nottingham Forest,DEF,5.2,2.1,2.7,2.0,2130,1,0,6,d,0.73,0.47,1.2
507,Ola Aina,Aina,Nottingham Forest,DEF,4.7,2.4,3.3,3.3,1497,0,1,5,a,0.36,0.83,1.19
508,Neco Williams,N.Williams,Nottingham Forest,DEF,4.8,4.3,9.3,9.3,2798,2,3,8,a,1.87,3.8,5.67
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,DEF,4.2,0.1,0.3,0.3,262,0,0,0,a,0.14,0.0,0.14
511,Felipe Rodrigues da Silva,Morato,Nottingham Forest,DEF,4.3,0.1,0.3,0.3,940,0,0,2,a,0.83,0.08,0.91
512,Omar Richards,O.Richards,Nottingham Forest,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
513,Zach Abbott,Abbott,Nottingham Forest,DEF,3.8,0.3,0.0,0.0,120,0,0,0,a,0.0,0.01,0.01
514,Willy Boly,Boly,Nottingham Forest,DEF,3.8,0.3,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nottingham Forest,MID,7.5,6.0,10.0,10.0,2811,12,2,9,a,9.36,2.18,11.54
516,Callum Hudson-Odoi,Hudson-Odoi,Nottingham Forest,MID,5.7,0.7,4.3,1.1,1838,3,4,6,d,2.77,3.02,5.79
517,Elliot Anderson,Anderson,Nottingham Forest,MID,5.6,7.4,3.7,3.7,2953,2,3,9,a,2.57,3.68,6.25
518,João Pedro Ferreira da Silva,Jota,Nottingham Forest,MID,5.4,0.0,0.0,0.0,11,0,0,0,u,0.0,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nottingham Forest,MID,5.0,0.0,2.0,2.0,939,1,1,3,a,1.15,0.62,1.77
520,Lewis O'Brien,O'Brien,Nottingham Forest,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nottingham Forest,MID,4.9,0.1,4.0,4.0,1944,2,2,8,a,1.16,1.74,2.9
522,Ryan Yates,Yates,Nottingham Forest,MID,4.7,0.1,2.0,2.0,419,0,2,0,a,0.22,0.24,0.46
523,Eric da Silva Moreira,Da Silva Moreira,Nottingham Forest,MID,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
524,Marko Stamenić,Stamenic,Nottingham Forest,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
525,Chris Wood,Wood,Nottingham Forest,FWD,7.1,4.5,1.0,1.0,638,2,0,1,a,3.13,0.14,3.27
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nottingham Forest,FWD,5.8,1.3,5.7,5.7,1927,4,4,8,a,5.01,1.17,6.18
527,Taiwo Awoniyi,Awoniyi,Nottingham Forest,FWD,5.2,0.3,1.3,1.3,268,2,0,0,a,2.07,0.39,2.46
669,Dan Ndoye,Ndoye,Nottingham Forest,MID,5.5,0.7,0.7,0.7,1167,1,2,2,a,1.05,1.51,2.56
