id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
609416,73,Goal,0.935,0.46799999237060547,0.4109480381011963,Erling Haaland,a,8260,OpenPlay,2024,Head,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Sávio,Chipped,112.2,42.560000610351565
609417,75,BlockedShot,0.8619999694824219,0.5,0.0274083092808723,Sávio,a,11735,OpenPlay,2024,Head,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Erling Haaland,Cross,103.43999633789062,40.0
609418,76,MissedShots,0.7730000305175782,0.495,0.0213766228407621,Mateo Kovacic,a,2254,FromCorner,2024,RightFoot,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,,None,92.76000366210938,40.4
609420,79,MissedShots,0.9119999694824219,0.46599998474121096,0.0436388105154037,Erling Haaland,a,8260,OpenPlay,2024,Head,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Sávio,Aerial,109.43999633789063,42.720001220703125
609421,84,MissedShots,0.7659999847412109,0.35,0.0713835656642913,James McAtee,a,10126,OpenPlay,2024,LeftFoot,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Erling Haaland,Pass,91.91999816894531,52.0
609453,0,BlockedShot,0.8440000152587891,0.5820000076293945,0.0603872537612915,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,None,18.71999816894531,46.560000610351565
609454,5,MissedShots,0.37400001525878906,0.40700000762939453,0.0094707831740379,Ismaila Sarr,h,5675,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,BallRecovery,75.11999816894532,32.560000610351565
609455,8,SavedShot,0.8069999694824219,0.5420000076293945,0.0559374913573265,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Jean-Philippe Mateta,Pass,23.160003662109375,43.36000061035156
609456,8,BlockedShot,0.8430000305175781,0.5590000152587891,0.0880353450775146,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Ismaila Sarr,Pass,18.839996337890625,44.720001220703125
609457,9,BlockedShot,0.9680000305175781,0.3940000152587891,0.121578648686409,Jean-Philippe Mateta,h,5735,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Daniel Muñoz,Pass,3.839996337890625,31.520001220703126
609458,10,MissedShots,0.895,0.5120000076293946,0.0384638532996177,Maxence Lacroix,h,8853,SetPiece,2024,Head,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,Aerial,12.599999999999994,40.960000610351564
609462,24,BlockedShot,0.899000015258789,0.36200000762939455,0.0694637969136238,Daniel Muñoz,h,12408,OpenPlay,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Eberechi Eze,Chipped,12.119998168945315,28.960000610351564
609463,24,SavedShot,0.8180000305175781,0.46599998474121096,0.066756434738636,Jefferson Lerma,h,2182,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Ismaila Sarr,LayOff,21.839996337890625,37.279998779296875
609464,29,SavedShot,0.975999984741211,0.44,0.4435643553733825,Jean-Philippe Mateta,h,5735,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Ismaila Sarr,CornerAwarded,2.8800018310546847,35.2
609465,30,Goal,0.970999984741211,0.47200000762939454,0.5475249886512756,Trevoh Chalobah,h,6615,FromCorner,2024,Head,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Will Hughes,Cross,3.480001831054679,37.76000061035156
609466,34,SavedShot,0.8809999847412109,0.4329999923706055,0.3660850822925567,Ismaila Sarr,h,5675,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,None,14.28000183105469,34.63999938964844
609467,35,SavedShot,0.9259999847412109,0.57,0.0528975240886211,Jefferson Lerma,h,2182,FromCorner,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,Aerial,8.880001831054685,45.599999999999994
609468,36,BlockedShot,0.9569999694824218,0.49700000762939456,0.6127761602401733,Daniel Muñoz,h,12408,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Tyrick Mitchell,Cross,5.160003662109375,39.76000061035157
609471,51,Goal,0.8119999694824219,0.48,0.0366278253495693,Eberechi Eze,h,8706,FromCorner,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,None,22.560003662109366,38.4
609472,59,SavedShot,0.750999984741211,0.5820000076293945,0.0607732720673084,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,Standard,29.880001831054685,46.560000610351565
609473,61,BlockedShot,0.9319999694824219,0.524000015258789,0.1335199475288391,Ismaila Sarr,h,5675,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Tyrick Mitchell,Foul,8.160003662109375,41.92000122070312
609476,69,BlockedShot,0.8109999847412109,0.5790000152587891,0.1329091489315033,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,Standard,22.680001831054682,46.320001220703126
609477,88,MissedShots,0.8180000305175781,0.47299999237060547,0.0715196952223777,Daichi Kamada,h,6145,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,BallRecovery,21.839996337890625,37.83999938964844
609478,91,SavedShot,0.8669999694824219,0.3160000038146973,0.085881270468235,Daniel Muñoz,h,12408,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Ismaila Sarr,Pass,15.960003662109372,25.280000305175783
609459,14,MissedShots,0.9430000305175781,0.5929999923706055,0.1342759728431701,Adam Armstrong,a,4419,OpenPlay,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Kyle Walker-Peters,Pass,113.16000366210938,32.56000061035156
609460,14,Goal,0.9740000152587891,0.5,0.9131478071212769,Tyler Dibling,a,10586,OpenPlay,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Adam Armstrong,Rebound,116.8800018310547,40.0
609461,19,SavedShot,0.905,0.34599998474121096,0.037849772721529,James Bree,a,11359,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,Aerial,108.60000000000001,52.32000122070312
609469,42,BlockedShot,0.865999984741211,0.44799999237060545,0.0865386202931404,Tyler Dibling,a,10586,OpenPlay,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Paul Onuachu,BallTouch,103.91999816894531,44.16000061035157
609470,48,MissedShots,0.975999984741211,0.6320000076293946,0.0320218987762928,Taylor Harwood-Bellis,a,8495,SetPiece,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,James Bree,Cross,117.11999816894532,29.439999389648435
609474,63,SavedShot,0.8490000152587891,0.495,0.1239357367157936,Mateus Fernandes,a,12948,OpenPlay,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Chimuanya Ugochukwu,TakeOn,101.8800018310547,40.4
609475,64,MissedShots,0.884000015258789,0.5629999923706055,0.0133717814460396,Paul Onuachu,a,11360,FromCorner,2024,Head,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,James Bree,Aerial,106.08000183105469,34.96000061035156
609479,4,MissedShots,0.8240000152587891,0.515,0.1329016089439392,Iliman Ndiaye,h,9307,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Abdoulaye Doucouré,TakeOn,21.119998168945315,41.2
609483,21,MissedShots,0.9459999847412109,0.45799999237060546,0.0665445029735565,Jarrad Branthwaite,h,8476,FromCorner,2024,Head,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Ashley Young,Aerial,6.480001831054693,36.63999938964844
609484,26,MissedShots,0.8619999694824219,0.5070000076293946,0.0150603344663977,Armando Broja,h,8384,OpenPlay,2024,Head,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Vitalii Mykolenko,Aerial,16.56000366210938,40.560000610351565
609485,30,MissedShots,0.875,0.665,0.0113014196977019,Armando Broja,h,8384,OpenPlay,2024,Head,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Vitalii Mykolenko,Cross,15.0,53.2
609486,43,MissedShots,0.8219999694824218,0.2989999961853027,0.026267634704709,Armando Broja,h,8384,OpenPlay,2024,LeftFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Jack Harrison,Pass,21.360003662109378,23.919999694824217
609488,50,BlockedShot,0.8680000305175781,0.38299999237060545,0.0561600401997566,Abdoulaye Doucouré,h,1726,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,,None,15.839996337890625,30.639999389648438
609490,57,MissedShots,0.805,0.36,0.0373938642442226,Jesper Lindstrom,h,9752,OpenPlay,2024,LeftFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Abdoulaye Doucouré,Pass,23.39999999999999,28.799999999999997
609495,73,MissedShots,0.9180000305175782,0.38,0.0572318844497203,Orel Mangala,h,6088,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Nathan Patterson,Cross,9.839996337890625,30.4
609496,77,BlockedShot,0.749000015258789,0.7090000152587891,0.0416611805558204,Jesper Lindstrom,h,9752,DirectFreekick,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,,Standard,30.119998168945315,56.720001220703125
609497,79,MissedShots,0.8390000152587891,0.48700000762939455,0.0253633167594671,Iliman Ndiaye,h,9307,OpenPlay,2024,LeftFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Dominic Calvert-Lewin,HeadPass,19.319998168945304,38.960000610351564
609498,80,SavedShot,0.9030000305175782,0.4640000152587891,0.0809647664427757,Dominic Calvert-Lewin,h,5555,OpenPlay,2024,Head,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Vitalii Mykolenko,Cross,11.639996337890622,37.12000122070313
609499,82,MissedShots,0.874000015258789,0.4620000076293945,0.0354168228805065,Dominic Calvert-Lewin,h,5555,OpenPlay,2024,Head,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Jesper Lindstrom,Cross,15.119998168945315,36.960000610351564
609500,87,SavedShot,0.889000015258789,0.5529999923706055,0.0289231855422258,Beto,h,9983,OpenPlay,2024,Head,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Jarrad Branthwaite,Chipped,13.319998168945318,44.23999938964844
609480,10,MissedShots,0.76,0.45799999237060546,0.0433152802288532,Chris Wood,a,4456,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Elliot Anderson,Pass,91.2,43.36000061035156
609481,12,MissedShots,0.92,0.4809999847412109,0.3601764142513275,Chris Wood,a,4456,OpenPlay,2024,Head,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Anthony Elanga,Cross,110.4,41.52000122070313
609482,14,Goal,0.874000015258789,0.575,0.081061840057373,Chris Wood,a,4456,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Anthony Elanga,HeadPass,104.88000183105468,34.0
609487,46,MissedShots,0.8209999847412109,0.47,0.325640320777893,Ramón Sosa,a,13021,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Morgan Gibbs-White,Throughball,98.5199981689453,42.400000000000006
609489,51,MissedShots,0.7880000305175782,0.5320000076293945,0.0721538886427879,Morgan Gibbs-White,a,6857,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Anthony Elanga,Pass,94.56000366210938,37.43999938964844
609491,60,Goal,0.8880000305175781,0.455,0.1325845718383789,Morgan Gibbs-White,a,6857,OpenPlay,2024,LeftFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Chris Wood,Pass,106.56000366210938,43.6
609492,63,SavedShot,0.8159999847412109,0.710999984741211,0.0354407504200935,Ramón Sosa,a,13021,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,,BallTouch,97.91999816894531,23.120001220703124
609493,63,SavedShot,0.9359999847412109,0.6220000076293946,0.3757628202438354,Neco Williams,a,8204,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,,Rebound,112.31999816894532,30.239999389648432
609494,63,SavedShot,0.8780000305175781,0.6890000152587891,0.0328579433262348,Ramón Sosa,a,13021,OpenPlay,2024,LeftFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,,Rebound,105.36000366210938,24.879998779296876
609501,90,SavedShot,0.85,0.55,0.4424421787261963,Anthony Elanga,a,9524,OpenPlay,2024,RightFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,Jota Silva,BallTouch,102.0,36.0
609502,90,SavedShot,0.8390000152587891,0.57,0.2734961807727813,Taiwo Awoniyi,a,7814,OpenPlay,2024,LeftFoot,26785,Everton,Nottingham Forest,0,2,2024-12-29 15:00:00,,Rebound,100.6800018310547,34.400000000000006
609507,9,SavedShot,0.865,0.534000015258789,0.1065263748168945,Harry Wilson,h,5596,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Antonee Robinson,Pass,16.200000000000003,42.720001220703125
609508,13,SavedShot,0.8330000305175781,0.5790000152587891,0.0680587813258171,Harry Wilson,h,5596,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Alex Iwobi,Pass,20.039996337890628,46.320001220703126
609514,39,Goal,0.9059999847412109,0.4229999923706055,0.2334579527378082,Raúl Jiménez,h,4105,FromCorner,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Andreas Pereira,Cross,11.28000183105469,33.83999938964844
609515,44,MissedShots,0.794000015258789,0.7419999694824219,0.0261675715446472,Alex Iwobi,h,500,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Antonee Robinson,Pass,24.71999816894531,59.35999755859375
609519,56,BlockedShot,0.8230000305175781,0.4279999923706055,0.0732869431376457,Harry Wilson,h,5596,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Andreas Pereira,Pass,21.23999633789063,34.23999938964844
609520,56,SavedShot,0.8380000305175781,0.32299999237060545,0.0714838281273841,Timothy Castagne,h,6157,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,,None,19.439996337890634,25.839999389648437
609521,59,MissedShots,0.6969999694824218,0.5029999923706054,0.012352735735476,Sasa Lukic,h,1537,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Alex Iwobi,Pass,36.36000366210938,40.23999938964843
609523,66,SavedShot,0.9359999847412109,0.4640000152587891,0.0825979709625244,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Alex Iwobi,Aerial,7.680001831054682,37.12000122070313
609524,66,BlockedShot,0.9540000152587891,0.43,0.0606838762760162,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,,Rebound,5.519998168945307,34.4
609526,71,Goal,0.904000015258789,0.4620000076293945,0.092237077653408,Harry Wilson,h,5596,OpenPlay,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Antonee Robinson,Cross,11.519998168945321,36.960000610351564
609527,79,MissedShots,0.9269999694824219,0.5129999923706055,0.1397252380847931,Alex Iwobi,h,500,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Timothy Castagne,Cross,8.76000366210937,41.039999389648436
609503,3,MissedShots,0.970999984741211,0.44799999237060545,0.142866849899292,Illia Zabarnyi,a,11486,FromCorner,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Lewis Cook,Cross,116.51999816894532,44.16000061035157
609504,6,BlockedShot,0.9580000305175781,0.4420000076293945,0.0660398378968238,Dean Huijsen,a,11943,FromCorner,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Lewis Cook,Aerial,114.96000366210937,44.63999938964844
609505,6,MissedShots,0.7919999694824219,0.580999984741211,0.0354403145611286,Lewis Cook,a,1789,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Dean Huijsen,None,95.03999633789063,33.52000122070312
609506,8,SavedShot,0.860999984741211,0.44400001525878907,0.0738432332873344,David Brooks,a,6820,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,,None,103.31999816894532,44.47999877929688
609509,17,MissedShots,0.909000015258789,0.3079999923706055,0.0206876602023839,David Brooks,a,6820,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,,Aerial,109.08000183105469,55.36000061035156
609510,18,SavedShot,0.8980000305175782,0.3120000076293945,0.0532777197659015,Evanilson,a,12963,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,James Hill,Pass,107.76000366210938,55.03999938964844
609511,25,BlockedShot,0.97,0.41900001525878905,0.04172208532691,Dean Huijsen,a,11943,FromCorner,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Lewis Cook,Aerial,116.39999999999999,46.47999877929688
609512,30,SavedShot,0.9359999847412109,0.6669999694824219,0.2767725586891174,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Philip Billing,Pass,112.31999816894532,26.640002441406246
609513,37,MissedShots,0.9409999847412109,0.71,0.0521331168711185,Evanilson,a,12963,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,,BallRecovery,112.91999816894531,23.200000000000003
609516,48,SavedShot,0.8059999847412109,0.33299999237060546,0.0281547587364912,David Brooks,a,6820,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Ryan Christie,Pass,96.71999816894531,53.36000061035156
609517,49,MissedShots,0.769000015258789,0.44,0.0278488174080848,Ryan Christie,a,10744,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,David Brooks,Pass,92.28000183105468,44.8
609518,50,Goal,0.9590000152587891,0.3820000076293945,0.2746831476688385,Evanilson,a,12963,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,James Hill,Chipped,115.08000183105469,49.439999389648435
609522,65,MissedShots,0.8619999694824219,0.35700000762939454,0.0559564270079135,Philip Billing,a,6034,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,,None,103.43999633789062,51.439999389648435
609525,69,SavedShot,0.874000015258789,0.5620000076293945,0.1396471709012985,Philip Billing,a,6034,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Dango Ouattara,Pass,104.88000183105468,35.03999938964844
609528,79,SavedShot,0.795,0.61,0.0360424742102623,Antoine Semenyo,a,11363,OpenPlay,2024,LeftFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Lewis Cook,TakeOn,95.4,31.200000000000003
609529,88,Goal,0.94,0.43400001525878906,0.3818003237247467,Dango Ouattara,a,9662,OpenPlay,2024,RightFoot,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Antoine Semenyo,BallTouch,112.8,45.279998779296875
609530,1,BlockedShot,0.73,0.5670000076293945,0.0154297379776835,Rodrigo Bentancur,h,6108,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Son Heung-Min,Pass,32.400000000000006,45.36000061035156
609532,11,Goal,0.9380000305175781,0.45299999237060545,0.3638014793395996,Rodrigo Bentancur,h,6108,FromCorner,2024,Head,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Pedro Porro,Cross,7.4399963378906335,36.23999938964844
609535,23,MissedShots,0.919000015258789,0.5020000076293946,0.1005313098430633,Radu Dragusin,h,9105,FromCorner,2024,Head,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Pedro Porro,Cross,9.71999816894531,40.16000061035157
609537,38,MissedShots,0.9440000152587891,0.5840000152587891,0.0333725400269031,Dominic Solanke,h,1679,FromCorner,2024,Head,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,,Aerial,6.71999816894531,46.720001220703125
609538,38,MissedShots,0.8159999847412109,0.46,0.0361795909702777,Yves Bissouma,h,5609,FromCorner,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Dejan Kulusevski,Pass,22.080001831054688,36.800000000000004
609539,42,SavedShot,0.885,0.5,0.7611688375473022,Son Heung-Min,h,453,Penalty,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,,Standard,13.799999999999997,40.0
609540,44,BlockedShot,0.7780000305175782,0.46299999237060546,0.0723605826497078,Son Heung-Min,h,453,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Iyenoma Destiny Udogie,BallRecovery,26.639996337890622,37.039999389648436
609541,47,Goal,0.8969999694824219,0.42700000762939455,0.1178169474005699,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Dejan Kulusevski,Pass,12.360003662109378,34.16000061035157
609545,65,MissedShots,0.865,0.6509999847412109,0.0607743747532367,James Maddison,h,6818,OpenPlay,2024,LeftFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Dejan Kulusevski,Pass,16.200000000000003,52.07999877929687
609547,70,BlockedShot,0.9059999847412109,0.66,0.0941992253065109,Dominic Solanke,h,1679,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Timo Werner,Pass,11.28000183105469,52.800000000000004
609548,77,MissedShots,0.8730000305175781,0.5370000076293945,0.0298521239310503,Dominic Solanke,h,1679,OpenPlay,2024,Head,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Sergio Reguilón,Aerial,15.23999633789063,42.96000061035156
609549,79,MissedShots,0.8980000305175782,0.26399999618530273,0.2503125071525574,Dejan Kulusevski,h,6691,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Dominic Solanke,Pass,12.239996337890616,21.11999969482422
609553,91,MissedShots,0.95,0.4209999847412109,0.3485347032546997,Pape Sarr,h,9021,OpenPlay,2024,Head,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Dejan Kulusevski,Cross,6.0,33.679998779296874
609531,6,Goal,0.7969999694824219,0.51,0.0350088030099868,Hee-Chan Hwang,a,8845,SetPiece,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Rayan Ait Nouri,Pass,95.63999633789064,39.2
609533,13,MissedShots,0.7709999847412109,0.3940000152587891,0.0239617582410573,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,,None,92.5199981689453,48.47999877929688
609534,16,BlockedShot,0.7430000305175781,0.65,0.0475030280649662,Matheus Cunha,a,7080,DirectFreekick,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,,Standard,89.16000366210938,28.0
609536,34,MissedShots,0.72,0.32599998474121095,0.0179152376949787,Matheus Cunha,a,7080,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,André,Pass,86.39999999999999,53.92000122070313
609542,57,MissedShots,0.750999984741211,0.545,0.0195216629654169,Santiago Bueno,a,10945,OpenPlay,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Nélson Semedo,BallRecovery,90.11999816894532,36.4
609543,60,BlockedShot,0.764000015258789,0.705,0.0142751112580299,Gonçalo Guedes,a,5682,FromCorner,2024,RightFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,,None,91.68000183105468,23.6
609544,61,BlockedShot,0.899000015258789,0.6680000305175782,0.0642716810107231,Rayan Ait Nouri,a,6674,OpenPlay,2024,LeftFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Gonçalo Guedes,Pass,107.88000183105468,26.55999755859375
609546,69,MissedShots,0.9080000305175782,0.40200000762939453,0.0298812519758939,Craig Dawson,a,804,FromCorner,2024,Head,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Rayan Ait Nouri,Cross,108.96000366210939,47.83999938964844
609550,85,BlockedShot,0.8009999847412109,0.6320000076293946,0.0348174199461936,Carlos Forbs,a,13092,FromCorner,2024,LeftFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Rodrigo Gomes,Pass,96.11999816894532,29.439999389648435
609551,86,Goal,0.9669999694824218,0.6559999847412109,0.2948162257671356,Jørgen Strand Larsen,a,11070,OpenPlay,2024,LeftFoot,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Rayan Ait Nouri,Throughball,116.03999633789061,27.52000122070313
609552,89,SavedShot,0.935,0.46599998474121096,0.0587248988449573,Matt Doherty,a,6852,FromCorner,2024,Head,26790,Tottenham Hotspur,Wolverhampton Wanderers,2,2,2024-12-29 15:00:00,Tommy Doyle,Aerial,112.2,42.720001220703125
609588,34,MissedShots,0.9109999847412109,0.4370000076293945,0.0691853761672973,Lucas Paquetá,h,7365,OpenPlay,2024,Head,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Mohammed Kudus,Cross,10.680001831054696,34.96000061035156
609589,37,ShotOnPost,0.725999984741211,0.505,0.0187942516058683,Mohammed Kudus,h,12027,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Lucas Paquetá,Pass,32.880001831054685,40.4
609592,46,BlockedShot,0.8430000305175781,0.6969999694824218,0.0338022746145725,Jarrod Bowen,h,1776,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Aaron Wan-Bissaka,Pass,18.839996337890625,55.759997558593746
