match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26865,Spurs,106.8,47.03999938964844,0.0911376178264617,BlockedShot,h,Spurs,Man City
26865,Spurs,105.11999816894532,33.439999389648435,0.089322417974472,SavedShot,h,Spurs,Man City
26865,Spurs,108.9600036621094,44.8,0.2362305521965026,MissedShots,h,Spurs,Man City
26611,Spurs,5.039996337890628,48.96000061035157,0.0351864919066429,BlockedShot,a,Leicester,Spurs
26611,Spurs,11.51999816894532,28.8,0.0426639355719089,SavedShot,a,Leicester,Spurs
26611,Spurs,8.76000366210937,45.43999938964844,0.2220737487077713,SavedShot,a,Leicester,Spurs
26611,Spurs,9.239996337890616,42.0,0.1030793488025665,MissedShots,a,Leicester,Spurs
26611,Spurs,10.319998168945318,36.96000061035157,0.0503330118954181,SavedShot,a,Leicester,Spurs
26611,Spurs,21.96000366210937,51.2,0.0261307433247566,BlockedShot,a,Leicester,Spurs
26611,Spurs,30.599999999999994,43.27999877929688,0.0182980746030807,BlockedShot,a,Leicester,Spurs
26611,Spurs,9.71999816894531,41.67999877929688,0.1359588205814361,Goal,a,Leicester,Spurs
26611,Spurs,4.319998168945304,28.63999938964844,0.0281945094466209,MissedShots,a,Leicester,Spurs
26611,Spurs,33.23999633789063,36.4,0.0193264540284872,BlockedShot,a,Leicester,Spurs
26611,Spurs,6.960003662109372,23.03999938964844,0.0666602998971939,BlockedShot,a,Leicester,Spurs
26611,Spurs,15.71999816894531,34.47999877929688,0.1183813959360122,SavedShot,a,Leicester,Spurs
26611,Spurs,12.0,34.8,0.1326984018087387,SavedShot,a,Leicester,Spurs
26611,Spurs,18.0,39.92000122070313,0.0846512243151664,BlockedShot,a,Leicester,Spurs
26611,Spurs,5.039996337890628,33.6,0.3241162896156311,MissedShots,a,Leicester,Spurs
26617,Spurs,102.36000366210938,34.87999877929688,0.0122473454102873,MissedShots,h,Spurs,Everton
26617,Spurs,107.4,32.07999877929688,0.2627995908260345,SavedShot,h,Spurs,Everton
26617,Spurs,92.5199981689453,56.55999755859375,0.0185774713754653,SavedShot,h,Spurs,Everton
26617,Spurs,106.56000366210938,33.439999389648435,0.2995178699493408,SavedShot,h,Spurs,Everton
26617,Spurs,108.9600036621094,39.27999877929688,0.3125296831130981,MissedShots,h,Spurs,Everton
26617,Spurs,98.16000366210938,43.43999938964844,0.0567831993103027,Goal,h,Spurs,Everton
26617,Spurs,111.11999816894532,33.36000061035156,0.43906170129776,Goal,h,Spurs,Everton
26617,Spurs,106.91999816894533,41.52000122070312,0.0764976516366005,MissedShots,h,Spurs,Everton
26617,Spurs,95.76000366210938,24.480000305175786,0.0213539022952318,MissedShots,h,Spurs,Everton
26617,Spurs,110.4,31.03999938964844,0.1345624923706054,BlockedShot,h,Spurs,Everton
26617,Spurs,97.8,41.52000122070312,0.1622329950332641,MissedShots,h,Spurs,Everton
26617,Spurs,115.91999816894533,40.720001220703125,0.5269524455070496,Goal,h,Spurs,Everton
26617,Spurs,114.96000366210936,52.0,0.2883103489875793,Goal,h,Spurs,Everton
26630,Chelsea,95.16000366210938,28.479998779296874,0.0298467818647623,MissedShots,h,Chelsea,Crystal Palace
26630,Chelsea,113.5199981689453,32.87999877929687,0.305304616689682,MissedShots,h,Chelsea,Crystal Palace
26630,Chelsea,114.23999633789062,34.0,0.5029401183128357,SavedShot,h,Chelsea,Crystal Palace
26630,Chelsea,117.4800018310547,42.720001220703125,0.9706255793571472,Goal,h,Chelsea,Crystal Palace
26630,Chelsea,95.63999633789064,20.480000305175786,0.0432177148759365,MissedShots,h,Chelsea,Crystal Palace
26630,Chelsea,108.36000366210938,40.560000610351565,0.0586784370243549,SavedShot,h,Chelsea,Crystal Palace
26630,Chelsea,88.91999816894531,35.439999389648435,0.0220333486795425,BlockedShot,h,Chelsea,Crystal Palace
26630,Chelsea,87.36000366210938,38.23999938964844,0.0503665581345558,SavedShot,h,Chelsea,Crystal Palace
26630,Chelsea,110.28000183105468,45.36000061035156,0.0661035776138305,SavedShot,h,Chelsea,Crystal Palace
26630,Chelsea,114.23999633789062,34.4,0.4411205053329468,MissedShots,h,Chelsea,Crystal Palace
26630,Chelsea,101.28000183105468,25.280000305175783,0.0607877746224403,MissedShots,h,Chelsea,Crystal Palace
26630,Chelsea,110.5199981689453,48.560000610351565,0.4049436748027801,SavedShot,h,Chelsea,Crystal Palace
26630,Chelsea,90.0,45.6,0.0214617606252431,SavedShot,h,Chelsea,Crystal Palace
26639,Chelsea,23.28000183105469,32.32000122070312,0.0447116047143936,BlockedShot,a,Bournemouth,Chelsea
26639,Chelsea,12.239996337890616,35.6,0.0542932525277137,MissedShots,a,Bournemouth,Chelsea
26639,Chelsea,27.36000366210937,25.119999694824216,0.0145688625052571,MissedShots,a,Bournemouth,Chelsea
26639,Chelsea,11.039996337890614,27.76000061035156,0.0735065564513206,BlockedShot,a,Bournemouth,Chelsea
26639,Chelsea,10.919998168945312,53.840002441406256,0.0712776780128479,SavedShot,a,Bournemouth,Chelsea
26639,Chelsea,18.36000366210937,48.96000061035157,0.0646673366427421,MissedShots,a,Bournemouth,Chelsea
26639,Chelsea,28.200000000000003,33.76000061035156,0.024851256981492,BlockedShot,a,Bournemouth,Chelsea
26639,Chelsea,8.639996337890622,38.96000061035157,0.1165965348482132,BlockedShot,a,Bournemouth,Chelsea
26639,Chelsea,33.1199981689453,52.64000244140625,0.0139205679297447,SavedShot,a,Bournemouth,Chelsea
26639,Chelsea,10.080001831054688,42.400000000000006,0.4543322324752807,Goal,a,Bournemouth,Chelsea
26642,Chelsea,5.519998168945307,52.64000244140625,0.2621132433414459,Goal,a,West Ham,Chelsea
26642,Chelsea,18.36000366210937,41.83999938964844,0.102612629532814,MissedShots,a,West Ham,Chelsea
26642,Chelsea,17.280001831054676,42.07999877929687,0.3436554074287414,Goal,a,West Ham,Chelsea
26642,Chelsea,21.71999816894531,40.720001220703125,0.0861573442816734,BlockedShot,a,West Ham,Chelsea
26642,Chelsea,14.28000183105469,23.919999694824217,0.0682640820741653,MissedShots,a,West Ham,Chelsea
26642,Chelsea,16.680001831054682,51.52000122070312,0.2833598256111145,Goal,a,West Ham,Chelsea
26642,Chelsea,15.599999999999994,25.6,0.0698368325829505,BlockedShot,a,West Ham,Chelsea
26642,Chelsea,15.839996337890623,53.12000122070312,0.2696974873542785,SavedShot,a,West Ham,Chelsea
26642,Chelsea,14.51999816894532,50.0,0.1035296842455864,MissedShots,a,West Ham,Chelsea
26642,Chelsea,13.799999999999995,47.92000122070313,0.108971893787384,BlockedShot,a,West Ham,Chelsea
26642,Chelsea,5.160003662109375,38.96000061035157,0.5893141031265259,SavedShot,a,West Ham,Chelsea
26642,Chelsea,19.68000183105468,42.400000000000006,0.1097568497061729,MissedShots,a,West Ham,Chelsea
26657,Chelsea,104.03999633789064,44.16000061035156,0.1047850474715232,BlockedShot,h,Chelsea,Brighton
26657,Chelsea,102.6,42.87999877929687,0.3030575215816498,SavedShot,h,Chelsea,Brighton
26657,Chelsea,102.4800018310547,38.23999938964844,0.3490895330905914,Goal,h,Chelsea,Brighton
26657,Chelsea,106.2,40.0,0.7611688375473022,Goal,h,Chelsea,Brighton
26657,Chelsea,86.63999633789062,26.239999389648435,0.0371402204036712,Goal,h,Chelsea,Brighton
26657,Chelsea,108.71999816894532,28.4,0.1286199241876602,ShotOnPost,h,Chelsea,Brighton
26657,Chelsea,109.43999633789063,50.720001220703125,0.1375078707933426,Goal,h,Chelsea,Brighton
26657,Chelsea,106.56000366210938,53.12000122070312,0.0787396430969238,SavedShot,h,Chelsea,Brighton
26657,Chelsea,107.16000366210938,33.439999389648435,0.5958869457244873,BlockedShot,h,Chelsea,Brighton
26657,Chelsea,92.5199981689453,55.44000244140625,0.0151268197223544,MissedShots,h,Chelsea,Brighton
26657,Chelsea,113.5199981689453,38.23999938964844,0.0786582008004188,MissedShots,h,Chelsea,Brighton
26657,Chelsea,106.91999816894533,34.16000061035157,0.3879269659519195,MissedShots,h,Chelsea,Brighton
26657,Chelsea,113.5199981689453,32.23999938964844,0.4771881997585296,BlockedShot,h,Chelsea,Brighton
26657,Chelsea,107.28000183105468,31.83999938964844,0.1305889040231704,MissedShots,h,Chelsea,Brighton
26657,Chelsea,102.4800018310547,26.4,0.0729085430502891,BlockedShot,h,Chelsea,Brighton
26668,Chelsea,103.8,22.71999969482422,0.0347960852086544,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,110.88000183105468,19.83999938964844,0.0322499647736549,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,92.16000366210938,29.6,0.0202383641153574,BlockedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,94.68000183105468,23.83999938964844,0.0210948307067155,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,92.28000183105468,37.76000061035156,0.02740347571671,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,112.31999816894532,53.52000122070312,0.0604072511196136,SavedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,105.11999816894532,40.720001220703125,0.1152707785367965,BlockedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,114.0,36.320001220703126,0.5442259311676025,SavedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,104.16000366210938,31.279998779296875,0.0750727355480194,BlockedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,87.4800018310547,41.92000122070312,0.0167106017470359,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,103.91999816894533,24.0,0.0398868322372436,Goal,h,Chelsea,Nott'm Forest
26668,Chelsea,106.68000183105468,40.32000122070312,0.0346212461590766,SavedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,104.16000366210938,33.279998779296875,0.093874767422676,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,102.6,44.87999877929688,0.0783900618553161,BlockedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,87.36000366210938,50.07999877929688,0.0136941345408558,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,102.0,34.96000061035156,0.0885335206985473,SavedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,110.16000366210938,26.960000610351564,0.0570548810064792,SavedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,90.6,30.8,0.0135700674727559,BlockedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,105.6,47.2,0.1988500207662582,MissedShots,h,Chelsea,Nott'm Forest
26668,Chelsea,115.31999816894532,38.0,0.6749574542045593,SavedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,89.51999816894532,21.91999969482422,0.0146878883242607,SavedShot,h,Chelsea,Nott'm Forest
26668,Chelsea,90.36000366210938,39.43999938964844,0.0269809924066066,MissedShots,h,Chelsea,Nott'm Forest
26679,Chelsea,9.960003662109372,36.96000061035157,0.4881709516048431,BlockedShot,a,Liverpool,Chelsea
26679,Chelsea,9.599999999999994,24.4,0.0898719951510429,ShotOnPost,a,Liverpool,Chelsea
26679,Chelsea,14.160003662109377,32.23999938964844,0.34473916888237,Goal,a,Liverpool,Chelsea
26679,Chelsea,15.960003662109372,28.160000610351563,0.0528028234839439,MissedShots,a,Liverpool,Chelsea
26679,Chelsea,11.8800018310547,25.439999389648435,0.0362117514014244,SavedShot,a,Liverpool,Chelsea
26679,Chelsea,26.8800018310547,56.720001220703125,0.0523658283054828,BlockedShot,a,Liverpool,Chelsea
26679,Chelsea,16.680001831054682,31.36000061035156,0.0713192224502563,BlockedShot,a,Liverpool,Chelsea
26679,Chelsea,32.63999633789062,40.720001220703125,0.020192727446556,MissedShots,a,Liverpool,Chelsea
26679,Chelsea,30.36000366210937,32.23999938964844,0.0166405644267797,MissedShots,a,Liverpool,Chelsea
26679,Chelsea,9.0,40.32000122070312,0.0672345235943794,MissedShots,a,Liverpool,Chelsea
26679,Chelsea,0.839996337890625,46.96000061035157,0.0528110675513744,MissedShots,a,Liverpool,Chelsea
26679,Chelsea,16.919998168945312,28.479998779296874,0.0481152720749378,BlockedShot,a,Liverpool,Chelsea
26688,Chelsea,100.6800018310547,27.67999877929688,0.04873026907444,SavedShot,h,Chelsea,Newcastle
26688,Chelsea,100.6800018310547,34.720001220703125,0.0488912649452686,BlockedShot,h,Chelsea,Newcastle
26688,Chelsea,108.48000183105468,37.92000122070312,0.5855109691619873,Goal,h,Chelsea,Newcastle
26688,Chelsea,97.56000366210937,51.840002441406256,0.0503982454538345,SavedShot,h,Chelsea,Newcastle
26688,Chelsea,92.88000183105468,32.07999877929688,0.0382234193384647,BlockedShot,h,Chelsea,Newcastle
26688,Chelsea,107.4,28.720001220703125,0.0623543448746204,MissedShots,h,Chelsea,Newcastle
26688,Chelsea,96.4800018310547,40.96000061035157,0.0534776225686073,MissedShots,h,Chelsea,Newcastle
26688,Chelsea,104.63999633789062,52.07999877929687,0.0745111480355262,BlockedShot,h,Chelsea,Newcastle
26688,Chelsea,95.16000366210938,23.68000030517578,0.013510019518435,SavedShot,h,Chelsea,Newcastle
26688,Chelsea,101.76000366210936,52.15999755859375,0.049186959862709,Goal,h,Chelsea,Newcastle
26688,Chelsea,111.23999633789064,44.400000000000006,0.0631861314177513,ShotOnPost,h,Chelsea,Newcastle
26688,Chelsea,101.8800018310547,26.07999877929688,0.0833928883075714,SavedShot,h,Chelsea,Newcastle
26688,Chelsea,96.36000366210938,34.720001220703125,0.0628276243805885,MissedShots,h,Chelsea,Newcastle
26688,Chelsea,109.3199981689453,41.43999938964844,0.0634761676192283,MissedShots,h,Chelsea,Newcastle
26688,Chelsea,107.76000366210938,47.27999877929688,0.1225307434797287,SavedShot,h,Chelsea,Newcastle
26688,Chelsea,103.31999816894532,42.47999877929687,0.1277915984392166,BlockedShot,h,Chelsea,Newcastle
26688,Chelsea,110.63999633789064,42.63999938964844,0.0699377432465553,MissedShots,h,Chelsea,Newcastle
26697,Chelsea,9.599999999999994,45.27999877929688,0.1257730573415756,BlockedShot,a,Man Utd,Chelsea
26697,Chelsea,3.119998168945301,37.92000122070312,0.5815505981445312,ShotOnPost,a,Man Utd,Chelsea
26697,Chelsea,3.839996337890625,26.63999938964844,0.0542182922363281,MissedShots,a,Man Utd,Chelsea
26697,Chelsea,8.76000366210937,23.11999969482422,0.0514670312404632,BlockedShot,a,Man Utd,Chelsea
26697,Chelsea,9.71999816894531,43.67999877929688,0.0950072556734085,SavedShot,a,Man Utd,Chelsea
26697,Chelsea,16.919998168945312,47.43999938964844,0.1235982254147529,BlockedShot,a,Man Utd,Chelsea
26697,Chelsea,17.400000000000006,55.75999755859375,0.0389730893075466,MissedShots,a,Man Utd,Chelsea
26697,Chelsea,32.76000366210938,46.320001220703126,0.0167267695069313,BlockedShot,a,Man Utd,Chelsea
26697,Chelsea,28.8,59.2,0.0160942263901233,SavedShot,a,Man Utd,Chelsea
26697,Chelsea,19.68000183105468,50.4,0.0346959829330444,Goal,a,Man Utd,Chelsea
26697,Chelsea,21.119998168945315,40.560000610351565,0.056265402585268,MissedShots,a,Man Utd,Chelsea
26697,Chelsea,23.039996337890628,34.0,0.0478674173355102,BlockedShot,a,Man Utd,Chelsea
26705,Chelsea,86.28000183105469,45.03999938964844,0.0166802778840065,SavedShot,h,Chelsea,Arsenal
26705,Chelsea,93.83999633789062,28.0,0.0254275631159544,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,95.5199981689453,20.480000305175786,0.0158520247787237,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,110.4,35.03999938964844,0.0794221609830856,MissedShots,h,Chelsea,Arsenal
26705,Chelsea,115.8,35.83999938964843,0.550125777721405,MissedShots,h,Chelsea,Arsenal
26705,Chelsea,97.08000183105467,46.96000061035157,0.0753030255436897,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,85.56000366210937,57.92000122070313,0.030751958489418,MissedShots,h,Chelsea,Arsenal
26705,Chelsea,93.9600036621094,26.47999877929688,0.0658380389213562,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,89.51999816894532,31.120001220703127,0.0541392527520656,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,93.0,21.439999389648435,0.0299175884574651,MissedShots,h,Chelsea,Arsenal
26705,Chelsea,113.5199981689453,42.07999877929687,0.1250054240226745,MissedShots,h,Chelsea,Arsenal
26705,Chelsea,91.68000183105468,36.0,0.0273785088211298,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,95.88000183105468,33.83999938964844,0.0322117060422897,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,108.1199981689453,35.36000061035156,0.0177364256232976,MissedShots,h,Chelsea,Arsenal
26705,Chelsea,92.63999633789062,35.6,0.0311725456267595,Goal,h,Chelsea,Arsenal
26705,Chelsea,91.8,26.47999877929688,0.0215570908039808,BlockedShot,h,Chelsea,Arsenal
26705,Chelsea,109.8,33.03999938964844,0.042149469256401,SavedShot,h,Chelsea,Arsenal
26719,Chelsea,21.71999816894531,20.480000305175786,0.0203388538211584,BlockedShot,a,Leicester,Chelsea
26719,Chelsea,4.200000000000003,25.03999938964844,0.060036864131689,BlockedShot,a,Leicester,Chelsea
26719,Chelsea,14.639996337890622,51.2,0.0502483583986759,MissedShots,a,Leicester,Chelsea
26719,Chelsea,21.839996337890625,45.76000061035156,0.0358106829226017,MissedShots,a,Leicester,Chelsea
26719,Chelsea,9.360003662109364,46.560000610351565,0.4350583255290985,Goal,a,Leicester,Chelsea
26719,Chelsea,21.839996337890625,45.43999938964844,0.0655288845300674,MissedShots,a,Leicester,Chelsea
26719,Chelsea,18.1199981689453,27.03999938964844,0.0626929551362991,SavedShot,a,Leicester,Chelsea
26719,Chelsea,9.239996337890616,31.920001220703128,0.4016967117786407,MissedShots,a,Leicester,Chelsea
26719,Chelsea,11.76000366210937,55.12000122070312,0.0716613754630088,BlockedShot,a,Leicester,Chelsea
26719,Chelsea,14.51999816894532,57.67999877929688,0.0449037738144397,SavedShot,a,Leicester,Chelsea
26719,Chelsea,2.4000000000000057,35.52000122070312,0.682234525680542,BlockedShot,a,Leicester,Chelsea
26719,Chelsea,21.119998168945315,26.0,0.0385562516748905,MissedShots,a,Leicester,Chelsea
26719,Chelsea,7.319998168945318,36.96000061035157,0.0967440009117126,SavedShot,a,Leicester,Chelsea
26719,Chelsea,4.680001831054682,41.12000122070312,0.6941067576408386,Goal,a,Leicester,Chelsea
26719,Chelsea,15.0,27.67999877929688,0.0779708698391914,SavedShot,a,Leicester,Chelsea
26719,Chelsea,22.919998168945312,38.720001220703125,0.0767723247408866,MissedShots,a,Leicester,Chelsea
26724,Chelsea,108.83999633789062,46.320001220703126,0.0921338573098182,Goal,h,Chelsea,Aston Villa
26724,Chelsea,92.4,23.68000030517578,0.0395656526088714,MissedShots,h,Chelsea,Aston Villa
26724,Chelsea,102.83999633789062,53.44000244140625,0.0644589737057685,SavedShot,h,Chelsea,Aston Villa
26724,Chelsea,109.43999633789063,34.23999938964844,0.1203483268618583,SavedShot,h,Chelsea,Aston Villa
26724,Chelsea,103.31999816894532,39.27999877929688,0.081313781440258,BlockedShot,h,Chelsea,Aston Villa
26724,Chelsea,106.8,48.16000061035156,0.3768582940101623,SavedShot,h,Chelsea,Aston Villa
26724,Chelsea,107.88000183105468,54.400000000000006,0.0627583563327789,MissedShots,h,Chelsea,Aston Villa
26724,Chelsea,102.71999816894532,44.07999877929687,0.1094170957803726,Goal,h,Chelsea,Aston Villa
26724,Chelsea,97.8,39.2,0.0803025215864181,MissedShots,h,Chelsea,Aston Villa
26724,Chelsea,105.96000366210936,30.239999389648435,0.0830227136611938,MissedShots,h,Chelsea,Aston Villa
26724,Chelsea,105.71999816894532,53.840002441406256,0.0825914442539215,BlockedShot,h,Chelsea,Aston Villa
26724,Chelsea,108.36000366210938,28.479998779296874,0.1196279376745224,BlockedShot,h,Chelsea,Aston Villa
26724,Chelsea,96.83999633789062,31.439999389648435,0.0336738973855972,Goal,h,Chelsea,Aston Villa
26724,Chelsea,95.88000183105468,39.2,0.0566706173121929,SavedShot,h,Chelsea,Aston Villa
26724,Chelsea,109.43999633789063,24.880000305175784,0.0380419045686721,SavedShot,h,Chelsea,Aston Villa
26724,Chelsea,117.6,44.96000061035156,0.5174213647842407,MissedShots,h,Chelsea,Aston Villa
26724,Chelsea,93.6,43.67999877929688,0.05101303383708,MissedShots,h,Chelsea,Aston Villa
26741,Chelsea,3.0,43.12000122070312,0.5318944454193115,Goal,a,Southampton,Chelsea
26741,Chelsea,22.560003662109366,32.87999877929687,0.1874632090330124,Goal,a,Southampton,Chelsea
26741,Chelsea,16.919998168945312,21.439999389648435,0.0410706140100955,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,9.480001831054691,29.279998779296875,0.3166066408157348,SavedShot,a,Southampton,Chelsea
26741,Chelsea,15.599999999999994,27.36000061035156,0.0583588108420372,SavedShot,a,Southampton,Chelsea
26741,Chelsea,17.880001831054685,38.0,0.1137058958411216,MissedShots,a,Southampton,Chelsea
26741,Chelsea,14.28000183105469,32.0,0.3607731163501739,SavedShot,a,Southampton,Chelsea
26741,Chelsea,5.400000000000006,38.07999877929687,0.0921933278441429,ShotOnPost,a,Southampton,Chelsea
26741,Chelsea,30.599999999999994,43.2,0.0602113269269466,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,13.919998168945312,26.320001220703126,0.0764729082584381,Goal,a,Southampton,Chelsea
26741,Chelsea,9.839996337890623,38.320001220703126,0.1268413811922073,MissedShots,a,Southampton,Chelsea
26741,Chelsea,8.76000366210937,46.96000061035157,0.2614701986312866,MissedShots,a,Southampton,Chelsea
26741,Chelsea,30.599999999999994,39.2,0.0200536977499723,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,2.8800018310546847,45.12000122070312,0.6155719757080078,MissedShots,a,Southampton,Chelsea
26741,Chelsea,14.76000366210937,21.51999969482421,0.0487225465476512,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,9.480001831054691,30.4,0.0746232718229293,ShotOnPost,a,Southampton,Chelsea
26741,Chelsea,30.23999633789063,52.720001220703125,0.0235467441380023,MissedShots,a,Southampton,Chelsea
26741,Chelsea,17.760003662109384,40.23999938964843,0.12137933075428,SavedShot,a,Southampton,Chelsea
26741,Chelsea,3.119998168945301,34.720001220703125,0.6293811798095703,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,10.919998168945312,51.35999755859375,0.1247978881001472,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,9.839996337890623,33.03999938964844,0.3492647707462311,SavedShot,a,Southampton,Chelsea
26741,Chelsea,4.560003662109381,32.32000122070312,0.5307765007019043,SavedShot,a,Southampton,Chelsea
26741,Chelsea,11.160003662109377,34.4,0.1964779198169708,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,3.360003662109378,39.27999877929688,0.8947972059249878,Goal,a,Southampton,Chelsea
26741,Chelsea,5.039996337890628,35.439999389648435,0.1428233981132507,BlockedShot,a,Southampton,Chelsea
26741,Chelsea,12.599999999999994,27.920001220703124,0.1191418692469596,Goal,a,Southampton,Chelsea
26745,Chelsea,19.919998168945312,55.75999755859375,0.0272246357053518,BlockedShot,a,Spurs,Chelsea
26745,Chelsea,6.839996337890625,37.83999938964844,0.1226646304130554,MissedShots,a,Spurs,Chelsea
26745,Chelsea,25.560003662109366,49.36000061035156,0.0300622880458831,Goal,a,Spurs,Chelsea
26745,Chelsea,26.51999816894532,44.56000061035156,0.0312140751630067,SavedShot,a,Spurs,Chelsea
26745,Chelsea,9.239996337890616,29.120001220703124,0.0655604973435401,SavedShot,a,Spurs,Chelsea
26745,Chelsea,11.399999999999991,27.67999877929688,0.1090165078639984,BlockedShot,a,Spurs,Chelsea
26745,Chelsea,14.76000366210937,31.76000061035156,0.1056195795536041,BlockedShot,a,Spurs,Chelsea
26745,Chelsea,27.480001831054693,45.27999877929688,0.0267645716667175,MissedShots,a,Spurs,Chelsea
26745,Chelsea,7.680001831054682,47.52000122070313,0.1195133626461029,SavedShot,a,Spurs,Chelsea
26745,Chelsea,6.480001831054693,42.720001220703125,0.0701753497123718,MissedShots,a,Spurs,Chelsea
26745,Chelsea,24.71999816894531,48.07999877929688,0.0321520641446113,MissedShots,a,Spurs,Chelsea
26745,Chelsea,24.0,22.31999969482422,0.0199921391904354,SavedShot,a,Spurs,Chelsea
26745,Chelsea,13.799999999999995,40.0,0.7611688375473022,Goal,a,Spurs,Chelsea
26745,Chelsea,15.599999999999994,27.120001220703127,0.0772451981902122,BlockedShot,a,Spurs,Chelsea
26745,Chelsea,15.0,47.43999938964844,0.0715981125831604,Goal,a,Spurs,Chelsea
26745,Chelsea,10.199999999999989,47.92000122070313,0.1496953219175338,BlockedShot,a,Spurs,Chelsea
26745,Chelsea,13.799999999999995,40.0,0.7611688375473022,Goal,a,Spurs,Chelsea
26757,Chelsea,109.8,39.43999938964844,0.1309189647436142,MissedShots,h,Chelsea,Brentford
26757,Chelsea,112.56000366210937,53.75999755859375,0.0584801286458969,SavedShot,h,Chelsea,Brentford
26757,Chelsea,110.88000183105468,53.840002441406256,0.0772438272833824,BlockedShot,h,Chelsea,Brentford
26757,Chelsea,87.71999816894532,31.52000122070313,0.017322089523077,MissedShots,h,Chelsea,Brentford
26757,Chelsea,99.71999816894532,44.400000000000006,0.0513737350702285,SavedShot,h,Chelsea,Brentford
26757,Chelsea,108.6,28.63999938964844,0.0446362160146236,MissedShots,h,Chelsea,Brentford
26757,Chelsea,115.91999816894533,26.87999877929688,0.0765946432948112,SavedShot,h,Chelsea,Brentford
26757,Chelsea,107.76000366210938,50.87999877929687,0.093145377933979,BlockedShot,h,Chelsea,Brentford
26757,Chelsea,110.76000366210938,33.2,0.0551573447883129,MissedShots,h,Chelsea,Brentford
26757,Chelsea,112.08000183105467,44.63999938964844,0.0491436086595058,BlockedShot,h,Chelsea,Brentford
26757,Chelsea,115.31999816894532,51.840002441406256,0.0626744031906127,MissedShots,h,Chelsea,Brentford
26757,Chelsea,111.11999816894532,26.0,0.3109597265720367,SavedShot,h,Chelsea,Brentford
26757,Chelsea,111.11999816894532,42.56000061035156,0.3466342687606811,Goal,h,Chelsea,Brentford
26757,Chelsea,89.88000183105468,42.87999877929687,0.0276927072554826,BlockedShot,h,Chelsea,Brentford
26757,Chelsea,100.31999816894532,36.16000061035156,0.0353235714137554,MissedShots,h,Chelsea,Brentford
26757,Chelsea,100.08000183105467,28.160000610351563,0.0340810790657997,MissedShots,h,Chelsea,Brentford
26757,Chelsea,99.96000366210936,41.2,0.1192171275615692,BlockedShot,h,Chelsea,Brentford
26757,Chelsea,112.43999633789063,35.679998779296874,0.5477221012115479,MissedShots,h,Chelsea,Brentford
26757,Chelsea,87.71999816894532,36.0,0.0439857393503189,SavedShot,h,Chelsea,Brentford
26757,Chelsea,111.96000366210936,27.83999938964844,0.0862140208482742,BlockedShot,h,Chelsea,Brentford
26757,Chelsea,92.5199981689453,50.23999938964843,0.031768575310707,MissedShots,h,Chelsea,Brentford
26757,Chelsea,102.36000366210938,30.0,0.0928403809666633,Goal,h,Chelsea,Brentford
26757,Chelsea,104.16000366210938,41.36000061035156,0.0393762327730655,MissedShots,h,Chelsea,Brentford
26757,Chelsea,88.56000366210938,66.24000244140625,0.0114949382841587,SavedShot,h,Chelsea,Brentford
26757,Chelsea,105.6,28.479998779296874,0.0785042196512222,BlockedShot,h,Chelsea,Brentford
26757,Chelsea,97.43999633789063,51.92000122070312,0.0729292333126068,BlockedShot,h,Chelsea,Brentford
26764,Chelsea,30.0,45.03999938964844,0.0245412234216928,MissedShots,a,Everton,Chelsea
26764,Chelsea,15.360003662109378,22.4,0.0349399298429489,SavedShot,a,Everton,Chelsea
26764,Chelsea,22.200000000000003,43.12000122070312,0.0564719215035438,BlockedShot,a,Everton,Chelsea
