Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-230,1997,20,13,1229,13.7,1,1,2,1,0,0,3,0,0.9,0.9,0.2,1.1,5,37,1,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.06569343065693431,0.014598540145985403,0.36496350364963503,2.7007299270072993,0.07299270072992702,50,49,46,41,10,8,31,2
2335,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-032,2004,28,21,1749,19.4,1,8,9,1,0,0,3,0,5.0,5.0,6.9,11.9,135,66,244,Matches,0.051546391752577324,0.4123711340206186,0.4639175257731959,0.2577319587628866,0.3556701030927836,6.958762886597938,3.4020618556701034,12.577319587628867,42,98,81,79,98,98,50,98
524,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-085,1997,20,9,768,8.5,1,1,2,1,0,0,2,0,1.2,1.2,0.7,1.9,11,27,20,Matches,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.1411764705882353,0.08235294117647059,1.2941176470588236,3.176470588235294,2.3529411764705883,61,63,61,65,49,42,43,39
1049,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-244,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,62,66,62,65,90,99,94,99
852,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-111,1998,29,25,2312,25.7,1,1,2,1,0,0,5,0,1.1,1.1,2.1,3.1,57,121,109,Matches,0.038910505836575876,0.038910505836575876,0.07782101167315175,0.04280155642023347,0.08171206225680934,2.217898832684825,4.708171206225681,4.2412451361867705,39,39,30,28,49,67,77,62
674,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,eng Premier League,32-099,1993,23,9,744,8.3,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,14,15,48,Matches,0.12048192771084336,0.24096385542168672,0.36144578313253006,0.09638554216867469,0.14457831325301204,1.686746987951807,1.8072289156626504,5.783132530120481,62,89,72,55,70,55,11,77
669,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-120,2000,31,30,2563,28.5,1,2,3,1,0,0,5,1,0.9,0.9,4.3,5.2,48,55,117,Matches,0.03508771929824561,0.07017543859649122,0.10526315789473684,0.031578947368421054,0.15087719298245614,1.6842105263157894,1.9298245614035088,4.105263157894737,38,48,35,20,72,55,15,60
589,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-098,1997,35,31,2906,32.3,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.1,33,155,51,Matches,0.030959752321981428,0.09287925696594428,0.12383900928792571,0.027863777089783284,0.12693498452012383,1.021671826625387,4.798761609907121,1.5789473684210529,36,54,39,17,67,32,79,34
578,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-075,2003,33,33,2969,33.0,1,1,2,1,0,0,9,0,1.3,1.3,1.1,2.5,14,126,11,Matches,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0393939393939394,0.03333333333333333,0.42424242424242425,3.8181818181818183,0.3333333333333333,35,34,25,25,25,11,62,15
497,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-278,1997,25,22,1890,21.0,1,1,2,1,0,0,6,0,0.4,0.4,1.1,1.4,46,39,76,Matches,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.01904761904761905,0.05238095238095238,2.1904761904761907,1.8571428571428572,3.619047619047619,40,41,32,11,34,67,12,52
2152,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-349,2001,28,19,1595,17.7,1,3,4,1,0,0,4,1,1.6,1.6,2.3,3.9,60,68,110,Matches,0.05649717514124294,0.16949152542372883,0.22598870056497175,0.09039548022598871,0.12994350282485875,3.3898305084745766,3.84180790960452,6.214689265536723,43,75,60,54,68,87,62,81
431,Moisés Caicedo,ec ECU,"MF,DF",Chelsea,eng Premier League,23-191,2001,36,36,3171,35.2,1,2,3,1,0,0,10,0,0.8,0.8,3.0,3.8,40,204,35,Matches,0.028409090909090908,0.056818181818181816,0.08522727272727272,0.022727272727272728,0.08522727272727272,1.1363636363636362,5.795454545454545,0.9943181818181818,34,44,31,14,52,36,88,27
414,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,33-003,1992,35,35,3150,35.0,1,1,2,1,0,0,10,0,1.8,1.8,0.9,2.7,9,63,12,Matches,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05142857142857143,0.025714285714285714,0.2571428571428571,1.8,0.34285714285714286,34,34,23,33,19,4,10,15
202,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-276,1997,23,14,1138,12.6,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,57,35,121,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.1349206349206349,0.11904761904761905,4.523809523809524,2.7777777777777777,9.603174603174603,50,73,61,64,65,94,32,94
180,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,21-218,2003,32,20,1848,20.5,1,1,2,1,0,0,3,0,2.3,2.3,2.2,4.5,30,72,60,Matches,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.1121951219512195,0.10731707317073172,1.4634146341463414,3.5121951219512195,2.926829268292683,41,42,34,60,60,46,52,46
133,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-045,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,57,60,59,77,78,83,15,81
78,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-163,2002,13,6,663,7.4,1,3,4,1,0,0,4,0,1.4,1.4,1.6,3.1,16,40,20,Matches,0.13513513513513511,0.4054054054054054,0.5405405405405405,0.18918918918918917,0.21621621621621623,2.162162162162162,5.405405405405405,2.7027027027027026,64,97,86,72,88,66,85,43
1060,Brajan Gruda,de GER,"MF,FW",Brighton,eng Premier League,20-346,2004,19,6,540,6.0,1,3,4,1,0,0,0,0,1.0,1.0,1.5,2.5,17,17,48,Matches,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.25,2.8333333333333335,2.8333333333333335,8.0,68,99,93,69,92,80,35,89
1127,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-338,2000,32,31,2778,30.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.7,53,217,5,Matches,0.03236245954692557,0.03236245954692557,0.06472491909385114,0.04207119741100324,0.04854368932038835,1.715210355987055,7.022653721682849,0.16181229773462785,36,36,27,27,31,56,95,8
1232,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,27-002,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,39,64,50,21,54,20,45,32
1258,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-108,2000,23,14,1354,15.0,1,2,3,1,0,0,5,1,1.1,1.1,1.3,2.3,16,27,33,Matches,0.06666666666666667,0.13333333333333333,0.2,0.07333333333333333,0.08666666666666667,1.0666666666666667,1.8,2.2,48,68,56,45,53,34,10,38
1371,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-352,1999,29,28,2410,26.8,1,2,3,1,0,0,5,0,1.8,1.8,1.0,2.8,21,105,3,Matches,0.03731343283582089,0.07462686567164178,0.11194029850746269,0.06716417910447761,0.03731343283582089,0.7835820895522387,3.917910447761194,0.11194029850746269,38,50,36,42,28,23,63,5
1423,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-036,2000,33,33,2936,32.6,1,1,2,1,0,0,5,0,3.4,3.4,0.8,4.2,8,63,7,Matches,0.03067484662576687,0.03067484662576687,0.06134969325153374,0.10429447852760736,0.024539877300613498,0.24539877300613497,1.9325153374233128,0.21472392638036808,35,34,25,58,18,4,15,10
1461,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-253,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,47,82,64,54,45,15,42,30
1473,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-079,2001,36,34,2929,32.5,1,3,4,1,0,0,6,0,2.6,2.6,3.2,5.7,92,91,147,Matches,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.08,0.09846153846153846,2.830769230769231,2.8,4.523076923076923,35,53,39,50,58,80,33,65
1539,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-063,2002,27,8,959,10.7,1,2,3,1,0,0,2,0,0.8,0.8,2.7,3.5,27,40,91,Matches,0.09345794392523366,0.1869158878504673,0.28037383177570097,0.07476635514018692,0.25233644859813087,2.5233644859813085,3.738317757009346,8.504672897196262,54,80,66,46,93,75,60,91
1683,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-206,1994,32,25,2073,23.0,1,4,5,1,0,0,7,0,2.9,2.6,3.4,6.0,31,99,73,Matches,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.12608695652173912,0.14782608695652175,1.3478260869565217,4.304347826086956,3.1739130434782608,39,76,59,63,71,43,71,48
1779,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-244,1991,31,29,2576,28.6,1,1,2,1,0,0,10,0,0.4,0.4,0.9,1.3,18,107,9,Matches,0.03496503496503496,0.03496503496503496,0.06993006993006992,0.013986013986013986,0.031468531468531465,0.6293706293706294,3.7412587412587412,0.3146853146853147,37,37,28,7,24,19,60,14
1801,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-324,1996,12,11,968,10.8,1,1,2,1,0,0,0,0,3.2,3.2,1.6,4.7,7,8,28,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.6481481481481481,0.7407407407407407,2.5925925925925926,54,54,53,83,72,20,0,42
1825,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,25-348,1999,33,33,2902,32.2,1,1,2,1,0,0,3,0,0.5,0.5,1.6,2.1,31,107,92,Matches,0.03105590062111801,0.03105590062111801,0.06211180124223602,0.015527950310559004,0.049689440993788817,0.9627329192546583,3.322981366459627,2.8571428571428568,36,35,26,8,31,31,48,45
1860,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,25-153,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,71,79,73,74,81,99,94,97
1889,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25-347,1999,27,8,926,10.3,1,1,2,1,0,0,6,1,4.8,4.8,1.6,6.4,39,17,72,Matches,0.0970873786407767,0.0970873786407767,0.1941747572815534,0.4660194174757281,0.1553398058252427,3.786407766990291,1.6504854368932038,6.990291262135922,55,56,54,95,74,90,8,84
1904,Matheus Nunes,pt POR,"DF,MF",Manchester City,eng Premier League,26-258,1998,24,17,1494,16.6,1,5,6,1,0,0,4,0,0.9,0.9,4.2,5.1,59,69,156,Matches,0.06024096385542168,0.3012048192771084,0.36144578313253006,0.05421686746987951,0.25301204819277107,3.5542168674698793,4.156626506024096,9.397590361445783,45,93,72,35,93,89,68,94
1916,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24-172,2000,19,11,905,10.1,1,1,2,1,0,0,1,0,2.0,2.0,1.7,3.7,20,36,49,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.19801980198019803,0.16831683168316833,1.9801980198019802,3.5643564356435644,4.851485148514851,55,57,55,72,77,62,54,70
1472,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-172,2004,28,21,1893,21.0,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,39,107,78,Matches,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.014285714285714285,1.8571428571428572,5.095238095238095,3.7142857142857144,40,55,45,42,9,59,82,54
