Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2479,Williot Swedberg,se SWE,"FW,MF",Celta Vigo,es La Liga,21-074,2004,26,12,1084,12.0,3,3,6,3,0,0,1,0,4.5,4.5,2.0,6.4,28,24,103,Matches,0.25,0.25,0.5,0.375,0.16666666666666666,2.3333333333333335,2.0,8.583333333333334,80,91,87,90,81,75,16,92
2474,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,26-101,1999,19,14,1197,13.3,3,1,4,3,0,0,4,0,3.6,3.6,1.7,5.4,11,36,39,Matches,0.22556390977443608,0.07518796992481203,0.3007518796992481,0.2706766917293233,0.12781954887218044,0.8270676691729323,2.706766917293233,2.932330827067669,77,51,70,83,69,28,32,46
174,Carlos Augusto,br BRA,DF,Inter,it Serie A,26-099,1999,23,10,1263,14.0,3,2,5,3,0,0,0,0,1.8,1.8,1.5,3.3,19,53,67,Matches,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.1285714285714286,0.10714285714285714,1.3571428571428572,3.7857142857142856,4.785714285714286,76,73,75,63,62,49,59,65
810,Jurgen Ekkelenkamp,nl NED,MF,Udinese,it Serie A,25-011,2000,28,16,1576,17.5,3,2,5,3,0,0,2,0,1.9,1.9,1.1,3.0,29,59,67,Matches,0.17142857142857143,0.11428571428571428,0.2857142857142857,0.10857142857142857,0.06285714285714286,1.6571428571428573,3.3714285714285714,3.8285714285714287,70,65,68,59,41,59,49,55
1249,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-076,2001,27,16,1414,15.7,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,21,83,67,Matches,0.1910828025477707,0.1910828025477707,0.3821656050955414,0.2611464968152866,0.06369426751592357,1.337579617834395,5.286624203821656,4.267515923566879,73,83,77,82,41,48,84,59
2429,Issa Soumaré,sn SEN,"MF,FW",Le Havre,fr Ligue 1,24-188,2000,24,16,1464,16.3,3,3,6,3,0,0,0,0,2.7,2.7,2.4,5.1,44,33,119,Matches,0.18404907975460122,0.18404907975460122,0.36809815950920244,0.16564417177914112,0.14723926380368096,2.6993865030674846,2.0245398773006134,7.300613496932515,72,81,76,70,75,82,16,86
167,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,24-298,2000,27,23,1985,22.1,3,4,7,3,0,0,7,0,2.0,2.0,3.3,5.3,79,95,170,Matches,0.13574660633484162,0.18099547511312217,0.3167420814479638,0.09049773755656108,0.14932126696832576,3.5746606334841626,4.298642533936651,7.692307692307692,63,81,71,53,76,91,69,88
2460,Gabriel Strefezza,br BRA,"FW,MF",Como,it Serie A,27-363,1997,31,28,2239,24.9,3,3,6,3,0,0,4,0,3.2,3.2,3.1,6.3,57,91,139,Matches,0.12048192771084339,0.12048192771084339,0.24096385542168677,0.12851405622489961,0.1244979919678715,2.289156626506024,3.6546184738955825,5.582329317269076,60,67,62,63,68,74,55,74
1241,Jofre,es ESP,"MF,FW",Espanyol,es La Liga,23-303,2001,29,22,1799,20.0,3,3,6,3,0,0,5,0,2.3,2.3,1.8,4.1,50,42,116,Matches,0.15,0.15,0.3,0.11499999999999999,0.09,2.5,2.1,5.8,67,74,70,60,54,79,18,76
207,Mitchel Bakker,nl NED,"FW,DF",Lille,fr Ligue 1,24-300,2000,21,13,1074,11.9,3,2,5,3,0,0,3,1,2.9,2.9,2.6,5.6,41,54,114,Matches,0.25210084033613445,0.1680672268907563,0.42016806722689076,0.24369747899159663,0.2184873949579832,3.445378151260504,4.53781512605042,9.579831932773109,80,79,81,80,90,90,74,95
2386,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,fr Ligue 1,29-140,1995,17,8,809,9.0,3,1,4,2,1,1,1,0,4.3,3.5,0.6,4.1,13,11,34,Matches,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.47777777777777775,0.06666666666666667,1.4444444444444444,1.2222222222222223,3.7777777777777777,87,64,83,95,43,51,4,54
2379,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-129,1999,29,20,1876,20.8,3,4,7,2,1,1,4,0,5.7,4.9,3.6,8.5,44,50,163,Matches,0.14423076923076922,0.1923076923076923,0.3365384615384615,0.27403846153846156,0.17307692307692307,2.1153846153846154,2.4038461538461537,7.836538461538462,65,83,74,83,82,70,25,89
2009,Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,23-327,2001,18,15,1350,15.0,2,1,3,2,0,0,2,1,1.6,1.6,1.1,2.7,35,80,5,Matches,0.13333333333333333,0.06666666666666667,0.2,0.10666666666666667,0.07333333333333333,2.3333333333333335,5.333333333333333,0.3333333333333333,63,48,56,59,47,75,84,15
2038,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-105,1996,29,21,1744,19.4,2,4,6,2,0,1,7,0,3.4,2.6,4.3,6.9,25,97,75,Matches,0.10309278350515465,0.2061855670103093,0.30927835051546393,0.1752577319587629,0.2216494845360825,1.288659793814433,5.0,3.8659793814432994,57,85,71,72,91,46,80,56
203,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-232,1999,25,10,852,9.5,2,1,3,2,0,0,1,0,2.7,2.7,1.2,3.9,15,15,40,Matches,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.28421052631578947,0.12631578947368421,1.5789473684210527,1.5789473684210527,4.2105263157894735,75,62,71,84,69,56,8,59
2039,Mathias Pereira Lage,pt POR,"FW,MF",Brest,fr Ligue 1,28-137,1996,24,13,1167,13.0,2,6,8,2,0,0,3,0,2.3,2.3,2.7,5.0,18,25,70,Matches,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.1769230769230769,0.2076923076923077,1.3846153846153846,1.9230769230769231,5.384615384615385,68,99,92,72,89,49,14,72
484,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-229,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,91,84,91,95,73,62,48,62
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-190,1996,30,30,2569,28.5,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,54,91,52,Matches,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.021052631578947368,0.02456140350877193,1.894736842105263,3.192982456140351,1.8245614035087718,48,38,37,14,20,65,44,35
476,Johnny Cardoso,us USA,MF,Betis,es La Liga,23-208,2001,23,20,1772,19.7,2,1,3,2,0,0,4,0,1.9,1.9,0.9,2.7,16,62,26,Matches,0.10152284263959391,0.050761421319796954,0.15228426395939088,0.09644670050761421,0.045685279187817264,0.8121827411167513,3.1472081218274113,1.3197969543147208,57,43,47,55,32,27,44,29
82,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-191,1998,28,26,2145,23.8,2,6,8,2,0,0,4,0,1.6,1.6,6.7,8.3,48,204,87,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.06722689075630252,0.2815126050420168,2.0168067226890756,8.571428571428571,3.6554621848739495,52,91,73,45,96,68,98,53
2025,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,28-301,1996,23,18,1514,16.8,2,1,3,1,1,1,4,0,4.5,3.7,2.1,5.9,25,59,77,Matches,0.11904761904761904,0.05952380952380952,0.17857142857142858,0.26785714285714285,0.125,1.4880952380952381,3.511904761904762,4.583333333333333,59,46,52,82,68,53,52,63
2308,Nicolò Savona,it ITA,DF,Juventus,it Serie A,22-028,2003,24,16,1421,15.8,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,32,54,42,Matches,0.12658227848101264,0.06329113924050632,0.18987341772151897,0.03164556962025316,0.07594936708860758,2.0253164556962022,3.4177215189873418,2.6582278481012658,62,47,54,22,48,68,50,43
445,Andrea Cambiaso,it ITA,"DF,FW",Juventus,it Serie A,25-055,2000,28,20,1862,20.7,2,1,3,2,0,0,4,0,0.5,0.5,2.2,2.8,71,98,99,Matches,0.0966183574879227,0.04830917874396135,0.14492753623188406,0.024154589371980676,0.10628019323671499,3.429951690821256,4.734299516908213,4.782608695652174,55,42,45,17,62,90,77,65
2454,Kevin Stöger,at AUT,"MF,FW",Gladbach,de Bundesliga,31-232,1993,26,14,1332,14.8,2,3,5,1,1,1,2,0,2.6,1.8,5.1,6.9,34,103,87,Matches,0.13513513513513511,0.2027027027027027,0.33783783783783783,0.17567567567567569,0.34459459459459457,2.2972972972972974,6.959459459459459,5.878378378378378,63,85,74,72,98,75,95,77
1993,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-256,1994,27,23,1851,20.6,2,1,3,2,0,0,5,0,1.8,1.8,1.5,3.3,38,56,72,Matches,0.0970873786407767,0.04854368932038835,0.14563106796116504,0.08737864077669903,0.07281553398058252,1.8446601941747571,2.7184466019417473,3.495145631067961,56,42,46,52,46,64,32,51
205,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-005,1991,21,5,609,6.8,2,2,4,2,0,0,4,0,3.0,3.0,0.6,3.6,8,11,36,Matches,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.4411764705882353,0.08823529411764706,1.1764705882352942,1.6176470588235294,5.294117647058823,84,94,91,93,53,42,9,71
2685,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-141,1997,31,30,2704,30.0,2,2,4,2,0,0,1,0,1.0,1.0,2.7,3.7,93,118,131,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.09000000000000001,3.1,3.933333333333333,4.366666666666666,47,48,43,23,55,87,62,60
567,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23-351,2001,32,32,2880,32.0,2,2,4,2,0,0,4,0,2.3,2.3,1.5,3.8,25,109,17,Matches,0.0625,0.0625,0.125,0.071875,0.046875,0.78125,3.40625,0.53125,45,47,42,47,33,26,50,19
460,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,31-260,1993,28,12,1180,13.1,2,1,3,0,2,2,3,0,2.7,1.1,1.6,2.7,30,58,84,Matches,0.15267175572519084,0.07633587786259542,0.22900763358778625,0.20610687022900764,0.12213740458015268,2.290076335877863,4.427480916030534,6.412213740458015,67,51,60,76,67,74,72,81
2263,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,it Serie A,23-051,2002,28,6,1045,11.6,2,1,3,2,0,0,3,0,1.9,1.9,1.7,3.6,49,79,93,Matches,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.16379310344827586,0.14655172413793102,4.224137931034483,6.810344827586207,8.017241379310345,70,55,64,70,75,94,95,90
1950,Gaetano Oristanio,it ITA,"FW,MF",Venezia,it Serie A,22-200,2002,32,27,2144,23.8,2,3,5,2,0,0,3,0,3.3,3.3,2.5,5.8,64,61,120,Matches,0.08403361344537814,0.12605042016806722,0.21008403361344538,0.13865546218487393,0.10504201680672269,2.6890756302521006,2.5630252100840334,5.042016806722689,52,68,58,65,61,82,28,68
2363,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-249,1994,27,23,2131,23.7,2,4,6,2,0,0,6,0,3.0,3.0,4.2,7.2,84,99,169,Matches,0.08438818565400844,0.16877637130801687,0.25316455696202533,0.12658227848101267,0.17721518987341772,3.5443037974683547,4.177215189873418,7.1308016877637135,52,79,64,63,84,91,67,85
2792,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-120,1998,24,21,1865,20.7,2,4,6,1,1,1,4,0,4.2,3.4,4.2,7.7,67,198,126,Matches,0.0966183574879227,0.1932367149758454,0.2898550724637681,0.2028985507246377,0.2028985507246377,3.236714975845411,9.565217391304348,6.086956521739131,55,83,68,75,88,88,99,78
1843,David Neres,br BRA,FW,Napoli,it Serie A,28-044,1997,25,13,1228,13.6,2,4,6,2,0,0,1,0,2.0,2.0,3.4,5.5,70,30,132,Matches,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.14705882352941177,0.25,5.147058823529412,2.2058823529411766,9.705882352941178,66,94,82,67,94,97,20,95
2789,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,26-073,1999,30,28,2509,27.9,2,1,3,2,0,0,5,0,1.9,1.9,0.9,2.8,32,169,39,Matches,0.07168458781362008,0.03584229390681004,0.10752688172043011,0.06810035842293907,0.03225806451612903,1.1469534050179213,6.057347670250897,1.3978494623655915,49,38,38,45,25,41,90,30
2373,Giuliano Simeone,ar ARG,"MF,DF",Atlético Madrid,es La Liga,22-119,2002,26,20,1491,16.6,2,5,7,2,0,0,4,0,2.1,2.1,3.6,5.7,52,36,147,Matches,0.12048192771084336,0.3012048192771084,0.4216867469879518,0.12650602409638553,0.21686746987951805,3.1325301204819276,2.1686746987951806,8.855421686746988,60,94,81,63,90,87,19,93
2783,Budu Zivzivadze,ge GEO,FW,Heidenheim,de Bundesliga,31-037,1994,12,10,894,9.9,2,3,5,2,0,0,0,0,1.3,1.3,1.4,2.8,9,17,39,Matches,0.20202020202020202,0.30303030303030304,0.5050505050505051,0.13131313131313133,0.1414141414141414,0.9090909090909091,1.7171717171717171,3.9393939393939394,74,94,87,64,74,31,10,56
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-103,2004,28,25,2147,23.9,2,1,3,2,0,0,8,1,3.0,3.0,1.3,4.2,37,108,26,Matches,0.08368200836820085,0.041841004184100423,0.12552301255230125,0.12552301255230125,0.05439330543933055,1.5481171548117156,4.518828451882846,1.087866108786611,52,40,42,62,36,55,74,26
2387,Ibrahima Sissoko,ml MLI,MF,Bochum,de Bundesliga,27-171,1997,28,26,2309,25.7,2,1,3,2,0,0,8,0,1.6,1.6,1.5,3.1,31,96,55,Matches,0.07782101167315175,0.038910505836575876,0.11673151750972763,0.06225680933852141,0.058365758754863814,1.206225680933852,3.735408560311284,2.140077821011673,50,39,40,41,38,44,57,38
545,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-053,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,53,68,58,49,76,51,88,35
2780,Piotr Zieliński,pl POL,MF,Inter,it Serie A,30-331,1994,22,6,840,9.3,2,2,4,0,2,2,0,0,2.5,0.9,0.9,1.8,22,57,21,Matches,0.2150537634408602,0.2150537634408602,0.4301075268817204,0.26881720430107525,0.0967741935483871,2.365591397849462,6.129032258064516,2.258064516129032,76,87,81,82,58,76,91,39
1872,Felix Nmecha,de GER,MF,Dortmund,de Bundesliga,24-188,2000,21,14,1172,13.0,2,1,3,2,0,0,2,0,0.3,0.3,0.9,1.2,11,64,13,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.023076923076923075,0.06923076923076923,0.8461538461538461,4.923076923076923,1.0,68,51,61,16,45,29,80,25
1931,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,fr Ligue 1,29-159,1995,26,7,779,8.7,2,1,3,2,0,0,0,1,3.4,3.4,0.9,4.3,13,26,67,Matches,0.2298850574712644,0.1149425287356322,0.3448275862068966,0.39080459770114945,0.10344827586206898,1.4942528735632186,2.988505747126437,7.701149425287357,77,65,74,91,61,53,40,88
2397,Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28-331,1996,15,11,852,9.5,2,2,4,1,1,1,1,0,1.7,0.9,2.4,3.3,25,36,45,Matches,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.17894736842105263,0.25263157894736843,2.6315789473684212,3.789473684210526,4.7368421052631575,75,86,81,72,94,81,59,64
209,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,27-008,1998,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.1,1.2307692307692308,3.3846153846153846,6.0,68,51,61,60,59,44,49,78
27,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,23-314,2001,21,15,1248,13.9,2,1,3,2,0,0,5,1,4.7,4.7,1.5,6.2,7,10,70,Matches,0.14388489208633093,0.07194244604316546,0.2158273381294964,0.3381294964028777,0.1079136690647482,0.5035971223021583,0.7194244604316546,5.0359712230215825,65,50,59,88,62,14,0,68
1877,Tijjani Noslin,nl NED,"FW,MF",Lazio,it Serie A,25-283,1999,27,8,825,9.2,2,2,4,2,0,0,2,0,2.0,2.0,1.4,3.4,12,15,54,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.2173913043478261,0.15217391304347827,1.3043478260869565,1.6304347826086958,5.869565217391305,76,87,82,77,77,47,9,77
2738,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-146,1997,29,17,1742,19.4,2,1,3,2,0,0,8,0,2.3,2.3,1.1,3.4,17,45,12,Matches,0.10309278350515465,0.051546391752577324,0.15463917525773196,0.11855670103092783,0.05670103092783506,0.8762886597938145,2.3195876288659796,0.6185567010309279,57,44,48,61,38,30,23,19
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-105,2002,23,8,824,9.2,2,1,3,2,0,0,0,0,2.2,2.2,1.7,3.9,30,14,104,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.23913043478260873,0.1847826086956522,3.2608695652173916,1.5217391304347827,11.304347826086957,76,63,72,79,85,88,8,97
2356,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-058,2003,26,5,758,8.4,2,2,4,2,0,0,2,0,2.8,2.8,1.1,3.9,27,18,64,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.13095238095238096,3.214285714285714,2.142857142857143,7.619047619047619,78,89,85,88,71,88,19,88
512,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27-063,1998,26,22,1864,20.7,2,1,3,2,0,0,9,1,1.3,1.3,0.2,1.5,6,81,2,Matches,0.0966183574879227,0.04830917874396135,0.14492753623188406,0.06280193236714976,0.009661835748792272,0.2898550724637681,3.9130434782608696,0.0966183574879227,55,42,45,42,9,6,61,5
2306,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,33-115,1991,26,25,2180,24.2,2,5,7,0,2,2,3,1,3.8,2.3,6.8,9.1,25,178,106,Matches,0.08264462809917356,0.2066115702479339,0.2892561983471075,0.15702479338842976,0.2809917355371901,1.0330578512396695,7.355371900826446,4.380165289256198,51,86,68,68,96,37,96,61
2733,Granit Xhaka,ch SUI,MF,Leverkusen,de Bundesliga,32-201,1992,29,29,2541,28.2,2,7,9,2,0,0,3,0,0.9,0.9,4.3,5.1,36,289,66,Matches,0.07092198581560284,0.24822695035460993,0.3191489361702128,0.03191489361702128,0.1524822695035461,1.2765957446808511,10.24822695035461,2.3404255319148937,48,90,72,22,77,46,99,40
2618,Ruben Vargas,ch SUI,"FW,MF",Sevilla,es La Liga,26-254,1998,11,9,671,7.5,2,1,3,2,0,0,0,0,2.0,2.0,0.8,2.7,29,14,63,Matches,0.26666666666666666,0.13333333333333333,0.4,0.26666666666666666,0.10666666666666667,3.8666666666666667,1.8666666666666667,8.4,82,70,79,82,62,92,13,91
440,Lamine Camara,sn SEN,MF,Monaco,fr Ligue 1,21-105,2004,25,21,1762,19.6,2,6,8,2,0,0,8,1,2.3,2.3,4.3,6.6,22,123,42,Matches,0.1020408163265306,0.3061224489795918,0.4081632653061224,0.11734693877551018,0.21938775510204078,1.1224489795918366,6.275510204081632,2.142857142857143,57,95,80,61,91,41,91,38
155,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,30-324,1994,25,24,2151,23.9,2,4,6,2,0,0,7,0,0.8,0.8,2.6,3.4,9,119,15,Matches,0.08368200836820085,0.1673640167364017,0.2510460251046025,0.03347280334728034,0.1087866108786611,0.3765690376569038,4.97907949790795,0.6276150627615064,52,79,63,24,63,9,80,20
2177,Marc Roca,es ESP,MF,Betis,es La Liga,28-141,1996,14,11,906,10.1,2,2,4,2,0,0,4,0,1.1,1.1,1.0,2.1,11,59,13,Matches,0.19801980198019803,0.19801980198019803,0.39603960396039606,0.10891089108910892,0.09900990099009901,1.0891089108910892,5.841584158415841,1.2871287128712872,74,84,79,59,59,39,88,29
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-065,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,73,68,79,52,63,8,75
2539,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27-344,1997,32,32,2735,30.4,2,6,8,2,0,1,4,0,3.0,2.2,6.5,8.7,33,211,39,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09868421052631579,0.2138157894736842,1.0855263157894737,6.940789473684211,1.2828947368421053,46,84,65,56,90,39,95,29
2187,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21-294,2003,29,21,2003,22.3,2,2,4,2,0,0,7,0,1.6,1.6,0.9,2.5,21,93,43,Matches,0.08968609865470852,0.08968609865470852,0.17937219730941703,0.07174887892376682,0.04035874439461883,0.9417040358744394,4.170403587443946,1.9282511210762332,53,57,52,47,29,33,67,36
335,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-118,1993,22,10,907,10.1,2,1,3,2,0,0,2,0,1.5,1.5,1.6,3.1,17,60,34,Matches,0.19801980198019803,0.09900990099009901,0.297029702970297,0.1485148514851485,0.15841584158415842,1.6831683168316833,5.9405940594059405,3.3663366336633667,74,60,69,67,79,60,89,50
2534,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,31-127,1993,28,26,2180,24.2,2,3,5,2,0,0,5,0,4.2,4.2,4.9,9.1,22,127,112,Matches,0.08264462809917356,0.12396694214876033,0.2066115702479339,0.17355371900826447,0.20247933884297523,0.9090909090909092,5.247933884297521,4.62809917355372,51,67,57,71,88,32,84,63
2487,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,fr Ligue 1,27-310,1997,15,12,1116,12.4,2,1,3,2,0,0,3,0,2.6,2.6,1.5,4.1,55,30,76,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.20967741935483872,0.12096774193548386,4.435483870967742,2.4193548387096775,6.129032258064516,69,53,62,77,67,95,25,79
268,Donny van de Beek,nl NED,MF,Girona,es La Liga,27-363,1997,24,16,1382,15.4,2,2,4,2,0,0,5,0,1.5,1.4,3.2,4.7,16,44,83,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.09740259740259741,0.2077922077922078,1.0389610389610389,2.857142857142857,5.3896103896103895,62,69,65,55,89,37,36,72
2198,Carlos Romero,es ESP,"DF,MF",Espanyol,es La Liga,23-169,2001,26,20,1843,20.5,2,1,3,2,0,0,5,0,1.7,1.7,1.1,2.8,34,44,72,Matches,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.08292682926829269,0.05365853658536586,1.6585365853658536,2.1463414634146343,3.5121951219512195,56,42,46,51,36,59,19,52
2521,Martin Terrier,fr FRA,"MF,FW",Leverkusen,de Bundesliga,28-043,1997,15,7,584,6.5,2,1,3,2,0,0,1,0,2.4,2.4,0.9,3.3,11,14,35,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3692307692307692,0.13846153846153847,1.6923076923076923,2.1538461538461537,5.384615384615385,85,75,84,90,73,60,19,72
358,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,26-025,1999,14,8,787,8.7,2,1,3,2,0,0,2,0,1.2,1.2,0.5,1.7,3,21,1,Matches,0.2298850574712644,0.1149425287356322,0.3448275862068966,0.13793103448275862,0.0574712643678161,0.3448275862068966,2.4137931034482762,0.1149425287356322,77,65,74,65,38,8,25,6
163,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-085,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,Matches,0.2898550724637681,0.5797101449275363,0.8695652173913043,0.8115942028985507,0.391304347826087,2.753623188405797,5.217391304347826,7.101449275362318,83,99,98,99,99,83,83,85
2513,Nathan Tella,ng NGA,"MF,FW",Leverkusen,de Bundesliga,25-285,1999,22,13,1090,12.1,2,2,4,2,0,0,0,0,2.6,2.6,0.7,3.3,29,22,104,Matches,0.1652892561983471,0.1652892561983471,0.3305785123966942,0.21487603305785125,0.05785123966942148,2.396694214876033,1.8181818181818183,8.59504132231405,69,78,73,77,38,77,12,92
2206,Pablo Rosario,nl NED,"MF,DF",Nice,fr Ligue 1,28-099,1997,25,17,1444,16.0,2,1,3,1,1,1,4,1,3.1,2.3,0.5,2.8,11,70,18,Matches,0.125,0.0625,0.1875,0.19375,0.03125,0.6875,4.375,1.125,61,47,54,74,25,22,71,27
2210,Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,20-169,2004,21,14,1248,13.9,2,2,4,2,0,0,4,1,1.6,1.6,1.3,2.9,21,36,82,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.11510791366906475,0.09352517985611511,1.5107913669064748,2.5899280575539567,5.899280575539568,65,73,68,60,56,54,29,77
2216,Jon Rowe,eng ENG,"FW,MF",Marseille,fr Ligue 1,21-351,2003,23,4,625,6.9,2,2,4,2,0,0,2,0,3.0,3.0,3.9,6.9,24,24,76,Matches,0.2898550724637681,0.2898550724637681,0.5797101449275363,0.43478260869565216,0.5652173913043478,3.4782608695652173,3.4782608695652173,11.014492753623188,83,93,91,93,100,90,52,97
282,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-293,1998,30,18,1479,16.4,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,46,35,80,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.07926829268292684,0.21951219512195125,2.804878048780488,2.1341463414634148,4.878048780487806,60,97,86,50,91,83,19,66
2506,Jackson Tchatchoua,cm CMR,"DF,MF",Hellas Verona,it Serie A,23-214,2001,30,30,2627,29.2,2,2,4,2,0,0,6,1,1.5,1.5,2.1,3.6,72,60,135,Matches,0.0684931506849315,0.0684931506849315,0.136986301369863,0.051369863013698634,0.07191780821917809,2.4657534246575343,2.0547945205479454,4.623287671232877,47,49,44,35,46,78,17,63
2272,Antonio Sanabria,py PAR,FW,Torino,it Serie A,29-043,1996,24,15,1253,13.9,2,1,3,2,0,1,2,0,2.8,2.0,0.5,2.5,6,17,53,Matches,0.14388489208633093,0.07194244604316546,0.2158273381294964,0.20143884892086328,0.03597122302158273,0.4316546762589928,1.223021582733813,3.8129496402877696,65,50,59,75,27,11,4,55
2266,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,29-161,1995,23,12,1084,12.0,2,3,5,2,0,0,3,0,2.8,2.8,2.1,4.9,32,20,97,Matches,0.16666666666666666,0.25,0.4166666666666667,0.2333333333333333,0.17500000000000002,2.6666666666666665,1.6666666666666667,8.083333333333334,69,91,80,79,83,82,10,90
