Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1514,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,19-326,2005,18,15,1285,14.3,0,0,0,0,0,0,5,0,0.5,0.5,1.5,2.0,19,52,35,Matches,0.0,0.0,0.0,0.03496503496503496,0.1048951048951049,1.3286713286713285,3.6363636363636362,2.4475524475524475,21,21,13,31,64,52,58,45
1515,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,fr Ligue 1,27-194,1997,23,13,1305,14.5,1,3,4,1,0,0,0,0,1.4,1.4,2.4,3.8,19,67,72,Matches,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.09655172413793103,0.16551724137931034,1.3103448275862069,4.620689655172414,4.9655172413793105,51,86,68,58,81,51,77,69
1516,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,25-115,1999,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,21,21,13,4,5,4,6,4
1519,Antoine Makoumbou,cg CGO,MF,Cagliari,it Serie A,26-236,1998,24,21,1658,18.4,0,1,1,0,0,0,3,1,0.3,0.3,0.4,0.7,8,74,12,Matches,0.0,0.05434782608695653,0.05434782608695653,0.016304347826086956,0.02173913043478261,0.4347826086956522,4.021739130434783,0.6521739130434783,21,49,31,17,24,18,66,26
1520,Nikola Maksimović,rs SRB,DF,Montpellier,fr Ligue 1,33-106,1991,7,7,581,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,11,0,Matches,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.6923076923076923,0.0,21,21,13,4,5,10,17,4
1523,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23-284,2001,10,5,454,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,24,4,Matches,0.2,0.2,0.4,0.04,0.1,1.6,4.8,0.8,76,85,81,34,62,60,79,28
1524,Daniel Maldini,it ITA,"MF,FW",Monza,it Serie A,23-151,2001,20,16,1306,14.5,3,0,3,3,0,0,5,0,4.8,4.8,0.9,5.7,41,34,66,Matches,0.20689655172413793,0.0,0.20689655172413793,0.3310344827586207,0.06206896551724138,2.8275862068965516,2.3448275862068964,4.551724137931035,76,21,59,88,46,85,28,65
1526,Youssef Maleh,ma MAR,MF,Empoli,it Serie A,26-201,1998,22,17,1510,16.8,0,1,1,0,0,0,5,1,0.9,0.9,0.9,1.8,10,72,37,Matches,0.0,0.05952380952380952,0.05952380952380952,0.05357142857142857,0.05357142857142857,0.5952380952380952,4.285714285714286,2.202380952380952,21,51,32,42,42,25,71,43
1528,Donyell Malen,nl NED,"FW,MF",Dortmund,de Bundesliga,26-061,1999,14,6,614,6.8,3,0,3,3,0,0,1,0,2.9,2.9,0.2,3.2,23,17,75,Matches,0.4411764705882353,0.0,0.4411764705882353,0.4264705882352941,0.029411764705882356,3.3823529411764706,2.5,11.029411764705882,93,21,83,93,29,90,32,97
1530,Lennard Maloney,us USA,MF,Heidenheim,de Bundesliga,25-154,1999,11,10,760,8.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,1,14,0,Matches,0.0,0.0,0.0,0.03571428571428571,0.0,0.11904761904761904,1.6666666666666665,0.0,21,21,13,32,5,9,16,4
1533,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,24-163,2000,23,23,2070,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,0,Matches,0.0,0.0,0.0,0.0,0.004347826086956522,0.043478260869565216,0.0,0.0,21,21,13,4,12,8,2,4
1534,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-197,1998,26,20,1751,19.5,4,4,8,4,0,0,0,0,4.1,4.1,3.9,8.0,63,49,122,Matches,0.20512820512820512,0.20512820512820512,0.41025641025641024,0.21025641025641023,0.19999999999999998,3.230769230769231,2.5128205128205128,6.256410256410256,76,86,81,78,88,89,32,81
1536,Gianluca Mancini,it ITA,DF,Roma,it Serie A,28-328,1996,27,26,2243,24.9,1,0,1,1,0,0,5,0,1.3,1.3,0.8,2.1,41,117,22,Matches,0.040160642570281124,0.0,0.040160642570281124,0.052208835341365466,0.032128514056224904,1.6465863453815262,4.698795180722892,0.8835341365461847,43,21,27,41,31,62,78,29
1537,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,39-348,1985,17,17,1485,16.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,Matches,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.06060606060606061,21,21,13,4,13,4,2,11
1539,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,31-049,1994,17,9,841,9.3,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,12,28,12,Matches,0.0,0.0,0.0,0.01075268817204301,0.01075268817204301,1.2903225806451613,3.010752688172043,1.2903225806451613,21,21,13,13,16,51,45,34
1540,Aïssa Mandi,dz ALG,DF,Lille,fr Ligue 1,33-140,1991,18,15,1271,14.1,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,9,71,15,Matches,0.0,0.0,0.0,0.02127659574468085,0.014184397163120569,0.6382978723404256,5.035460992907802,1.0638297872340425,21,21,13,20,19,26,82,32
1541,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,27-255,1997,19,12,1065,11.8,1,2,3,0,1,1,5,0,1.3,0.5,1.6,2.2,7,43,14,Matches,0.0847457627118644,0.1694915254237288,0.2542372881355932,0.11016949152542373,0.13559322033898305,0.5932203389830508,3.644067796610169,1.1864406779661016,55,79,66,63,74,25,58,33
1542,Orel Mangala,be BEL,MF,Everton,eng Premier League,26-358,1998,19,14,1261,14.0,1,0,1,1,0,0,2,0,1.1,1.1,0.6,1.8,6,34,19,Matches,0.07142857142857142,0.0,0.07142857142857142,0.07857142857142858,0.04285714285714286,0.42857142857142855,2.4285714285714284,1.3571428571428572,52,21,34,53,37,18,31,35
1544,Ryan Manning,ie IRL,DF,Southampton,eng Premier League,28-270,1996,16,11,881,9.8,0,0,0,0,0,0,2,0,0.3,0.3,2.0,2.3,11,10,51,Matches,0.0,0.0,0.0,0.03061224489795918,0.2040816326530612,1.1224489795918366,1.0204081632653061,5.204081632653061,21,21,13,27,88,45,10,72
1545,Javier Manquillo,es ESP,DF,Celta Vigo,es La Liga,30-310,1994,10,7,515,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,24,5,Matches,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,4.2105263157894735,0.8771929824561403,21,21,13,4,5,22,70,29
1548,Sekou Mara,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,22-224,2002,20,6,638,7.1,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,5,10,38,Matches,0.14084507042253522,0.14084507042253522,0.28169014084507044,0.15492957746478875,0.14084507042253522,0.7042253521126761,1.4084507042253522,5.352112676056338,66,73,69,70,75,29,13,73
1551,Marcão,br BRA,DF,Sevilla,es La Liga,28-279,1996,11,5,462,5.1,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0,17,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,21,21,13,4,5,4,52,4
1554,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,35-331,1989,21,13,1234,13.7,0,4,4,0,0,0,0,0,0.8,0.8,1.8,2.7,20,79,61,Matches,0.0,0.29197080291970806,0.29197080291970806,0.05839416058394161,0.13138686131386862,1.4598540145985401,5.766423357664234,4.452554744525548,21,93,71,44,72,56,88,64
1556,Pablo Marí,es ESP,DF,Monza,it Serie A,31-192,1993,19,19,1628,18.1,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.3,5,58,1,Matches,0.0,0.0,0.0,0.011049723756906077,0.0055248618784530384,0.2762430939226519,3.2044198895027622,0.055248618784530384,21,21,13,14,13,13,49,10
1558,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,30-050,1995,21,16,1564,17.4,0,1,1,0,0,0,4,0,0.3,0.3,0.2,0.5,1,45,1,Matches,0.0,0.0574712643678161,0.0574712643678161,0.017241379310344827,0.01149425287356322,0.0574712643678161,2.586206896551724,0.0574712643678161,21,50,31,18,17,8,34,10
1564,Pablo Marín,es ESP,MF,Real Sociedad,es La Liga,21-251,2003,12,4,467,5.2,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,2,13,24,Matches,0.0,0.1923076923076923,0.1923076923076923,0.019230769230769232,0.07692307692307693,0.3846153846153846,2.5,4.615384615384615,21,84,57,19,53,17,32,66
1565,Răzvan Marin,ro ROU,MF,Cagliari,it Serie A,28-292,1996,25,11,1124,12.5,3,2,5,1,2,2,4,0,2.2,0.7,3.0,3.7,19,68,22,Matches,0.24,0.16,0.4,0.17600000000000002,0.24,1.52,5.44,1.76,80,78,81,74,93,57,86,39
1566,Guillermo Maripán,cl CHI,DF,Torino,it Serie A,30-309,1994,18,17,1440,16.0,1,1,2,1,0,0,0,1,0.7,0.7,0.6,1.4,6,51,5,Matches,0.0625,0.0625,0.125,0.04375,0.0375,0.375,3.1875,0.3125,49,52,46,36,34,16,49,20
1567,Mika Màrmol,es ESP,DF,Las Palmas,es La Liga,22-252,2002,20,18,1544,17.2,0,1,1,0,0,0,4,0,0.4,0.4,1.3,1.6,17,67,26,Matches,0.0,0.05813953488372093,0.05813953488372093,0.023255813953488375,0.07558139534883722,0.9883720930232559,3.8953488372093026,1.5116279069767442,21,50,31,22,52,40,64,37
1569,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-032,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,Matches,0.9316770186335402,0.5590062111801242,1.4906832298136645,0.546583850931677,0.3850931677018633,4.534161490683229,3.105590062111801,7.763975155279502,99,99,99,96,98,95,47,89
1571,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,30-301,1994,18,15,1404,15.6,1,0,1,1,0,0,3,0,0.8,0.8,0.7,1.5,21,114,3,Matches,0.06410256410256411,0.0,0.06410256410256411,0.05128205128205129,0.04487179487179487,1.3461538461538463,7.3076923076923075,0.19230769230769232,50,21,33,40,38,52,96,16
1574,Aarón Martín,es ESP,DF,Genoa,it Serie A,27-323,1997,27,27,2356,26.2,0,4,4,0,0,0,4,0,0.7,0.7,4.6,5.3,41,76,90,Matches,0.0,0.15267175572519084,0.15267175572519084,0.026717557251908396,0.17557251908396945,1.5648854961832062,2.900763358778626,3.435114503816794,21,76,51,25,83,59,42,54
1575,Carlos Martín,es ESP,"FW,MF",Alavés,es La Liga,22-323,2002,18,12,993,11.0,2,2,4,2,0,0,2,0,2.1,2.1,2.5,4.6,10,14,57,Matches,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.19090909090909092,0.22727272727272727,0.9090909090909091,1.2727272727272727,5.181818181818182,73,82,77,76,92,36,12,71
1576,Gerard Martín,es ESP,DF,Barcelona,es La Liga,23-069,2002,16,5,522,5.8,1,1,2,1,0,0,2,0,0.2,0.2,0.5,0.7,6,19,41,Matches,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.034482758620689655,0.08620689655172414,1.0344827586206897,3.2758620689655173,7.06896551724138,72,80,76,31,56,42,50,86
1577,Iván Martín,es ESP,MF,Girona,es La Liga,26-025,1999,23,19,1628,18.1,1,1,2,1,0,0,1,0,1.0,1.0,1.8,2.8,45,108,56,Matches,0.055248618784530384,0.055248618784530384,0.11049723756906077,0.055248618784530384,0.09944751381215469,2.486187845303867,5.966850828729282,3.0939226519337013,47,49,43,42,62,80,90,51
1579,Jonas Martin,fr FRA,MF,Brest,fr Ligue 1,34-336,1990,13,5,459,5.1,1,0,1,1,0,0,2,0,0.4,0.4,0.3,0.7,8,19,7,Matches,0.19607843137254904,0.0,0.19607843137254904,0.07843137254901962,0.058823529411764705,1.5686274509803924,3.7254901960784315,1.3725490196078431,75,21,58,53,44,59,60,35
1580,Mario Martín,es ESP,MF,Valladolid,es La Liga,21-006,2004,22,15,1357,15.1,0,1,1,0,0,0,7,2,1.1,1.1,1.4,2.5,14,51,16,Matches,0.0,0.06622516556291391,0.06622516556291391,0.07284768211920531,0.09271523178807947,0.9271523178807948,3.377483443708609,1.0596026490066226,21,53,34,51,59,38,53,31
1581,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-266,2001,23,16,1491,16.6,6,3,9,6,0,0,1,0,4.4,4.4,2.9,7.3,83,28,190,Matches,0.36144578313253006,0.18072289156626503,0.5421686746987951,0.26506024096385544,0.17469879518072287,5.0,1.686746987951807,11.445783132530119,89,82,89,83,83,97,17,98
1582,Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,21-320,2003,23,21,1870,20.8,2,2,4,2,0,0,2,0,1.2,1.2,1.8,2.9,30,132,73,Matches,0.09615384615384615,0.09615384615384615,0.1923076923076923,0.05769230769230769,0.08653846153846154,1.4423076923076923,6.346153846153846,3.5096153846153846,58,62,57,43,56,55,92,55
1583,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,32-190,1992,28,28,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,21,21,13,4,5,4,6,4
1584,Iñigo Martínez,es ESP,DF,Barcelona,es La Liga,33-298,1991,20,20,1780,19.8,0,2,2,0,0,0,3,0,0.3,0.3,2.2,2.5,51,173,6,Matches,0.0,0.10101010101010101,0.10101010101010101,0.01515151515151515,0.11111111111111112,2.5757575757575757,8.737373737373737,0.30303030303030304,21,64,41,16,67,81,98,20
1587,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-201,1997,26,26,2168,24.1,10,3,13,10,0,0,0,0,11.3,11.3,2.9,14.1,30,58,159,Matches,0.41493775933609955,0.12448132780082986,0.5394190871369294,0.46887966804979253,0.12033195020746887,1.2448132780082988,2.4066390041493775,6.597510373443983,92,69,88,94,69,49,30,83
1588,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-052,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,59,48,52,48,43,47,90,22
1591,Toni Martínez,es ESP,FW,Alavés,es La Liga,27-254,1997,21,7,777,8.6,3,0,3,3,0,0,0,0,2.1,2.1,0.6,2.7,11,10,43,Matches,0.3488372093023256,0.0,0.3488372093023256,0.24418604651162792,0.06976744186046512,1.2790697674418605,1.1627906976744187,5.0,89,21,76,82,50,50,11,70
1594,Adam Marušić,me MNE,DF,Lazio,it Serie A,32-145,1992,26,17,1643,18.3,3,0,3,3,0,0,1,0,1.5,1.5,0.4,2.0,17,58,64,Matches,0.16393442622950818,0.0,0.16393442622950818,0.08196721311475409,0.02185792349726776,0.9289617486338797,3.169398907103825,3.4972677595628414,70,21,53,54,25,38,48,55
1595,Marvin,es ESP,"DF,FW",Las Palmas,es La Liga,24-251,2000,12,6,567,6.3,0,0,0,0,0,0,3,0,0.1,0.1,0.7,0.8,18,17,36,Matches,0.0,0.0,0.0,0.015873015873015876,0.1111111111111111,2.857142857142857,2.6984126984126986,5.714285714285714,21,21,13,17,66,85,37,77
1596,Omar Mascarell,gq EQG,MF,Mallorca,es La Liga,32-037,1993,23,16,1484,16.5,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.3,7,54,9,Matches,0.0,0.0,0.0,0.012121212121212121,0.006060606060606061,0.42424242424242425,3.272727272727273,0.5454545454545454,21,21,13,14,13,18,50,25
1597,Adam Masina,ma MAR,DF,Torino,it Serie A,31-068,1994,20,15,1452,16.1,1,2,3,1,0,0,5,0,0.2,0.2,0.3,0.5,13,61,7,Matches,0.06211180124223602,0.12422360248447203,0.18633540372670807,0.012422360248447204,0.018633540372670804,0.8074534161490683,3.7888198757763973,0.43478260869565216,49,69,57,15,22,33,61,23
1598,Patrizio Masini,it ITA,MF,Genoa,it Serie A,24-043,2001,16,6,685,7.6,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,11,22,10,Matches,0.13157894736842105,0.0,0.13157894736842105,0.052631578947368425,0.013157894736842106,1.4473684210526316,2.8947368421052633,1.3157894736842106,65,21,47,41,17,55,42,34
1599,Giorgos Masouras,gr GRE,"FW,MF",Bochum,de Bundesliga,31-069,1994,5,5,411,4.6,2,0,2,2,0,0,0,0,2.6,2.6,0.7,3.3,13,8,31,Matches,0.4347826086956522,0.0,0.4347826086956522,0.5652173913043479,0.15217391304347827,2.8260869565217392,1.7391304347826089,6.739130434782609,93,21,83,97,78,85,17,84
1600,Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,26-109,1998,14,10,852,9.5,1,1,2,1,0,0,1,0,0.6,0.6,0.9,1.5,1,32,3,Matches,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.06315789473684211,0.09473684210526316,0.10526315789473684,3.3684210526315788,0.3157894736842105,59,65,60,46,60,9,52,21
1601,Han-Noah Massengo,fr FRA,MF,Auxerre,fr Ligue 1,23-247,2001,9,5,467,5.2,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,16,1,Matches,0.0,0.0,0.0,0.05769230769230769,0.0,0.9615384615384615,3.0769230769230766,0.1923076923076923,21,21,13,43,5,39,46,16
1602,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,32-124,1992,22,21,1897,21.1,0,3,3,0,0,0,4,0,0.2,0.2,1.2,1.4,16,73,23,Matches,0.0,0.14218009478672985,0.14218009478672985,0.009478672985781991,0.05687203791469194,0.7582938388625592,3.4597156398104265,1.0900473933649288,21,73,49,12,43,32,55,32
1603,Jaime Mata,es ESP,FW,Las Palmas,es La Liga,36-138,1988,22,3,469,5.2,0,0,0,0,0,0,6,0,1.9,1.9,0.1,2.1,6,7,27,Matches,0.0,0.0,0.0,0.36538461538461536,0.019230769230769232,1.1538461538461537,1.346153846153846,5.1923076923076925,21,21,13,90,22,46,12,71
1605,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-178,2002,27,16,1396,15.5,3,2,5,3,0,0,5,0,3.1,3.1,1.5,4.7,27,72,40,Matches,0.1935483870967742,0.12903225806451613,0.3225806451612903,0.2,0.0967741935483871,1.7419354838709677,4.645161290322581,2.5806451612903225,75,71,74,77,61,64,77,46
1607,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-256,1997,27,25,2132,23.7,12,2,14,10,2,2,2,0,11.3,9.7,3.0,12.7,31,42,100,Matches,0.5063291139240507,0.08438818565400844,0.5907172995780591,0.47679324894514774,0.12658227848101267,1.3080168776371308,1.7721518987341773,4.219409282700422,95,57,92,94,71,51,18,62
1608,Nemanja Matić,rs SRB,MF,Lyon,fr Ligue 1,36-222,1988,21,19,1576,17.5,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.1,30,122,12,Matches,0.0,0.05714285714285714,0.05714285714285714,0.0,0.06285714285714286,1.7142857142857142,6.9714285714285715,0.6857142857142857,21,50,31,4,46,64,95,27
1609,Chrislain Matsima,fr FRA,DF,Augsburg,de Bundesliga,22-300,2002,21,19,1741,19.3,1,0,1,1,0,0,4,0,1.4,1.4,0.1,1.4,11,57,9,Matches,0.05181347150259067,0.0,0.05181347150259067,0.07253886010362694,0.0051813471502590676,0.5699481865284974,2.9533678756476682,0.46632124352331605,47,21,30,51,12,24,43,24
1611,Alan Matturro,uy URU,DF,Genoa,it Serie A,20-151,2004,10,8,767,8.5,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,11,14,8,Matches,0.0,0.0,0.0,0.011764705882352941,0.023529411764705882,1.2941176470588236,1.6470588235294117,0.9411764705882353,21,21,13,14,26,51,16,30
1612,Azor Matusiwa,nl NED,MF,Rennes,fr Ligue 1,26-317,1998,20,17,1499,16.7,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.1,8,96,10,Matches,0.0,0.0,0.0,0.011976047904191617,0.04790419161676647,0.47904191616766467,5.748502994011976,0.5988023952095809,21,21,13,14,39,20,88,26
1613,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-209,1996,18,12,915,10.2,4,4,8,4,0,0,3,1,3.7,3.7,2.2,5.9,11,32,65,Matches,0.3921568627450981,0.3921568627450981,0.7843137254901962,0.36274509803921573,0.21568627450980396,1.0784313725490198,3.1372549019607847,6.372549019607844,91,98,96,90,90,43,48,82
1615,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-284,1998,26,14,1388,15.4,3,1,4,3,0,0,2,0,1.6,1.6,2.4,4.0,74,53,115,Matches,0.19480519480519481,0.06493506493506493,0.2597402597402597,0.1038961038961039,0.15584415584415584,4.805194805194805,3.4415584415584415,7.467532467532467,75,53,67,61,79,96,54,88
1616,Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,27-090,1997,24,16,1572,17.5,0,0,0,0,0,0,4,1,1.2,1.2,0.5,1.7,15,52,2,Matches,0.0,0.0,0.0,0.06857142857142857,0.02857142857142857,0.8571428571428571,2.9714285714285715,0.11428571428571428,21,21,13,49,28,35,44,13
1617,Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,19-327,2005,15,12,1037,11.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,8,23,8,Matches,0.0,0.0,0.0,0.008695652173913044,0.0,0.6956521739130435,2.0,0.6956521739130435,21,21,13,12,5,29,22,27
1619,Borja Mayoral,es ESP,FW,Getafe,es La Liga,27-340,1997,13,2,515,5.7,4,0,4,3,1,1,0,0,2.8,2.0,0.3,2.3,2,10,22,Matches,0.7017543859649122,0.0,0.7017543859649122,0.49122807017543857,0.05263157894736842,0.3508771929824561,1.7543859649122806,3.8596491228070176,98,21,95,95,41,16,18,59
1620,Senny Mayulu,fr FRA,MF,Paris S-G,fr Ligue 1,18-298,2006,13,5,472,5.2,1,0,1,1,0,0,1,0,2.1,2.1,0.7,2.8,18,24,40,Matches,0.1923076923076923,0.0,0.1923076923076923,0.40384615384615385,0.1346153846153846,3.4615384615384612,4.615384615384615,7.692307692307692,75,21,57,92,73,90,77,89
1621,Noussair Mazraoui,ma MAR,DF,Manchester Utd,eng Premier League,27-117,1997,28,25,2128,23.6,0,1,1,0,0,0,2,0,0.6,0.6,1.1,1.8,31,88,44,Matches,0.0,0.0423728813559322,0.0423728813559322,0.02542372881355932,0.046610169491525424,1.3135593220338981,3.7288135593220337,1.8644067796610169,21,45,27,24,39,51,60,40
1623,Pasquale Mazzocchi,it ITA,"DF,FW",Napoli,it Serie A,29-227,1995,16,6,611,6.8,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,15,22,37,Matches,0.0,0.0,0.0,0.014705882352941178,0.05882352941176471,2.2058823529411766,3.235294117647059,5.4411764705882355,21,21,13,16,44,74,49,74
1624,Samuel Mbangula,be BEL,FW,Juventus,it Serie A,21-054,2004,20,7,699,7.8,3,3,6,3,0,0,1,0,0.5,0.5,1.4,1.8,25,17,43,Matches,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.06410256410256411,0.1794871794871795,3.2051282051282053,2.1794871794871797,5.512820512820513,91,98,96,47,84,88,26,75
1626,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-081,1998,25,25,2150,23.9,18,3,21,13,5,6,3,0,17.5,12.8,4.8,17.5,108,103,293,Matches,0.7531380753138076,0.12552301255230125,0.8786610878661089,0.7322175732217574,0.200836820083682,4.518828451882846,4.309623430962343,12.259414225941423,98,70,98,99,88,95,72,99
1628,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-216,1999,28,28,2514,27.9,15,4,19,11,4,4,2,0,8.9,5.7,6.5,12.2,96,108,271,Matches,0.5376344086021506,0.14336917562724016,0.6810035842293907,0.31899641577060933,0.23297491039426524,3.4408602150537635,3.870967741935484,9.71326164874552,96,74,94,88,92,90,63,95
1631,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-280,1996,23,11,1058,11.8,0,5,5,0,0,0,0,0,1.8,1.8,2.2,4.0,5,21,54,Matches,0.0,0.423728813559322,0.423728813559322,0.15254237288135591,0.1864406779661017,0.423728813559322,1.7796610169491525,4.576271186440677,21,98,82,70,86,18,18,65
1632,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,35-098,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
1633,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-144,1994,25,22,1777,19.7,0,3,3,0,0,0,6,0,2.0,2.0,2.7,4.7,26,83,64,Matches,0.0,0.15228426395939088,0.15228426395939088,0.10152284263959391,0.1370558375634518,1.3197969543147208,4.213197969543147,3.248730964467005,21,76,51,60,74,51,70,53
1634,Scott McKenna,sct SCO,DF,Las Palmas,es La Liga,28-119,1996,21,20,1746,19.4,0,0,0,0,0,0,5,1,0.8,0.8,0.2,1.0,5,24,1,Matches,0.0,0.0,0.0,0.04123711340206186,0.010309278350515465,0.2577319587628866,1.2371134020618557,0.051546391752577324,21,21,13,35,16,12,12,10
1635,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,26-195,1998,22,18,1553,17.3,2,3,5,2,0,0,2,0,2.2,2.2,2.3,4.5,17,61,96,Matches,0.11560693641618497,0.17341040462427745,0.2890173410404624,0.12716763005780346,0.1329479768786127,0.9826589595375722,3.5260115606936413,5.5491329479768785,62,80,70,66,73,40,56,75
1636,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,26-014,1999,23,22,1930,21.4,1,0,1,1,0,0,1,0,1.0,1.0,0.4,1.4,6,75,3,Matches,0.04672897196261683,0.0,0.04672897196261683,0.04672897196261683,0.01869158878504673,0.28037383177570097,3.504672897196262,0.14018691588785048,46,21,28,38,22,13,56,14
1637,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-109,1999,13,13,1140,12.7,3,3,6,3,0,0,1,0,0.9,0.9,3.5,4.4,31,60,65,Matches,0.2362204724409449,0.2362204724409449,0.4724409448818898,0.07086614173228346,0.2755905511811024,2.440944881889764,4.724409448818898,5.118110236220473,79,90,85,50,96,79,79,71
1639,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-093,1996,25,24,2149,23.9,6,2,8,6,0,0,3,0,5.3,5.3,1.6,6.8,36,84,100,Matches,0.2510460251046025,0.08368200836820085,0.3347280334728034,0.2217573221757322,0.06694560669456068,1.5062761506276152,3.5146443514644354,4.184100418410042,81,57,75,80,49,57,56,62
1640,Jakov Medić,hr CRO,DF,Bochum,de Bundesliga,26-185,1998,18,13,1249,13.9,1,0,1,1,0,0,2,0,0.6,0.6,0.1,0.7,1,17,2,Matches,0.07194244604316546,0.0,0.07194244604316546,0.043165467625899276,0.007194244604316547,0.07194244604316546,1.223021582733813,0.14388489208633093,52,21,35,36,14,8,11,14
