Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
494,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-262,1997,23,20,1710,19.0,1,1,2,1,0,0,6,0,0.3,0.3,1.1,1.4,44,38,70,Matches,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.015789473684210527,0.05789473684210527,2.3157894736842106,2.0,3.6842105263157894,42,43,35,9,36,69,16,54
520,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-069,1997,17,7,625,6.9,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.17391304347826086,0.08695652173913043,1.4492753623188406,3.623188405797101,2.898550724637681,65,70,66,70,50,45,55,46
574,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-059,2003,30,30,2699,30.0,1,1,2,1,0,0,8,0,1.3,1.3,1.1,2.5,13,122,11,Matches,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.043333333333333335,0.03666666666666667,0.43333333333333335,4.066666666666666,0.36666666666666664,37,35,27,28,27,11,64,18
585,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-082,1997,32,29,2707,30.1,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.0,33,152,48,Matches,0.03322259136212624,0.09966777408637874,0.13289036544850497,0.02990033222591362,0.13621262458471758,1.096345514950166,5.049833887043189,1.5946843853820598,37,58,40,19,68,35,80,33
665,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-104,2000,31,30,2563,28.5,1,2,3,1,0,0,5,1,0.9,0.9,4.3,5.2,48,55,117,Matches,0.03508771929824561,0.07017543859649122,0.10526315789473684,0.031578947368421054,0.15087719298245614,1.6842105263157894,1.9298245614035088,4.105263157894737,38,48,35,20,71,54,14,59
670,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,eng Premier League,32-083,1993,22,8,700,7.8,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,13,14,44,Matches,0.12820512820512822,0.25641025641025644,0.38461538461538464,0.10256410256410257,0.15384615384615385,1.6666666666666667,1.794871794871795,5.641025641025641,62,89,75,58,73,54,11,76
832,Julio Enciso,py PAR,"MF,FW",Ipswich Town,eng Premier League,21-093,2004,9,8,550,6.1,1,3,4,1,0,0,3,0,1.2,1.2,1.2,2.4,12,22,28,Matches,0.1639344262295082,0.49180327868852464,0.6557377049180328,0.19672131147540983,0.19672131147540983,1.9672131147540985,3.6065573770491803,4.59016393442623,69,99,91,73,84,61,54,66
848,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-095,1998,26,22,2042,22.7,1,1,2,1,0,0,5,0,0.7,0.7,2.1,2.8,53,101,101,Matches,0.04405286343612335,0.04405286343612335,0.0881057268722467,0.030837004405286344,0.09251101321585904,2.3348017621145374,4.4493392070484585,4.4493392070484585,40,40,31,20,54,69,72,64
1043,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-228,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,61,64,62,66,90,99,94,99
1225,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,26-351,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,40,64,49,22,50,20,45,33
2136,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-333,2001,26,18,1485,16.5,1,3,4,1,0,0,2,0,1.4,1.4,2.1,3.5,57,64,103,Matches,0.06060606060606061,0.18181818181818182,0.24242424242424243,0.08484848484848484,0.1272727272727273,3.4545454545454546,3.878787878787879,6.242424242424242,44,77,61,51,66,87,60,80
1251,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-092,2000,21,13,1312,14.6,1,2,3,1,0,0,3,0,1.1,1.1,1.3,2.3,16,25,32,Matches,0.0684931506849315,0.136986301369863,0.20547945205479454,0.07534246575342467,0.08904109589041097,1.095890410958904,1.7123287671232876,2.191780821917808,48,69,57,47,51,35,9,39
1363,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-336,1999,27,26,2230,24.8,1,2,3,1,0,0,5,0,1.6,1.6,1.0,2.6,21,102,2,Matches,0.04032258064516129,0.08064516129032258,0.12096774193548386,0.06451612903225806,0.04032258064516129,0.8467741935483871,4.112903225806451,0.08064516129032258,40,52,38,40,29,25,65,4
1414,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-020,2000,31,31,2756,30.6,1,1,2,1,0,0,5,0,2.8,2.8,0.8,3.6,8,59,7,Matches,0.032679738562091505,0.032679738562091505,0.06535947712418301,0.0915032679738562,0.026143790849673203,0.26143790849673204,1.9281045751633985,0.22875816993464052,36,35,27,53,20,5,14,11
1452,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-237,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,47,82,63,53,44,14,43,31
1464,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-063,2001,33,31,2714,30.2,1,3,4,1,0,0,5,0,2.6,2.6,3.0,5.6,92,88,143,Matches,0.033112582781456956,0.09933774834437087,0.13245033112582782,0.08609271523178809,0.09933774834437087,3.0463576158940397,2.913907284768212,4.735099337748345,37,57,40,52,56,83,38,68
1529,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-047,2002,25,7,887,9.9,1,2,3,1,0,0,2,0,0.7,0.7,2.7,3.4,26,39,84,Matches,0.10101010101010101,0.20202020202020202,0.30303030303030304,0.0707070707070707,0.27272727272727276,2.6262626262626263,3.9393939393939394,8.484848484848484,55,84,68,44,96,77,63,91
1671,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-190,1994,30,24,1992,22.1,1,3,4,1,0,0,7,0,2.9,2.6,3.4,6.0,30,90,70,Matches,0.04524886877828054,0.13574660633484162,0.18099547511312217,0.13122171945701355,0.15384615384615383,1.3574660633484161,4.072398190045249,3.167420814479638,41,68,53,64,73,43,64,48
1767,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-228,1991,28,26,2329,25.9,1,1,2,1,0,0,9,0,0.3,0.3,0.8,1.1,14,101,9,Matches,0.03861003861003861,0.03861003861003861,0.07722007722007722,0.011583011583011582,0.030888030888030892,0.5405405405405406,3.8996138996139,0.3474903474903475,39,38,29,5,24,14,61,16
1789,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-308,1996,9,8,698,7.8,1,1,2,1,0,0,0,0,3.0,3.0,0.9,3.8,4,7,23,Matches,0.12820512820512822,0.12820512820512822,0.25641025641025644,0.38461538461538464,0.11538461538461539,0.5128205128205129,0.8974358974358975,2.948717948717949,62,66,63,90,62,13,1,46
1847,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,25-137,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,71,79,73,74,81,99,93,97
1876,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25-331,1999,25,8,880,9.8,1,1,2,1,0,0,5,1,4.3,4.3,1.5,5.8,37,17,65,Matches,0.1020408163265306,0.1020408163265306,0.2040816326530612,0.43877551020408156,0.1530612244897959,3.775510204081632,1.7346938775510203,6.632653061224489,56,58,57,93,72,90,10,82
1891,Matheus Nunes,pt POR,"DF,MF",Manchester City,eng Premier League,26-242,1998,23,16,1404,15.6,1,5,6,1,0,0,4,0,0.9,0.9,4.2,5.1,56,66,151,Matches,0.06410256410256411,0.32051282051282054,0.38461538461538464,0.057692307692307696,0.2692307692307693,3.58974358974359,4.230769230769231,9.679487179487179,46,95,75,37,95,89,68,94
1903,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24-156,2000,16,8,677,7.5,1,1,2,1,0,0,1,0,1.9,1.9,1.3,3.2,16,29,40,Matches,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.2533333333333333,0.17333333333333334,2.1333333333333333,3.8666666666666667,5.333333333333333,63,68,64,79,78,64,60,73
1463,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-156,2004,26,20,1810,20.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,103,68,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.06965174129353233,0.014925373134328356,1.7910447761194028,5.124378109452736,3.3830845771144276,41,58,46,44,10,58,82,50
