Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
386,Marco Brescianini,it ITA,MF,Atalanta,it Serie A,25-078,2000,24,7,840,9.3,3,2,5,3,0,0,1,0,2.9,2.9,0.9,3.8,42,27,62,Matches,0.3225806451612903,0.2150537634408602,0.5376344086021505,0.31182795698924726,0.0967741935483871,4.516129032258064,2.9032258064516125,6.666666666666666,86,87,89,86,57,95,38,82
374,Julian Brandt,de GER,MF,Dortmund,de Bundesliga,28-341,1996,24,23,1890,21.0,3,6,9,3,0,0,1,0,3.9,3.9,6.8,10.7,46,120,170,Matches,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.18571428571428572,0.3238095238095238,2.1904761904761907,5.714285714285714,8.095238095238095,64,93,81,73,98,72,87,90
2192,Isaac Romero,es ESP,FW,Sevilla,es La Liga,24-325,2000,26,24,1949,21.7,3,2,5,3,0,1,8,0,5.2,4.4,2.0,6.4,19,22,85,Matches,0.1382488479262673,0.09216589861751152,0.2304147465437788,0.23963133640552997,0.09216589861751152,0.8755760368663594,1.0138248847926268,3.9170506912442398,63,58,61,80,55,30,2,56
2195,Valentin Rongier,fr FRA,"MF,DF",Marseille,fr Ligue 1,30-122,1994,20,13,1207,13.4,3,1,4,3,0,0,4,0,0.9,0.9,1.1,2.0,24,77,24,Matches,0.22388059701492538,0.07462686567164178,0.29850746268656714,0.06716417910447761,0.08208955223880597,1.791044776119403,5.746268656716418,1.791044776119403,77,51,69,44,50,63,88,34
314,Alexander Bernhardsson,se SWE,"MF,DF",Holstein Kiel,de Bundesliga,26-212,1998,13,9,776,8.6,3,1,4,3,0,0,3,0,1.5,1.5,0.7,2.1,14,23,52,Matches,0.3488372093023256,0.11627906976744186,0.46511627906976744,0.1744186046511628,0.0813953488372093,1.627906976744186,2.674418604651163,6.046511627906977,88,66,84,72,50,58,31,78
2216,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29-005,1996,26,18,1668,18.5,3,4,7,3,0,0,0,0,3.8,3.8,4.4,8.2,40,170,72,Matches,0.16216216216216217,0.21621621621621623,0.3783783783783784,0.2054054054054054,0.23783783783783785,2.1621621621621623,9.18918918918919,3.891891891891892,68,87,77,76,92,71,99,56
2223,Elias Saad,tn TUN,"FW,MF",St. Pauli,de Bundesliga,25-102,1999,15,9,825,9.2,3,2,5,3,0,0,1,0,2.7,2.7,0.8,3.5,27,24,71,Matches,0.32608695652173914,0.2173913043478261,0.5434782608695653,0.29347826086956524,0.08695652173913045,2.9347826086956523,2.608695652173913,7.717391304347827,86,87,89,84,53,85,29,88
2237,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,23-301,2001,24,10,1162,12.9,3,3,6,3,0,0,1,0,2.8,2.8,3.2,6.1,64,82,147,Matches,0.23255813953488372,0.23255813953488372,0.46511627906976744,0.21705426356589144,0.24806201550387597,4.961240310077519,6.3565891472868215,11.395348837209301,78,89,84,78,93,97,92,98
2314,Keven Schlotterbeck,de GER,DF,Augsburg,de Bundesliga,27-345,1997,17,14,1207,13.4,3,1,4,3,0,0,4,1,0.8,0.8,0.6,1.3,2,54,2,Matches,0.22388059701492538,0.07462686567164178,0.29850746268656714,0.05970149253731343,0.04477611940298507,0.14925373134328357,4.029850746268656,0.14925373134328357,77,51,69,40,32,2,64,7
2319,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,25-300,1999,27,26,2244,24.9,3,2,5,3,0,0,7,0,3.1,3.1,3.0,6.1,32,86,37,Matches,0.12048192771084339,0.08032128514056225,0.20080321285140562,0.1244979919678715,0.12048192771084339,1.285140562248996,3.453815261044177,1.4859437751004017,60,53,56,63,66,46,51,31
2322,Léo Scienza,br BRA,"FW,MF",Heidenheim,de Bundesliga,26-207,1998,22,12,1035,11.5,3,2,5,3,0,0,0,0,1.9,1.9,3.2,5.0,62,27,79,Matches,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.16521739130434782,0.2782608695652174,5.391304347826087,2.347826086956522,6.869565217391305,81,80,81,70,96,98,23,83
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-124,1993,16,3,554,6.2,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,32,8,Matches,0.48387096774193544,0.16129032258064516,0.6451612903225806,0.27419354838709675,0.0967741935483871,2.258064516129032,5.161290322580645,1.2903225806451613,94,77,93,83,57,74,82,29
2343,Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,32-163,1992,24,12,1034,11.5,3,3,6,3,0,0,2,0,2.4,2.4,1.0,3.4,40,44,74,Matches,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.20869565217391303,0.08695652173913043,3.4782608695652173,3.8260869565217392,6.434782608695652,81,91,88,77,53,90,60,81
2346,Eldor Shomurodov,uz UZB,FW,Roma,it Serie A,29-283,1995,20,5,625,6.9,3,2,5,3,0,0,1,0,3.4,3.4,0.7,4.1,16,15,45,Matches,0.43478260869565216,0.2898550724637681,0.7246376811594203,0.49275362318840576,0.10144927536231883,2.318840579710145,2.1739130434782608,6.521739130434782,93,93,95,95,60,75,19,81
238,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-060,1997,27,25,2084,23.2,3,6,9,3,0,0,4,0,2.1,2.1,4.1,6.2,55,188,111,Matches,0.12931034482758622,0.25862068965517243,0.3879310344827586,0.09051724137931035,0.17672413793103448,2.3706896551724137,8.10344827586207,4.7844827586206895,62,91,77,53,83,76,97,65
9,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-109,1993,20,13,1099,12.2,3,2,5,3,0,0,1,0,1.9,1.9,1.6,3.5,30,34,75,Matches,0.24590163934426232,0.1639344262295082,0.4098360655737705,0.1557377049180328,0.13114754098360656,2.459016393442623,2.7868852459016393,6.147540983606557,79,77,79,68,70,78,34,79
1883,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-018,2007,21,9,716,8.0,3,2,5,3,0,0,1,0,0.9,0.9,1.0,1.9,40,27,90,Matches,0.375,0.25,0.625,0.1125,0.125,5.0,3.375,11.25,90,90,92,60,68,97,49,97
1054,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-269,2000,29,29,2609,29.0,3,2,5,3,0,0,9,1,1.7,1.7,1.1,2.8,17,119,8,Matches,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.05862068965517241,0.03793103448275863,0.5862068965517241,4.103448275862069,0.27586206896551724,57,49,51,39,28,18,65,12
1076,Jon Guridi,es ESP,"MF,FW",Alavés,es La Liga,30-039,1995,26,20,1595,17.7,3,1,4,2,1,1,5,0,3.0,2.2,1.1,3.3,22,67,63,Matches,0.16949152542372883,0.05649717514124294,0.22598870056497175,0.16949152542372883,0.06214689265536724,1.2429378531073447,3.785310734463277,3.5593220338983054,69,46,60,71,41,45,59,52
1021,Mario Götze,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,32-309,1992,23,18,1521,16.9,3,2,5,3,0,0,1,0,2.9,2.9,3.1,6.0,29,88,96,Matches,0.1775147928994083,0.1183431952662722,0.2958579881656805,0.1715976331360947,0.18343195266272191,1.7159763313609468,5.207100591715977,5.680473372781066,70,66,69,71,85,61,83,75
1065,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-143,1997,30,30,2577,28.6,3,6,9,3,0,0,4,0,2.8,2.8,5.2,8.0,43,213,69,Matches,0.1048951048951049,0.2097902097902098,0.3146853146853147,0.09790209790209789,0.18181818181818182,1.5034965034965033,7.4475524475524475,2.4125874125874125,58,86,71,56,85,54,96,41
978,Bryan Gil,es ESP,"FW,MF",Girona,es La Liga,24-056,2001,25,21,1721,19.1,3,3,6,3,0,0,4,0,2.3,2.3,2.9,5.2,76,74,210,Matches,0.15706806282722513,0.15706806282722513,0.31413612565445026,0.12041884816753926,0.1518324607329843,3.9790575916230364,3.8743455497382198,10.994764397905758,67,76,71,62,77,93,61,97
984,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,20-358,2004,24,10,1019,11.3,3,1,4,3,0,0,3,0,0.9,0.9,1.8,2.7,12,28,38,Matches,0.2654867256637168,0.08849557522123894,0.35398230088495575,0.07964601769911504,0.1592920353982301,1.0619469026548671,2.47787610619469,3.3628318584070795,81,57,75,50,79,38,26,49
1146,Lucas Höler,de GER,"FW,MF",Freiburg,de Bundesliga,30-272,1994,26,17,1496,16.6,3,4,7,3,0,1,2,0,6.2,5.4,2.3,7.6,13,32,99,Matches,0.18072289156626503,0.24096385542168672,0.4216867469879518,0.37349397590361444,0.13855421686746985,0.7831325301204819,1.9277108433734937,5.9638554216867465,71,89,80,90,73,26,14,77
1023,Amine Gouiri,dz ALG,"MF,FW",Rennes,fr Ligue 1,25-051,2000,19,11,1037,11.5,3,2,5,3,0,0,2,0,3.5,3.5,0.4,3.9,22,46,63,Matches,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.30434782608695654,0.034782608695652174,1.9130434782608696,4.0,5.478260869565218,81,80,81,85,27,66,63,72
1057,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,31-107,1993,19,16,1303,14.5,3,2,5,3,0,0,1,0,2.2,2.2,2.5,4.7,32,67,102,Matches,0.20689655172413793,0.13793103448275862,0.3448275862068966,0.1517241379310345,0.1724137931034483,2.206896551724138,4.620689655172414,7.0344827586206895,75,71,74,67,82,73,76,85
926,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-058,1993,11,3,452,5.0,3,1,4,3,0,0,2,0,1.7,1.7,1.5,3.2,4,5,15,Matches,0.6,0.2,0.8,0.33999999999999997,0.3,0.8,1.0,3.0,97,84,97,88,97,27,2,46
945,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,32-163,1992,28,21,1921,21.3,3,5,8,3,0,0,4,0,5.5,5.5,4.1,9.6,56,56,184,Matches,0.14084507042253522,0.2347417840375587,0.3755868544600939,0.25821596244131456,0.1924882629107981,2.629107981220657,2.629107981220657,8.63849765258216,64,89,77,81,87,81,30,92
856,Romain Faivre,fr FRA,"MF,FW",Brest,fr Ligue 1,26-268,1998,19,10,894,9.9,3,2,5,2,1,1,2,0,2.5,1.7,1.9,3.6,24,44,48,Matches,0.30303030303030304,0.20202020202020202,0.5050505050505051,0.25252525252525254,0.1919191919191919,2.4242424242424243,4.444444444444445,4.848484848484849,84,85,87,80,87,78,72,66
1128,Hernani,br BRA,MF,Parma,it Serie A,31-012,1994,19,13,1071,11.9,3,2,5,0,3,3,5,0,2.7,0.4,1.0,1.4,26,69,29,Matches,0.25210084033613445,0.1680672268907563,0.42016806722689076,0.226890756302521,0.08403361344537814,2.1848739495798317,5.798319327731092,2.436974789915966,80,79,80,79,52,72,88,41
769,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,25-249,1999,20,6,700,7.8,3,1,4,3,0,0,2,0,4.4,4.4,0.2,4.7,6,6,43,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.5641025641025642,0.025641025641025644,0.7692307692307693,0.7692307692307693,5.512820512820513,90,69,88,97,21,26,0,73
796,Éderson,br BRA,MF,Atalanta,it Serie A,25-275,1999,30,27,2396,26.6,3,1,4,3,0,0,5,1,3.0,3.0,3.7,6.7,30,173,67,Matches,0.11278195488721804,0.03759398496240601,0.15037593984962405,0.11278195488721804,0.13909774436090225,1.1278195488721805,6.50375939849624,2.518796992481203,59,39,47,60,73,41,93,42
803,Johannes Eggestein,de GER,FW,St. Pauli,de Bundesliga,26-335,1998,25,22,1823,20.3,3,4,7,2,1,2,3,0,4.7,3.1,2.1,5.2,25,43,135,Matches,0.14778325123152708,0.19704433497536944,0.3448275862068965,0.2315270935960591,0.10344827586206896,1.2315270935960592,2.1182266009852215,6.650246305418719,65,84,74,79,61,45,18,82
1127,Theo Hernández,fr FRA,DF,Milan,it Serie A,27-184,1997,28,25,2254,25.0,3,3,6,3,0,1,4,1,2.4,1.6,4.3,5.9,81,123,124,Matches,0.12,0.12,0.24,0.096,0.172,3.24,4.92,4.96,60,67,62,55,82,88,80,67
809,Jurgen Ekkelenkamp,nl NED,MF,Udinese,it Serie A,25-003,2000,27,15,1501,16.7,3,2,5,3,0,0,2,0,1.8,1.8,1.1,2.8,28,54,65,Matches,0.17964071856287425,0.11976047904191617,0.29940119760479045,0.10778443113772455,0.0658682634730539,1.6766467065868265,3.2335329341317367,3.8922155688622757,71,67,69,59,43,59,45,56
1388,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-249,2000,25,25,2077,23.1,3,2,5,3,0,0,1,1,5.9,5.9,2.2,8.1,81,64,175,Matches,0.12987012987012986,0.08658008658008658,0.21645021645021645,0.2554112554112554,0.09523809523809525,3.506493506493506,2.7705627705627704,7.575757575757575,62,56,59,81,57,90,34,88
1245,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-068,2001,26,15,1347,15.0,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,20,74,65,Matches,0.2,0.2,0.4,0.2733333333333333,0.06666666666666667,1.3333333333333333,4.933333333333334,4.333333333333333,74,84,79,83,44,48,80,60
850,Giovanni Fabbian,it ITA,MF,Bologna,it Serie A,22-084,2003,25,7,882,9.8,3,1,4,3,0,0,2,0,2.1,2.1,1.1,3.2,12,12,34,Matches,0.3061224489795918,0.1020408163265306,0.4081632653061224,0.21428571428571427,0.11224489795918367,1.2244897959183672,1.2244897959183672,3.4693877551020407,84,61,79,77,64,45,4,51
1164,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-160,2003,27,26,2223,24.7,3,2,5,3,0,0,5,0,2.3,2.3,2.5,4.8,71,69,131,Matches,0.12145748987854252,0.08097165991902834,0.20242914979757085,0.09311740890688258,0.10121457489878542,2.8744939271255063,2.7935222672064777,5.303643724696356,61,54,57,54,59,84,34,71
944,Aleix García,es ESP,MF,Leverkusen,de Bundesliga,27-284,1997,23,14,1235,13.7,3,3,6,3,0,0,2,0,0.9,0.9,4.7,5.6,19,106,42,Matches,0.21897810218978103,0.21897810218978103,0.43795620437956206,0.06569343065693431,0.34306569343065696,1.3868613138686132,7.7372262773722635,3.0656934306569346,77,88,82,43,98,50,97,47
1182,George Ilenikhena,fr FRA,FW,Monaco,fr Ligue 1,18-235,2006,20,5,637,7.1,3,2,5,3,0,0,0,0,4.8,4.8,1.3,6.1,8,8,52,Matches,0.4225352112676057,0.28169014084507044,0.7042253521126761,0.676056338028169,0.18309859154929578,1.1267605633802817,1.1267605633802817,7.323943661971831,92,93,95,98,85,41,3,86
1237,Jofre,es ESP,"MF,FW",Espanyol,es La Liga,23-295,2001,28,22,1772,19.7,3,3,6,3,0,0,5,0,2.3,2.3,1.8,4.1,50,42,116,Matches,0.15228426395939088,0.15228426395939088,0.30456852791878175,0.11675126903553298,0.09137055837563453,2.5380710659898478,2.1319796954314723,5.888324873096447,66,74,70,61,55,80,18,77
444,Andrea Cambiaso,it ITA,"DF,FW",Juventus,it Serie A,25-047,2000,27,20,1838,20.4,2,1,3,2,0,0,4,0,0.5,0.5,2.2,2.7,71,96,98,Matches,0.09803921568627452,0.04901960784313726,0.14705882352941177,0.02450980392156863,0.10784313725490198,3.480392156862745,4.705882352941177,4.803921568627452,56,43,46,17,62,90,77,65
875,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-272,2004,29,27,2321,25.8,2,3,5,2,0,0,7,0,3.7,3.7,2.4,6.1,65,120,91,Matches,0.07751937984496124,0.11627906976744186,0.19379844961240308,0.1434108527131783,0.09302325581395349,2.5193798449612403,4.651162790697675,3.5271317829457365,51,66,55,66,55,80,76,52
2034,Mathias Pereira Lage,pt POR,"FW,MF",Brest,fr Ligue 1,28-129,1996,23,12,1095,12.2,2,4,6,2,0,0,3,0,2.3,2.3,2.2,4.6,17,25,68,Matches,0.1639344262295082,0.3278688524590164,0.49180327868852464,0.1885245901639344,0.18032786885245905,1.3934426229508197,2.0491803278688527,5.573770491803279,69,96,86,74,84,50,17,74
472,Irvin Cardona,fr FRA,FW,Saint-Étienne,fr Ligue 1,27-243,1997,8,6,520,5.8,2,1,3,2,0,1,2,0,2.2,1.4,1.0,2.4,21,16,66,Matches,0.3448275862068966,0.1724137931034483,0.5172413793103449,0.37931034482758624,0.1724137931034483,3.6206896551724137,2.7586206896551726,11.379310344827587,87,80,88,91,82,91,33,97
2033,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-097,1996,28,20,1676,18.6,2,4,6,2,0,1,7,0,3.4,2.6,3.9,6.5,21,96,71,Matches,0.1075268817204301,0.2150537634408602,0.3225806451612903,0.18279569892473116,0.2096774193548387,1.129032258064516,5.161290322580645,3.8172043010752685,58,87,72,73,89,41,82,55
952,Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,29-087,1996,15,5,531,5.9,2,1,3,2,0,0,1,0,1.5,1.5,0.7,2.2,12,25,71,Matches,0.3389830508474576,0.1694915254237288,0.5084745762711864,0.2542372881355932,0.11864406779661016,2.0338983050847457,4.23728813559322,12.033898305084746,87,79,88,81,66,68,68,98
2020,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,28-293,1996,22,17,1456,16.2,2,1,3,1,1,1,4,0,4.5,3.7,2.1,5.8,24,54,75,Matches,0.1234567901234568,0.0617283950617284,0.1851851851851852,0.2777777777777778,0.12962962962962965,1.4814814814814816,3.3333333333333335,4.62962962962963,61,48,53,83,70,53,48,63
1996,Mario Pašalić,hr CRO,MF,Atalanta,it Serie A,30-058,1995,27,19,1591,17.7,2,3,5,2,0,1,1,0,5.8,5.0,3.0,8.0,35,116,52,Matches,0.11299435028248588,0.16949152542372883,0.2824858757062147,0.327683615819209,0.16949152542372883,1.9774011299435028,6.553672316384181,2.937853107344633,59,79,67,87,82,67,93,46
882,Matias Fernandez-Pardo,be BEL,FW,Lille,fr Ligue 1,20-064,2005,16,6,579,6.4,2,1,3,2,0,0,3,0,2.1,2.1,1.2,3.3,28,14,46,Matches,0.3125,0.15625,0.46875,0.328125,0.18749999999999997,4.375,2.1875,7.1875,85,75,84,87,86,94,20,86
1075,Christian Günter,de GER,DF,Freiburg,de Bundesliga,32-039,1993,26,26,2207,24.5,2,2,4,2,0,0,0,0,0.8,0.6,2.5,3.2,18,49,106,Matches,0.08163265306122448,0.08163265306122448,0.16326530612244897,0.0326530612244898,0.10204081632653061,0.7346938775510204,2.0,4.326530612244898,51,54,50,23,60,24,16,60
459,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,31-252,1993,27,12,1115,12.4,2,1,3,0,2,2,3,0,2.6,1.0,1.5,2.5,29,55,77,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.20967741935483872,0.12096774193548386,2.338709677419355,4.435483870967742,6.209677419354839,68,54,63,77,66,76,72,79
2444,Kevin Stöger,at AUT,"MF,FW",Gladbach,de Bundesliga,31-224,1993,25,14,1304,14.5,2,3,5,1,1,1,2,0,2.6,1.8,5.1,6.9,33,102,87,Matches,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.1793103448275862,0.35172413793103446,2.2758620689655173,7.0344827586206895,6.0,63,85,74,72,98,74,95,77
475,Johnny Cardoso,us USA,MF,Betis,es La Liga,23-200,2001,22,19,1702,18.9,2,1,3,2,0,0,4,0,1.8,1.8,0.9,2.7,14,59,26,Matches,0.10582010582010583,0.052910052910052914,0.15873015873015875,0.09523809523809525,0.04761904761904762,0.7407407407407408,3.121693121693122,1.3756613756613758,58,45,49,54,33,25,43,30
1988,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-248,1994,27,23,1851,20.6,2,1,3,2,0,0,5,0,1.8,1.8,1.5,3.3,38,56,72,Matches,0.0970873786407767,0.04854368932038835,0.14563106796116504,0.08737864077669903,0.07281553398058252,1.8446601941747571,2.7184466019417473,3.495145631067961,55,43,46,52,47,64,32,51
2477,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,fr Ligue 1,27-302,1997,15,12,1116,12.4,2,1,3,2,0,0,3,0,2.6,2.6,1.5,4.1,55,30,76,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.20967741935483872,0.12096774193548386,4.435483870967742,2.4193548387096775,6.129032258064516,68,54,63,77,66,95,25,79
483,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-221,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,91,83,91,95,73,62,48,62
1945,Gaetano Oristanio,it ITA,"MF,FW",Venezia,it Serie A,22-192,2002,31,26,2084,23.2,2,3,5,2,0,0,3,0,3.3,3.3,2.5,5.8,63,61,119,Matches,0.08620689655172414,0.12931034482758622,0.21551724137931036,0.14224137931034483,0.10775862068965518,2.7155172413793105,2.6293103448275863,5.129310344827586,53,69,59,66,62,82,30,69
570,Andrea Colpani,it ITA,"FW,MF",Fiorentina,it Serie A,25-332,1999,22,18,1414,15.7,2,1,3,2,0,0,1,0,2.7,2.7,1.3,3.9,37,56,126,Matches,0.12738853503184713,0.06369426751592357,0.1910828025477707,0.17197452229299365,0.08280254777070065,2.356687898089172,3.56687898089172,8.02547770700637,62,48,54,71,51,76,54,90
2529,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27-336,1997,31,31,2645,29.4,2,5,7,2,0,1,4,0,2.7,1.9,6.2,8.1,31,198,38,Matches,0.06802721088435375,0.17006802721088435,0.2380952380952381,0.09183673469387756,0.2108843537414966,1.054421768707483,6.73469387755102,1.2925170068027212,47,79,62,53,89,38,94,29
155,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,30-316,1994,24,23,2061,22.9,2,4,6,2,0,0,7,0,0.8,0.8,2.5,3.3,9,114,15,Matches,0.08733624454148473,0.17467248908296945,0.26200873362445415,0.03493449781659389,0.1091703056768559,0.39301310043668125,4.978165938864629,0.6550218340611355,53,80,65,25,63,10,80,20
566,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23-343,2001,31,31,2790,31.0,2,1,3,2,0,0,4,0,2.3,2.3,1.4,3.7,24,106,17,Matches,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.07419354838709677,0.04516129032258064,0.7741935483870968,3.4193548387096775,0.5483870967741935,46,38,35,48,32,26,50,19
2524,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,31-119,1993,27,25,2090,23.2,2,3,5,2,0,0,5,0,4.0,4.0,4.6,8.6,20,121,100,Matches,0.08620689655172414,0.12931034482758622,0.21551724137931036,0.1724137931034483,0.1982758620689655,0.8620689655172414,5.2155172413793105,4.310344827586207,53,69,59,72,88,29,83,60
1839,David Neres,br BRA,FW,Napoli,it Serie A,28-036,1997,24,12,1138,12.6,2,4,6,2,0,0,1,0,1.9,1.9,2.8,4.7,65,28,124,Matches,0.15873015873015872,0.31746031746031744,0.4761904761904762,0.15079365079365079,0.2222222222222222,5.158730158730159,2.2222222222222223,9.841269841269842,68,95,85,67,91,97,21,95
848,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-283,1998,26,24,2095,23.3,2,8,10,2,0,0,1,0,6.4,6.4,4.7,11.1,62,83,135,Matches,0.08583690987124463,0.34334763948497854,0.4291845493562232,0.27467811158798283,0.2017167381974249,2.6609442060085837,3.5622317596566524,5.793991416309012,53,96,81,83,88,82,54,76
163,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-077,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,Matches,0.2898550724637681,0.5797101449275363,0.8695652173913043,0.8115942028985507,0.391304347826087,2.753623188405797,5.217391304347826,7.101449275362318,83,99,98,99,99,83,83,85
167,Lorenz Assignon,tg TOG,"DF,MF",Rennes,fr Ligue 1,24-290,2000,26,22,1911,21.2,2,4,6,2,0,0,6,0,1.6,1.6,3.3,4.8,76,89,167,Matches,0.09433962264150944,0.18867924528301888,0.2830188679245283,0.07547169811320756,0.15566037735849056,3.5849056603773586,4.19811320754717,7.877358490566038,55,82,68,48,78,91,67,89
1219,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,21-147,2003,27,20,1754,19.5,2,1,3,2,0,0,4,1,0.8,0.8,1.3,2.1,13,97,24,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.041025641025641026,0.06666666666666667,0.6666666666666666,4.9743589743589745,1.2307692307692308,57,44,48,29,44,21,80,28
2503,Nathan Tella,ng NGA,"MF,FW",Leverkusen,de Bundesliga,25-277,1999,21,12,1045,11.6,2,2,4,2,0,0,0,0,2.6,2.6,0.7,3.3,29,21,100,Matches,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.22413793103448276,0.06034482758620689,2.5,1.8103448275862069,8.620689655172415,70,80,74,78,40,79,12,92
1868,Felix Nmecha,de GER,MF,Dortmund,de Bundesliga,24-180,2000,20,14,1152,12.8,2,1,3,2,0,0,2,0,0.3,0.3,0.8,1.1,10,64,13,Matches,0.15625,0.078125,0.234375,0.023437499999999997,0.0625,0.78125,5.0,1.015625,67,52,61,16,41,26,80,25
1873,Tijjani Noslin,nl NED,"FW,MF",Lazio,it Serie A,25-275,1999,26,8,813,9.0,2,2,4,2,0,0,2,0,1.7,1.7,1.4,3.1,12,14,52,Matches,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.18888888888888888,0.15555555555555556,1.3333333333333333,1.5555555555555556,5.777777777777778,77,88,83,74,78,48,9,75
544,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-045,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,69,58,48,76,51,88,36
2496,Jackson Tchatchoua,cm CMR,"DF,MF",Hellas Verona,it Serie A,23-206,2001,29,29,2537,28.2,2,2,4,2,0,0,6,1,1.5,1.5,1.8,3.3,71,60,128,Matches,0.07092198581560284,0.07092198581560284,0.14184397163120568,0.05319148936170213,0.06382978723404256,2.517730496453901,2.127659574468085,4.539007092198582,48,50,45,37,42,79,18,62
1006,Sergio Gómez,es ESP,"MF,DF",Real Sociedad,es La Liga,24-216,2000,29,26,2267,25.2,2,5,7,2,0,0,3,0,1.3,1.3,7.3,8.6,37,85,128,Matches,0.07936507936507936,0.19841269841269843,0.2777777777777778,0.05158730158730159,0.2896825396825397,1.4682539682539684,3.373015873015873,5.079365079365079,51,84,67,35,97,52,49,68
2479,Haris Tabakovic,ba BIH,FW,Hoffenheim,de Bundesliga,30-292,1994,17,4,616,6.8,2,1,3,2,0,0,0,0,2.7,2.7,1.0,3.6,3,6,35,Matches,0.29411764705882354,0.14705882352941177,0.4411764705882353,0.3970588235294118,0.14705882352941177,0.4411764705882353,0.8823529411764706,5.147058823529412,83,74,82,91,76,12,1,69
