Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2225,Jon Rowe,eng ENG,"FW,MF",Marseille,fr Ligue 1,21-360,2003,24,4,651,7.2,3,2,5,3,0,0,2,0,3.1,3.1,3.9,7.0,24,25,76,Matches,0.41666666666666663,0.2777777777777778,0.6944444444444444,0.4305555555555556,0.5416666666666666,3.333333333333333,3.4722222222222223,10.555555555555555,92,93,95,93,100,89,52,96
2307,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-349,1992,19,6,676,7.5,3,2,5,3,0,0,3,0,2.8,2.8,1.6,4.4,12,47,49,Matches,0.4,0.26666666666666666,0.6666666666666666,0.3733333333333333,0.21333333333333335,1.6,6.266666666666667,6.533333333333333,91,92,94,90,90,56,91,81
2290,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-031,2000,27,18,1655,18.4,3,4,7,3,0,0,1,0,2.0,2.0,3.4,5.4,95,86,214,Matches,0.16304347826086957,0.2173913043478261,0.3804347826086957,0.10869565217391305,0.1847826086956522,5.16304347826087,4.673913043478262,11.630434782608697,69,87,77,58,85,97,76,98
2233,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29-022,1996,27,19,1758,19.5,3,4,7,3,0,0,0,0,3.8,3.8,4.4,8.2,40,179,78,Matches,0.15384615384615385,0.20512820512820512,0.358974358974359,0.19487179487179487,0.22564102564102567,2.051282051282051,9.179487179487179,4.0,68,85,75,74,91,69,99,56
174,Carlos Augusto,br BRA,DF,Inter,it Serie A,26-108,1999,24,11,1353,15.0,3,2,5,3,0,0,0,0,2.1,2.1,1.5,3.6,21,58,69,Matches,0.2,0.13333333333333333,0.3333333333333333,0.14,0.1,1.4,3.8666666666666667,4.6,74,70,73,65,60,50,60,63
2240,Elias Saad,tn TUN,"FW,MF",St. Pauli,de Bundesliga,25-119,1999,17,10,871,9.7,3,2,5,3,0,0,1,0,2.8,2.8,0.8,3.6,27,26,73,Matches,0.30927835051546393,0.2061855670103093,0.5154639175257733,0.288659793814433,0.08247422680412372,2.7835051546391756,2.680412371134021,7.5257731958762895,85,85,88,84,51,83,32,87
2791,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-338,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,73,48,64,86,58,31,36,61
594,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,30-047,1995,26,3,710,7.9,3,1,4,3,0,0,3,1,4.2,4.2,1.2,5.4,22,21,68,Matches,0.37974683544303794,0.12658227848101264,0.5063291139240506,0.5316455696202531,0.15189873417721517,2.7848101265822782,2.6582278481012658,8.60759493670886,90,68,87,96,77,83,31,92
1086,Jon Guridi,es ESP,"MF,FW",Alavés,es La Liga,30-056,1995,28,22,1733,19.3,3,1,4,2,1,1,6,0,3.4,2.6,1.1,3.7,22,71,72,Matches,0.15544041450777202,0.05181347150259067,0.20725388601036268,0.17616580310880828,0.05699481865284974,1.1398963730569949,3.6787564766839376,3.7305699481865284,68,44,57,72,37,41,56,53
2254,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,23-318,2001,26,10,1210,13.4,3,3,6,3,0,0,1,0,2.9,2.9,3.6,6.5,66,85,153,Matches,0.22388059701492538,0.22388059701492538,0.44776119402985076,0.21641791044776118,0.26865671641791045,4.925373134328358,6.343283582089552,11.417910447761194,77,88,83,77,95,97,92,98
1759,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,33-018,1992,14,6,648,7.2,3,1,4,0,3,3,0,0,4.2,1.8,3.0,4.9,14,48,54,Matches,0.41666666666666663,0.1388888888888889,0.5555555555555556,0.5833333333333334,0.41666666666666663,1.9444444444444444,6.666666666666666,7.5,92,72,90,97,99,66,94,87
1192,George Ilenikhena,fr FRA,"FW,MF",Monaco,fr Ligue 1,18-252,2006,22,5,644,7.2,3,2,5,3,0,0,0,0,4.8,4.8,1.4,6.2,8,8,54,Matches,0.41666666666666663,0.2777777777777778,0.6944444444444444,0.6666666666666666,0.19444444444444442,1.1111111111111112,1.1111111111111112,7.5,92,93,95,98,87,40,3,87
2726,Patrick Wimmer,at AUT,"MF,FW",Wolfsburg,de Bundesliga,23-330,2001,25,18,1491,16.6,3,4,7,3,0,0,5,1,3.4,3.4,2.7,6.1,36,73,67,Matches,0.18072289156626503,0.24096385542168672,0.4216867469879518,0.2048192771084337,0.16265060240963855,2.1686746987951806,4.397590361445783,4.036144578313253,71,90,81,76,80,71,72,57
33,Yacine Adli,fr FRA,MF,Fiorentina,it Serie A,24-270,2000,23,14,1146,12.7,3,4,7,3,0,0,3,1,0.5,0.5,2.2,2.7,22,97,25,Matches,0.2362204724409449,0.31496062992125984,0.5511811023622047,0.03937007874015748,0.17322834645669294,1.7322834645669292,7.637795275590552,1.968503937007874,79,95,90,28,83,61,97,36
1256,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-085,2001,28,16,1415,15.7,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,21,83,67,Matches,0.1910828025477707,0.1910828025477707,0.3821656050955414,0.2611464968152866,0.06369426751592357,1.337579617834395,5.286624203821656,4.267515923566879,73,83,78,81,41,48,84,59
376,Julian Brandt,de GER,MF,Dortmund,de Bundesliga,28-358,1996,26,24,1978,22.0,3,6,9,3,0,0,1,0,3.9,3.9,7.0,10.9,46,126,176,Matches,0.13636363636363635,0.2727272727272727,0.4090909090909091,0.17727272727272728,0.3181818181818182,2.090909090909091,5.7272727272727275,8.0,64,92,80,72,97,69,87,89
1007,João Gomes,br BRA,MF,Wolves,eng Premier League,24-072,2001,31,31,2601,28.9,3,1,4,3,0,0,10,1,2.6,2.6,1.1,3.7,51,142,63,Matches,0.10380622837370243,0.03460207612456748,0.1384083044982699,0.08996539792387544,0.03806228373702423,1.7647058823529413,4.913494809688582,2.179930795847751,57,38,44,53,28,62,80,37
38,Oladapo Afolayan,eng ENG,"FW,MF",St. Pauli,de Bundesliga,27-072,1998,29,15,1491,16.6,3,1,4,3,0,0,3,0,2.9,2.9,3.7,6.6,51,30,99,Matches,0.18072289156626503,0.06024096385542168,0.24096385542168672,0.17469879518072287,0.22289156626506024,3.0722891566265056,1.8072289156626504,5.9638554216867465,71,46,62,71,91,86,12,77
514,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27-072,1998,27,23,1935,21.5,3,1,4,3,0,0,10,1,1.7,1.7,0.2,1.9,6,85,2,Matches,0.13953488372093023,0.046511627906976744,0.18604651162790697,0.07906976744186046,0.009302325581395349,0.27906976744186046,3.953488372093023,0.09302325581395349,65,42,53,49,8,6,63,5
207,Mitchel Bakker,nl NED,"FW,DF",Lille,fr Ligue 1,24-309,2000,21,13,1074,11.9,3,2,5,3,0,0,3,1,2.9,2.9,2.6,5.6,41,54,114,Matches,0.25210084033613445,0.1680672268907563,0.42016806722689076,0.24369747899159663,0.2184873949579832,3.445378151260504,4.53781512605042,9.579831932773109,80,79,81,80,90,90,74,94
1761,Tete Morente,es ESP,"FW,MF",Lecce,it Serie A,28-142,1996,28,21,1832,20.4,3,1,4,3,0,0,3,0,2.7,2.7,1.0,3.6,47,92,126,Matches,0.14705882352941177,0.04901960784313726,0.19607843137254904,0.13235294117647062,0.04901960784313726,2.3039215686274512,4.509803921568627,6.176470588235294,66,43,55,64,34,74,74,79
155,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,30-333,1994,26,25,2241,24.9,3,5,8,3,0,0,7,0,0.9,0.9,3.2,4.1,9,126,15,Matches,0.12048192771084339,0.20080321285140562,0.321285140562249,0.03614457831325302,0.12851405622489961,0.3614457831325301,5.0602409638554215,0.6024096385542169,60,85,72,26,70,9,81,19
2360,Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,32-180,1992,26,12,1046,11.6,3,3,6,3,0,0,2,0,2.4,2.4,1.0,3.4,40,44,74,Matches,0.25862068965517243,0.25862068965517243,0.5172413793103449,0.20689655172413793,0.08620689655172414,3.4482758620689657,3.793103448275862,6.379310344827586,81,91,88,76,53,90,59,80
496,Josué Casimir,fr FRA,"FW,MF",Le Havre,fr Ligue 1,23-213,2001,23,19,1642,18.2,3,3,6,3,0,0,4,0,2.7,2.7,2.8,5.5,62,37,121,Matches,0.16483516483516483,0.16483516483516483,0.32967032967032966,0.14835164835164838,0.15384615384615385,3.406593406593407,2.032967032967033,6.648351648351649,69,78,73,66,78,90,16,82
1675,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-154,1999,16,13,1157,12.9,3,4,7,3,0,0,1,0,0.9,0.9,3.8,4.7,32,61,66,Matches,0.23255813953488372,0.31007751937984496,0.5426356589147286,0.06976744186046512,0.2945736434108527,2.4806201550387597,4.728682170542635,5.116279069767442,78,95,89,46,97,78,77,69
1064,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-286,2000,32,32,2879,32.0,3,2,5,3,0,0,9,1,1.9,1.9,1.2,3.1,22,126,8,Matches,0.09375,0.0625,0.15625,0.059375,0.0375,0.6875,3.9375,0.25,55,47,48,40,28,22,62,11
2488,Williot Swedberg,se SWE,"FW,MF",Celta Vigo,es La Liga,21-083,2004,27,13,1143,12.7,3,3,6,3,0,0,1,0,4.5,4.5,2.0,6.4,30,24,104,Matches,0.2362204724409449,0.2362204724409449,0.4724409448818898,0.35433070866141736,0.15748031496062992,2.362204724409449,1.8897637795275593,8.188976377952756,79,89,85,89,79,76,14,90
162,Marco Asensio,es ESP,"MF,FW",Aston Villa,eng Premier League,29-094,1996,9,5,481,5.3,3,1,4,3,0,2,1,0,4.2,2.6,0.8,3.4,15,31,23,Matches,0.5660377358490566,0.18867924528301888,0.7547169811320755,0.7924528301886793,0.15094339622641512,2.8301886792452833,5.849056603773585,4.339622641509434,97,83,96,99,76,84,88,60
1248,Jofre,es ESP,"MF,FW",Espanyol,es La Liga,23-312,2001,31,24,1957,21.7,3,3,6,3,0,0,5,0,2.4,2.4,1.8,4.2,54,46,133,Matches,0.1382488479262673,0.1382488479262673,0.2764976958525346,0.11059907834101382,0.08294930875576037,2.488479262672811,2.119815668202765,6.129032258064516,64,72,66,59,51,78,19,79
934,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-075,1993,13,4,544,6.0,3,2,5,3,0,0,2,0,1.9,1.9,1.9,3.8,5,9,21,Matches,0.5,0.3333333333333333,0.8333333333333334,0.31666666666666665,0.31666666666666665,0.8333333333333334,1.5,3.5,95,96,97,87,97,28,7,51
1732,Fabio Miretti,it ITA,"MF,FW",Genoa,it Serie A,21-265,2003,25,22,1677,18.6,3,3,6,3,0,0,2,0,3.1,3.1,2.0,5.1,33,54,100,Matches,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.16666666666666666,0.1075268817204301,1.7741935483870965,2.9032258064516125,5.376344086021505,69,77,72,70,63,62,38,71
2339,Léo Scienza,br BRA,"FW,MF",Heidenheim,de Bundesliga,26-224,1998,23,12,1080,12.0,3,2,5,3,0,0,0,0,1.9,1.9,3.2,5.0,62,28,79,Matches,0.25,0.16666666666666666,0.4166666666666667,0.15833333333333333,0.26666666666666666,5.166666666666667,2.3333333333333335,6.583333333333333,80,79,80,68,95,97,23,82
2336,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,25-317,1999,29,28,2379,26.4,3,2,5,3,0,0,8,0,3.4,3.4,3.3,6.7,34,97,40,Matches,0.11363636363636365,0.07575757575757576,0.1893939393939394,0.12878787878787878,0.125,1.2878787878787878,3.6742424242424243,1.5151515151515151,58,51,54,63,69,46,56,31
727,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24-016,2001,19,18,1585,17.6,3,2,5,3,0,0,4,0,1.1,1.1,0.6,1.7,5,56,4,Matches,0.17045454545454544,0.11363636363636363,0.28409090909090906,0.0625,0.03409090909090909,0.28409090909090906,3.1818181818181817,0.22727272727272727,70,64,67,42,26,6,44,11
2737,Jeong Woo-yeong,kr KOR,"MF,FW",Union Berlin,de Bundesliga,25-217,1999,23,17,1263,14.0,3,2,5,3,0,0,2,0,2.8,2.8,1.7,4.4,32,63,93,Matches,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.19999999999999998,0.12142857142857143,2.2857142857142856,4.5,6.642857142857143,76,73,75,75,67,74,73,82
1066,Javier Guerra,es ESP,MF,Valencia,es La Liga,22-114,2003,32,27,2244,24.9,3,3,6,3,0,0,3,0,2.0,2.0,2.9,4.9,47,127,80,Matches,0.12048192771084339,0.12048192771084339,0.24096385542168677,0.08032128514056225,0.11646586345381527,1.887550200803213,5.100401606425703,3.21285140562249,60,66,62,50,66,65,82,48
1691,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-108,1997,23,16,1330,14.8,3,1,4,3,0,0,4,0,3.3,3.3,1.8,5.0,27,78,80,Matches,0.2027027027027027,0.06756756756756756,0.27027027027027023,0.22297297297297294,0.12162162162162161,1.8243243243243243,5.27027027027027,5.405405405405405,74,49,65,78,68,63,83,72
669,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33-301,1991,24,16,1455,16.2,3,7,10,3,0,0,2,0,3.4,3.4,7.6,11.0,47,128,132,Matches,0.1851851851851852,0.4320987654320988,0.617283950617284,0.20987654320987656,0.4691358024691358,2.9012345679012346,7.901234567901235,8.148148148148149,72,98,92,76,99,84,97,90
562,Jonathan Clauss,fr FRA,"DF,MF",Nice,fr Ligue 1,32-212,1992,24,23,1949,21.7,3,7,10,3,0,0,7,0,2.2,2.2,7.4,9.6,44,88,145,Matches,0.1382488479262673,0.3225806451612903,0.4608294930875576,0.10138248847926268,0.34101382488479265,2.0276497695852536,4.055299539170507,6.682027649769585,64,95,84,57,98,68,65,82
2331,Keven Schlotterbeck,de GER,DF,Augsburg,de Bundesliga,27-362,1997,18,15,1297,14.4,3,1,4,3,0,0,4,1,0.8,0.8,0.6,1.4,3,59,2,Matches,0.20833333333333331,0.06944444444444445,0.2777777777777778,0.05555555555555556,0.041666666666666664,0.20833333333333331,4.097222222222222,0.1388888888888889,75,49,67,37,30,4,66,7
618,Charlie Cresswell,eng ENG,DF,Toulouse,fr Ligue 1,22-251,2002,28,26,2322,25.8,3,1,4,3,0,0,3,0,3.3,3.3,1.7,5.0,8,63,12,Matches,0.11627906976744186,0.03875968992248062,0.15503875968992248,0.12790697674418602,0.06589147286821705,0.31007751937984496,2.441860465116279,0.46511627906976744,59,39,48,63,43,7,26,17
1726,Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,25-347,1999,29,26,2301,25.6,3,6,9,3,0,0,6,1,1.2,1.2,5.0,6.2,56,166,167,Matches,0.1171875,0.234375,0.3515625,0.04687499999999999,0.1953125,2.1875,6.484375,6.5234375,59,89,74,32,87,71,93,81
126,Angeliño,es ESP,DF,Roma,it Serie A,28-111,1997,33,31,2727,30.3,2,1,3,2,0,0,1,0,1.1,1.1,2.6,3.8,50,150,138,Matches,0.066006600660066,0.033003300330033,0.099009900990099,0.036303630363036306,0.0858085808580858,1.6501650165016502,4.9504950495049505,4.554455445544554,46,37,36,26,52,58,80,62
2496,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,fr Ligue 1,27-319,1997,15,12,1116,12.4,2,1,3,2,0,0,3,0,2.6,2.6,1.5,4.1,55,30,76,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.20967741935483872,0.12096774193548386,4.435483870967742,2.4193548387096775,6.129032258064516,69,53,62,76,67,95,26,79
1740,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,39-228,1985,30,14,1499,16.7,2,4,6,2,0,0,7,0,1.5,1.5,5.9,7.4,49,159,47,Matches,0.11976047904191617,0.23952095808383234,0.3592814371257485,0.08982035928143713,0.3532934131736527,2.9341317365269464,9.520958083832335,2.81437125748503,60,90,75,53,98,84,99,44
1788,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26-323,1998,24,24,2017,22.4,2,1,3,2,0,0,6,1,0.6,0.6,0.2,0.8,12,40,6,Matches,0.08928571428571429,0.044642857142857144,0.13392857142857142,0.026785714285714288,0.00892857142857143,0.5357142857142857,1.7857142857142858,0.26785714285714285,53,41,44,18,8,16,12,12
882,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-289,2004,31,29,2499,27.8,2,3,5,2,0,0,8,0,3.7,3.7,2.6,6.3,71,127,97,Matches,0.07194244604316546,0.1079136690647482,0.17985611510791366,0.13309352517985612,0.09352517985611511,2.553956834532374,4.568345323741007,3.4892086330935252,48,62,52,64,56,80,75,51
1850,David Neres,br BRA,FW,Napoli,it Serie A,28-053,1997,25,13,1228,13.6,2,4,6,2,0,0,1,0,2.0,2.0,3.4,5.5,70,30,132,Matches,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.14705882352941177,0.25,5.147058823529412,2.2058823529411766,9.705882352941178,66,94,82,66,94,97,20,95
359,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,26-034,1999,14,8,787,8.7,2,1,3,2,0,0,2,0,1.2,1.2,0.5,1.7,3,21,1,Matches,0.2298850574712644,0.1149425287356322,0.3448275862068966,0.13793103448275862,0.0574712643678161,0.3448275862068966,2.4137931034482762,0.1149425287356322,78,65,74,65,38,8,25,6
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-170,2002,32,28,2317,25.7,2,6,8,2,0,0,6,0,1.7,1.7,3.1,4.8,37,115,78,Matches,0.07782101167315175,0.23346303501945526,0.311284046692607,0.06614785992217899,0.12062256809338522,1.4396887159533074,4.474708171206226,3.035019455252918,50,89,71,44,67,51,73,46
936,Manuel Fuster,es ESP,"FW,MF",Las Palmas,es La Liga,27-185,1997,23,6,759,8.4,2,1,3,2,0,0,2,0,0.7,0.7,1.5,2.2,17,51,63,Matches,0.23809523809523808,0.11904761904761904,0.35714285714285715,0.08333333333333333,0.17857142857142858,2.0238095238095237,6.071428571428571,7.5,79,66,75,50,84,68,90,87
1817,Nathan N'Goumou,cm CMR,FW,Gladbach,de Bundesliga,25-042,2000,19,9,828,9.2,2,1,3,2,0,0,0,0,1.9,1.9,1.3,3.2,30,16,85,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.20652173913043478,0.14130434782608697,3.2608695652173916,1.7391304347826089,9.23913043478261,76,63,72,76,74,88,11,94
336,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-127,1993,23,10,930,10.3,2,1,3,2,0,0,2,0,1.6,1.6,1.6,3.2,19,62,37,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.1553398058252427,0.1553398058252427,1.8446601941747571,6.019417475728155,3.5922330097087376,73,59,68,68,78,64,90,52
931,Chris Führich,de GER,"MF,FW",Stuttgart,de Bundesliga,27-106,1998,29,20,1718,19.1,2,2,4,2,0,0,1,0,2.1,2.1,2.8,4.9,96,82,175,Matches,0.10471204188481674,0.10471204188481674,0.20942408376963348,0.10994764397905758,0.14659685863874344,5.026178010471204,4.293193717277487,9.162303664921465,57,61,58,59,75,97,70,94
125,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,30-215,1994,20,17,1398,15.5,2,2,4,2,0,0,7,0,1.3,1.3,0.3,1.5,7,58,14,Matches,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.08387096774193549,0.01935483870967742,0.45161290322580644,3.7419354838709675,0.9032258064516129,62,69,64,51,16,13,57,23
2049,Mathias Pereira Lage,pt POR,"FW,MF",Brest,fr Ligue 1,28-146,1996,25,14,1252,13.9,2,7,9,2,0,0,3,0,2.4,2.4,3.2,5.6,20,31,74,Matches,0.14388489208633093,0.5035971223021583,0.6474820143884892,0.1726618705035971,0.2302158273381295,1.4388489208633093,2.2302158273381294,5.323741007194244,65,99,93,71,91,51,21,70
1884,Tijjani Noslin,nl NED,"FW,MF",Lazio,it Serie A,25-292,1999,28,8,827,9.2,2,2,4,2,0,0,2,0,2.0,2.0,1.4,3.4,12,15,54,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.2173913043478261,0.15217391304347827,1.3043478260869565,1.6304347826086958,5.869565217391305,76,87,82,77,77,46,9,77
2186,Marc Roca,es ESP,MF,Betis,es La Liga,28-150,1996,14,11,906,10.1,2,2,4,2,0,0,4,0,1.1,1.1,1.0,2.1,11,59,13,Matches,0.19801980198019803,0.19801980198019803,0.39603960396039606,0.10891089108910892,0.09900990099009901,1.0891089108910892,5.841584158415841,1.2871287128712872,74,84,79,59,59,39,88,29
2103,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-224,1999,31,26,2463,27.4,2,6,8,2,0,0,4,0,1.5,1.5,4.0,5.5,63,147,106,Matches,0.07299270072992702,0.21897810218978103,0.29197080291970806,0.05474452554744526,0.14598540145985403,2.2992700729927007,5.364963503649635,3.8686131386861318,49,87,68,37,75,74,84,55
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-112,2004,29,26,2223,24.7,2,1,3,2,0,0,8,1,3.0,3.0,1.3,4.2,39,108,26,Matches,0.08097165991902834,0.04048582995951417,0.12145748987854252,0.12145748987854252,0.052631578947368425,1.5789473684210527,4.372469635627531,1.0526315789473684,51,40,41,62,35,56,71,25
2365,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-067,2003,26,5,758,8.4,2,2,4,2,0,0,2,0,2.8,2.8,1.1,3.9,27,18,64,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.13095238095238096,3.214285714285714,2.142857142857143,7.619047619047619,79,90,86,88,70,88,19,88
209,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,27-017,1998,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.1,1.2307692307692308,3.3846153846153846,6.0,68,52,61,60,60,44,49,78
2142,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-176,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,91,98,97,98,99,95,31,92
2144,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-309,1998,31,30,2718,30.2,2,3,5,2,0,0,5,0,1.7,1.7,5.3,7.0,109,132,145,Matches,0.06622516556291391,0.09933774834437087,0.16556291390728478,0.056291390728476824,0.17549668874172186,3.609271523178808,4.370860927152318,4.801324503311259,46,60,50,38,83,91,71,65
205,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-014,1991,21,5,609,6.8,2,2,4,2,0,0,4,0,3.0,3.0,0.6,3.6,8,11,36,Matches,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.4411764705882353,0.08823529411764706,1.1764705882352942,1.6176470588235294,5.294117647058823,84,94,91,93,53,42,9,70
203,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-241,1999,26,11,917,10.2,2,1,3,2,0,0,1,0,2.7,2.7,1.2,3.9,15,15,41,Matches,0.19607843137254904,0.09803921568627452,0.29411764705882354,0.26470588235294124,0.11764705882352941,1.4705882352941178,1.4705882352941178,4.019607843137255,74,59,69,82,66,52,7,57
2169,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-101,1999,32,30,2572,28.6,2,7,9,2,0,0,7,1,2.7,2.7,6.5,9.1,87,175,88,Matches,0.06993006993006992,0.24475524475524474,0.3146853146853147,0.0944055944055944,0.22727272727272727,3.0419580419580416,6.118881118881118,3.0769230769230766,47,90,71,55,91,86,91,47
821,Mikael Ellertsson,is ISL,"DF,MF",Venezia,it Serie A,23-045,2002,32,26,2217,24.6,2,2,4,2,0,0,2,0,1.1,1.1,1.6,2.7,32,35,82,Matches,0.08130081300813008,0.08130081300813008,0.16260162601626016,0.044715447154471545,0.06504065040650406,1.3008130081300813,1.4227642276422763,3.333333333333333,51,53,49,31,42,46,6,49
163,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-094,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,Matches,0.2898550724637681,0.5797101449275363,0.8695652173913043,0.8115942028985507,0.391304347826087,2.753623188405797,5.217391304347826,7.101449275362318,83,99,98,99,99,82,83,85
771,Kamory Doumbia,ml MLI,"MF,FW",Brest,fr Ligue 1,22-066,2003,26,10,1089,12.1,2,2,4,2,0,0,1,0,2.3,2.3,1.0,3.3,10,51,45,Matches,0.1652892561983471,0.1652892561983471,0.3305785123966942,0.19008264462809915,0.08264462809917356,0.8264462809917356,4.214876033057851,3.71900826446281,69,78,73,73,51,27,68,53
664,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-071,1998,18,6,737,8.2,2,1,3,2,0,0,2,0,2.0,2.0,2.0,4.0,18,20,53,Matches,0.24390243902439027,0.12195121951219513,0.3658536585365854,0.24390243902439027,0.24390243902439027,2.1951219512195124,2.439024390243903,6.463414634146342,79,67,76,80,93,72,26,81
2196,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21-303,2003,31,22,2109,23.4,2,2,4,2,0,0,7,0,1.6,1.6,0.9,2.5,22,98,44,Matches,0.08547008547008547,0.08547008547008547,0.17094017094017094,0.06837606837606838,0.038461538461538464,0.9401709401709403,4.188034188034188,1.8803418803418805,52,55,51,45,29,33,68,35
2317,Nicolò Savona,it ITA,DF,Juventus,it Serie A,22-037,2003,24,16,1421,15.8,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,32,54,42,Matches,0.12658227848101264,0.06329113924050632,0.18987341772151897,0.03164556962025316,0.07594936708860758,2.0253164556962022,3.4177215189873418,2.6582278481012658,62,47,54,22,48,68,50,42
2207,Carlos Romero,es ESP,"DF,MF",Espanyol,es La Liga,23-178,2001,28,22,2023,22.5,2,1,3,2,0,0,6,0,1.7,1.7,1.2,3.0,37,54,81,Matches,0.08888888888888889,0.044444444444444446,0.13333333333333333,0.07555555555555556,0.05333333333333333,1.6444444444444444,2.4,3.6,53,41,43,48,35,58,25,52
2315,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,33-124,1991,26,25,2180,24.2,2,5,7,0,2,2,3,1,3.8,2.3,6.8,9.1,25,178,106,Matches,0.08264462809917356,0.2066115702479339,0.2892561983471075,0.15702479338842976,0.2809917355371901,1.0330578512396695,7.355371900826446,4.380165289256198,51,86,68,68,96,37,96,60
2219,Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,20-178,2004,22,15,1338,14.9,2,2,4,2,0,0,4,1,1.6,1.6,1.3,2.9,23,36,83,Matches,0.1342281879194631,0.1342281879194631,0.2684563758389262,0.10738255033557047,0.087248322147651,1.5436241610738255,2.4161073825503356,5.570469798657718,63,71,65,58,53,55,25,74
