Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
179,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,21-203,2003,30,19,1737,19.3,1,1,2,1,0,0,3,0,2.2,2.2,2.2,4.4,30,66,59,Matches,0.05181347150259067,0.05181347150259067,0.10362694300518134,0.11398963730569948,0.11398963730569948,1.5544041450777202,3.419689119170984,3.0569948186528495,42,42,34,61,61,49,51,47
201,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-261,1997,23,14,1138,12.6,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,57,35,121,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.1349206349206349,0.11904761904761905,4.523809523809524,2.7777777777777777,9.603174603174603,51,73,61,65,63,93,32,93
429,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-176,2001,34,34,2991,33.2,1,2,3,1,0,0,10,0,0.8,0.8,2.9,3.7,38,194,33,Matches,0.03012048192771084,0.06024096385542168,0.09036144578313252,0.024096385542168672,0.08734939759036144,1.1445783132530118,5.843373493975903,0.9939759036144578,34,44,31,14,50,37,88,26
494,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-263,1997,23,20,1710,19.0,1,1,2,1,0,0,6,0,0.3,0.3,1.1,1.4,44,38,70,Matches,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.015789473684210527,0.05789473684210527,2.3157894736842106,2.0,3.6842105263157894,42,43,35,8,37,68,16,53
520,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-070,1997,18,7,645,7.2,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,10,25,20,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.16666666666666666,0.08333333333333333,1.3888888888888888,3.4722222222222223,2.7777777777777777,64,69,65,69,48,44,52,44
574,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-060,2003,31,31,2789,31.0,1,1,2,1,0,0,8,0,1.3,1.3,1.1,2.5,13,124,11,Matches,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.041935483870967745,0.035483870967741936,0.41935483870967744,4.0,0.3548387096774194,36,34,26,26,26,10,63,17
585,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-083,1997,32,29,2707,30.1,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.0,33,152,48,Matches,0.03322259136212624,0.09966777408637874,0.13289036544850497,0.02990033222591362,0.13621262458471758,1.096345514950166,5.049833887043189,1.5946843853820598,37,57,41,19,68,34,80,33
665,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-105,2000,31,30,2563,28.5,1,2,3,1,0,0,5,1,0.9,0.9,4.3,5.2,48,55,117,Matches,0.03508771929824561,0.07017543859649122,0.10526315789473684,0.031578947368421054,0.15087719298245614,1.6842105263157894,1.9298245614035088,4.105263157894737,38,48,35,20,71,54,14,59
670,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,eng Premier League,32-084,1993,23,9,744,8.3,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,14,15,48,Matches,0.12048192771084336,0.24096385542168672,0.36144578313253006,0.09638554216867469,0.14457831325301204,1.686746987951807,1.8072289156626504,5.783132530120481,60,88,72,56,69,54,11,77
832,Julio Enciso,py PAR,"FW,MF",Ipswich Town,eng Premier League,21-094,2004,10,9,620,6.9,1,3,4,1,0,0,3,0,1.2,1.2,1.2,2.4,13,22,30,Matches,0.14492753623188406,0.43478260869565216,0.5797101449275363,0.17391304347826086,0.17391304347826086,1.8840579710144927,3.1884057971014492,4.3478260869565215,66,98,88,70,78,59,44,62
848,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-096,1998,27,23,2132,23.7,1,1,2,1,0,0,5,0,0.9,0.9,2.1,3.0,55,115,104,Matches,0.04219409282700422,0.04219409282700422,0.08438818565400844,0.0379746835443038,0.08860759493670886,2.320675105485232,4.852320675105485,4.3881856540084385,40,39,30,25,52,69,78,63
1043,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-229,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,62,65,61,65,90,99,93,99
1121,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-323,2000,30,29,2598,28.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.7,53,209,5,Matches,0.03460207612456748,0.03460207612456748,0.06920415224913495,0.04498269896193772,0.051903114186851215,1.8339100346020762,7.231833910034602,0.17301038062283738,37,36,27,29,32,58,96,7
1225,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,26-352,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,39,64,49,21,51,20,45,33
1251,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-093,2000,22,14,1348,15.0,1,2,3,1,0,0,5,1,1.1,1.1,1.3,2.3,16,26,33,Matches,0.06666666666666667,0.13333333333333333,0.2,0.07333333333333333,0.08666666666666667,1.0666666666666667,1.7333333333333334,2.2,47,68,55,45,50,34,10,38
1363,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-337,1999,27,26,2230,24.8,1,2,3,1,0,0,5,0,1.6,1.6,1.0,2.6,21,102,2,Matches,0.04032258064516129,0.08064516129032258,0.12096774193548386,0.06451612903225806,0.04032258064516129,0.8467741935483871,4.112903225806451,0.08064516129032258,39,52,38,40,29,25,65,4
1415,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-021,2000,31,31,2756,30.6,1,1,2,1,0,0,5,0,2.8,2.8,0.8,3.6,8,59,7,Matches,0.032679738562091505,0.032679738562091505,0.06535947712418301,0.0915032679738562,0.026143790849673203,0.26143790849673204,1.9281045751633985,0.22875816993464052,36,35,26,53,20,4,14,11
1453,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-238,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,47,81,63,54,44,14,42,31
1465,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-064,2001,33,31,2714,30.2,1,3,4,1,0,0,5,0,2.6,2.6,3.0,5.6,92,88,143,Matches,0.033112582781456956,0.09933774834437087,0.13245033112582782,0.08609271523178809,0.09933774834437087,3.0463576158940397,2.913907284768212,4.735099337748345,36,57,40,51,57,83,38,68
1530,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-048,2002,25,7,887,9.9,1,2,3,1,0,0,2,0,0.7,0.7,2.7,3.4,26,39,84,Matches,0.10101010101010101,0.20202020202020202,0.30303030303030304,0.0707070707070707,0.27272727272727276,2.6262626262626263,3.9393939393939394,8.484848484848484,55,83,68,44,95,77,63,90
1672,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-191,1994,30,24,1992,22.1,1,3,4,1,0,0,7,0,2.9,2.6,3.4,6.0,30,90,70,Matches,0.04524886877828054,0.13574660633484162,0.18099547511312217,0.13122171945701355,0.15384615384615383,1.3574660633484161,4.072398190045249,3.167420814479638,40,69,52,64,72,43,64,48
1768,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-229,1991,29,27,2419,26.9,1,1,2,1,0,0,9,0,0.3,0.3,0.8,1.2,14,103,9,Matches,0.03717472118959108,0.03717472118959108,0.07434944237918216,0.011152416356877323,0.029739776951672865,0.5204460966542751,3.828996282527881,0.3345724907063197,38,37,29,4,23,14,60,16
1790,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-309,1996,10,9,788,8.8,1,1,2,1,0,0,0,0,3.0,3.0,1.5,4.5,5,8,24,Matches,0.11363636363636363,0.11363636363636363,0.22727272727272727,0.3409090909090909,0.17045454545454544,0.5681818181818181,0.9090909090909091,2.727272727272727,58,63,59,88,77,17,1,43
1848,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,25-138,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,71,78,73,73,81,99,93,97
1877,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25-332,1999,25,8,880,9.8,1,1,2,1,0,0,5,1,4.3,4.3,1.5,5.8,37,17,65,Matches,0.1020408163265306,0.1020408163265306,0.2040816326530612,0.43877551020408156,0.1530612244897959,3.775510204081632,1.7346938775510203,6.632653061224489,56,58,56,93,72,90,10,82
1892,Matheus Nunes,pt POR,"DF,MF",Manchester City,eng Premier League,26-243,1998,23,16,1404,15.6,1,5,6,1,0,0,4,0,0.9,0.9,4.2,5.1,56,66,151,Matches,0.06410256410256411,0.32051282051282054,0.38461538461538464,0.057692307692307696,0.2692307692307693,3.58974358974359,4.230769230769231,9.679487179487179,46,94,75,36,95,89,68,94
1904,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24-157,2000,17,9,758,8.4,1,1,2,1,0,0,1,0,2.0,2.0,1.5,3.5,17,33,45,Matches,0.11904761904761904,0.11904761904761904,0.23809523809523808,0.23809523809523808,0.17857142857142858,2.0238095238095237,3.9285714285714284,5.357142857142857,60,64,61,78,79,63,62,73
1464,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-157,2004,26,20,1810,20.1,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,36,103,68,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.06965174129353233,0.014925373134328356,1.7910447761194028,5.124378109452736,3.3830845771144276,41,57,46,44,10,57,82,50
