Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2646,Lesley Ugochukwu,fr FRA,MF,Southampton,eng Premier League,20,2004,26,18,1655,18.4,1,1,2,1,0,0,7,0,0.9,0.9,1.0,1.9,29,49,20,Matches,0.05434782608695653,0.05434782608695653,0.10869565217391305,0.04891304347826087,0.05434782608695653,1.5760869565217392,2.6630434782608696,1.0869565217391306,42,42,35,32,35,50,30,29
2770,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,23,2001,35,28,2594,28.8,1,3,4,1,0,0,7,0,2.3,2.3,1.6,3.9,68,89,103,Matches,0.034722222222222224,0.10416666666666666,0.1388888888888889,0.0798611111111111,0.05555555555555556,2.361111111111111,3.0902777777777777,3.576388888888889,36,59,44,49,35,71,42,52
2523,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,22,2002,26,17,1402,15.6,1,1,2,1,0,0,2,0,1.5,1.5,1.0,2.5,63,27,87,Matches,0.06410256410256411,0.06410256410256411,0.12820512820512822,0.09615384615384616,0.06410256410256411,4.038461538461538,1.7307692307692308,5.576923076923077,47,46,41,53,41,91,9,75
2524,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,22,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,60,62,59,71,83,86,19,90
2645,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,eng Premier League,23,2001,29,22,1785,19.8,1,2,3,1,0,0,11,0,1.0,1.0,1.1,2.1,16,61,20,Matches,0.050505050505050504,0.10101010101010101,0.15151515151515152,0.050505050505050504,0.05555555555555556,0.8080808080808081,3.080808080808081,1.0101010101010102,40,58,47,32,35,23,42,28
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,26,1997,22,15,1409,15.7,1,1,2,1,0,0,4,0,0.9,0.9,0.2,1.2,5,42,1,Matches,0.06369426751592357,0.06369426751592357,0.12738853503184713,0.05732484076433121,0.012738853503184714,0.3184713375796179,2.67515923566879,0.06369426751592357,46,45,40,36,7,6,30,2
2359,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,20,2004,29,21,1766,19.6,1,8,9,1,0,0,3,0,5.0,5.0,6.9,11.9,137,67,246,Matches,0.0510204081632653,0.4081632653061224,0.4591836734693877,0.25510204081632654,0.3520408163265306,6.989795918367347,3.4183673469387754,12.551020408163264,40,98,81,80,98,98,51,98
595,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,27,1997,36,32,2978,33.1,1,3,4,1,0,0,8,1,0.9,0.9,4.1,5.1,33,158,52,Matches,0.030211480362537763,0.09063444108761329,0.12084592145015105,0.027190332326283987,0.12386706948640482,0.9969788519637461,4.7734138972809665,1.5709969788519638,34,54,38,16,67,33,78,34
1059,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,28,1995,20,7,721,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,62,65,60,65,90,99,94,99
859,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,26,1998,30,26,2402,26.7,1,1,2,1,0,0,5,0,1.2,1.2,2.1,3.3,59,132,112,Matches,0.03745318352059925,0.03745318352059925,0.0749063670411985,0.0449438202247191,0.07865168539325844,2.209737827715356,4.943820224719102,4.194756554307117,36,37,28,30,48,66,80,61
849,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,32,1992,23,11,1061,11.8,1,2,3,0,1,1,4,0,1.4,0.6,3.2,3.8,13,55,29,Matches,0.0847457627118644,0.1694915254237288,0.2542372881355932,0.11864406779661016,0.2711864406779661,1.1016949152542372,4.661016949152542,2.4576271186440675,51,76,61,61,95,35,76,41
703,Justin Devenny,nir NIR,MF,Crystal Palace,eng Premier League,20,2003,23,4,507,5.6,1,1,2,1,0,0,1,0,0.8,0.8,0.6,1.4,5,21,13,Matches,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.14285714285714288,0.10714285714285715,0.8928571428571429,3.7500000000000004,2.3214285714285716,70,78,73,66,61,27,60,39
680,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,eng Premier League,31,1993,23,9,744,8.3,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,14,15,48,Matches,0.12048192771084336,0.24096385542168672,0.36144578313253006,0.09638554216867469,0.14457831325301204,1.686746987951807,1.8072289156626504,5.783132530120481,61,90,73,54,71,53,11,77
675,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,24,2000,33,32,2743,30.5,1,2,3,1,0,0,5,1,1.0,1.0,4.9,5.8,52,59,137,Matches,0.03278688524590164,0.06557377049180328,0.09836065573770492,0.03278688524590164,0.16065573770491803,1.7049180327868851,1.9344262295081966,4.491803278688525,35,47,33,21,74,54,15,65
529,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,27,1997,22,10,857,9.5,1,1,2,1,0,0,2,0,1.5,1.5,0.7,2.2,13,29,23,Matches,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.07368421052631578,1.368421052631579,3.0526315789473686,2.4210526315789473,57,59,57,68,45,44,41,40
2174,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23,2001,29,19,1623,18.0,1,3,4,1,0,0,4,1,1.6,1.6,2.3,3.9,61,68,114,Matches,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.08888888888888889,0.12777777777777777,3.388888888888889,3.7777777777777777,6.333333333333333,42,76,58,52,67,87,60,81
502,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,26,1997,27,24,2070,23.0,1,1,2,1,0,0,7,0,0.5,0.5,1.1,1.6,48,42,90,Matches,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.04782608695652174,2.0869565217391304,1.826086956521739,3.9130434782608696,38,39,31,13,33,64,12,57
437,Jens Cajuste,se SWE,MF,Ipswich Town,eng Premier League,24,1999,30,25,1959,21.8,1,1,2,1,0,0,2,0,0.7,0.7,0.8,1.5,26,59,20,Matches,0.04587155963302752,0.04587155963302752,0.09174311926605504,0.03211009174311926,0.03669724770642202,1.1926605504587156,2.706422018348624,0.9174311926605504,39,39,32,20,27,39,31,26
435,Moisés Caicedo,ec ECU,"MF,DF",Chelsea,eng Premier League,22,2001,38,38,3351,37.2,1,2,3,1,0,0,11,0,0.8,0.8,3.0,3.8,43,215,37,Matches,0.026881720430107524,0.05376344086021505,0.08064516129032258,0.02150537634408602,0.08064516129032258,1.1559139784946235,5.779569892473118,0.9946236559139784,32,42,30,13,49,37,88,27
418,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,32,1992,37,37,3330,37.0,1,1,2,1,0,0,11,0,2.0,2.0,0.9,2.8,12,75,14,Matches,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.024324324324324326,0.32432432432432434,2.027027027027027,0.3783783783783784,32,32,22,35,18,6,17,17
204,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,26,1997,24,14,1139,12.7,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,58,35,121,Matches,0.07874015748031496,0.15748031496062992,0.2362204724409449,0.13385826771653545,0.11811023622047245,4.566929133858268,2.7559055118110236,9.527559055118111,49,73,60,64,64,94,32,94
135,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,34,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,58,60,58,77,77,83,15,81
1070,Brajan Gruda,de GER,"MF,FW",Brighton,eng Premier League,20,2004,21,8,687,7.6,1,4,5,1,0,0,0,0,1.2,1.2,2.1,3.3,22,26,57,Matches,0.13157894736842105,0.5263157894736842,0.6578947368421053,0.15789473684210525,0.27631578947368424,2.8947368421052633,3.4210526315789473,7.5,63,99,93,68,96,81,51,86
1100,İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,33,1990,33,25,2223,24.7,1,6,7,1,0,0,1,0,3.2,3.2,3.5,6.7,64,127,96,Matches,0.04048582995951417,0.24291497975708504,0.2834008097165992,0.12955465587044535,0.1417004048582996,2.591093117408907,5.1417004048583,3.8866396761133606,37,90,65,63,70,77,83,56
1137,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24,2000,34,33,2958,32.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.8,55,228,5,Matches,0.030395136778115502,0.030395136778115502,0.060790273556231005,0.03951367781155016,0.04559270516717325,1.6717325227963526,6.930091185410335,0.1519756838905775,34,34,24,25,31,53,95,8
1242,Reece James,eng ENG,"DF,MF",Chelsea,eng Premier League,24,1999,19,12,1063,11.8,1,1,2,1,0,0,1,0,0.4,0.4,0.7,1.1,7,64,12,Matches,0.0847457627118644,0.0847457627118644,0.1694915254237288,0.03389830508474576,0.05932203389830508,0.5932203389830508,5.423728813559322,1.0169491525423728,51,52,50,22,38,16,86,28
1243,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,26,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,37,63,48,19,53,20,44,33
1269,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,24,2000,23,14,1354,15.0,1,2,3,1,0,0,5,1,1.1,1.1,1.3,2.3,16,27,33,Matches,0.06666666666666667,0.13333333333333333,0.2,0.07333333333333333,0.08666666666666667,1.0666666666666667,1.8,2.2,48,67,55,46,52,34,10,38
1384,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25,1999,31,30,2560,28.4,1,2,3,1,0,0,5,0,1.7,1.7,1.0,2.7,25,115,3,Matches,0.035211267605633804,0.07042253521126761,0.10563380281690142,0.05985915492957747,0.035211267605633804,0.8802816901408451,4.049295774647888,0.10563380281690142,36,48,34,37,26,27,66,5
1437,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,24,2000,35,35,3116,34.6,1,1,2,1,0,0,5,0,3.4,3.4,1.0,4.4,8,65,7,Matches,0.028901734104046242,0.028901734104046242,0.057803468208092484,0.09826589595375722,0.028901734104046242,0.23121387283236994,1.8786127167630058,0.20231213872832368,33,33,24,54,21,4,13,10
1486,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,19,2004,28,21,1893,21.0,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,39,107,78,Matches,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.014285714285714285,1.8571428571428572,5.095238095238095,3.7142857142857144,39,56,45,42,9,60,83,54
1487,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,23,2001,38,36,3093,34.4,1,3,4,1,0,0,7,0,3.1,3.1,3.2,6.3,98,98,156,Matches,0.029069767441860465,0.0872093023255814,0.11627906976744186,0.09011627906976745,0.0930232558139535,2.8488372093023258,2.8488372093023258,4.534883720930233,33,53,37,52,56,80,36,67
1553,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,22,2002,29,10,1139,12.7,1,2,3,1,0,0,2,0,0.9,0.9,2.7,3.6,31,50,104,Matches,0.07874015748031496,0.15748031496062992,0.2362204724409449,0.07086614173228346,0.21259842519685043,2.440944881889764,3.937007874015748,8.188976377952756,49,73,60,44,89,73,64,90
1696,Kasey McAteer,ie IRL,FW,Leicester City,eng Premier League,22,2001,18,9,852,9.5,1,1,2,1,0,0,3,0,1.0,1.0,0.7,1.7,19,14,71,Matches,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.07368421052631578,2.0,1.4736842105263157,7.473684210526316,57,59,57,57,45,62,5,86
1699,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,29,1994,34,27,2223,24.7,1,4,5,1,0,0,7,0,3.1,2.8,3.5,6.3,32,103,87,Matches,0.04048582995951417,0.16194331983805668,0.20242914979757085,0.12550607287449395,0.1417004048582996,1.2955465587044535,4.17004048582996,3.522267206477733,37,74,56,63,70,43,68,51
1797,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,32,1991,33,31,2751,30.6,1,1,2,1,0,0,10,0,0.4,0.4,1.2,1.6,22,120,13,Matches,0.032679738562091505,0.032679738562091505,0.06535947712418301,0.013071895424836602,0.0392156862745098,0.7189542483660131,3.9215686274509802,0.42483660130718953,35,35,27,5,28,20,63,19
1843,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,25,1999,35,35,3082,34.2,1,2,3,1,0,0,4,0,0.5,0.5,2.6,3.1,33,110,99,Matches,0.029239766081871343,0.05847953216374269,0.08771929824561403,0.014619883040935672,0.07602339181286549,0.9649122807017543,3.216374269005848,2.894736842105263,33,44,31,7,48,32,46,45
1879,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,24,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,71,80,74,74,81,99,94,97
1923,Matheus Nunes,pt POR,"DF,MF",Manchester City,eng Premier League,25,1998,26,19,1674,18.6,1,6,7,1,0,0,4,0,1.2,1.2,4.4,5.6,63,79,175,Matches,0.05376344086021505,0.3225806451612903,0.3763440860215054,0.06451612903225806,0.23655913978494625,3.387096774193548,4.247311827956989,9.408602150537634,42,95,75,40,92,87,69,93
1475,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,30,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,47,82,63,53,44,14,43,31
