Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-236,1997,21,14,1319,14.7,1,1,2,1,0,0,3,0,0.9,0.9,0.2,1.2,5,39,1,Matches,0.06802721088435375,0.06802721088435375,0.1360544217687075,0.06122448979591837,0.01360544217687075,0.3401360544217687,2.653061224489796,0.06802721088435375,48,47,42,39,8,8,29,2
2342,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-038,2004,28,21,1749,19.4,1,8,9,1,0,0,3,0,5.0,5.0,6.9,11.9,135,66,244,Matches,0.051546391752577324,0.4123711340206186,0.4639175257731959,0.2577319587628866,0.3556701030927836,6.958762886597938,3.4020618556701034,12.577319587628867,42,98,81,79,98,98,50,98
527,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-091,1997,20,9,768,8.5,1,1,2,1,0,0,2,0,1.2,1.2,0.7,1.9,11,27,20,Matches,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.1411764705882353,0.08235294117647059,1.2941176470588236,3.176470588235294,2.3529411764705883,61,63,61,65,50,42,43,39
1053,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-250,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,62,66,62,65,90,99,94,99
855,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-117,1998,29,25,2312,25.7,1,1,2,1,0,0,5,0,1.1,1.1,2.1,3.1,57,121,109,Matches,0.038910505836575876,0.038910505836575876,0.07782101167315175,0.04280155642023347,0.08171206225680934,2.217898832684825,4.708171206225681,4.2412451361867705,38,39,30,28,49,67,77,62
677,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,eng Premier League,32-105,1993,23,9,744,8.3,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,14,15,48,Matches,0.12048192771084336,0.24096385542168672,0.36144578313253006,0.09638554216867469,0.14457831325301204,1.686746987951807,1.8072289156626504,5.783132530120481,62,89,72,55,70,55,11,77
672,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-126,2000,31,30,2563,28.5,1,2,3,1,0,0,5,1,0.9,0.9,4.3,5.2,48,55,117,Matches,0.03508771929824561,0.07017543859649122,0.10526315789473684,0.031578947368421054,0.15087719298245614,1.6842105263157894,1.9298245614035088,4.105263157894737,37,48,35,20,72,55,14,59
592,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-104,1997,35,31,2906,32.3,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.1,33,155,51,Matches,0.030959752321981428,0.09287925696594428,0.12383900928792571,0.027863777089783284,0.12693498452012383,1.021671826625387,4.798761609907121,1.5789473684210529,35,54,39,18,67,32,79,34
581,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-081,2003,34,34,3059,34.0,1,1,2,1,0,0,9,0,1.3,1.3,1.1,2.5,14,129,12,Matches,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.03823529411764706,0.03235294117647059,0.4117647058823529,3.7941176470588234,0.35294117647058826,34,34,24,24,24,11,61,16
500,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-284,1997,26,23,1980,22.0,1,1,2,1,0,0,7,0,0.4,0.4,1.1,1.5,46,41,90,Matches,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.018181818181818184,0.05,2.090909090909091,1.8636363636363635,4.090909090909091,39,41,31,10,32,64,12,59
1131,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-344,2000,32,31,2778,30.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.7,53,217,5,Matches,0.03236245954692557,0.03236245954692557,0.06472491909385114,0.04207119741100324,0.04854368932038835,1.715210355987055,7.022653721682849,0.16181229773462785,36,36,27,27,31,56,95,8
434,Moisés Caicedo,ec ECU,"MF,DF",Chelsea,eng Premier League,23-197,2001,37,37,3261,36.2,1,2,3,1,0,0,10,0,0.8,0.8,3.0,3.8,43,214,36,Matches,0.027624309392265192,0.055248618784530384,0.08287292817679558,0.022099447513812154,0.08287292817679558,1.1878453038674033,5.911602209944751,0.9944751381215469,34,43,30,14,51,38,89,27
417,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,33-009,1992,35,35,3150,35.0,1,1,2,1,0,0,10,0,1.8,1.8,0.9,2.7,9,63,12,Matches,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05142857142857143,0.025714285714285714,0.2571428571428571,1.8,0.34285714285714286,34,33,23,34,19,5,10,14
203,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-282,1997,24,14,1139,12.7,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,58,35,121,Matches,0.07874015748031496,0.15748031496062992,0.2362204724409449,0.13385826771653545,0.11811023622047245,4.566929133858268,2.7559055118110236,9.527559055118111,50,73,61,64,64,94,31,94
181,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,21-224,2003,32,20,1848,20.5,1,1,2,1,0,0,3,0,2.3,2.3,2.2,4.5,30,72,60,Matches,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.1121951219512195,0.10731707317073172,1.4634146341463414,3.5121951219512195,2.926829268292683,40,41,34,60,60,47,52,46
134,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-051,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,57,60,59,77,78,83,15,81
79,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-169,2002,13,6,663,7.4,1,3,4,1,0,0,4,0,1.4,1.4,1.6,3.1,16,40,20,Matches,0.13513513513513511,0.4054054054054054,0.5405405405405405,0.18918918918918917,0.21621621621621623,2.162162162162162,5.405405405405405,2.7027027027027026,64,97,86,72,88,66,85,43
1064,Brajan Gruda,de GER,"MF,FW",Brighton,eng Premier League,20-352,2004,19,6,540,6.0,1,3,4,1,0,0,0,0,1.0,1.0,1.5,2.5,17,17,48,Matches,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.25,2.8333333333333335,2.8333333333333335,8.0,69,99,93,69,93,80,35,89
1235,Reece James,eng ENG,"DF,MF",Chelsea,eng Premier League,25-161,1999,18,11,973,10.8,1,1,2,1,0,0,1,0,0.4,0.4,0.7,1.1,7,58,12,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.037037037037037035,0.06481481481481481,0.6481481481481481,5.37037037037037,1.111111111111111,54,53,53,24,42,19,85,28
2159,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-355,2001,28,19,1595,17.7,1,3,4,1,0,0,4,1,1.6,1.6,2.3,3.9,60,68,110,Matches,0.05649717514124294,0.16949152542372883,0.22598870056497175,0.09039548022598871,0.12994350282485875,3.3898305084745766,3.84180790960452,6.214689265536723,43,76,60,54,68,87,61,81
1784,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-250,1991,31,29,2576,28.6,1,1,2,1,0,0,10,0,0.4,0.4,0.9,1.3,18,107,9,Matches,0.03496503496503496,0.03496503496503496,0.06993006993006992,0.013986013986013986,0.031468531468531465,0.6293706293706294,3.7412587412587412,0.3146853146853147,37,37,28,7,24,18,60,14
1922,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24-178,2000,19,11,905,10.1,1,1,2,1,0,0,1,0,2.0,2.0,1.7,3.7,20,36,49,Matches,0.09900990099009901,0.09900990099009901,0.19801980198019803,0.19801980198019803,0.16831683168316833,1.9801980198019802,3.5643564356435644,4.851485148514851,56,57,55,73,77,62,54,70
1910,Matheus Nunes,pt POR,"DF,MF",Manchester City,eng Premier League,26-264,1998,24,17,1494,16.6,1,5,6,1,0,0,4,0,0.9,0.9,4.2,5.1,59,69,156,Matches,0.06024096385542168,0.3012048192771084,0.36144578313253006,0.05421686746987951,0.25301204819277107,3.5542168674698793,4.156626506024096,9.397590361445783,45,93,72,35,94,89,67,94
1895,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25-353,1999,27,8,925,10.3,1,1,2,1,0,0,6,1,4.8,4.8,1.6,6.4,39,17,72,Matches,0.0970873786407767,0.0970873786407767,0.1941747572815534,0.4660194174757281,0.1553398058252427,3.786407766990291,1.6504854368932038,6.990291262135922,55,56,55,95,74,90,8,84
1866,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,25-159,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,71,79,74,74,81,99,94,97
1830,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,25-354,1999,33,33,2902,32.2,1,1,2,1,0,0,3,0,0.5,0.5,1.6,2.1,31,107,92,Matches,0.03105590062111801,0.03105590062111801,0.06211180124223602,0.015527950310559004,0.049689440993788817,0.9627329192546583,3.322981366459627,2.8571428571428568,36,35,26,8,31,31,48,45
1806,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-330,1996,12,11,968,10.8,1,1,2,1,0,0,0,0,3.2,3.2,1.6,4.7,7,8,28,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.6481481481481481,0.7407407407407407,2.5925925925925926,54,53,53,83,72,19,0,42
1688,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-212,1994,33,26,2162,24.0,1,4,5,1,0,0,7,0,3.0,2.7,3.5,6.2,32,103,84,Matches,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.125,0.14583333333333334,1.3333333333333333,4.291666666666667,3.5,39,75,57,63,71,43,70,51
1236,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,27-008,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,38,65,49,21,54,20,45,32
1544,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-069,2002,28,9,1049,11.7,1,2,3,1,0,0,2,0,0.9,0.9,2.7,3.6,30,48,103,Matches,0.08547008547008547,0.17094017094017094,0.25641025641025644,0.07692307692307693,0.2307692307692308,2.5641025641025643,4.102564102564103,8.803418803418804,52,76,63,48,90,76,66,92
1478,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-085,2001,36,34,2929,32.5,1,3,4,1,0,0,6,0,2.6,2.6,3.2,5.7,92,91,147,Matches,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.08,0.09846153846153846,2.830769230769231,2.8,4.523076923076923,35,53,39,50,58,80,33,65
1466,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-259,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,47,82,64,54,45,15,42,30
1428,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-042,2000,33,33,2936,32.6,1,1,2,1,0,0,5,0,3.4,3.4,0.8,4.2,8,63,7,Matches,0.03067484662576687,0.03067484662576687,0.06134969325153374,0.10429447852760736,0.024539877300613498,0.24539877300613497,1.9325153374233128,0.21472392638036808,35,34,25,57,18,4,15,10
1375,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-358,1999,29,28,2410,26.8,1,2,3,1,0,0,5,0,1.7,1.7,1.0,2.7,21,105,3,Matches,0.03731343283582089,0.07462686567164178,0.11194029850746269,0.06343283582089553,0.03731343283582089,0.7835820895522387,3.917910447761194,0.11194029850746269,38,50,36,40,28,23,62,5
1262,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-114,2000,23,14,1354,15.0,1,2,3,1,0,0,5,1,1.1,1.1,1.3,2.3,16,27,33,Matches,0.06666666666666667,0.13333333333333333,0.2,0.07333333333333333,0.08666666666666667,1.0666666666666667,1.8,2.2,48,68,56,45,53,34,10,38
1477,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-178,2004,28,21,1893,21.0,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,39,107,78,Matches,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.014285714285714285,1.8571428571428572,5.095238095238095,3.7142857142857144,40,55,45,42,10,58,82,55
