Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2372,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-263,1999,27,5,828,9.2,3,1,4,3,0,0,5,0,1.9,1.9,2.9,4.8,19,16,54,Matches,0.32608695652173914,0.10869565217391305,0.4347826086956522,0.20652173913043478,0.31521739130434784,2.065217391304348,1.7391304347826089,5.869565217391305,87,63,82,76,97,69,11,77
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-137,1993,17,3,563,6.3,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,33,9,Matches,0.4761904761904762,0.15873015873015872,0.6349206349206349,0.2698412698412698,0.09523809523809523,2.2222222222222223,5.238095238095238,1.4285714285714286,94,77,92,83,57,73,83,31
993,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,21-006,2004,25,11,1098,12.2,3,1,4,3,0,0,4,0,1.1,1.1,1.8,3.0,12,29,38,Matches,0.24590163934426232,0.0819672131147541,0.3278688524590164,0.09016393442622953,0.1475409836065574,0.9836065573770493,2.377049180327869,3.114754098360656,79,53,73,53,76,35,24,47
105,Selim Amallah,ma MAR,MF,Valladolid,es La Liga,28-157,1996,20,14,1117,12.4,3,1,4,2,1,1,6,0,2.7,1.9,0.6,2.5,23,41,20,Matches,0.24193548387096772,0.08064516129032258,0.3225806451612903,0.21774193548387097,0.04838709677419355,1.8548387096774193,3.3064516129032255,1.6129032258064515,79,53,72,77,34,64,47,33
19,Tammy Abraham,eng ENG,FW,Milan,it Serie A,27-201,1997,27,11,1120,12.4,3,4,7,2,1,2,1,0,7.0,5.3,2.2,7.5,6,26,65,Matches,0.24193548387096772,0.3225806451612903,0.564516129032258,0.564516129032258,0.1774193548387097,0.48387096774193544,2.096774193548387,5.241935483870968,79,95,90,97,84,13,18,70
2788,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-334,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,73,47,64,86,58,31,36,61
1032,Amine Gouiri,dz ALG,"MF,FW",Rennes,fr Ligue 1,25-064,2000,19,11,1037,11.5,3,2,5,3,0,0,2,0,3.5,3.5,0.4,3.9,22,46,63,Matches,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.30434782608695654,0.034782608695652174,1.9130434782608696,4.0,5.478260869565218,81,80,82,85,27,65,64,73
562,Jonathan Clauss,fr FRA,"DF,MF",Nice,fr Ligue 1,32-208,1992,24,23,1949,21.7,3,7,10,3,0,0,7,0,2.2,2.2,7.4,9.6,44,88,145,Matches,0.1382488479262673,0.3225806451612903,0.4608294930875576,0.10138248847926268,0.34101382488479265,2.0276497695852536,4.055299539170507,6.682027649769585,64,95,84,57,98,68,65,82
496,Josué Casimir,fr FRA,"FW,MF",Le Havre,fr Ligue 1,23-209,2001,23,19,1642,18.2,3,3,6,3,0,0,4,0,2.7,2.7,2.8,5.5,62,37,121,Matches,0.16483516483516483,0.16483516483516483,0.32967032967032966,0.14835164835164838,0.15384615384615385,3.406593406593407,2.032967032967033,6.648351648351649,69,78,73,67,78,90,16,82
2692,Paul Wanner,de GER,"MF,FW",Heidenheim,de Bundesliga,19-119,2005,27,18,1591,17.7,3,1,4,2,1,1,2,0,3.5,2.7,1.1,3.8,25,59,57,Matches,0.16949152542372883,0.05649717514124294,0.22598870056497175,0.1977401129943503,0.06214689265536724,1.4124293785310735,3.3333333333333335,3.2203389830508478,70,45,60,75,41,50,48,48
1030,Mario Götze,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,32-322,1992,24,18,1542,17.1,3,2,5,3,0,0,1,0,2.9,2.9,3.1,6.0,29,88,96,Matches,0.17543859649122806,0.11695906432748537,0.29239766081871343,0.1695906432748538,0.18128654970760233,1.6959064327485378,5.146198830409356,5.614035087719298,71,66,69,70,84,60,82,74
750,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,21-214,2003,20,14,1091,12.1,3,2,5,3,0,0,0,0,2.2,2.2,0.4,2.6,47,30,108,Matches,0.24793388429752067,0.1652892561983471,0.4132231404958678,0.18181818181818185,0.03305785123966942,3.884297520661157,2.479338842975207,8.925619834710744,80,78,80,73,26,93,27,93
1154,Philipp Hofmann,de GER,FW,Bochum,de Bundesliga,32-022,1993,30,25,2208,24.5,3,3,6,3,0,0,4,0,5.5,5.5,3.3,8.8,8,53,109,Matches,0.12244897959183673,0.12244897959183673,0.24489795918367346,0.22448979591836735,0.1346938775510204,0.32653061224489793,2.163265306122449,4.448979591836735,60,67,62,78,72,7,20,61
1370,Teun Koopmeiners,nl NED,"MF,FW",Juventus,it Serie A,27-052,1998,28,23,1994,22.2,3,3,6,3,0,0,3,0,3.9,3.9,2.9,6.8,32,89,127,Matches,0.13513513513513514,0.13513513513513514,0.2702702702702703,0.17567567567567569,0.13063063063063063,1.4414414414414416,4.009009009009009,5.7207207207207205,64,71,66,72,70,51,64,76
1191,George Ilenikhena,fr FRA,"FW,MF",Monaco,fr Ligue 1,18-248,2006,22,5,644,7.2,3,2,5,3,0,0,0,0,4.8,4.8,1.4,6.2,8,8,54,Matches,0.41666666666666663,0.2777777777777778,0.6944444444444444,0.6666666666666666,0.19444444444444442,1.1111111111111112,1.1111111111111112,7.5,92,93,95,98,87,40,3,87
1137,Hernani,br BRA,MF,Parma,it Serie A,31-025,1994,20,13,1105,12.3,3,2,5,0,3,3,5,0,2.7,0.4,1.0,1.4,27,70,31,Matches,0.24390243902439024,0.16260162601626016,0.4065040650406504,0.21951219512195122,0.08130081300813008,2.195121951219512,5.691056910569105,2.5203252032520322,79,78,79,77,51,72,87,41
726,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24-012,2001,19,18,1585,17.6,3,2,5,3,0,0,4,0,1.1,1.1,0.6,1.7,5,56,4,Matches,0.17045454545454544,0.11363636363636363,0.28409090909090906,0.0625,0.03409090909090909,0.28409090909090906,3.1818181818181817,0.22727272727272727,70,64,67,42,26,6,44,11
24,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,25-082,2000,15,13,1075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,Matches,0.25210084033613445,0.08403361344537814,0.3361344537815126,0.36134453781512604,0.08403361344537814,0.9243697478991596,0.5042016806722689,3.7815126050420167,80,55,73,90,52,33,0,55
1173,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-173,2003,27,26,2223,24.7,3,2,5,3,0,0,5,0,2.3,2.3,2.5,4.8,71,69,131,Matches,0.12145748987854252,0.08097165991902834,0.20242914979757085,0.09311740890688258,0.10121457489878542,2.8744939271255063,2.7935222672064777,5.303643724696356,60,53,57,54,60,84,35,70
580,Francisco Conceição,pt POR,"FW,MF",Juventus,it Serie A,22-128,2002,21,10,1067,11.9,3,3,6,3,0,0,5,1,1.6,1.6,4.0,5.7,73,25,120,Matches,0.25210084033613445,0.25210084033613445,0.5042016806722689,0.13445378151260504,0.3361344537815126,6.134453781512605,2.100840336134454,10.084033613445378,80,91,87,65,98,99,18,96
2682,Elye Wahi,fr FRA,FW,Marseille,fr Ligue 1,22-109,2003,13,7,574,6.4,3,1,4,2,1,1,1,0,6.0,5.2,0.4,5.6,7,7,41,Matches,0.46875,0.15625,0.625,0.9375,0.0625,1.09375,1.09375,6.40625,94,76,92,99,41,39,2,81
2703,Nelson Weiper,de GER,FW,Mainz 05,de Bundesliga,20-035,2005,19,7,675,7.5,3,1,4,3,0,0,2,0,3.7,3.7,1.7,5.4,11,10,60,Matches,0.4,0.13333333333333333,0.5333333333333333,0.49333333333333335,0.22666666666666666,1.4666666666666666,1.3333333333333333,8.0,91,70,89,95,91,52,5,90
578,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,28-198,1996,29,25,2110,23.4,3,2,5,3,0,0,6,0,3.3,3.3,2.0,5.3,35,138,45,Matches,0.12820512820512822,0.08547008547008547,0.2136752136752137,0.14102564102564102,0.08547008547008547,1.4957264957264957,5.897435897435898,1.9230769230769231,62,55,58,66,52,53,89,36
2723,Patrick Wimmer,at AUT,"MF,FW",Wolfsburg,de Bundesliga,23-326,2001,25,18,1491,16.6,3,4,7,3,0,0,5,1,3.4,3.4,2.7,6.1,36,73,67,Matches,0.18072289156626503,0.24096385542168672,0.4216867469879518,0.2048192771084337,0.16265060240963855,2.1686746987951806,4.397590361445783,4.036144578313253,71,90,81,76,80,71,72,57
1006,João Gomes,br BRA,MF,Wolves,eng Premier League,24-068,2001,31,31,2601,28.9,3,1,4,3,0,0,10,1,2.6,2.6,1.1,3.7,51,142,63,Matches,0.10380622837370243,0.03460207612456748,0.1384083044982699,0.08996539792387544,0.03806228373702423,1.7647058823529413,4.913494809688582,2.179930795847751,57,38,45,53,28,62,80,38
618,Charlie Cresswell,eng ENG,DF,Toulouse,fr Ligue 1,22-247,2002,28,26,2322,25.8,3,1,4,3,0,0,3,0,3.3,3.3,1.7,5.0,8,63,12,Matches,0.11627906976744186,0.03875968992248062,0.15503875968992248,0.12790697674418602,0.06589147286821705,0.31007751937984496,2.441860465116279,0.46511627906976744,59,39,48,63,43,7,26,17
2663,Nicolas Viola,it ITA,"MF,FW",Cagliari,it Serie A,35-191,1989,23,15,1089,12.1,3,1,4,3,0,0,2,0,2.1,2.1,1.8,3.9,19,44,68,Matches,0.24793388429752067,0.08264462809917356,0.3305785123966942,0.17355371900826447,0.1487603305785124,1.5702479338842976,3.6363636363636367,5.619834710743802,80,54,73,71,76,56,55,75
757,Patrick Dorgu,dk DEN,"DF,FW",Lecce,it Serie A,20-177,2004,21,21,1840,20.4,3,1,4,3,0,0,2,1,3.3,3.3,1.5,4.8,68,54,117,Matches,0.14705882352941177,0.04901960784313726,0.19607843137254904,0.16176470588235295,0.07352941176470588,3.3333333333333335,2.647058823529412,5.735294117647059,66,42,56,69,47,89,31,76
1254,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-081,2001,28,16,1415,15.7,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,21,83,67,Matches,0.1910828025477707,0.1910828025477707,0.3821656050955414,0.2611464968152866,0.06369426751592357,1.337579617834395,5.286624203821656,4.267515923566879,73,83,77,81,42,48,83,59
594,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,30-043,1995,26,3,710,7.9,3,1,4,3,0,0,3,1,4.2,4.2,1.2,5.4,22,21,68,Matches,0.37974683544303794,0.12658227848101264,0.5063291139240506,0.5316455696202531,0.15189873417721517,2.7848101265822782,2.6582278481012658,8.60759493670886,90,68,87,96,77,83,31,92
2734,Jeong Woo-yeong,kr KOR,"MF,FW",Union Berlin,de Bundesliga,25-213,1999,23,17,1263,14.0,3,2,5,3,0,0,2,0,2.8,2.8,1.7,4.4,32,63,93,Matches,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.19999999999999998,0.12142857142857143,2.2857142857142856,4.5,6.642857142857143,76,73,75,75,68,74,73,82
747,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-329,2002,24,14,1290,14.3,3,4,7,3,0,0,1,0,1.0,1.0,3.5,4.6,172,62,231,Matches,0.2097902097902098,0.2797202797202797,0.4895104895104895,0.06993006993006992,0.24475524475524474,12.027972027972027,4.335664335664336,16.153846153846153,75,93,86,46,93,100,71,100
1085,Jon Guridi,es ESP,"MF,FW",Alavés,es La Liga,30-052,1995,27,21,1663,18.5,3,1,4,2,1,1,6,0,3.4,2.6,1.1,3.7,22,69,70,Matches,0.16216216216216217,0.05405405405405406,0.21621621621621623,0.18378378378378377,0.05945945945945946,1.1891891891891893,3.72972972972973,3.7837837837837838,69,45,59,73,39,43,57,55
1397,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-262,2000,27,27,2241,24.9,3,2,5,3,0,0,1,1,6.2,6.2,2.3,8.5,87,71,189,Matches,0.12048192771084339,0.08032128514056225,0.20080321285140562,0.248995983935743,0.09236947791164658,3.493975903614458,2.85140562248996,7.590361445783133,60,53,56,80,56,91,37,88
633,Lucas Da Cunha,fr FRA,MF,Como,it Serie A,23-316,2001,31,25,2197,24.4,3,2,5,3,0,0,4,0,1.8,1.8,3.1,4.9,56,112,76,Matches,0.12295081967213116,0.0819672131147541,0.20491803278688525,0.0737704918032787,0.12704918032786885,2.295081967213115,4.59016393442623,3.114754098360656,61,53,57,47,69,74,75,47
514,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27-068,1998,27,23,1935,21.5,3,1,4,3,0,0,10,1,1.7,1.7,0.2,1.9,6,85,2,Matches,0.13953488372093023,0.046511627906976744,0.18604651162790697,0.07906976744186046,0.009302325581395349,0.27906976744186046,3.953488372093023,0.09302325581395349,65,42,54,49,8,6,62,5
33,Yacine Adli,fr FRA,MF,Fiorentina,it Serie A,24-266,2000,23,14,1146,12.7,3,4,7,3,0,0,3,1,0.5,0.5,2.2,2.7,22,97,25,Matches,0.2362204724409449,0.31496062992125984,0.5511811023622047,0.03937007874015748,0.17322834645669294,1.7322834645669292,7.637795275590552,1.968503937007874,78,95,90,28,83,61,97,36
1246,Jofre,es ESP,"MF,FW",Espanyol,es La Liga,23-308,2001,30,23,1888,21.0,3,3,6,3,0,0,5,0,2.4,2.4,1.8,4.2,52,44,128,Matches,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.11428571428571428,0.08571428571428572,2.4761904761904763,2.0952380952380953,6.095238095238095,65,73,68,60,53,78,18,79
38,Oladapo Afolayan,eng ENG,"FW,MF",St. Pauli,de Bundesliga,27-068,1998,29,15,1491,16.6,3,1,4,3,0,0,3,0,2.9,2.9,3.7,6.6,51,30,99,Matches,0.18072289156626503,0.06024096385542168,0.24096385542168672,0.17469879518072287,0.22289156626506024,3.0722891566265056,1.8072289156626504,5.9638554216867465,71,46,62,71,91,86,12,78
1955,Gaetano Oristanio,it ITA,"FW,MF",Venezia,it Serie A,22-205,2002,32,27,2144,23.8,2,3,5,2,0,0,3,0,3.3,3.3,2.5,5.8,64,61,120,Matches,0.08403361344537814,0.12605042016806722,0.21008403361344538,0.13865546218487393,0.10504201680672269,2.6890756302521006,2.5630252100840334,5.042016806722689,52,68,58,65,62,82,28,68
2393,Ibrahima Sissoko,ml MLI,MF,Bochum,de Bundesliga,27-176,1997,29,27,2394,26.6,2,1,3,2,0,0,10,1,1.6,1.6,1.5,3.1,33,98,61,Matches,0.07518796992481203,0.03759398496240601,0.11278195488721804,0.06015037593984962,0.05639097744360902,1.2406015037593985,3.6842105263157894,2.2932330827067666,49,39,39,40,37,45,56,39
573,Andrea Colpani,it ITA,"FW,MF",Fiorentina,it Serie A,25-345,1999,22,18,1414,15.7,2,1,3,2,0,0,1,0,2.7,2.7,1.3,3.9,37,56,126,Matches,0.12738853503184713,0.06369426751592357,0.1910828025477707,0.17197452229299365,0.08280254777070065,2.356687898089172,3.56687898089172,8.02547770700637,62,47,55,71,51,76,54,90
282,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-298,1998,30,18,1479,16.4,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,46,35,80,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.07926829268292684,0.21951219512195125,2.804878048780488,2.1341463414634148,4.878048780487806,60,97,86,49,91,84,19,66
2015,Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,23-332,2001,19,16,1440,16.0,2,1,3,2,0,0,2,1,1.6,1.6,1.1,2.7,36,82,8,Matches,0.125,0.0625,0.1875,0.1,0.06875,2.25,5.125,0.5,61,47,54,57,45,73,82,18
264,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,27-316,1997,28,14,1295,14.4,2,1,3,2,0,0,1,0,2.5,2.5,1.0,3.5,26,58,69,Matches,0.1388888888888889,0.06944444444444445,0.20833333333333331,0.1736111111111111,0.06944444444444445,1.8055555555555556,4.027777777777778,4.791666666666667,64,49,57,71,45,63,64,65
268,Donny van de Beek,nl NED,MF,Girona,es La Liga,28-003,1997,24,16,1382,15.4,2,2,4,2,0,0,5,0,1.5,1.4,3.2,4.7,16,44,83,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.09740259740259741,0.2077922077922078,1.0389610389610389,2.857142857142857,5.3896103896103895,63,69,64,56,89,37,37,72
2403,Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28-336,1996,15,11,852,9.5,2,2,4,1,1,1,1,0,1.7,0.9,2.4,3.3,25,36,45,Matches,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.17894736842105263,0.25263157894736843,2.6315789473684212,3.789473684210526,4.7368421052631575,75,86,81,72,94,81,58,64
1161,Franck Honorat,fr FRA,FW,Gladbach,de Bundesliga,28-253,1996,15,15,1182,13.1,2,5,7,2,0,0,0,0,3.5,3.5,4.3,7.7,48,36,100,Matches,0.15267175572519084,0.3816793893129771,0.5343511450381679,0.26717557251908397,0.3282442748091603,3.66412213740458,2.7480916030534353,7.633587786259542,68,98,89,82,98,92,33,88
265,Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,es La Liga,30-071,1995,20,11,971,10.8,2,1,3,2,0,0,1,1,2.0,2.0,2.0,4.0,49,23,105,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.18518518518518517,0.18518518518518517,4.537037037037036,2.1296296296296293,9.722222222222221,72,57,66,73,85,96,19,95
1998,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-261,1994,28,24,1930,21.4,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,42,60,75,Matches,0.09345794392523366,0.04672897196261683,0.14018691588785048,0.09345794392523366,0.07009345794392524,1.9626168224299068,2.8037383177570097,3.504672897196262,54,42,45,54,46,66,35,51
462,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,31-265,1993,29,13,1270,14.1,2,1,3,0,2,2,3,0,2.8,1.2,1.6,2.8,31,62,87,Matches,0.14184397163120568,0.07092198581560284,0.2127659574468085,0.19858156028368792,0.11347517730496455,2.198581560283688,4.397163120567376,6.170212765957447,65,49,58,75,65,72,71,79
126,Angeliño,es ESP,DF,Roma,it Serie A,28-107,1997,33,31,2727,30.3,2,1,3,2,0,0,1,0,1.1,1.1,2.6,3.8,50,150,138,Matches,0.066006600660066,0.033003300330033,0.099009900990099,0.036303630363036306,0.0858085808580858,1.6501650165016502,4.9504950495049505,4.554455445544554,46,37,36,26,53,58,80,62
1936,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,fr Ligue 1,29-164,1995,27,7,790,8.8,2,1,3,2,0,0,0,1,3.4,3.4,0.9,4.3,13,28,67,Matches,0.22727272727272727,0.11363636363636363,0.3409090909090909,0.3863636363636363,0.10227272727272727,1.477272727272727,3.1818181818181817,7.613636363636363,77,64,74,91,61,53,44,88
1171,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-007,2005,27,22,2054,22.8,2,1,3,2,0,0,7,0,1.7,1.7,2.0,3.7,35,107,10,Matches,0.08771929824561403,0.043859649122807015,0.13157894736842105,0.07456140350877193,0.08771929824561403,1.5350877192982455,4.692982456140351,0.43859649122807015,53,41,43,48,53,55,77,17
930,Chris Führich,de GER,"MF,FW",Stuttgart,de Bundesliga,27-102,1998,29,20,1718,19.1,2,2,4,2,0,0,1,0,2.1,2.1,2.8,4.9,96,82,175,Matches,0.10471204188481674,0.10471204188481674,0.20942408376963348,0.10994764397905758,0.14659685863874344,5.026178010471204,4.293193717277487,9.162303664921465,57,61,58,59,75,97,70,94
336,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-123,1993,23,10,930,10.3,2,1,3,2,0,0,2,0,1.6,1.6,1.6,3.2,19,62,37,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.1553398058252427,0.1553398058252427,1.8446601941747571,6.019417475728155,3.5922330097087376,73,59,69,68,78,64,90,52
1815,Nathan N'Goumou,cm CMR,FW,Gladbach,de Bundesliga,25-038,2000,19,9,828,9.2,2,1,3,2,0,0,0,0,1.9,1.9,1.3,3.2,30,16,85,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.20652173913043478,0.14130434782608697,3.2608695652173916,1.7391304347826089,9.23913043478261,77,63,72,76,74,89,11,94
642,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-292,2000,33,29,2495,27.7,2,10,12,2,0,0,2,0,2.6,2.6,7.3,9.9,62,204,115,Matches,0.07220216606498195,0.36101083032490977,0.4332129963898917,0.09386281588447654,0.26353790613718414,2.2382671480144407,7.364620938628159,4.1516245487364625,48,97,82,54,95,73,96,58
547,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-058,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,68,58,48,76,51,88,35
1228,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,21-160,2003,28,21,1844,20.5,2,1,3,2,0,0,4,1,1.0,1.0,1.4,2.4,14,100,27,Matches,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.04878048780487805,0.06829268292682926,0.6829268292682927,4.878048780487805,1.3170731707317074,55,42,46,33,45,22,80,29
1848,David Neres,br BRA,FW,Napoli,it Serie A,28-049,1997,25,13,1228,13.6,2,4,6,2,0,0,1,0,2.0,2.0,3.4,5.5,70,30,132,Matches,0.14705882352941177,0.29411764705882354,0.4411764705882353,0.14705882352941177,0.25,5.147058823529412,2.2058823529411766,9.705882352941178,66,94,82,67,93,97,21,95
2739,Granit Xhaka,ch SUI,MF,Leverkusen,de Bundesliga,32-206,1992,30,30,2631,29.2,2,7,9,2,0,0,3,0,0.9,0.9,4.3,5.1,39,299,67,Matches,0.0684931506849315,0.2397260273972603,0.3082191780821918,0.03082191780821918,0.14726027397260275,1.3356164383561644,10.23972602739726,2.2945205479452055,47,90,71,21,75,48,99,39
27,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,23-319,2001,21,15,1248,13.9,2,1,3,2,0,0,5,1,4.7,4.7,1.5,6.2,7,10,70,Matches,0.14388489208633093,0.07194244604316546,0.2158273381294964,0.3381294964028777,0.1079136690647482,0.5035971223021583,0.7194244604316546,5.0359712230215825,66,50,59,88,63,14,0,68
569,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23-356,2001,33,33,2970,33.0,2,2,4,2,0,0,5,0,2.5,2.5,1.5,4.0,25,112,18,Matches,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.07575757575757576,0.045454545454545456,0.7575757575757576,3.393939393939394,0.5454545454545454,44,46,41,48,32,25,50,18
125,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,30-211,1994,20,17,1398,15.5,2,2,4,2,0,0,7,0,1.3,1.3,0.3,1.5,7,58,14,Matches,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.08387096774193549,0.01935483870967742,0.45161290322580644,3.7419354838709675,0.9032258064516129,62,69,64,51,16,13,57,23
2744,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-151,1997,29,17,1742,19.4,2,1,3,2,0,0,8,0,2.3,2.3,1.1,3.4,17,45,12,Matches,0.10309278350515465,0.051546391752577324,0.15463917525773196,0.11855670103092783,0.05670103092783506,0.8762886597938145,2.3195876288659796,0.6185567010309279,57,44,48,61,38,30,23,20
1882,Tijjani Noslin,nl NED,"FW,MF",Lazio,it Serie A,25-288,1999,27,8,825,9.2,2,2,4,2,0,0,2,0,2.0,2.0,1.4,3.4,12,15,54,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.2173913043478261,0.15217391304347827,1.3043478260869565,1.6304347826086958,5.869565217391305,77,87,82,77,77,47,9,77
1176,Pierre Højbjerg,dk DEN,MF,Marseille,fr Ligue 1,29-259,1995,26,26,2304,25.6,2,3,5,2,0,0,5,0,3.2,3.2,3.2,6.4,36,237,43,Matches,0.078125,0.1171875,0.1953125,0.125,0.125,1.40625,9.2578125,1.6796875,50,66,55,63,69,50,99,33
881,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-285,2004,31,29,2499,27.8,2,3,5,2,0,0,8,0,3.7,3.7,2.6,6.3,71,127,97,Matches,0.07194244604316546,0.1079136690647482,0.17985611510791366,0.13309352517985612,0.09352517985611511,2.553956834532374,4.568345323741007,3.4892086330935252,48,62,52,64,56,80,75,51
261,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,25-263,1999,28,16,1465,16.3,2,1,3,2,0,0,5,0,4.2,4.2,1.3,5.5,32,46,87,Matches,0.12269938650306748,0.06134969325153374,0.18404907975460122,0.25766871165644173,0.07975460122699386,1.9631901840490797,2.822085889570552,5.337423312883435,61,47,53,81,50,67,36,71
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-070,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,66,73,68,79,53,63,8,76
2031,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,28-306,1996,23,18,1514,16.8,2,1,3,1,1,1,4,0,4.5,3.7,2.1,5.9,25,59,77,Matches,0.11904761904761904,0.05952380952380952,0.17857142857142858,0.26785714285714285,0.125,1.4880952380952381,3.511904761904762,4.583333333333333,60,46,52,82,69,53,53,63
2166,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-097,1999,31,29,2482,27.6,2,7,9,2,0,0,6,1,2.6,2.6,6.4,8.9,86,171,85,Matches,0.07246376811594203,0.25362318840579706,0.32608695652173914,0.09420289855072464,0.2318840579710145,3.115942028985507,6.195652173913043,3.079710144927536,48,91,72,54,92,87,91,47
664,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-067,1998,17,6,709,7.9,2,1,3,2,0,0,2,0,1.5,1.5,2.0,3.5,16,20,46,Matches,0.2531645569620253,0.12658227848101264,0.37974683544303794,0.18987341772151897,0.2531645569620253,2.0253164556962022,2.531645569620253,5.822784810126582,80,68,77,73,94,68,28,77
2183,Marc Roca,es ESP,MF,Betis,es La Liga,28-146,1996,14,11,906,10.1,2,2,4,2,0,0,4,0,1.1,1.1,1.0,2.1,11,59,13,Matches,0.19801980198019803,0.19801980198019803,0.39603960396039606,0.10891089108910892,0.09900990099009901,1.0891089108910892,5.841584158415841,1.2871287128712872,74,84,79,59,59,39,88,29
2314,Nicolò Savona,it ITA,DF,Juventus,it Serie A,22-033,2003,24,16,1421,15.8,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,32,54,42,Matches,0.12658227848101264,0.06329113924050632,0.18987341772151897,0.03164556962025316,0.07594936708860758,2.0253164556962022,3.4177215189873418,2.6582278481012658,62,47,54,22,48,68,51,43
