Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2757,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-037,2001,34,27,2504,27.8,1,3,4,1,0,0,7,0,2.3,2.3,1.6,3.9,66,89,98,Matches,0.03597122302158273,0.1079136690647482,0.14388489208633093,0.08273381294964027,0.05755395683453238,2.3741007194244603,3.2014388489208634,3.5251798561151078,37,61,45,51,36,71,45,51
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-238,1997,21,14,1319,14.7,1,1,2,1,0,0,3,0,0.9,0.9,0.2,1.2,5,39,1,Matches,0.06802721088435375,0.06802721088435375,0.1360544217687075,0.06122448979591837,0.01360544217687075,0.3401360544217687,2.653061224489796,0.06802721088435375,48,47,43,39,8,7,29,2
2348,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-040,2004,28,21,1749,19.4,1,8,9,1,0,0,3,0,5.0,5.0,6.9,11.9,135,66,244,Matches,0.051546391752577324,0.4123711340206186,0.4639175257731959,0.2577319587628866,0.3556701030927836,6.958762886597938,3.4020618556701034,12.577319587628867,41,98,81,80,98,98,50,98
581,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,22-083,2003,34,34,3059,34.0,1,1,2,1,0,0,9,0,1.3,1.3,1.1,2.5,14,129,12,Matches,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.03823529411764706,0.03235294117647059,0.4117647058823529,3.7941176470588234,0.35294117647058826,34,33,24,23,24,11,60,15
1064,Brajan Gruda,de GER,"MF,FW",Brighton,eng Premier League,20-354,2004,20,7,612,6.8,1,4,5,1,0,0,0,0,1.1,1.1,2.0,3.1,19,22,52,Matches,0.14705882352941177,0.5882352941176471,0.7352941176470589,0.16176470588235295,0.29411764705882354,2.794117647058824,3.235294117647059,7.647058823529412,67,100,96,69,97,80,46,86
1053,Jack Grealish,eng ENG,"FW,MF",Manchester City,eng Premier League,29-252,1995,19,7,720,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,Matches,0.125,0.125,0.25,0.1375,0.225,8.625,6.5,14.75,62,66,61,65,90,99,94,99
855,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,27-119,1998,30,26,2402,26.7,1,1,2,1,0,0,5,0,1.2,1.2,2.1,3.3,59,131,112,Matches,0.03745318352059925,0.03745318352059925,0.0749063670411985,0.0449438202247191,0.07865168539325844,2.209737827715356,4.906367041198502,4.194756554307117,38,38,29,29,48,66,80,61
677,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,eng Premier League,32-107,1993,23,9,744,8.3,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,14,15,48,Matches,0.12048192771084336,0.24096385542168672,0.36144578313253006,0.09638554216867469,0.14457831325301204,1.686746987951807,1.8072289156626504,5.783132530120481,61,89,72,54,70,54,10,77
672,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-128,2000,32,31,2653,29.5,1,2,3,1,0,0,5,1,1.0,1.0,4.6,5.6,51,58,130,Matches,0.03389830508474576,0.06779661016949153,0.1016949152542373,0.03389830508474576,0.1559322033898305,1.728813559322034,1.9661016949152543,4.406779661016949,37,47,34,21,74,56,15,63
592,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-106,1997,35,31,2906,32.3,1,3,4,1,0,0,8,0,0.9,0.9,4.1,5.1,33,155,51,Matches,0.030959752321981428,0.09287925696594428,0.12383900928792571,0.027863777089783284,0.12693498452012383,1.021671826625387,4.798761609907121,1.5789473684210529,36,54,39,18,67,33,79,33
527,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,eng Premier League,28-093,1997,21,9,788,8.8,1,1,2,1,0,0,2,0,1.3,1.3,0.7,2.0,11,27,20,Matches,0.11363636363636363,0.11363636363636363,0.22727272727272727,0.1477272727272727,0.07954545454545453,1.25,3.068181818181818,2.2727272727272725,59,62,60,67,49,40,40,39
1236,Reece James,eng ENG,"DF,MF",Chelsea,eng Premier League,25-163,1999,18,11,973,10.8,1,1,2,1,0,0,1,0,0.4,0.4,0.7,1.1,7,58,12,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.037037037037037035,0.06481481481481481,0.6481481481481481,5.37037037037037,1.111111111111111,54,54,52,23,41,19,85,28
500,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,27-286,1997,26,23,1980,22.0,1,1,2,1,0,0,7,0,0.4,0.4,1.1,1.5,46,41,90,Matches,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.018181818181818184,0.05,2.090909090909091,1.8636363636363635,4.090909090909091,40,40,32,10,33,64,12,59
434,Moisés Caicedo,ec ECU,"MF,DF",Chelsea,eng Premier League,23-199,2001,37,37,3261,36.2,1,2,3,1,0,0,10,0,0.8,0.8,3.0,3.8,43,214,36,Matches,0.027624309392265192,0.055248618784530384,0.08287292817679558,0.022099447513812154,0.08287292817679558,1.1878453038674033,5.911602209944751,0.9944751381215469,33,43,30,14,50,39,90,27
417,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,33-011,1992,36,36,3240,36.0,1,1,2,1,0,0,11,0,2.0,2.0,0.9,2.8,10,67,12,Matches,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.025,0.2777777777777778,1.8611111111111112,0.3333333333333333,34,33,23,36,18,5,12,14
203,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-284,1997,24,14,1139,12.7,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,58,35,121,Matches,0.07874015748031496,0.15748031496062992,0.2362204724409449,0.13385826771653545,0.11811023622047245,4.566929133858268,2.7559055118110236,9.527559055118111,50,73,60,64,64,94,32,94
134,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-053,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,58,60,58,77,78,83,15,81
79,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-171,2002,14,6,689,7.7,1,3,4,1,0,0,4,0,1.4,1.4,1.6,3.1,17,41,20,Matches,0.12987012987012986,0.38961038961038963,0.5194805194805194,0.1818181818181818,0.2077922077922078,2.207792207792208,5.324675324675325,2.5974025974025974,63,97,85,71,86,66,85,42
1131,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-346,2000,33,32,2868,31.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.8,55,221,5,Matches,0.031347962382445145,0.031347962382445145,0.06269592476489029,0.04075235109717869,0.047021943573667714,1.7241379310344829,6.927899686520377,0.15673981191222572,36,35,26,26,31,56,95,7
1237,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,27-010,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,Matches,0.04,0.12,0.16,0.032,0.08800000000000001,0.68,3.2,1.52,38,65,49,20,53,21,44,33
2165,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-357,2001,28,19,1595,17.7,1,3,4,1,0,0,4,1,1.6,1.6,2.3,3.9,60,68,110,Matches,0.05649717514124294,0.16949152542372883,0.22598870056497175,0.09039548022598871,0.12994350282485875,3.3898305084745766,3.84180790960452,6.214689265536723,43,75,59,53,67,86,62,80
1789,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-252,1991,32,30,2664,29.6,1,1,2,1,0,0,10,0,0.4,0.4,1.2,1.6,19,113,11,Matches,0.03378378378378378,0.03378378378378378,0.06756756756756756,0.013513513513513514,0.040540540540540536,0.6418918918918919,3.8175675675675675,0.3716216216216216,37,36,28,6,29,18,61,16
1927,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,24-180,2000,20,11,923,10.3,1,2,3,1,0,0,1,0,2.0,2.0,2.3,4.4,22,38,52,Matches,0.0970873786407767,0.1941747572815534,0.2912621359223301,0.1941747572815534,0.22330097087378636,2.1359223300970873,3.6893203883495143,5.048543689320388,56,81,67,72,90,65,58,71
1915,Matheus Nunes,pt POR,"DF,MF",Manchester City,eng Premier League,26-266,1998,24,17,1494,16.6,1,5,6,1,0,0,4,0,0.9,0.9,4.2,5.1,59,69,156,Matches,0.06024096385542168,0.3012048192771084,0.36144578313253006,0.05421686746987951,0.25301204819277107,3.5542168674698793,4.156626506024096,9.397590361445783,45,93,72,35,94,89,67,94
1900,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25-355,1999,27,8,925,10.3,1,1,2,1,0,0,6,1,4.8,4.8,1.6,6.4,39,17,72,Matches,0.0970873786407767,0.0970873786407767,0.1941747572815534,0.4660194174757281,0.1553398058252427,3.786407766990291,1.6504854368932038,6.990291262135922,56,57,54,95,73,90,8,84
1871,Reiss Nelson,eng ENG,FW,Fulham,eng Premier League,25-161,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.20370370370370372,0.18518518518518517,8.333333333333332,6.481481481481481,11.666666666666666,71,79,74,73,80,99,94,97
1835,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,25-356,1999,34,34,2992,33.2,1,1,2,1,0,0,3,0,0.5,0.5,2.4,2.9,33,110,98,Matches,0.03012048192771084,0.03012048192771084,0.06024096385542168,0.01506024096385542,0.07228915662650602,0.9939759036144578,3.3132530120481927,2.9518072289156625,35,34,25,7,45,32,48,47
1811,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28-332,1996,12,11,968,10.8,1,1,2,1,0,0,0,0,3.2,3.2,1.6,4.7,7,8,28,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.6481481481481481,0.7407407407407407,2.5925925925925926,54,54,52,83,72,19,0,42
1691,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,30-214,1994,33,26,2162,24.0,1,4,5,1,0,0,7,0,3.0,2.7,3.5,6.2,32,103,84,Matches,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.125,0.14583333333333334,1.3333333333333333,4.291666666666667,3.5,39,75,57,63,71,43,70,51
1263,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,25-116,2000,23,14,1354,15.0,1,2,3,1,0,0,5,1,1.1,1.1,1.3,2.3,16,27,33,Matches,0.06666666666666667,0.13333333333333333,0.2,0.07333333333333333,0.08666666666666667,1.0666666666666667,1.8,2.2,48,68,55,45,53,33,10,38
1688,Kasey McAteer,ie IRL,"FW,MF",Leicester City,eng Premier League,23-179,2001,17,8,767,8.5,1,1,2,1,0,0,3,0,1.0,1.0,0.7,1.7,18,13,69,Matches,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.08235294117647059,2.1176470588235294,1.5294117647058822,8.117647058823529,61,64,60,61,50,64,7,90
1546,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,23-071,2002,28,9,1049,11.7,1,2,3,1,0,0,2,0,0.9,0.9,2.7,3.6,30,48,103,Matches,0.08547008547008547,0.17094017094017094,0.25641025641025644,0.07692307692307693,0.2307692307692308,2.5641025641025643,4.102564102564103,8.803418803418804,52,76,63,47,90,76,67,92
1480,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,24-087,2001,37,35,3003,33.4,1,3,4,1,0,0,7,0,2.6,2.6,3.2,5.7,94,93,151,Matches,0.029940119760479042,0.08982035928143713,0.11976047904191617,0.07784431137724551,0.09580838323353294,2.81437125748503,2.784431137724551,4.520958083832335,35,53,38,48,57,80,32,65
1468,Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,31-261,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09210526315789473,0.07236842105263158,0.5263157894736842,3.1578947368421053,1.381578947368421,47,82,64,54,45,15,42,30
1430,Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,25-044,2000,33,33,2936,32.6,1,1,2,1,0,0,5,0,3.4,3.4,0.8,4.2,8,63,7,Matches,0.03067484662576687,0.03067484662576687,0.06134969325153374,0.10429447852760736,0.024539877300613498,0.24539877300613497,1.9325153374233128,0.21472392638036808,35,34,25,57,18,4,14,10
1377,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25-360,1999,30,29,2500,27.8,1,2,3,1,0,0,5,0,1.7,1.7,1.0,2.7,21,109,3,Matches,0.03597122302158273,0.07194244604316546,0.1079136690647482,0.06115107913669064,0.03597122302158273,0.7553956834532374,3.920863309352518,0.1079136690647482,37,49,35,38,27,23,63,5
1479,Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,20-180,2004,28,21,1893,21.0,1,2,3,1,0,0,5,1,1.4,1.4,0.3,1.7,39,107,78,Matches,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.014285714285714285,1.8571428571428572,5.095238095238095,3.7142857142857144,40,56,44,42,9,59,83,54
