gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
20,Aston Villa,Burnley,3,2,2.47,0.763,0.7362,0.1861,0.0777,home_win,home_win,True,0.0378,0.2778,0.0696,True,0.6213,True,2-0,3-2,False,,
20,Crystal Palace,Brentford,3,1,1.164,1.309,0.3025,0.3248,0.3727,home_win,away_win,False,0.3127,0.2778,0.4866,True,0.4465,False,1-1,3-1,False,,
20,Manchester City,Sheffield Utd,2,0,4.389,0.587,0.9393,0.0491,0.0116,home_win,home_win,True,0.0019,0.2778,0.0037,False,0.8598,False,4-0,2-0,False,,
20,Wolverhampton Wanderers,Everton,3,0,1.32,1.285,0.3502,0.3158,0.334,home_win,home_win,True,0.2669,0.2778,0.4223,True,0.4796,False,1-1,3-0,False,,
20,Nottingham Forest,Manchester United,2,1,1.056,1.499,0.24,0.31,0.45,home_win,away_win,False,0.3901,0.2778,0.5776,True,0.4671,False,1-1,2-1,False,,
20,Fulham,Arsenal,2,1,1.167,2.137,0.1801,0.2412,0.5787,home_win,away_win,False,0.5036,0.2778,0.6723,True,0.6365,True,1-1,2-1,False,,
20,Tottenham Hotspur,Bournemouth,3,1,2.411,1.482,0.567,0.2209,0.2121,home_win,home_win,True,0.1162,0.2778,0.1875,True,0.7409,True,2-1,3-1,False,,
20,Liverpool,Newcastle United,4,2,1.822,1.212,0.4964,0.2732,0.2304,home_win,home_win,True,0.1533,0.2778,0.2536,True,0.5801,True,1-1,4-2,False,,
20,West Ham,Brighton,0,0,1.923,1.986,0.3669,0.2414,0.3917,draw,away_win,False,0.144,0.1111,0.1346,False,0.744,False,1-1,0-0,False,,
20,Tottenham Hotspur,Newcastle United,1,2,1.663,1.961,0.3135,0.2521,0.4343,away_win,away_win,True,0.2092,0.2778,0.0983,True,0.697,True,1-1,1-2,False,0.6631767834881175,0.4691137775263776
20,Manchester City,West Ham,4,1,2.847,1.135,0.716,0.1738,0.1102,home_win,home_win,True,0.0464,0.2778,0.0806,True,0.7533,True,2-1,4-1,False,0.8674857645428022,0.3952746689084423
20,Southampton,Brentford,0,5,1.215,1.855,0.2263,0.2699,0.5038,away_win,away_win,True,0.1487,0.2778,0.0512,True,0.5879,True,1-1,0-5,False,0.9646454781018812,3.6953728325201682
20,Crystal Palace,Chelsea,1,1,1.167,1.351,0.2954,0.3207,0.3839,draw,away_win,False,0.1173,0.1111,0.0873,False,0.458,True,1-1,1-1,True,0.1126001034317825,0.1688624205747502
20,Aston Villa,Leicester,2,1,2.344,1.086,0.6394,0.2179,0.1427,home_win,home_win,True,0.0752,0.2778,0.13,True,0.661,True,1-1,2-1,False,0.0056904476696946205,0.26606310401779243
20,Bournemouth,Everton,1,0,1.42,1.4,0.3542,0.3008,0.345,home_win,home_win,True,0.268,0.2778,0.417,False,0.5317,False,1-1,1-0,False,1.199584905348777,0.8402528231058324
20,Brighton,Arsenal,1,1,1.534,2.167,0.2542,0.24,0.5058,draw,away_win,False,0.1602,0.1111,0.0646,False,0.7101,False,1-1,1-1,True,0.23629417891478166,0.3570393004571959
20,Liverpool,Manchester United,2,2,1.825,0.834,0.5894,0.2681,0.1425,draw,home_win,False,0.1838,0.1111,0.3474,True,0.4928,False,1-1,2-2,False,1.034993755644204,0.8356092992910005
20,Wolverhampton Wanderers,Nottingham Forest,0,3,1.706,1.22,0.4661,0.2845,0.2495,away_win,home_win,False,0.3903,0.2778,0.2172,True,0.556,True,1-1,0-3,False,0.19436162648996635,1.3498636429050324
20,Aston Villa,Nottingham Forest,3,1,2.44,0.914,0.6963,0.1997,0.104,home_win,home_win,True,0.0515,0.2778,0.0922,True,0.6459,True,2-0,3-1,False,1.0100656276188704,0.013981252501369612
20,Wolverhampton Wanderers,West Ham,3,0,1.503,1.638,0.3304,0.28,0.3896,home_win,away_win,False,0.3,0.2778,0.4483,True,0.6034,True,1-1,3-0,False,0.7373610494937846,1.398430342393249
20,Brighton,Burnley,2,0,2.606,1.039,0.697,0.1904,0.1126,home_win,home_win,True,0.0522,0.2778,0.0918,False,0.6995,False,2-1,2-0,False,1.1356029059005326,0.7894519562951625
20,Bournemouth,Arsenal,2,3,1.094,2.313,0.1471,0.2214,0.6315,away_win,away_win,True,0.0787,0.2778,0.0217,True,0.6566,True,1-1,2-3,False,0.14404810232912646,1.0329453772604122
20,Leeds,Manchester United,1,1,1.17,1.849,0.2167,0.2706,0.5126,draw,away_win,False,0.1549,0.1111,0.047,False,0.5768,False,1-1,1-1,True,0.20009839768279858,0.10098466580129006
20,Newcastle United,Crystal Palace,2,0,1.979,0.851,0.6204,0.249,0.1306,home_win,home_win,True,0.0806,0.2778,0.1441,False,0.5335,False,1-1,2-0,False,0.7509143907031579,0.42926020928358266
20,Everton,Brentford,2,4,1.268,1.279,0.3373,0.3202,0.3426,away_win,away_win,True,0.273,0.2778,0.1137,True,0.4653,False,1-1,2-4,False,0.258279188722325,1.7706733259339196
20,Tottenham Hotspur,Sunderland,1,1,2.953,0.797,0.7986,0.1432,0.0582,draw,home_win,False,0.3206,0.1111,0.6378,False,0.7159,False,2-0,1-1,False,1.5332963235411063,0.3269852550270581
20,Fulham,Liverpool,2,2,1.09,2.15,0.1628,0.2381,0.5991,draw,away_win,False,0.1927,0.1111,0.0265,True,0.6236,True,1-1,2-2,False,0.48008423087898733,0.42966293517387766
20,Manchester City,Chelsea,1,1,2.662,1.059,0.7021,0.1862,0.1117,draw,home_win,False,0.2527,0.1111,0.493,False,0.7123,False,2-1,1-1,False,1.6316523387331412,0.9806786827332132
21,Burnley,Luton,1,1,1.534,1.641,0.3378,0.2783,0.3839,draw,away_win,False,0.1308,0.1111,0.1141,False,0.6106,False,1-1,1-1,True,,
21,Chelsea,Fulham,1,0,1.743,1.466,0.4226,0.274,0.3034,home_win,home_win,True,0.2127,0.2778,0.3334,False,0.6176,False,1-1,1-0,False,,
21,Newcastle United,Manchester City,2,3,1.533,2.014,0.276,0.2517,0.4722,away_win,away_win,True,0.1774,0.2778,0.0762,True,0.6831,True,1-1,2-3,False,,
21,Everton,Aston Villa,0,0,1.06,1.744,0.2049,0.2822,0.513,draw,away_win,False,0.1525,0.1111,0.042,False,0.5276,False,1-1,0-0,False,,
21,Manchester United,Tottenham Hotspur,2,2,1.544,1.609,0.3459,0.2798,0.3744,draw,away_win,False,0.1299,0.1111,0.1196,True,0.6061,True,1-1,2-2,False,,
21,Arsenal,Crystal Palace,5,0,2.083,0.826,0.6489,0.2349,0.1162,home_win,home_win,True,0.0684,0.2778,0.1233,True,0.5515,True,2-0,5-0,False,,
21,Brentford,Nottingham Forest,3,2,1.878,1.199,0.5129,0.2676,0.2195,home_win,home_win,True,0.1427,0.2778,0.2373,True,0.5895,True,1-1,3-2,False,,
21,Sheffield Utd,West Ham,2,2,0.863,2.266,0.1083,0.2155,0.6762,draw,away_win,False,0.2345,0.1111,0.0117,True,0.6,True,0-2,2-2,False,,
21,Bournemouth,Liverpool,0,4,1.044,2.436,0.1268,0.207,0.6662,away_win,away_win,True,0.0637,0.2778,0.0161,True,0.67,True,1-2,0-4,False,,
21,Brighton,Wolverhampton Wanderers,0,0,2.105,1.372,0.5263,0.2459,0.2277,draw,home_win,False,0.1644,0.1111,0.277,False,0.6703,False,1-1,0-0,False,,
21,Brentford,Manchester City,2,2,1.142,2.391,0.1487,0.2154,0.6359,draw,away_win,False,0.2133,0.1111,0.0221,True,0.6799,True,1-2,2-2,False,1.2484956521117088,0.25910384883216464
21,West Ham,Fulham,3,2,1.79,1.449,0.4373,0.271,0.2917,home_win,home_win,True,0.2008,0.2778,0.3166,True,0.6239,True,1-1,3-2,False,0.8498620533489718,1.3906946220035157
21,Chelsea,Bournemouth,2,2,1.934,1.372,0.4877,0.2609,0.2514,draw,home_win,False,0.1505,0.1111,0.2379,True,0.6373,True,1-1,2-2,False,0.6060606146283967,0.22189153300903275
21,Nottingham Forest,Liverpool,1,1,0.931,2.448,0.1062,0.1998,0.6939,draw,away_win,False,0.2464,0.1111,0.0113,False,0.6508,False,0-2,1-1,False,0.4007970203312443,0.2717616972373871
21,Newcastle United,Wolverhampton Wanderers,3,0,2.169,1.124,0.5953,0.237,0.1677,home_win,home_win,True,0.0959,0.2778,0.1638,True,0.6343,True,1-1,3-0,False,0.038856238266604226,0.34622659429179237
21,Everton,Aston Villa,0,1,1.06,1.744,0.2049,0.2822,0.513,away_win,away_win,True,0.1396,0.2778,0.042,False,0.5276,False,1-1,0-1,False,0.1701430980785288,0.4538352500913996
21,Leicester,Crystal Palace,0,2,1.405,1.286,0.3733,0.3091,0.3176,away_win,home_win,False,0.3025,0.2778,0.1394,False,0.5007,False,1-1,0-2,False,0.6950573257807704,0.9740835182811209
21,Arsenal,Tottenham Hotspur,2,1,2.403,1.451,0.5718,0.2212,0.207,home_win,home_win,True,0.1131,0.2778,0.1833,True,0.7348,True,2-1,2-1,True,0.14289246844851444,0.6705465921705642
21,Manchester United,Southampton,3,1,1.919,0.876,0.6004,0.2576,0.142,home_win,home_win,True,0.0899,0.2778,0.1597,True,0.5254,True,1-1,3-1,False,1.191028916056086,0.49380893408313165
21,West Ham,Nottingham Forest,1,2,1.996,1.167,0.5477,0.2555,0.1968,away_win,home_win,False,0.4725,0.2778,0.3,True,0.6079,True,1-1,1-2,False,0.256269949001124,0.10310218295080542
21,Bournemouth,Tottenham Hotspur,3,2,1.626,2.326,0.2519,0.2277,0.5204,home_win,away_win,False,0.4152,0.2778,0.5596,True,0.7502,True,1-1,3-2,False,0.4359993519508458,0.6958628171011036
21,Brentford,Sunderland,3,0,2.198,0.787,0.6819,0.2185,0.0996,home_win,home_win,True,0.0555,0.2778,0.1012,True,0.5687,True,2-0,3-0,False,1.6616473928208073,0.7234576486668357
21,Crystal Palace,Aston Villa,0,0,1.073,1.677,0.2174,0.2897,0.493,draw,away_win,False,0.1451,0.1111,0.0473,False,0.5149,False,1-1,0-0,False,0.25692609800344757,0.3929885147493333
21,Everton,Wolverhampton Wanderers,1,1,1.3,1.265,0.349,0.3188,0.3322,draw,home_win,False,0.1161,0.1111,0.1218,False,0.4696,True,1-1,1-1,True,0.3300348034160918,0.5549297244138394
21,Fulham,Chelsea,2,1,1.686,1.583,0.3854,0.2729,0.3417,home_win,home_win,True,0.2472,0.2778,0.3777,True,0.6299,True,1-1,2-1,False,0.6255624384113567,0.8667264465870033
21,Manchester City,Brighton,1,1,2.741,1.296,0.666,0.1896,0.1443,draw,home_win,False,0.2322,0.1111,0.4436,False,0.7618,False,2-1,1-1,False,0.2187790196107371,0.034087605769468565
21,Burnley,Manchester United,2,2,0.959,1.547,0.2071,0.306,0.487,draw,away_win,False,0.14,0.1111,0.0429,True,0.4549,False,1-1,2-2,False,0.6390450987279213,0.9726235626709696
21,Newcastle United,Leeds,4,3,3.134,1.085,0.7663,0.1483,0.0854,home_win,home_win,True,0.0309,0.2778,0.0546,True,0.7856,True,3-1,4-3,False,0.7044401789962063,1.2645276633038236
21,Arsenal,Liverpool,0,0,1.542,1.519,0.3624,0.2854,0.3522,draw,home_win,False,0.1277,0.1111,0.1313,False,0.5862,False,1-1,0-0,False,0.8420912115776951,1.1991006365899841
22,Nottingham Forest,Arsenal,1,2,0.994,2.525,0.1111,0.1957,0.6932,away_win,away_win,True,0.0532,0.2778,0.0123,True,0.6771,True,0-2,1-2,False,,
22,Fulham,Everton,0,0,1.515,1.169,0.4283,0.3047,0.267,draw,home_win,False,0.1274,0.1111,0.1835,False,0.4992,True,1-1,0-0,False,,
22,Luton,Brighton,4,0,1.524,2.189,0.2491,0.2384,0.5125,home_win,away_win,False,0.4132,0.2778,0.5638,True,0.7123,True,1-1,4-0,False,,
22,Crystal Palace,Sheffield Utd,3,2,1.905,0.844,0.6055,0.2581,0.1364,home_win,home_win,True,0.0871,0.2778,0.1556,True,0.5145,True,1-1,3-2,False,,
22,Aston Villa,Newcastle United,1,3,1.841,1.488,0.4414,0.2659,0.2926,away_win,home_win,False,0.3476,0.2778,0.1949,True,0.6419,True,1-1,1-3,False,,
22,Manchester City,Burnley,3,1,3.238,0.745,0.8406,0.1172,0.0422,home_win,home_win,True,0.0136,0.2778,0.0254,True,0.7512,True,3-0,3-1,False,,
22,Tottenham Hotspur,Brentford,3,2,2.247,1.555,0.5185,0.2338,0.2478,home_win,home_win,True,0.1466,0.2778,0.2319,True,0.7268,True,1-1,3-2,False,,
22,Liverpool,Chelsea,4,1,2.344,0.979,0.6639,0.2133,0.1229,home_win,home_win,True,0.064,0.2778,0.113,True,0.64,True,2-0,4-1,False,,
22,West Ham,Bournemouth,1,1,2.115,1.339,0.5357,0.245,0.2193,draw,home_win,False,0.1675,0.1111,0.287,False,0.666,False,1-1,1-1,True,,
22,Wolverhampton Wanderers,Manchester United,3,4,1.212,1.228,0.332,0.3285,0.3395,away_win,away_win,True,0.2732,0.2778,0.1102,True,0.438,False,1-1,3-4,False,,
22,Newcastle United,Bournemouth,1,4,2.625,1.216,0.6627,0.1965,0.1408,away_win,home_win,False,0.5887,0.2778,0.4391,True,0.7323,True,2-1,1-4,False,1.7852069863598308,1.4838094113194622
22,Brentford,Liverpool,0,2,1.09,2.24,0.1536,0.2287,0.6178,away_win,away_win,True,0.0848,0.2778,0.0236,False,0.6418,False,1-1,0-2,False,0.10953500652635939,1.9195841493169734
22,Leicester,Fulham,0,2,1.59,1.619,0.3552,0.2767,0.3681,away_win,away_win,True,0.2628,0.2778,0.1262,False,0.6176,False,1-1,0-2,False,0.9095021330765433,0.7507161924927981
22,West Ham,Crystal Palace,0,2,1.726,1.109,0.4969,0.2839,0.2191,away_win,home_win,False,0.4283,0.2778,0.2469,False,0.535,False,1-1,0-2,False,1.506446781239884,0.5211224149137874
22,Arsenal,Aston Villa,2,2,1.896,1.238,0.5083,0.2656,0.226,draw,home_win,False,0.1547,0.1111,0.2584,True,0.6019,True,1-1,2-2,False,0.25636544259393923,0.028298189379904137
22,Everton,Tottenham Hotspur,3,2,1.309,1.855,0.2485,0.2688,0.4826,home_win,away_win,False,0.3988,0.2778,0.5647,True,0.6081,True,1-1,3-2,False,1.2506721516924375,0.49455271739440976
22,Manchester United,Brighton,1,3,1.486,1.428,0.3659,0.2945,0.3396,away_win,home_win,False,0.285,0.2778,0.1339,True,0.5532,True,1-1,1-3,False,0.16600733292815661,0.7423863417709229
22,Nottingham Forest,Southampton,3,2,1.874,1.305,0.4882,0.2671,0.2447,home_win,home_win,True,0.1609,0.2778,0.262,True,0.6114,True,1-1,3-2,False,0.48582770713111345,0.04537958391962582
22,Chelsea,Wolverhampton Wanderers,3,1,1.59,1.232,0.434,0.2952,0.2707,home_win,home_win,True,0.1968,0.2778,0.3203,True,0.532,True,1-1,3-1,False,1.5598130999246345,0.1617758718506761
22,Manchester United,Manchester City,2,0,1.076,1.987,0.1779,0.2552,0.5669,home_win,away_win,False,0.4986,0.2778,0.6758,False,0.5864,False,1-1,2-0,False,1.9940129649694376,1.597282129075603
22,Tottenham Hotspur,West Ham,1,2,2.158,1.608,0.4887,0.2399,0.2714,away_win,home_win,False,0.3849,0.2778,0.2389,True,0.7209,True,1-1,1-2,False,0.507639874420692,1.162207237192839
22,Sunderland,Crystal Palace,2,1,0.949,1.461,0.2171,0.3169,0.4659,home_win,away_win,False,0.415,0.2778,0.6129,True,0.4304,False,1-1,2-1,False,0.9010224119359636,0.311180691049769
22,Liverpool,Burnley,1,1,2.936,0.67,0.8217,0.134,0.0443,draw,home_win,False,0.3386,0.1111,0.6752,False,0.6909,False,2-0,1-1,False,0.5540926228179104,0.11957873797266005
22,Chelsea,Brentford,2,0,1.725,1.395,0.4329,0.2779,0.2892,home_win,home_win,True,0.2026,0.2778,0.3216,False,0.5989,False,1-1,2-0,False,0.10497428546099186,0.08517781048356077
22,Leeds,Fulham,1,0,1.524,2.082,0.2642,0.2467,0.4891,home_win,away_win,False,0.3903,0.2778,0.5413,False,0.6938,False,1-1,1-0,False,0.6455030521634524,1.82160646841757
22,Nottingham Forest,Arsenal,0,0,0.994,2.525,0.1111,0.1957,0.6932,draw,away_win,False,0.2464,0.1111,0.0123,False,0.6771,False,0-2,0-0,False,0.6739154448942939,0.3349143617241892
22,Wolverhampton Wanderers,Newcastle United,0,0,1.33,1.784,0.2642,0.2747,0.4611,draw,away_win,False,0.1412,0.1111,0.0698,False,0.5977,False,1-1,0-0,False,0.9404990519605342,0.9740932268599216
22,Aston Villa,Everton,0,1,1.87,0.897,0.5839,0.2645,0.1516,away_win,home_win,False,0.5303,0.2778,0.3409,False,0.5187,False,1-1,0-1,False,0.9599975141080522,0.1468504551105242
22,Brighton,Bournemouth,1,1,2.447,1.353,0.6009,0.216,0.1831,draw,home_win,False,0.1973,0.1111,0.3611,False,0.7262,False,2-1,1-1,False,1.447302828980435,0.3466905913112335
23,Everton,Tottenham Hotspur,2,2,1.27,1.751,0.2547,0.2791,0.4662,draw,away_win,False,0.1411,0.1111,0.0649,True,0.5774,True,1-1,2-2,False,,
23,Newcastle United,Luton,4,4,2.59,1.284,0.6423,0.2019,0.1558,draw,home_win,False,0.2184,0.1111,0.4125,True,0.7376,True,2-1,4-4,False,,
23,Brighton,Crystal Palace,4,1,1.985,1.194,0.5388,0.2569,0.2043,home_win,home_win,True,0.1272,0.2778,0.2127,True,0.6111,True,1-1,4-1,False,,
23,Burnley,Fulham,2,2,1.187,1.649,0.2499,0.2908,0.4592,draw,away_win,False,0.1367,0.1111,0.0625,True,0.5351,True,1-1,2-2,False,,
23,Sheffield Utd,Aston Villa,0,5,0.885,2.612,0.0877,0.1806,0.7317,away_win,away_win,True,0.0398,0.2778,0.0077,True,0.6726,True,0-2,0-5,False,,
23,Bournemouth,Nottingham Forest,1,1,1.745,1.456,0.4252,0.2742,0.3006,draw,home_win,False,0.1356,0.1111,0.1808,False,0.6161,False,1-1,1-1,True,,
23,Chelsea,Wolverhampton Wanderers,2,4,1.704,1.355,0.4362,0.281,0.2828,away_win,home_win,False,0.3524,0.2778,0.1903,True,0.5856,True,1-1,2-4,False,,
23,Manchester United,West Ham,3,0,1.586,1.266,0.4255,0.2944,0.28,home_win,home_win,True,0.2042,0.2778,0.33,True,0.5389,True,1-1,3-0,False,,
23,Arsenal,Liverpool,3,1,1.51,1.548,0.3489,0.2856,0.3656,home_win,away_win,False,0.2788,0.2778,0.424,True,0.5855,True,1-1,3-1,False,,
23,Brentford,Manchester City,1,3,1.252,2.482,0.1603,0.2104,0.6293,away_win,away_win,True,0.0816,0.2778,0.0257,True,0.7151,True,1-2,1-3,False,,
23,Wolverhampton Wanderers,Arsenal,0,1,1.076,2.125,0.1625,0.2403,0.5972,away_win,away_win,True,0.0943,0.2778,0.0264,False,0.6155,False,1-1,0-1,False,0.5655703927162365,1.2347234834940806
23,Southampton,Newcastle United,1,3,1.092,2.527,0.1276,0.2003,0.6721,away_win,away_win,True,0.0619,0.2778,0.0163,True,0.6951,True,1-2,1-3,False,0.261580474600586,0.5530042343440202
23,Brighton,Everton,0,1,1.642,1.113,0.4745,0.293,0.2325,away_win,home_win,False,0.4071,0.2778,0.2252,False,0.5161,False,1-1,0-1,False,1.0021434206355173,0.24313407024710332
23,Bournemouth,Nottingham Forest,5,0,1.745,1.456,0.4252,0.2742,0.3006,home_win,home_win,True,0.2104,0.2778,0.3304,True,0.6161,True,1-1,5-0,False,1.0845315616200766,0.45624820467581606
23,Manchester City,Chelsea,3,1,2.692,1.1,0.6986,0.1855,0.1159,home_win,home_win,True,0.0521,0.2778,0.0908,True,0.724,True,2-1,3-1,False,0.4624155426924976,0.400412017069959
23,Crystal Palace,Brentford,1,2,1.381,1.535,0.3184,0.2936,0.388,away_win,away_win,True,0.2379,0.2778,0.1014,True,0.5537,True,1-1,1-2,False,0.15055580840370153,0.3848924940512741
23,Tottenham Hotspur,Leicester,1,2,2.502,1.474,0.5861,0.2136,0.2003,away_win,home_win,False,0.4915,0.2778,0.3435,True,0.7535,True,2-1,1-2,False,1.2315689664917993,0.07436885360018275
23,Aston Villa,West Ham,1,1,1.958,1.208,0.5295,0.2596,0.2108,draw,home_win,False,0.1624,0.1111,0.2804,False,0.6083,False,1-1,1-1,True,1.0476093347850153,0.47238409730019293
23,Fulham,Manchester United,0,1,1.386,1.392,0.3467,0.3037,0.3496,away_win,away_win,True,0.2716,0.2778,0.1202,False,0.5215,False,1-1,0-1,False,0.8255768437829485,1.192015133697992
23,West Ham,Sunderland,3,1,2.283,0.757,0.7052,0.2064,0.0884,home_win,home_win,True,0.0474,0.2778,0.0869,True,0.5808,True,2-0,3-1,False,0.09347124460933731,0.047165956425719746
23,Manchester City,Wolverhampton Wanderers,2,0,2.734,0.987,0.7289,0.1756,0.0955,home_win,home_win,True,0.0413,0.2778,0.0735,False,0.712,False,2-0,2-0,True,1.6635541851839133,0.4471372402605366
23,Burnley,Tottenham Hotspur,2,2,1.286,2.44,0.1711,0.2152,0.6137,draw,away_win,False,0.203,0.1111,0.0293,True,0.7138,True,1-2,2-2,False,0.26385143115658116,0.15042505712358256
23,Fulham,Brighton,2,1,1.635,1.659,0.359,0.2718,0.3691,home_win,away_win,False,0.2735,0.2778,0.4108,True,0.6351,True,1-1,2-1,False,0.5054354422938274,0.29089744045812593
23,Bournemouth,Liverpool,3,2,0.944,2.631,0.0956,0.1825,0.7219,home_win,away_win,False,0.6695,0.2778,0.8179,True,0.687,True,0-2,3-2,False,2.3659095694193306,1.6910876640002543
23,Newcastle United,Aston Villa,0,2,1.835,1.513,0.4349,0.2656,0.2996,away_win,home_win,False,0.3399,0.2778,0.1891,False,0.6457,False,1-1,0-2,False,0.1153349761386615,0.19345992537230305
23,Crystal Palace,Chelsea,1,3,1.343,1.551,0.306,0.2941,0.3998,away_win,away_win,True,0.2269,0.2778,0.0937,True,0.5488,True,1-1,1-3,False,1.0765523364720695,1.5390352528226665
23,Brentford,Nottingham Forest,0,2,2.024,1.275,0.5296,0.2533,0.2171,away_win,home_win,False,0.4466,0.2778,0.2804,False,0.6358,False,1-1,0-2,False,0.024203613375249677,0.11504208255821124
23,Arsenal,Manchester United,2,3,2.051,0.973,0.6059,0.2453,0.1489,away_win,home_win,False,0.5457,0.2778,0.3671,True,0.5776,True,1-1,2-3,False,0.6311104261083811,0.33259757260936706
23,Everton,Leeds,1,1,1.695,1.088,0.4939,0.2875,0.2186,draw,home_win,False,0.1458,0.1111,0.2439,False,0.5227,False,1-1,1-1,True,0.8048344316552322,0.5917121124402178
24,Manchester City,Everton,2,0,2.327,0.78,0.7076,0.2031,0.0893,home_win,home_win,True,0.0467,0.2778,0.0855,False,0.5953,False,2-0,2-0,True,,
24,Tottenham Hotspur,Brighton,2,1,2.242,1.884,0.4532,0.2294,0.3174,home_win,home_win,True,0.1999,0.2778,0.299,True,0.7755,True,1-1,2-1,False,,
24,Wolverhampton Wanderers,Brentford,0,2,1.755,1.493,0.4201,0.2721,0.3078,away_win,home_win,False,0.3278,0.2778,0.1765,False,0.6257,False,1-1,0-2,False,,
24,Liverpool,Burnley,3,1,2.896,0.716,0.8077,0.1414,0.0509,home_win,home_win,True,0.0198,0.2778,0.037,True,0.6923,True,2-0,3-1,False,,
24,Luton,Sheffield Utd,1,3,2.968,1.05,0.7506,0.1592,0.0901,away_win,home_win,False,0.6957,0.2778,0.5635,True,0.7581,True,2-1,1-3,False,,
24,Fulham,Bournemouth,3,1,1.834,1.299,0.4801,0.2709,0.249,home_win,home_win,True,0.1662,0.2778,0.2703,True,0.6015,True,1-1,3-1,False,,
24,Nottingham Forest,Newcastle United,2,3,1.33,2.304,0.1943,0.2281,0.5776,away_win,away_win,True,0.1081,0.2778,0.0378,True,0.6984,True,1-1,2-3,False,,
24,West Ham,Arsenal,0,6,1.104,2.113,0.1696,0.2423,0.5881,away_win,away_win,True,0.0992,0.2778,0.0288,True,0.619,True,1-1,0-6,False,,
24,Aston Villa,Manchester United,1,2,1.74,1.151,0.4905,0.2821,0.2273,away_win,home_win,False,0.4188,0.2778,0.2406,True,0.5478,True,1-1,1-2,False,,
24,Crystal Palace,Chelsea,1,3,1.425,1.609,0.3164,0.2858,0.3978,away_win,away_win,True,0.2314,0.2778,0.1001,True,0.5801,True,1-1,1-3,False,,
24,Nottingham Forest,Brighton,7,0,1.42,2.015,0.2505,0.2533,0.4961,home_win,away_win,False,0.4039,0.2778,0.5617,True,0.6623,True,1-1,7-0,False,2.6504662274722444,1.2551437661157172
24,Bournemouth,Liverpool,0,2,0.964,2.509,0.1074,0.1956,0.697,away_win,away_win,True,0.0517,0.2778,0.0115,False,0.6686,False,0-2,0-2,True,0.6857918552480281,0.21107711083643554
24,Everton,Leicester,4,0,1.329,1.176,0.3757,0.3222,0.302,home_win,home_win,True,0.2405,0.2778,0.3897,True,0.4546,False,1-1,4-0,False,1.7812358280950253,0.7261350565737452
24,Newcastle United,Fulham,1,2,2.241,1.313,0.5682,0.2335,0.1983,away_win,home_win,False,0.4828,0.2778,0.3228,True,0.6843,True,1-1,1-2,False,1.0111993183630585,0.2968551660202545
24,Wolverhampton Wanderers,Aston Villa,2,0,1.332,1.851,0.2544,0.2687,0.4769,home_win,away_win,False,0.3917,0.2778,0.5559,False,0.6123,False,1-1,2-0,False,0.6676943348680136,1.1113364053062766
24,Manchester United,Crystal Palace,0,2,1.794,0.966,0.5482,0.2756,0.1762,away_win,home_win,False,0.4895,0.2778,0.3005,False,0.5172,False,1-1,0-2,False,0.2838666028650336,1.4835609004881338
24,Brentford,Tottenham Hotspur,0,2,1.836,2.158,0.3201,0.2353,0.4446,away_win,away_win,True,0.2055,0.2778,0.1025,False,0.7567,False,1-1,0-2,False,0.17617689087756516,1.2083199597511023
24,Arsenal,Manchester City,5,1,1.711,1.656,0.3776,0.2678,0.3546,home_win,home_win,True,0.2565,0.2778,0.3874,True,0.6494,True,1-1,5-1,False,0.18054976206400553,0.9159068234531951
24,Chelsea,West Ham,2,1,1.677,1.493,0.4009,0.2777,0.3214,home_win,home_win,True,0.2311,0.2778,0.359,True,0.6096,True,1-1,2-1,False,0.2868838784439207,0.30346817928885317
24,Brighton,Everton,1,1,1.719,1.099,0.4975,0.2848,0.2177,draw,home_win,False,0.1475,0.1111,0.2476,False,0.5309,False,1-1,1-1,True,0.2891651158921307,0.1814085790671296
24,Leeds,Arsenal,0,4,0.999,3.014,0.0806,0.1524,0.767,away_win,away_win,True,0.0304,0.2778,0.0065,True,0.7571,True,0-2,0-4,False,0.8188791028086835,0.5257019076923135
24,Wolverhampton Wanderers,Bournemouth,0,2,1.908,1.33,0.4908,0.2637,0.2455,away_win,home_win,False,0.4051,0.2778,0.2409,False,0.6236,False,1-1,0-2,False,0.19161496902134578,0.259966457871009
24,Chelsea,West Ham,3,2,1.677,1.493,0.4009,0.2777,0.3214,home_win,home_win,True,0.2311,0.2778,0.359,True,0.6096,True,1-1,3-2,False,0.9831161215560795,0.23653182071114687
24,Liverpool,Newcastle United,4,1,2.328,1.319,0.5846,0.2258,0.1896,home_win,home_win,True,0.1043,0.2778,0.1726,True,0.7005,True,1-1,4-1,False,0.7724303666212653,1.0391065620214017
24,Nottingham Forest,Crystal Palace,1,1,1.529,1.352,0.3921,0.2955,0.3124,draw,home_win,False,0.1257,0.1111,0.1538,False,0.5457,False,1-1,1-1,True,0.5385159074190788,0.29751672128884055
24,Aston Villa,Brentford,0,1,2.197,1.169,0.5909,0.2352,0.1739,away_win,home_win,False,0.5158,0.2778,0.3491,False,0.649,False,1-1,0-1,False,0.04724869735944415,0.8594304051669195
