gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
11,Brighton,Manchester City,2,1,0.833,2.444,0.0965,0.1815,0.722,home_win,away_win,False,0.6688,0.2778,0.8164,True,0.6305,True,0-2,2-1,False,2.0369151862759365,0.15623356419983736
11,Liverpool,Aston Villa,2,0,2.55,0.807,0.7453,0.1694,0.0853,home_win,home_win,True,0.0361,0.2778,0.0649,False,0.6461,False,2-0,2-0,True,0.12969871827918444,0.8534836501538614
11,Manchester United,Leicester,3,0,2.336,1.954,0.4648,0.2125,0.3227,home_win,home_win,True,0.1953,0.2778,0.2864,True,0.7972,True,2-1,3-0,False,1.0959409818706585,1.5341249837683366
11,Nottingham Forest,Newcastle United,1,3,0.797,2.241,0.1052,0.2002,0.6946,away_win,away_win,True,0.0522,0.2778,0.0111,True,0.5806,True,0-2,1-3,False,0.38267179922010874,0.3710030874601973
11,Chelsea,Arsenal,1,1,1.845,1.517,0.4445,0.2488,0.3067,draw,home_win,False,0.1458,0.1111,0.1976,False,0.6485,False,1-1,1-1,True,0.6046880977620139,0.4429851981979853
12,Brighton,Nottingham Forest,0,0,2.144,0.659,0.7111,0.2016,0.0873,draw,home_win,False,0.2566,0.1111,0.5056,False,0.5269,False,2-0,0-0,False,,
12,Crystal Palace,Wolverhampton Wanderers,2,1,1.395,0.765,0.5056,0.3079,0.1865,home_win,home_win,True,0.1396,0.2778,0.2444,True,0.3653,False,1-0,2-1,False,,
12,Liverpool,West Ham,1,0,2.467,0.89,0.713,0.1829,0.1042,home_win,home_win,True,0.0466,0.2778,0.0824,False,0.6465,False,2-0,1-0,False,,
12,Newcastle United,Everton,1,0,1.628,0.997,0.5085,0.2767,0.2148,home_win,home_win,True,0.1438,0.2778,0.2415,False,0.4845,True,1-1,1-0,False,,
12,Brentford,Chelsea,0,0,1.345,2.328,0.2012,0.2131,0.5857,draw,away_win,False,0.1918,0.1111,0.0405,False,0.7052,False,1-2,0-0,False,,
12,Bournemouth,Southampton,0,1,1.596,1.511,0.3863,0.2647,0.349,away_win,home_win,False,0.2865,0.2778,0.1492,False,0.5963,False,1-1,0-1,False,,
12,Manchester United,Tottenham Hotspur,2,0,1.12,2.1,0.182,0.2286,0.5894,home_win,away_win,False,0.5083,0.2778,0.6691,False,0.6197,False,1-1,2-0,False,,
12,Fulham,Aston Villa,3,0,1.136,1.337,0.2996,0.3029,0.3975,home_win,away_win,False,0.3242,0.2778,0.4905,True,0.4467,False,1-1,3-0,False,,
12,Leicester,Leeds,2,0,2.46,1.669,0.5444,0.2072,0.2484,home_win,home_win,True,0.1346,0.2778,0.2075,False,0.7757,False,2-1,2-0,False,,
12,Arsenal,Manchester City,1,3,1.33,2.42,0.1877,0.2054,0.6069,away_win,away_win,True,0.0949,0.2778,0.0352,True,0.7179,True,1-2,1-3,False,,
12,Wolverhampton Wanderers,Tottenham Hotspur,2,1,0.648,1.708,0.1203,0.2587,0.621,home_win,away_win,False,0.5798,0.2778,0.7739,True,0.4165,False,0-1,2-1,False,,
12,Arsenal,Burnley,3,1,1.967,0.81,0.6365,0.2323,0.1312,home_win,home_win,True,0.0747,0.2778,0.1321,True,0.5212,True,2-0,3-1,False,,
12,Crystal Palace,Everton,2,3,1.694,1.037,0.5154,0.2692,0.2153,away_win,home_win,False,0.4407,0.2778,0.2657,True,0.5103,True,1-1,2-3,False,,
12,Bournemouth,Newcastle United,2,0,1.064,1.725,0.2174,0.2658,0.5168,home_win,away_win,False,0.4398,0.2778,0.6125,False,0.5243,False,1-1,2-0,False,,
12,Aston Villa,Fulham,3,1,1.538,1.003,0.4836,0.2868,0.2296,home_win,home_win,True,0.1597,0.2778,0.2666,True,0.4636,False,1-1,3-1,False,,
12,Brighton,Sheffield Utd,1,1,1.562,0.505,0.6261,0.2742,0.0997,draw,home_win,False,0.201,0.1111,0.392,False,0.3408,True,1-0,1-1,False,,
12,Liverpool,Brentford,3,0,3.016,0.892,0.7926,0.1362,0.0712,home_win,home_win,True,0.024,0.2778,0.043,True,0.741,True,2-0,3-0,False,,
12,West Ham,Nottingham Forest,3,2,2.698,0.735,0.7828,0.1504,0.0668,home_win,home_win,True,0.0258,0.2778,0.0472,True,0.6602,True,2-0,3-2,False,,
12,Chelsea,Manchester City,4,4,1.323,2.294,0.2008,0.2155,0.5837,draw,away_win,False,0.1905,0.1111,0.0403,True,0.6954,True,1-2,4-4,False,,
12,Leicester,Chelsea,1,2,1.542,2.465,0.2233,0.2058,0.5709,away_win,away_win,True,0.117,0.2778,0.0499,True,0.7583,True,1-2,1-2,True,0.5724120111395772,0.35499154837145275
12,Fulham,Wolverhampton Wanderers,1,4,1.0,0.972,0.3331,0.3486,0.3184,away_win,draw,False,0.2878,0.2778,0.1109,True,0.3159,False,0-0,1-4,False,0.2798451906400652,0.3675400390703213
12,Arsenal,Nottingham Forest,3,0,3.527,0.643,0.8863,0.0846,0.029,home_win,home_win,True,0.0069,0.2778,0.0129,True,0.776,True,3-0,3-0,True,1.867242114089019,0.24300707519264564
12,Aston Villa,Crystal Palace,2,2,1.209,1.378,0.3122,0.2954,0.3924,draw,away_win,False,0.1257,0.1111,0.0975,True,0.4754,False,1-1,2-2,False,1.8306223060927465,0.23217282822572805
12,Bournemouth,Brighton,1,2,1.139,1.592,0.2561,0.2785,0.4654,away_win,away_win,True,0.1757,0.2778,0.0656,True,0.5104,True,1-1,1-2,False,0.7714578063950885,0.3622140471821458
12,Everton,Brentford,0,0,1.673,1.558,0.3957,0.2581,0.3463,draw,home_win,False,0.1382,0.1111,0.1565,False,0.6223,False,1-1,0-0,False,0.07294052463850575,0.2181197501164991
12,Manchester City,Tottenham Hotspur,0,4,1.95,1.18,0.5426,0.2438,0.2136,away_win,home_win,False,0.4564,0.2778,0.2944,True,0.601,True,1-1,0-4,False,0.20970952360825246,2.120299672099498
12,Southampton,Liverpool,2,3,0.816,2.766,0.0742,0.1507,0.7751,away_win,away_win,True,0.028,0.2778,0.0055,True,0.6876,True,0-2,2-3,False,0.7243499054378124,0.4242943145306177
12,Newcastle United,West Ham,0,2,1.475,1.18,0.4251,0.2882,0.2867,away_win,home_win,False,0.3447,0.2778,0.1807,False,0.4921,True,1-1,0-2,False,0.025015136399550553,0.24026765177093234
13,Nottingham Forest,Liverpool,1,0,0.49,3.343,0.0215,0.0823,0.8962,home_win,away_win,False,0.8803,0.2778,0.9574,False,0.7267,False,0-3,1-0,False,,
13,Everton,Crystal Palace,3,0,1.167,1.494,0.2798,0.2869,0.4332,home_win,away_win,False,0.3532,0.2778,0.5187,True,0.4935,False,1-1,3-0,False,,
13,Manchester City,Brighton,3,1,2.721,0.739,0.7852,0.1487,0.0661,home_win,home_win,True,0.0253,0.2778,0.0461,True,0.6653,True,2-0,3-1,False,,
13,Chelsea,Manchester United,1,1,2.284,1.287,0.5894,0.2157,0.1949,draw,home_win,False,0.1927,0.1111,0.3474,False,0.6873,False,2-1,1-1,False,,
13,Aston Villa,Brentford,4,0,1.61,1.493,0.3933,0.2647,0.342,home_win,home_win,True,0.2425,0.2778,0.3681,True,0.5954,True,1-1,4-0,False,,
13,Wolverhampton Wanderers,Leicester,0,4,1.303,1.486,0.317,0.282,0.4011,away_win,away_win,True,0.2296,0.2778,0.1005,True,0.5244,True,1-1,0-4,False,,
13,Southampton,Arsenal,1,1,1.149,2.333,0.1624,0.2077,0.63,draw,away_win,False,0.2116,0.1111,0.0264,False,0.6709,False,1-2,1-1,False,,
13,Leeds,Fulham,2,3,1.492,1.364,0.3899,0.2785,0.3316,away_win,home_win,False,0.2994,0.2778,0.152,True,0.5402,True,1-1,2-3,False,,
13,Tottenham Hotspur,Newcastle United,1,2,1.73,0.845,0.5727,0.263,0.1643,away_win,home_win,False,0.5132,0.2778,0.328,True,0.4722,False,1-0,1-2,False,,
13,West Ham,Bournemouth,2,0,2.189,1.101,0.6123,0.2195,0.1681,home_win,home_win,True,0.0893,0.2778,0.1503,False,0.634,False,1-1,2-0,False,,
13,Manchester City,Liverpool,1,1,1.899,1.372,0.4876,0.2476,0.2648,draw,home_win,False,0.1539,0.1111,0.2378,False,0.6305,False,1-1,1-1,True,,
13,Nottingham Forest,Brighton,2,3,0.702,1.799,0.1241,0.2487,0.6272,away_win,away_win,True,0.0772,0.2778,0.0154,True,0.4535,False,0-1,2-3,False,,
13,Newcastle United,Chelsea,4,1,1.217,1.508,0.2906,0.2839,0.4255,home_win,away_win,False,0.3422,0.2778,0.5032,True,0.509,True,1-1,4-1,False,,
13,Sheffield Utd,Bournemouth,1,3,0.884,1.356,0.2257,0.3113,0.463,away_win,away_win,True,0.1696,0.2778,0.0509,True,0.3863,False,1-1,1-3,False,,
13,Burnley,West Ham,1,2,1.054,1.302,0.283,0.3106,0.4063,away_win,away_win,True,0.2163,0.2778,0.0801,True,0.4167,False,1-1,1-2,False,,
13,Brentford,Arsenal,0,1,1.41,2.228,0.2267,0.2218,0.5516,away_win,away_win,True,0.1262,0.2778,0.0514,False,0.6994,False,1-2,0-1,False,,
13,Tottenham Hotspur,Aston Villa,1,2,2.29,0.773,0.7096,0.1933,0.0971,away_win,home_win,False,0.6593,0.2778,0.5035,True,0.5858,True,2-0,1-2,False,,
13,Everton,Manchester United,0,3,1.437,1.722,0.3086,0.2595,0.432,away_win,away_win,True,0.2089,0.2778,0.0952,True,0.6073,True,1-1,0-3,False,,
13,Fulham,Wolverhampton Wanderers,3,2,1.057,0.942,0.3581,0.3451,0.2969,home_win,home_win,True,0.2501,0.2778,0.4121,True,0.3228,False,0-0,3-2,False,,
13,Brighton,Southampton,1,1,1.599,1.003,0.4996,0.2799,0.2205,draw,home_win,False,0.1491,0.1111,0.2496,False,0.4789,True,1-1,1-1,True,0.27118412873131414,0.07286612843765183
13,Brentford,Leicester,4,1,2.013,1.942,0.4004,0.227,0.3726,home_win,home_win,True,0.2492,0.2778,0.3596,True,0.7509,True,1-1,4-1,False,0.2071378074360828,1.0316070307018048
13,Crystal Palace,Newcastle United,1,1,1.268,1.134,0.3783,0.3093,0.3124,draw,home_win,False,0.1204,0.1111,0.1431,False,0.4287,True,1-1,1-1,True,1.0319012031894206,1.1144207641775796
13,Wolverhampton Wanderers,Bournemouth,2,4,1.396,1.017,0.4417,0.3022,0.2561,away_win,home_win,False,0.3742,0.2778,0.1951,True,0.4313,False,1-1,2-4,False,0.5263243230217448,2.0632879806888886
13,West Ham,Arsenal,2,5,1.432,1.847,0.2865,0.2506,0.4629,away_win,away_win,True,0.1853,0.2778,0.0821,True,0.632,True,1-1,2-5,False,0.19152399929383757,2.1528655013667466
13,Chelsea,Aston Villa,3,0,2.26,0.967,0.6577,0.2075,0.1349,home_win,home_win,True,0.0677,0.2778,0.1172,True,0.6209,True,2-0,3-0,False,0.31026843911465796,0.08715679803453436
13,Manchester United,Everton,4,0,1.978,1.25,0.5329,0.2416,0.2255,home_win,home_win,True,0.1345,0.2778,0.2182,True,0.6215,True,1-1,4-0,False,0.2181008665497799,0.47963111264188973
13,Tottenham Hotspur,Fulham,1,1,2.245,0.666,0.7277,0.1904,0.0819,draw,home_win,False,0.2682,0.1111,0.5296,False,0.5518,False,2-0,1-1,False,1.2349840717196254,0.9043783084380282
13,Liverpool,Manchester City,2,0,1.54,1.728,0.3321,0.2555,0.4124,home_win,away_win,False,0.308,0.2778,0.446,False,0.6298,False,1-1,2-0,False,2.15997286827599,0.9777174321684556
14,Leicester,Manchester City,0,1,1.247,3.429,0.0929,0.1299,0.7772,away_win,away_win,True,0.0291,0.2778,0.0086,False,0.8384,False,1-3,0-1,False,,
14,Brentford,Wolverhampton Wanderers,1,1,1.531,1.043,0.4719,0.2868,0.2412,draw,home_win,False,0.1405,0.1111,0.2227,False,0.4719,True,1-1,1-1,True,,
14,Bournemouth,Tottenham Hotspur,2,3,0.832,2.603,0.0858,0.1662,0.748,away_win,away_win,True,0.0354,0.2778,0.0074,True,0.6611,True,0-2,2-3,False,,
14,Crystal Palace,Southampton,1,0,1.851,1.025,0.5565,0.2521,0.1913,home_win,home_win,True,0.1166,0.2778,0.1967,False,0.5446,False,1-1,1-0,False,,
14,Brighton,Chelsea,4,1,1.045,1.646,0.2241,0.2744,0.5015,home_win,away_win,False,0.4268,0.2778,0.602,True,0.5007,True,1-1,4-1,False,,
14,Newcastle United,Aston Villa,4,0,1.534,0.998,0.4837,0.2873,0.229,home_win,home_win,True,0.1595,0.2778,0.2666,True,0.4614,False,1-1,4-0,False,,
14,Fulham,Everton,0,0,1.286,1.279,0.3526,0.2982,0.3492,draw,home_win,False,0.1231,0.1111,0.1243,False,0.4697,True,1-1,0-0,False,,
14,Liverpool,Leeds,1,2,3.299,0.816,0.8382,0.1111,0.0507,away_win,home_win,False,0.8019,0.2778,0.7026,True,0.7701,True,3-0,1-2,False,,
14,Arsenal,Nottingham Forest,5,0,2.885,0.657,0.8229,0.1282,0.049,home_win,home_win,True,0.0169,0.2778,0.0314,True,0.6796,True,2-0,5-0,False,,
14,Manchester United,West Ham,1,0,1.734,1.487,0.4246,0.2569,0.3184,home_win,home_win,True,0.2162,0.2778,0.3311,False,0.6204,False,1-1,1-0,False,,
14,Arsenal,Wolverhampton Wanderers,2,1,2.048,0.759,0.6665,0.2199,0.1135,home_win,home_win,True,0.062,0.2778,0.1112,True,0.528,True,2-0,2-1,False,,
14,Burnley,Sheffield Utd,5,0,1.297,0.527,0.5451,0.3235,0.1313,home_win,home_win,True,0.1121,0.2778,0.2069,True,0.2771,False,1-0,5-0,False,,
14,Nottingham Forest,Everton,0,1,0.912,1.617,0.195,0.278,0.527,away_win,away_win,True,0.1309,0.2778,0.038,False,0.4607,True,1-1,0-1,False,,
14,Newcastle United,Manchester United,1,0,1.648,1.23,0.4587,0.2711,0.2701,home_win,home_win,True,0.183,0.2778,0.293,False,0.5452,False,1-1,1-0,False,,
14,Bournemouth,Aston Villa,2,2,1.278,1.707,0.2724,0.2649,0.4627,draw,away_win,False,0.1442,0.1111,0.0742,True,0.5695,True,1-1,2-2,False,,
14,Chelsea,Brighton,3,2,1.844,0.946,0.5745,0.2515,0.174,home_win,home_win,True,0.1057,0.2778,0.1811,True,0.5244,True,1-1,3-2,False,,
14,Liverpool,Fulham,4,3,2.592,0.653,0.7858,0.1533,0.0609,home_win,home_win,True,0.0248,0.2778,0.0459,True,0.6233,True,2-0,4-3,False,,
14,West Ham,Crystal Palace,1,1,1.441,1.297,0.3904,0.2857,0.3239,draw,home_win,False,0.1287,0.1111,0.1524,False,0.5122,False,1-1,1-1,True,,
14,Manchester City,Tottenham Hotspur,3,3,1.998,1.215,0.5452,0.2396,0.2152,draw,home_win,False,0.1718,0.1111,0.2972,True,0.6185,True,1-1,3-3,False,,
14,Leicester,West Ham,3,1,1.914,1.699,0.424,0.2394,0.3366,home_win,home_win,True,0.2225,0.2778,0.3318,True,0.6952,True,1-1,3-1,False,0.8660926853462376,1.1808508914528981
14,Everton,Wolverhampton Wanderers,4,0,1.32,0.917,0.4443,0.3148,0.2409,home_win,home_win,True,0.1834,0.2778,0.3088,True,0.3855,False,1-1,4-0,False,0.18032028336194328,0.06673995226205276
14,Manchester City,Nottingham Forest,3,0,4.129,0.471,0.9425,0.0468,0.0107,home_win,home_win,True,0.0017,0.2778,0.0033,True,0.8239,True,4-0,3-0,False,0.9290107142622741,0.32898600266387035
14,Newcastle United,Liverpool,3,3,0.94,1.723,0.1878,0.2655,0.5467,draw,away_win,False,0.1671,0.1111,0.0353,True,0.4938,False,1-1,3-3,False,0.5801564956916404,0.5072424365646566
14,Southampton,Chelsea,1,5,1.053,2.238,0.1535,0.2132,0.6333,away_win,away_win,True,0.079,0.2778,0.0236,True,0.634,True,1-2,1-5,False,0.8570779251832739,3.591731786324344
14,Arsenal,Manchester United,2,0,2.305,1.369,0.5759,0.2153,0.2088,home_win,home_win,True,0.1117,0.2778,0.1798,False,0.7055,False,2-1,2-0,False,0.6647481508122137,1.1094010309130757
14,Aston Villa,Brentford,3,1,1.756,1.394,0.4492,0.2582,0.2926,home_win,home_win,True,0.1945,0.2778,0.3034,True,0.6054,True,1-1,3-1,False,1.464184213098372,0.26425753625396076
14,Fulham,Brighton,3,1,1.07,1.244,0.2986,0.3157,0.3857,home_win,away_win,False,0.3204,0.2778,0.492,True,0.4056,False,1-1,3-1,False,0.3995821962796736,0.14374443398576986
14,Bournemouth,Tottenham Hotspur,1,0,0.832,2.603,0.0858,0.1662,0.748,home_win,away_win,False,0.6976,0.2778,0.8357,False,0.6611,False,0-2,1-0,False,2.4483707320318637,1.9832731289291399
15,Leeds,Bournemouth,4,3,2.133,1.509,0.5105,0.229,0.2605,home_win,home_win,True,0.1537,0.2778,0.2396,True,0.7001,True,1-1,4-3,False,,
15,Nottingham Forest,Brentford,2,2,0.978,2.031,0.1598,0.2317,0.6085,draw,away_win,False,0.1979,0.1111,0.0255,True,0.5744,True,1-1,2-2,False,,
15,Manchester City,Fulham,2,1,3.129,0.634,0.8535,0.1081,0.0384,home_win,home_win,True,0.0115,0.2778,0.0215,True,0.717,True,3-0,2-1,False,,
15,Wolverhampton Wanderers,Brighton,2,3,0.875,1.106,0.2661,0.3443,0.3896,away_win,away_win,True,0.2217,0.2778,0.0708,True,0.3181,False,0-0,2-3,False,,
15,Everton,Leicester,0,2,1.628,1.75,0.3489,0.2508,0.4003,away_win,away_win,True,0.2407,0.2778,0.1217,False,0.6518,False,1-1,0-2,False,,
15,Chelsea,Arsenal,0,1,1.816,1.667,0.4079,0.2458,0.3462,away_win,home_win,False,0.2969,0.2778,0.1664,False,0.6715,False,1-1,0-1,False,,
15,Southampton,Newcastle United,1,4,0.973,1.652,0.2054,0.2739,0.5207,away_win,away_win,True,0.1359,0.2778,0.0422,True,0.4847,False,1-1,1-4,False,,
15,Aston Villa,Manchester United,3,1,1.504,1.616,0.3435,0.2638,0.3927,home_win,away_win,False,0.2926,0.2778,0.431,True,0.599,True,1-1,3-1,False,,
15,West Ham,Crystal Palace,1,2,1.391,1.277,0.3816,0.2906,0.3278,away_win,home_win,False,0.2987,0.2778,0.1456,True,0.4953,False,1-1,1-2,False,,
15,Tottenham Hotspur,Liverpool,1,2,1.386,1.451,0.3449,0.2802,0.3749,away_win,away_win,True,0.2548,0.2778,0.1189,True,0.5357,True,1-1,1-2,False,,
15,Wolverhampton Wanderers,Burnley,1,0,0.92,0.856,0.3327,0.3703,0.297,home_win,draw,False,0.2668,0.2778,0.4453,False,0.2645,True,0-0,1-0,False,,
15,Brighton,Brentford,2,1,1.681,1.211,0.4713,0.2686,0.2601,home_win,home_win,True,0.1736,0.2778,0.2795,True,0.5482,True,1-1,2-1,False,,
15,Fulham,Nottingham Forest,5,0,1.69,0.724,0.5954,0.2646,0.14,home_win,home_win,True,0.0917,0.2778,0.1637,True,0.4316,False,1-0,5-0,False,,
15,Sheffield Utd,Liverpool,0,2,0.415,2.591,0.0316,0.1299,0.8386,away_win,away_win,True,0.0135,0.2778,0.001,False,0.5721,False,0-2,0-2,True,,
15,Crystal Palace,Bournemouth,0,2,2.131,1.032,0.6165,0.2231,0.1604,away_win,home_win,False,0.5424,0.2778,0.38,False,0.6079,False,1-1,0-2,False,,
15,Aston Villa,Manchester City,1,0,0.879,2.824,0.0796,0.1503,0.77,home_win,away_win,False,0.72,0.2778,0.8471,False,0.7087,False,0-2,1-0,False,,
15,Manchester United,Chelsea,2,1,1.575,1.938,0.3047,0.2413,0.454,home_win,away_win,False,0.3448,0.2778,0.4834,True,0.6773,True,1-1,2-1,False,,
15,Everton,Newcastle United,3,0,1.021,1.435,0.251,0.2978,0.4512,home_win,away_win,False,0.3823,0.2778,0.561,True,0.4423,False,1-1,3-0,False,,
15,Tottenham Hotspur,West Ham,1,2,2.145,0.905,0.6498,0.2166,0.1336,away_win,home_win,False,0.5865,0.2778,0.4223,True,0.5833,True,2-0,1-2,False,,
15,Aston Villa,Southampton,1,0,1.691,1.158,0.486,0.2685,0.2455,home_win,home_win,True,0.1622,0.2778,0.2641,False,0.5385,False,1-1,1-0,False,0.8185662855535791,0.767959187176955
15,Brentford,Newcastle United,4,2,1.2,1.696,0.2552,0.2674,0.4774,home_win,away_win,False,0.3914,0.2778,0.5548,True,0.5494,True,1-1,4-2,False,0.5495123546260141,0.2637759178954311
15,Crystal Palace,Manchester City,2,2,0.932,2.465,0.1113,0.1855,0.7032,draw,away_win,False,0.2534,0.1111,0.0124,True,0.6544,True,0-2,2-2,False,0.27813433882219163,0.885466833069926
15,Manchester United,Nottingham Forest,2,3,2.643,0.736,0.7747,0.1555,0.0698,away_win,home_win,False,0.7328,0.2778,0.6002,True,0.6501,True,2-0,2-3,False,1.1726425795474966,0.0861235975926079
15,Leicester,Brighton,2,2,1.697,1.457,0.4218,0.2605,0.3177,draw,home_win,False,0.1394,0.1111,0.1779,True,0.6061,True,1-1,2-2,False,0.27658237817143916,0.33686274966840424
15,Fulham,Arsenal,1,1,1.002,1.979,0.1708,0.238,0.5913,draw,away_win,False,0.1894,0.1111,0.0292,False,0.5682,False,1-1,1-1,True,0.8515840535008724,0.4509791851991052
15,Tottenham Hotspur,Chelsea,3,4,1.93,1.237,0.5247,0.2459,0.2294,away_win,home_win,False,0.4345,0.2778,0.2753,True,0.6089,True,1-1,3-4,False,1.3201354831816325,1.3325336759814437
15,West Ham,Wolverhampton Wanderers,2,1,1.409,0.846,0.4881,0.305,0.2069,home_win,home_win,True,0.1524,0.2778,0.262,True,0.3903,False,1-1,2-1,False,0.20899391274085977,0.6343064806984982
15,Everton,Liverpool,2,2,0.851,2.22,0.1165,0.2056,0.6778,draw,away_win,False,0.2365,0.1111,0.0136,True,0.5878,True,0-2,2-2,False,0.059327258115982606,1.2904875817235486
16,Manchester City,Brentford,1,2,3.629,0.821,0.8672,0.0921,0.0406,away_win,home_win,False,0.8362,0.2778,0.7521,True,0.8115,True,3-0,1-2,False,,
16,West Ham,Leicester,0,2,1.826,1.68,0.4079,0.2448,0.3474,away_win,home_win,False,0.2961,0.2778,0.1664,False,0.676,False,1-1,0-2,False,,
16,Liverpool,Southampton,3,1,2.929,0.725,0.8146,0.1304,0.055,home_win,home_win,True,0.0187,0.2778,0.0344,True,0.6995,True,2-0,3-1,False,,
16,Nottingham Forest,Crystal Palace,1,0,0.828,1.93,0.1386,0.2376,0.6237,home_win,away_win,False,0.5655,0.2778,0.742,False,0.5167,False,0-2,1-0,False,,
16,Tottenham Hotspur,Leeds,4,3,3.0,1.012,0.7672,0.1452,0.0876,home_win,home_win,True,0.0309,0.2778,0.0542,True,0.7571,True,2-0,4-3,False,,
16,Bournemouth,Everton,3,0,1.431,1.661,0.3177,0.2639,0.4184,home_win,away_win,False,0.3203,0.2778,0.4655,True,0.593,True,1-1,3-0,False,,
16,Newcastle United,Chelsea,1,0,1.429,1.303,0.386,0.2863,0.3277,home_win,home_win,True,0.2422,0.2778,0.377,False,0.5108,False,1-1,1-0,False,,
16,Wolverhampton Wanderers,Arsenal,0,2,0.826,1.839,0.1476,0.2487,0.6037,away_win,away_win,True,0.0894,0.2778,0.0218,False,0.4945,True,0-1,0-2,False,,
16,Brighton,Aston Villa,1,2,1.428,1.133,0.4233,0.2945,0.2822,away_win,home_win,False,0.3472,0.2778,0.1792,True,0.4688,False,1-1,1-2,False,,
16,Fulham,Manchester United,1,2,1.206,1.627,0.2677,0.2736,0.4587,away_win,away_win,True,0.1823,0.2778,0.0717,True,0.5348,True,1-1,1-2,False,,
16,Crystal Palace,Liverpool,1,2,0.969,1.933,0.169,0.2421,0.589,away_win,away_win,True,0.0988,0.2778,0.0285,True,0.5506,True,1-1,1-2,False,,
16,Brighton,Burnley,1,1,1.26,0.825,0.4501,0.326,0.2238,draw,home_win,False,0.1264,0.1111,0.2026,False,0.3456,True,1-0,1-1,False,,
16,Manchester United,Bournemouth,0,3,2.579,1.235,0.6563,0.1897,0.154,away_win,home_win,False,0.5733,0.2778,0.4308,True,0.7281,True,2-1,0-3,False,,
16,Sheffield Utd,Brentford,1,0,0.792,1.592,0.1679,0.28,0.5521,home_win,away_win,False,0.4986,0.2778,0.6924,False,0.4239,True,0-1,1-0,False,,
16,Wolverhampton Wanderers,Nottingham Forest,1,1,1.514,0.751,0.5428,0.2904,0.1668,draw,home_win,False,0.1612,0.1111,0.2946,False,0.3929,True,1-0,1-1,False,,
16,Aston Villa,Arsenal,1,0,1.189,1.985,0.2111,0.2406,0.5483,home_win,away_win,False,0.4615,0.2778,0.6223,False,0.6102,False,1-1,1-0,False,,
16,Everton,Chelsea,2,0,1.164,1.885,0.219,0.2499,0.5311,home_win,away_win,False,0.4461,0.2778,0.61,False,0.5835,False,1-1,2-0,False,,
16,Fulham,West Ham,5,0,1.128,1.397,0.2866,0.2977,0.4157,home_win,away_win,False,0.3408,0.2778,0.5089,True,0.4597,False,1-1,5-0,False,,
16,Tottenham Hotspur,Newcastle United,4,1,1.62,1.002,0.5054,0.2775,0.2171,home_win,home_win,True,0.1459,0.2778,0.2446,True,0.484,False,1-1,4-1,False,,
16,Arsenal,Everton,0,0,2.309,0.932,0.675,0.2009,0.1241,draw,home_win,False,0.2355,0.1111,0.4556,False,0.6236,False,2-0,0-0,False,0.9986453140328102,0.8024932173559016
16,Liverpool,Fulham,2,2,2.456,0.672,0.7611,0.1683,0.0706,draw,home_win,False,0.2921,0.1111,0.5793,True,0.5994,True,2-0,2-2,False,0.35561027247545507,0.6176272371601268
16,Newcastle United,Leicester,4,0,1.934,1.252,0.5224,0.2455,0.2321,home_win,home_win,True,0.141,0.2778,0.2281,True,0.6129,True,1-1,4-0,False,2.0157709090644778,1.0620236886853074
16,Nottingham Forest,Aston Villa,2,1,0.931,1.895,0.165,0.2454,0.5896,home_win,away_win,False,0.5225,0.2778,0.6973,True,0.5329,True,1-1,2-1,False,1.3585991941960236,1.5047900177534839
16,Brighton,Crystal Palace,1,3,1.27,1.154,0.3745,0.3079,0.3176,away_win,home_win,False,0.303,0.2778,0.1403,True,0.434,False,1-1,1-3,False,0.0501947032558685,1.8563353517420371
16,Manchester City,Manchester United,1,2,3.15,0.966,0.7949,0.1315,0.0736,away_win,home_win,False,0.745,0.2778,0.6318,True,0.7712,True,3-0,1-2,False,2.509671131007394,1.0843076309417916
16,Southampton,Tottenham Hotspur,0,5,0.911,2.413,0.1118,0.1894,0.6988,away_win,away_win,True,0.0516,0.2778,0.0125,True,0.6402,True,0-2,0-5,False,0.35871836058696893,1.4767295874259703
16,Chelsea,Brentford,2,1,2.342,1.162,0.6286,0.2073,0.164,home_win,home_win,True,0.0824,0.2778,0.1379,True,0.675,True,2-1,2-1,True,0.24810438938821378,0.4975155204580337
16,Bournemouth,West Ham,1,1,1.328,1.925,0.2508,0.246,0.5033,draw,away_win,False,0.1581,0.1111,0.0629,False,0.6267,False,1-1,1-1,True,0.7217957807589339,0.10487748899897942
17,Brentford,Tottenham Hotspur,2,2,1.197,2.286,0.1767,0.2134,0.6099,draw,away_win,False,0.2016,0.1111,0.0312,True,0.6711,True,1-2,2-2,False,,
17,Crystal Palace,Fulham,0,3,1.558,0.97,0.4969,0.2849,0.2182,away_win,home_win,False,0.4291,0.2778,0.2469,True,0.4605,False,1-1,0-3,False,,
17,Everton,Wolverhampton Wanderers,1,2,1.26,0.907,0.429,0.3227,0.2483,away_win,home_win,False,0.3746,0.2778,0.1841,True,0.3674,False,1-1,1-2,False,,
17,Leicester,Newcastle United,0,3,1.369,1.612,0.3111,0.2697,0.4192,away_win,away_win,True,0.2171,0.2778,0.0968,True,0.5686,True,1-1,0-3,False,,
