gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
20,Wolverhampton Wanderers,Everton,3,0,1.33,1.392,0.3418,0.2875,0.3707,home_win,away_win,False,0.2853,0.2778,0.4332,True,0.5082,True,1-1,3-0,False,,
20,Nottingham Forest,Manchester United,2,1,1.17,1.629,0.2581,0.2742,0.4677,home_win,away_win,False,0.3846,0.2778,0.5504,True,0.5266,True,1-1,2-1,False,,
20,Fulham,Arsenal,2,1,1.214,2.078,0.2047,0.2324,0.563,home_win,away_win,False,0.4748,0.2778,0.6326,True,0.6344,True,1-1,2-1,False,,
20,Tottenham Hotspur,Bournemouth,3,1,2.433,1.295,0.6168,0.2035,0.1797,home_win,home_win,True,0.0896,0.2778,0.1468,True,0.7142,True,2-1,3-1,False,,
20,Liverpool,Newcastle United,4,2,1.704,1.113,0.4998,0.2677,0.2325,home_win,home_win,True,0.1521,0.2778,0.2502,True,0.531,True,1-1,4-2,False,,
20,West Ham,Brighton,0,0,1.972,1.916,0.3963,0.2295,0.3742,draw,home_win,False,0.1485,0.1111,0.157,False,0.7409,False,1-1,0-0,False,,
20,Tottenham Hotspur,Newcastle United,1,2,1.525,1.649,0.3425,0.2609,0.3966,away_win,away_win,True,0.2407,0.2778,0.1173,True,0.6105,True,1-1,1-2,False,0.5245591661346336,0.7806525146122183
20,Manchester City,West Ham,4,1,3.156,1.038,0.7822,0.1356,0.0821,home_win,home_win,True,0.0271,0.2778,0.0474,True,0.782,True,3-1,4-1,False,1.1759548162336992,0.49242777861229725
20,Southampton,Brentford,0,5,1.004,1.937,0.1763,0.2426,0.5812,away_win,away_win,True,0.1032,0.2778,0.0311,True,0.5594,True,1-1,0-5,False,0.7543797356927646,3.613052788370001
20,Crystal Palace,Chelsea,1,1,1.365,1.561,0.3192,0.2736,0.4072,draw,away_win,False,0.1339,0.1111,0.1019,False,0.5562,False,1-1,1-1,True,0.08520515195062495,0.04082970257911489
20,Aston Villa,Leicester,2,1,2.31,1.213,0.6112,0.2117,0.1772,home_win,home_win,True,0.0913,0.2778,0.1512,True,0.6784,True,2-1,2-1,True,0.04033001315975149,0.3925747412068866
20,Bournemouth,Everton,1,0,1.482,1.527,0.3549,0.2702,0.3749,home_win,away_win,False,0.2783,0.2778,0.4162,False,0.5748,False,1-1,1-0,False,1.1379958994232682,0.9668735138243287
20,Brighton,Arsenal,1,1,1.536,2.21,0.2553,0.2235,0.5212,draw,away_win,False,0.1684,0.1111,0.0652,False,0.7177,False,1-1,1-1,True,0.23408319219269003,0.4001336713104475
20,Liverpool,Manchester United,2,2,1.935,0.914,0.603,0.2403,0.1567,draw,home_win,False,0.1941,0.1111,0.3637,True,0.5382,True,1-1,2-2,False,0.9250427086494002,0.7558985164355269
20,Wolverhampton Wanderers,Nottingham Forest,0,3,1.571,1.303,0.423,0.2753,0.3016,away_win,home_win,False,0.3334,0.2778,0.179,True,0.5442,True,1-1,0-3,False,0.3290811187256668,1.2670650825143013
20,Aston Villa,Nottingham Forest,3,1,2.342,0.939,0.6796,0.1979,0.1225,home_win,home_win,True,0.0588,0.2778,0.1026,True,0.6316,True,2-0,3-1,False,0.9117519197148296,0.03874747831688563
20,Wolverhampton Wanderers,West Ham,3,0,1.503,1.664,0.3346,0.2609,0.4045,home_win,away_win,False,0.3032,0.2778,0.4427,True,0.6091,True,1-1,3-0,False,0.7367568823352606,1.4243524110325487
20,Brighton,Burnley,2,0,2.073,1.0,0.6118,0.2281,0.1601,home_win,home_win,True,0.0882,0.2778,0.1507,False,0.5885,False,1-1,2-0,False,0.6025233640303569,0.750393265363211
20,Bournemouth,Arsenal,2,3,1.168,2.353,0.1639,0.2065,0.6296,away_win,away_win,True,0.082,0.2778,0.0269,True,0.678,True,1-2,2-3,False,0.2176426913748679,1.0728979269977985
20,Leeds,Manchester United,1,1,1.44,1.854,0.2875,0.2499,0.4626,draw,away_win,False,0.1483,0.1111,0.0826,False,0.6351,False,1-1,1-1,True,0.4703229700430891,0.0961453235738341
20,Newcastle United,Crystal Palace,2,0,1.821,0.917,0.5762,0.2535,0.1703,home_win,home_win,True,0.1043,0.2778,0.1796,False,0.5121,False,1-1,2-0,False,0.9086869821797623,0.36282063667377984
20,Everton,Brentford,2,4,1.251,1.512,0.2987,0.2822,0.4191,away_win,away_win,True,0.2133,0.2778,0.0892,True,0.5181,True,1-1,2-4,False,0.24075398975064655,1.538219489914655
20,Tottenham Hotspur,Sunderland,1,1,2.81,0.713,0.8024,0.139,0.0587,draw,home_win,False,0.3236,0.1111,0.6438,False,0.6767,False,2-0,1-1,False,1.3904115987871561,0.24280422129209545
20,Fulham,Liverpool,2,2,1.021,2.116,0.1598,0.2242,0.616,draw,away_win,False,0.2025,0.1111,0.0255,True,0.6024,True,1-1,2-2,False,0.4112754085955922,0.39635711620176095
20,Manchester City,Chelsea,1,1,2.787,1.112,0.7167,0.1674,0.116,draw,home_win,False,0.2635,0.1111,0.5136,False,0.7408,False,2-1,1-1,False,1.7571436394666968,0.9283934866720214
21,Burnley,Luton,1,1,1.405,1.415,0.3571,0.2814,0.3615,draw,away_win,False,0.1291,0.1111,0.1275,False,0.5316,False,1-1,1-1,True,,
21,Chelsea,Fulham,1,0,1.91,1.381,0.4882,0.2467,0.2651,home_win,home_win,True,0.1661,0.2778,0.2619,False,0.6343,False,1-1,1-0,False,,
21,Newcastle United,Manchester City,2,3,1.279,1.995,0.2296,0.2401,0.5302,away_win,away_win,True,0.1367,0.2778,0.0527,True,0.6309,True,1-1,2-3,False,,
21,Everton,Aston Villa,0,0,1.132,1.757,0.2293,0.2623,0.5084,draw,away_win,False,0.1555,0.1111,0.0526,False,0.5476,False,1-1,0-0,False,,
21,Manchester United,Tottenham Hotspur,2,2,1.52,1.692,0.3339,0.2585,0.4076,draw,away_win,False,0.1388,0.1111,0.1115,True,0.6184,True,1-1,2-2,False,,
21,Arsenal,Crystal Palace,5,0,2.043,1.045,0.5948,0.2324,0.1727,home_win,home_win,True,0.097,0.2778,0.1642,True,0.5918,True,1-1,5-0,False,,
21,Brentford,Nottingham Forest,3,2,2.018,1.176,0.5586,0.2374,0.204,home_win,home_win,True,0.1182,0.2778,0.1948,True,0.6143,True,1-1,3-2,False,,
21,Sheffield Utd,West Ham,2,2,0.849,2.15,0.1224,0.2133,0.6643,draw,away_win,False,0.2282,0.1111,0.015,True,0.5721,True,0-2,2-2,False,,
21,Bournemouth,Liverpool,0,4,1.002,2.423,0.1269,0.1933,0.6798,away_win,away_win,True,0.0593,0.2778,0.0161,True,0.66,True,0-2,0-4,False,,
21,Brighton,Wolverhampton Wanderers,0,0,1.958,1.281,0.5213,0.2434,0.2353,draw,home_win,False,0.1635,0.1111,0.2717,False,0.6236,False,1-1,0-0,False,,
21,Brentford,Manchester City,2,2,1.104,2.371,0.1501,0.2026,0.6473,draw,away_win,False,0.2207,0.1111,0.0225,True,0.6695,True,1-2,2-2,False,1.2858420491489062,0.27882982175290216
21,West Ham,Fulham,3,2,1.804,1.482,0.4422,0.2525,0.3053,home_win,home_win,True,0.2022,0.2778,0.3111,True,0.6334,True,1-1,3-2,False,0.8638316260319399,1.358218404550739
21,Chelsea,Bournemouth,2,2,2.171,1.349,0.5526,0.2259,0.2215,draw,home_win,False,0.1772,0.1111,0.3054,True,0.6782,True,1-1,2-2,False,0.3693383494156244,0.1992700365844513
21,Nottingham Forest,Liverpool,1,1,0.966,2.429,0.12,0.1909,0.6891,draw,away_win,False,0.2446,0.1111,0.0144,False,0.6539,False,0-2,1-1,False,0.4357083109692653,0.2912801842734156
21,Newcastle United,Wolverhampton Wanderers,3,0,2.092,0.965,0.6245,0.2247,0.1507,home_win,home_win,True,0.0818,0.2778,0.141,True,0.585,True,1-1,3-0,False,0.03772373243591742,0.5052538312968285
21,Everton,Aston Villa,0,1,1.132,1.757,0.2293,0.2623,0.5084,away_win,away_win,True,0.1471,0.2778,0.0526,False,0.5476,False,1-1,0-1,False,0.0982056022324509,0.46719005898965094
21,Leicester,Crystal Palace,0,2,1.562,1.495,0.381,0.2675,0.3514,away_win,home_win,False,0.2829,0.2778,0.1452,False,0.5853,False,1-1,0-2,False,0.5382563619603886,0.7652912096858768
21,Arsenal,Tottenham Hotspur,2,1,2.214,1.588,0.5113,0.2231,0.2656,home_win,home_win,True,0.1547,0.2778,0.2388,True,0.7268,True,1-1,2-1,False,0.04632419287433365,0.8075955484260802
21,Manchester United,Southampton,3,1,1.971,0.836,0.6309,0.233,0.1361,home_win,home_win,True,0.0774,0.2778,0.1363,True,0.5282,True,2-0,3-1,False,1.1387664977520953,0.534493816837271
21,West Ham,Nottingham Forest,1,2,2.055,1.351,0.5275,0.2352,0.2373,away_win,home_win,False,0.43,0.2778,0.2782,True,0.6569,True,1-1,1-2,False,0.31502988690481026,0.08082667684436129
21,Bournemouth,Tottenham Hotspur,3,2,1.456,2.304,0.2263,0.2164,0.5573,home_win,away_win,False,0.4546,0.2778,0.5986,True,0.7199,True,1-2,3-2,False,0.26590772330832535,0.6742963875436052
21,Brentford,Sunderland,3,0,2.328,0.69,0.7362,0.1831,0.0807,home_win,home_win,True,0.0381,0.2778,0.0696,True,0.576,True,2-0,3-0,False,1.5315385368470271,0.8198097662360104
21,Crystal Palace,Aston Villa,0,0,1.189,1.593,0.269,0.2771,0.4539,draw,away_win,False,0.1392,0.1111,0.0723,False,0.5227,False,1-1,0-0,False,0.140723868675668,0.47709004333290994
21,Everton,Wolverhampton Wanderers,1,1,1.469,1.211,0.4167,0.2875,0.2958,draw,home_win,False,0.1306,0.1111,0.1737,False,0.4982,True,1-1,1-1,True,0.1607419959859535,0.5007678756166005
21,Fulham,Chelsea,2,1,1.588,1.754,0.3389,0.2522,0.4089,home_win,away_win,False,0.3021,0.2778,0.437,True,0.6447,True,1-1,2-1,False,0.5282510986002866,0.6962711673078548
21,Manchester City,Brighton,1,1,2.937,1.04,0.753,0.1517,0.0953,draw,home_win,False,0.288,0.1111,0.567,False,0.7521,False,2-1,1-1,False,0.023423724241168564,0.28966810992016123
21,Burnley,Manchester United,2,2,0.922,1.437,0.2235,0.3001,0.4764,draw,away_win,False,0.1384,0.1111,0.05,True,0.4173,False,1-1,2-2,False,0.6017297894844162,1.0831369230152634
21,Newcastle United,Leeds,4,3,2.656,1.189,0.6795,0.1815,0.139,home_win,home_win,True,0.061,0.2778,0.1027,True,0.7328,True,2-1,4-3,False,0.22641414542139104,1.1612724401282297
21,Arsenal,Liverpool,0,0,1.524,1.67,0.3387,0.2597,0.4016,draw,away_win,False,0.138,0.1111,0.1147,False,0.6146,False,1-1,0-0,False,0.8242368199544365,1.3495934041679745
22,Nottingham Forest,Arsenal,1,2,1.153,2.439,0.1525,0.1984,0.649,away_win,away_win,True,0.0732,0.2778,0.0233,True,0.6907,True,1-2,1-2,True,,
22,Fulham,Everton,0,0,1.526,1.302,0.4117,0.2789,0.3094,draw,home_win,False,0.1326,0.1111,0.1695,False,0.5335,False,1-1,0-0,False,,
22,Luton,Brighton,4,0,1.568,2.041,0.2868,0.2347,0.4785,home_win,away_win,False,0.3688,0.2778,0.5087,True,0.6944,True,1-1,4-0,False,,
22,Crystal Palace,Sheffield Utd,3,2,1.993,0.693,0.6725,0.2225,0.105,home_win,home_win,True,0.0591,0.2778,0.1072,True,0.4992,False,2-0,3-2,False,,
22,Aston Villa,Newcastle United,1,3,1.685,1.366,0.438,0.2644,0.2976,away_win,home_win,False,0.3426,0.2778,0.1919,True,0.5841,True,1-1,1-3,False,,
22,Manchester City,Burnley,3,1,2.982,0.62,0.841,0.1174,0.0416,home_win,home_win,True,0.0135,0.2778,0.0253,True,0.69,True,2-0,3-1,False,,
22,Tottenham Hotspur,Brentford,3,2,2.031,1.495,0.4913,0.2363,0.2724,home_win,home_win,True,0.1665,0.2778,0.2588,True,0.6796,True,1-1,3-2,False,,
22,Liverpool,Chelsea,4,1,2.367,1.128,0.6412,0.2039,0.1549,home_win,home_win,True,0.0764,0.2778,0.1287,True,0.6732,True,2-1,4-1,False,,
22,West Ham,Bournemouth,1,1,2.134,1.459,0.5214,0.2291,0.2496,draw,home_win,False,0.167,0.1111,0.2718,False,0.6914,False,1-1,1-1,True,,
22,Wolverhampton Wanderers,Manchester United,3,4,1.194,1.382,0.3071,0.2958,0.3971,away_win,away_win,True,0.2289,0.2778,0.0943,True,0.4725,False,1-1,3-4,False,,
22,Newcastle United,Bournemouth,1,4,2.397,1.136,0.6449,0.2015,0.1536,away_win,home_win,False,0.5661,0.2778,0.4159,True,0.6802,True,2-1,1-4,False,1.5569229098918362,1.5636481278687173
22,Brentford,Liverpool,0,2,1.164,2.033,0.1995,0.2358,0.5646,away_win,away_win,True,0.1147,0.2778,0.0398,False,0.615,False,1-1,0-2,False,0.036103354566806356,2.1272017514669783
22,Leicester,Fulham,0,2,1.79,1.571,0.4209,0.2506,0.3285,away_win,home_win,False,0.314,0.2778,0.1771,False,0.6485,False,1-1,0-2,False,1.1103481902521035,0.7987874789745311
22,West Ham,Crystal Palace,0,2,1.709,1.388,0.4391,0.2619,0.299,away_win,home_win,False,0.3421,0.2778,0.1928,False,0.594,False,1-1,0-2,False,1.4885394389695494,0.24187387789807824
22,Arsenal,Aston Villa,2,2,1.841,1.353,0.4782,0.2525,0.2693,draw,home_win,False,0.1506,0.1111,0.2287,True,0.6146,True,1-1,2-2,False,0.20059951101032003,0.14329690460138456
22,Everton,Tottenham Hotspur,3,2,1.325,1.913,0.2518,0.247,0.5013,home_win,away_win,False,0.4056,0.2778,0.5599,True,0.6236,True,1-1,3-2,False,1.2351019660066156,0.5529604583961056
22,Manchester United,Brighton,1,3,1.611,1.371,0.4185,0.2697,0.3118,away_win,home_win,False,0.3244,0.2778,0.1751,True,0.5688,True,1-1,1-3,False,0.29064939599731243,0.7986752978455465
22,Nottingham Forest,Southampton,3,2,1.866,1.161,0.5275,0.2517,0.2208,home_win,home_win,True,0.136,0.2778,0.2232,True,0.5786,True,1-1,3-2,False,0.49410819450523324,0.0991811004928338
22,Chelsea,Wolverhampton Wanderers,3,1,1.904,1.179,0.5319,0.2482,0.2199,home_win,home_win,True,0.1337,0.2778,0.2191,True,0.5909,True,1-1,3-1,False,1.2464390883652632,0.10944786928312644
22,Manchester United,Manchester City,2,0,1.023,2.205,0.1509,0.2153,0.6338,home_win,away_win,False,0.5613,0.2778,0.721,False,0.6212,False,1-2,2-0,False,2.0470748899403235,1.8154507794082448
22,Tottenham Hotspur,West Ham,1,2,2.3,1.502,0.5468,0.217,0.2361,away_win,home_win,False,0.4412,0.2778,0.299,True,0.7268,True,2-1,1-2,False,0.6502452921131718,1.2680421202565044
22,Sunderland,Crystal Palace,2,1,0.815,1.724,0.1577,0.263,0.5793,home_win,away_win,False,0.5225,0.2778,0.7094,True,0.463,False,0-1,2-1,False,1.0352656472523023,0.5737801007709089
22,Liverpool,Burnley,1,1,2.543,0.626,0.7848,0.1557,0.0595,draw,home_win,False,0.3097,0.1111,0.6159,False,0.6078,False,2-0,1-1,False,0.9470457876328058,0.07619506291925193
22,Chelsea,Brentford,2,0,1.792,1.51,0.4337,0.2524,0.3139,home_win,home_win,True,0.2096,0.2778,0.3207,False,0.6367,False,1-1,2-0,False,0.1721256823293782,0.029985902649000362
22,Leeds,Fulham,1,0,1.781,1.816,0.3723,0.2414,0.3863,home_win,away_win,False,0.2716,0.2778,0.3939,False,0.6924,False,1-1,1-0,False,0.38851335805866927,1.5555643011273121
22,Nottingham Forest,Arsenal,0,0,1.153,2.439,0.1525,0.1984,0.649,draw,away_win,False,0.2223,0.1111,0.0233,False,0.6907,False,1-2,0-0,False,0.8328605033027816,0.42096277893072065
22,Wolverhampton Wanderers,Newcastle United,0,0,1.161,1.756,0.2366,0.2622,0.5012,draw,away_win,False,0.1536,0.1111,0.056,False,0.5542,False,1-1,0-0,False,0.7713534673825372,0.9461681376800468
22,Aston Villa,Everton,0,1,1.935,0.998,0.5823,0.2426,0.1751,away_win,home_win,False,0.5097,0.2778,0.339,False,0.5575,False,1-1,0-1,False,1.024850015894002,0.24799811789007975
22,Brighton,Bournemouth,1,1,2.193,1.386,0.5492,0.2244,0.2264,draw,home_win,False,0.1764,0.1111,0.3016,False,0.6889,False,1-1,1-1,True,1.1926205180626503,0.31374802258158074
23,Everton,Tottenham Hotspur,2,2,1.325,1.913,0.2518,0.247,0.5012,draw,away_win,False,0.1573,0.1111,0.0634,True,0.6238,True,1-1,2-2,False,,
23,Newcastle United,Luton,4,4,2.499,1.201,0.6495,0.195,0.1555,draw,home_win,False,0.223,0.1111,0.4219,True,0.7095,True,2-1,4-4,False,,
23,Brighton,Crystal Palace,4,1,1.773,1.358,0.4612,0.2578,0.281,home_win,home_win,True,0.1846,0.2778,0.2903,True,0.6013,True,1-1,4-1,False,,
23,Burnley,Fulham,2,2,1.098,1.394,0.2787,0.2992,0.422,draw,away_win,False,0.1279,0.1111,0.0777,True,0.4515,False,1-1,2-2,False,,
23,Sheffield Utd,Aston Villa,0,5,0.683,2.353,0.078,0.1799,0.7421,away_win,away_win,True,0.0363,0.2778,0.0061,True,0.5797,True,0-2,0-5,False,,
23,Bournemouth,Nottingham Forest,1,1,1.774,1.504,0.4307,0.2538,0.3155,draw,home_win,False,0.1425,0.1111,0.1855,False,0.6319,False,1-1,1-1,True,,
23,Chelsea,Wolverhampton Wanderers,2,4,2.02,1.258,0.5403,0.2379,0.2218,away_win,home_win,False,0.4488,0.2778,0.292,True,0.6319,True,1-1,2-4,False,,
23,Manchester United,West Ham,3,0,1.805,1.382,0.4636,0.2548,0.2816,home_win,home_win,True,0.1835,0.2778,0.2878,True,0.613,True,1-1,3-0,False,,
23,Arsenal,Liverpool,3,1,1.504,1.724,0.3241,0.257,0.4188,home_win,away_win,False,0.3161,0.2778,0.4568,True,0.6217,True,1-1,3-1,False,,
23,Brentford,Manchester City,1,3,1.172,2.569,0.1439,0.188,0.6681,away_win,away_win,True,0.0654,0.2778,0.0207,True,0.7161,True,1-2,1-3,False,,
23,Wolverhampton Wanderers,Arsenal,0,1,1.136,2.194,0.1748,0.2201,0.6051,away_win,away_win,True,0.0933,0.2778,0.0306,False,0.6418,False,1-1,0-1,False,0.626330491890851,1.303547204501594
23,Southampton,Newcastle United,1,3,0.933,2.217,0.1324,0.2103,0.6574,away_win,away_win,True,0.0675,0.2778,0.0175,True,0.6049,True,0-2,1-3,False,0.10327036273102641,0.8625758747503585
23,Brighton,Everton,0,1,1.693,1.303,0.4538,0.2655,0.2807,away_win,home_win,False,0.3616,0.2778,0.2059,False,0.5719,False,1-1,0-1,False,1.0530801935585816,0.43257166196079166
23,Bournemouth,Nottingham Forest,5,0,1.774,1.504,0.4307,0.2538,0.3155,home_win,home_win,True,0.2118,0.2778,0.3241,True,0.6319,True,1-1,5-0,False,1.0557017742595658,0.503893006253243
23,Manchester City,Chelsea,3,1,2.895,1.129,0.7294,0.1599,0.1108,home_win,home_win,True,0.0428,0.2778,0.0732,True,0.7594,True,2-1,3-1,False,0.6651906888051888,0.3710209901737853
23,Crystal Palace,Brentford,1,2,1.501,1.536,0.3579,0.2687,0.3734,away_win,away_win,True,0.2604,0.2778,0.1281,True,0.5811,True,1-1,1-2,False,0.27125254296185,0.3838544025780788
23,Tottenham Hotspur,Leicester,1,2,2.523,1.547,0.5809,0.2019,0.2172,away_win,home_win,False,0.4751,0.2778,0.3374,True,0.7672,True,2-1,1-2,False,1.2526222506575069,0.14710317850617916
23,Aston Villa,West Ham,1,1,2.14,1.274,0.5628,0.2277,0.2096,draw,home_win,False,0.1803,0.1111,0.3167,False,0.6581,False,1-1,1-1,True,1.2295177535331994,0.40649809163287753
23,Fulham,Manchester United,0,1,1.355,1.444,0.3385,0.2824,0.3791,away_win,away_win,True,0.2501,0.2778,0.1146,False,0.5268,False,1-1,0-1,False,0.7954587749504425,1.2436271445643712
23,West Ham,Sunderland,3,1,2.387,0.804,0.7191,0.1852,0.0956,home_win,home_win,True,0.044,0.2778,0.0789,True,0.6131,True,2-0,3-1,False,0.1971985334184163,0.09417805512816357
23,Manchester City,Wolverhampton Wanderers,2,0,3.066,0.817,0.8129,0.1271,0.06,home_win,home_win,True,0.0193,0.2778,0.035,False,0.737,False,3-0,2-0,False,1.9960540909046827,0.2772368994518696
23,Burnley,Tottenham Hotspur,2,2,1.072,2.117,0.17,0.2257,0.6043,draw,away_win,False,0.197,0.1111,0.0289,True,0.6132,True,1-1,2-2,False,0.4782770896118045,0.4725613678251186
23,Fulham,Brighton,2,1,1.583,1.558,0.3739,0.2631,0.363,home_win,home_win,True,0.2619,0.2778,0.392,True,0.6037,True,1-1,2-1,False,0.4533562357170364,0.39161367810484715
23,Bournemouth,Liverpool,3,2,0.972,2.545,0.112,0.1804,0.7076,home_win,away_win,False,0.6446,0.2778,0.7886,True,0.6768,True,0-2,3-2,False,2.3375323736890756,1.6050687991177508
23,Newcastle United,Aston Villa,0,2,1.661,1.416,0.4217,0.2644,0.3138,away_win,home_win,False,0.3243,0.2778,0.1778,False,0.5897,False,1-1,0-2,False,0.28885159365004753,0.0956156861623152
23,Crystal Palace,Chelsea,1,3,1.529,1.701,0.3342,0.2575,0.4083,away_win,away_win,True,0.2309,0.2778,0.1117,True,0.6222,True,1-1,1-3,False,0.8910500694191501,1.3885920394751712
23,Brentford,Nottingham Forest,0,2,2.106,1.274,0.5556,0.2305,0.2139,away_win,home_win,False,0.4633,0.2778,0.3087,False,0.6519,False,1-1,0-2,False,0.10641861622087845,0.11585826891873663
23,Arsenal,Manchester United,2,3,2.056,1.146,0.5738,0.2334,0.1928,away_win,home_win,False,0.4904,0.2778,0.3292,True,0.6159,True,1-1,2-3,False,0.6355100005697905,0.5058488252718153
23,Everton,Leeds,1,1,1.783,1.394,0.4559,0.2562,0.2879,draw,home_win,False,0.1454,0.1111,0.2079,False,0.6111,False,1-1,1-1,True,0.8934704239457189,0.28625737773322824
24,Manchester City,Everton,2,0,2.725,0.819,0.7687,0.1544,0.0769,home_win,home_win,True,0.0297,0.2778,0.0535,False,0.681,False,2-0,2-0,True,,
24,Tottenham Hotspur,Brighton,2,1,2.262,1.582,0.5226,0.2199,0.2575,home_win,home_win,True,0.1471,0.2778,0.2279,True,0.7336,True,2-1,2-1,True,,
24,Wolverhampton Wanderers,Brentford,0,2,1.514,1.642,0.3412,0.2618,0.397,away_win,away_win,True,0.2401,0.2778,0.1164,False,0.6067,False,1-1,0-2,False,,
24,Liverpool,Burnley,3,1,2.555,0.644,0.7825,0.1561,0.0614,home_win,home_win,True,0.0255,0.2778,0.0473,True,0.6141,True,2-0,3-1,False,,
24,Luton,Sheffield Utd,1,3,2.597,0.888,0.7345,0.1706,0.0949,away_win,home_win,False,0.6794,0.2778,0.5395,True,0.6706,True,2-0,1-3,False,,
24,Fulham,Bournemouth,3,1,1.799,1.397,0.4589,0.2549,0.2862,home_win,home_win,True,0.1873,0.2778,0.2928,True,0.6149,True,1-1,3-1,False,,
24,Nottingham Forest,Newcastle United,2,3,1.291,2.134,0.2139,0.2283,0.5578,away_win,away_win,True,0.1206,0.2778,0.0457,True,0.6604,True,1-1,2-3,False,,
24,West Ham,Arsenal,0,6,1.373,2.284,0.212,0.217,0.571,away_win,away_win,True,0.1145,0.2778,0.045,True,0.7025,True,1-2,0-6,False,,
24,Aston Villa,Manchester United,1,2,1.75,1.163,0.4992,0.2629,0.238,away_win,home_win,False,0.4149,0.2778,0.2492,True,0.5531,True,1-1,1-2,False,,
24,Crystal Palace,Chelsea,1,3,1.617,1.776,0.3418,0.2498,0.4084,away_win,away_win,True,0.2334,0.2778,0.1168,True,0.6545,True,1-1,1-3,False,,
24,Nottingham Forest,Brighton,7,0,1.498,1.878,0.2969,0.247,0.4561,home_win,away_win,False,0.3512,0.2778,0.4944,True,0.6513,True,1-1,7-0,False,2.5719484546030955,1.1180732404752882
24,Bournemouth,Liverpool,0,2,0.998,2.461,0.1229,0.1895,0.6876,away_win,away_win,True,0.0564,0.2778,0.0151,False,0.6662,False,0-2,0-2,True,0.6520839554654025,0.2586641128538876
24,Everton,Leicester,4,0,1.548,1.506,0.3753,0.2677,0.3569,home_win,home_win,True,0.2588,0.2778,0.3902,True,0.5848,True,1-1,4-0,False,1.5621720366382787,1.0562371090209173
24,Newcastle United,Fulham,1,2,2.135,1.196,0.5792,0.2269,0.1939,away_win,home_win,False,0.4926,0.2778,0.3355,True,0.6421,True,1-1,1-2,False,0.9047031621432651,0.41390374500128835
24,Wolverhampton Wanderers,Aston Villa,2,0,1.194,1.891,0.2248,0.2494,0.5258,home_win,away_win,False,0.4387,0.2778,0.6009,False,0.5913,False,1-1,2-0,False,0.8063801147550842,1.1512604041873875
24,Manchester United,Crystal Palace,0,2,1.731,1.131,0.5022,0.2649,0.2329,away_win,home_win,False,0.4204,0.2778,0.2522,False,0.5414,False,1-1,0-2,False,0.22108942231744289,1.319213612550247
24,Brentford,Tottenham Hotspur,0,2,1.754,2.067,0.3233,0.2297,0.447,away_win,away_win,True,0.2052,0.2778,0.1045,False,0.7302,False,1-1,0-2,False,0.09417377330178023,1.1171583955888458
24,Arsenal,Manchester City,5,1,1.528,2.012,0.2825,0.2373,0.4802,home_win,away_win,False,0.3727,0.2778,0.5148,True,0.682,True,1-1,5-1,False,0.002126088031113582,1.2719661712263968
24,Chelsea,West Ham,2,1,2.112,1.635,0.48,0.2293,0.2907,home_win,home_win,True,0.1775,0.2778,0.2704,True,0.718,True,1-1,2-1,False,0.7215103084469405,0.44530098348678315
24,Brighton,Everton,1,1,1.75,1.28,0.4725,0.2613,0.2663,draw,home_win,False,0.1471,0.1111,0.2232,False,0.5795,False,1-1,1-1,True,0.3195707507460708,0.0004991496235795534
24,Leeds,Arsenal,0,4,1.317,2.709,0.1559,0.1824,0.6616,away_win,away_win,True,0.0694,0.2778,0.0243,True,0.7604,True,1-2,0-4,False,1.1370362362689508,0.8306286027913559
24,Wolverhampton Wanderers,Bournemouth,0,2,1.718,1.456,0.427,0.2591,0.3138,away_win,home_win,False,0.3266,0.2778,0.1824,False,0.6103,False,1-1,0-2,False,0.38248662000312184,0.1340802196239852
24,Chelsea,West Ham,3,2,2.112,1.635,0.48,0.2293,0.2907,home_win,home_win,True,0.1775,0.2778,0.2704,True,0.718,True,1-1,3-2,False,0.5484896915530597,0.09469901651321688
24,Liverpool,Newcastle United,4,1,2.126,1.203,0.5756,0.2279,0.1965,home_win,home_win,True,0.1094,0.2778,0.1801,True,0.6418,True,1-1,4-1,False,0.9743517419524848,0.9233640714157136
24,Nottingham Forest,Crystal Palace,1,1,1.518,1.551,0.3593,0.267,0.3737,draw,away_win,False,0.1344,0.1111,0.1291,False,0.588,False,1-1,1-1,True,0.528043802581637,0.09942031988505029
24,Aston Villa,Brentford,0,1,2.056,1.224,0.5559,0.2345,0.2096,away_win,home_win,False,0.4669,0.2778,0.3091,False,0.6318,False,1-1,0-1,False,0.0944863528237243,0.9135514715689772
24,Manchester United,Fulham,3,2,1.722,1.173,0.4901,0.2654,0.2446,home_win,home_win,True,0.1599,0.2778,0.26,True,0.5492,True,1-1,3-2,False,0.11779949101174814,0.5465894733774623
24,Tottenham Hotspur,Manchester City,2,2,1.447,2.559,0.1943,0.1974,0.6083,draw,away_win,False,0.2039,0.1111,0.0377,True,0.7579,True,1-2,2-2,False,0.05308433261562251,0.5193720836541407
24,Sunderland,Burnley,3,0,0.892,1.285,0.2394,0.3201,0.4405,home_win,away_win,False,0.3862,0.2778,0.5785,True,0.37,False,1-1,3-0,False,0.9981536097719979,1.1554334062077367
