gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
27,Nottingham Forest,Liverpool,0,1,1.194,1.818,0.2676,0.2289,0.5035,away_win,away_win,True,0.159,0.2778,0.0716,False,0.5311,False,0-1,0-1,True,0.2636896837406778,0.5824205538106435
27,Sunderland,Fulham,1,3,1.077,1.38,0.2994,0.2735,0.4271,away_win,away_win,True,0.2089,0.2778,0.0896,True,0.4181,False,0-0,1-3,False,0.6829501340199624,0.7898082990023845
27,Tottenham Hotspur,Arsenal,1,4,1.071,1.878,0.2334,0.2267,0.5398,away_win,away_win,True,0.1331,0.2778,0.0545,True,0.5188,True,0-1,1-4,False,0.6913366768094281,1.4417321869780302
27,Everton,Manchester United,0,1,1.384,1.31,0.3861,0.2573,0.3566,away_win,home_win,False,0.2815,0.2778,0.1491,False,0.4681,True,0-0,0-1,False,0.8235799466652254,0.13953593191367863
28,Wolverhampton Wanderers,Aston Villa,2,0,0.852,1.732,0.1994,0.2461,0.5545,home_win,away_win,False,0.4742,0.2778,0.641,False,0.4441,True,0-1,2-0,False,0.6580395505760095,0.4215187091516721
28,Bournemouth,Sunderland,1,1,1.631,0.993,0.5028,0.2524,0.2448,draw,home_win,False,0.1564,0.1111,0.2528,False,0.453,True,1-0,1-1,False,0.18923258318090364,0.08677207672944254
28,Burnley,Brentford,3,4,1.018,2.044,0.204,0.213,0.5829,away_win,away_win,True,0.1078,0.2778,0.0416,True,0.5399,True,0-1,3-4,False,0.19753903426954322,0.4059272652628909
28,Liverpool,West Ham,5,2,2.575,1.168,0.6423,0.1744,0.1833,home_win,home_win,True,0.0808,0.2778,0.1279,True,0.657,True,2-0,5-2,False,0.47536057251972164,0.18181607048975357
28,Newcastle United,Everton,2,3,1.527,1.057,0.4662,0.26,0.2738,away_win,home_win,False,0.3723,0.2778,0.2173,True,0.4448,False,1-0,2-3,False,0.4066922679141587,1.3527333777873967
28,Leeds,Manchester City,0,1,1.241,2.987,0.1625,0.1517,0.6858,away_win,away_win,True,0.0626,0.2778,0.0264,False,0.7248,False,0-2,0-1,False,0.13944646691964224,0.5171442110526039
28,Brighton,Nottingham Forest,2,1,1.578,1.098,0.47,0.2531,0.2769,home_win,home_win,True,0.1788,0.2778,0.2809,True,0.4641,False,1-0,2-1,False,0.37776562298728145,0.26829281254215187
28,Fulham,Tottenham Hotspur,2,1,1.672,1.645,0.3942,0.2212,0.3846,home_win,home_win,True,0.2574,0.2778,0.3669,True,0.5885,True,1-1,2-1,False,0.6482111867864742,0.6951628368537497
28,Manchester United,Crystal Palace,2,1,1.64,1.314,0.4437,0.2381,0.3182,home_win,home_win,True,0.2053,0.2778,0.3094,True,0.5203,True,1-0,2-1,False,0.7099311628525333,0.9336634674051473
28,Arsenal,Chelsea,2,1,1.892,1.21,0.5155,0.2227,0.2619,home_win,home_win,True,0.1517,0.2778,0.2348,True,0.5484,True,1-0,2-1,False,0.17197993958546687,0.13991287653717266
29,Everton,Burnley,2,0,1.649,0.871,0.5322,0.2549,0.213,home_win,home_win,True,0.1321,0.2778,0.2188,False,0.431,True,1-0,2-0,False,0.48937382473024726,0.11136487202956391
29,Leeds,Sunderland,0,1,1.754,1.18,0.4929,0.2345,0.2726,away_win,home_win,False,0.3861,0.2778,0.243,False,0.5161,False,1-0,0-1,False,0.8638343479827336,0.3397417465787481
29,Bournemouth,Brentford,0,0,1.63,1.943,0.3411,0.2085,0.4503,draw,away_win,False,0.1596,0.1111,0.1164,False,0.6323,False,1-1,0-0,False,0.6902395203182297,1.2734739026127504
29,Wolverhampton Wanderers,Liverpool,2,1,0.995,2.139,0.1901,0.205,0.6049,home_win,away_win,False,0.5109,0.2778,0.6559,True,0.5532,True,0-1,2-1,False,0.35489703538879414,0.031141786690602746
29,Manchester City,Nottingham Forest,2,2,2.418,0.695,0.7133,0.1759,0.1108,draw,home_win,False,0.2606,0.1111,0.5088,True,0.5469,True,1-0,2-2,False,0.31245875040431814,0.5450423151821233
29,Fulham,West Ham,0,1,2.054,1.521,0.4896,0.2054,0.305,away_win,home_win,False,0.3614,0.2778,0.2397,False,0.6324,False,1-1,0-1,False,1.423992126343244,0.021316762622465513
29,Aston Villa,Chelsea,1,4,1.48,1.451,0.3848,0.2418,0.3734,away_win,home_win,False,0.2703,0.2778,0.1481,True,0.5159,True,0-0,1-4,False,0.41000749192502384,1.9394449823853053
29,Brighton,Arsenal,0,1,1.085,1.876,0.2366,0.2267,0.5367,away_win,away_win,True,0.1353,0.2778,0.056,False,0.521,False,0-1,0-1,True,0.1647634831643786,1.3661646016872908
29,Newcastle United,Manchester United,2,1,1.765,1.496,0.438,0.2225,0.3395,home_win,home_win,True,0.2155,0.2778,0.3158,True,0.5782,True,1-1,2-1,False,0.2050419991799639,0.3144953094274998
29,Tottenham Hotspur,Crystal Palace,1,3,1.566,1.409,0.411,0.2386,0.3504,away_win,home_win,False,0.2954,0.2778,0.1689,True,0.5246,True,1-0,1-3,False,0.2664471971418647,0.5111484168182372
30,Burnley,Bournemouth,0,0,1.235,1.794,0.2796,0.2295,0.4909,draw,away_win,False,0.1596,0.1111,0.0782,False,0.5347,False,0-1,0-0,False,0.4448515361715244,0.5756941110346763
30,Sunderland,Brighton,0,1,1.011,1.286,0.2959,0.2885,0.4156,away_win,away_win,True,0.2146,0.2778,0.0876,False,0.3834,True,0-0,0-1,False,0.3509965756205272,0.15606322064573264
30,Arsenal,Everton,2,0,1.772,0.813,0.5714,0.2425,0.1862,home_win,home_win,True,0.1092,0.2778,0.1837,False,0.4442,True,1-0,2-0,False,0.13847424562089894,0.3665640007717288
30,Chelsea,Newcastle United,0,1,1.805,1.323,0.4768,0.2259,0.2973,away_win,home_win,False,0.3606,0.2778,0.2273,False,0.5537,False,1-0,0-1,False,0.07541928108364693,0.29337291818648414
30,West Ham,Manchester City,1,1,0.919,2.703,0.1313,0.1602,0.7085,draw,away_win,False,0.2596,0.1111,0.0172,False,0.6359,False,0-2,1-1,False,0.4288003161691043,0.7528785820840873
30,Manchester United,Aston Villa,3,1,1.534,1.429,0.4004,0.2396,0.36,home_win,home_win,True,0.2445,0.2778,0.3595,True,0.5224,True,1-0,3-1,False,0.145661193304075,0.21930361493425687
30,Nottingham Forest,Fulham,0,0,1.298,1.325,0.3631,0.2627,0.3742,draw,away_win,False,0.1359,0.1111,0.1318,False,0.4531,True,0-0,0-0,True,0.4775056172512181,0.3945777069768691
30,Crystal Palace,Leeds,0,0,2.019,1.474,0.4913,0.2084,0.3003,draw,home_win,False,0.1658,0.1111,0.2414,False,0.6187,False,1-1,0-0,False,1.4886789443309014,0.3344400273881656
30,Liverpool,Tottenham Hotspur,1,1,2.349,1.327,0.5767,0.1899,0.2333,draw,home_win,False,0.1935,0.1111,0.3326,False,0.6476,False,1-0,1-1,False,1.0491120616729257,0.16677101758042645
30,Brentford,Wolverhampton Wanderers,2,2,2.139,0.98,0.6079,0.205,0.1872,draw,home_win,False,0.2023,0.1111,0.3695,True,0.5504,True,1-0,2-2,False,0.661122634413184,0.8195822822966681
31,Wolverhampton Wanderers,Arsenal,2,2,0.695,2.174,0.1266,0.1991,0.6743,draw,away_win,False,0.2353,0.1111,0.016,True,0.5008,True,0-1,2-2,False,0.5253015096731587,0.16365978379356072
31,Bournemouth,Manchester United,2,2,1.589,1.81,0.3521,0.2166,0.4313,draw,away_win,False,0.155,0.1111,0.124,True,0.6029,True,1-1,2-2,False,0.18097129683994662,0.06039156429115744
31,Brighton,Liverpool,2,1,1.43,1.972,0.2976,0.2121,0.4903,home_win,away_win,False,0.3669,0.2778,0.4934,True,0.6031,True,0-1,2-1,False,1.999632581520743,1.0119925692552008
31,Fulham,Burnley,3,1,1.929,1.073,0.5498,0.2223,0.2279,home_win,home_win,True,0.1273,0.2778,0.2027,True,0.5289,True,1-0,3-1,False,1.5506554119632543,0.8573263396333552
31,Everton,Chelsea,3,0,1.184,1.493,0.3094,0.2563,0.4343,home_win,away_win,False,0.3328,0.2778,0.477,True,0.4644,False,0-0,3-0,False,0.266288408319334,0.14290129371919735
31,Leeds,Brentford,0,0,1.723,2.307,0.3106,0.1896,0.4999,draw,away_win,False,0.1732,0.1111,0.0964,False,0.7016,False,1-1,0-0,False,1.3025012406430554,2.007029316644206
31,Newcastle United,Sunderland,1,2,1.853,0.778,0.5961,0.2338,0.1701,away_win,home_win,False,0.522,0.2778,0.3553,True,0.4534,False,1-0,1-2,False,0.5826736727834423,1.8923689436731264
31,Tottenham Hotspur,Nottingham Forest,0,3,1.535,1.251,0.4316,0.2492,0.3192,away_win,home_win,False,0.3249,0.2778,0.1863,True,0.4868,False,1-0,0-3,False,0.08537002911549707,0.2888201206354031
31,Aston Villa,West Ham,2,0,2.198,1.064,0.6015,0.2003,0.1983,home_win,home_win,True,0.0991,0.2778,0.1588,False,0.5768,False,1-0,2-0,False,0.2921573090229641,0.3039450370277539
32,West Ham,Wolverhampton Wanderers,4,0,1.634,1.251,0.454,0.2413,0.3047,home_win,home_win,True,0.1955,0.2778,0.2982,True,0.5067,True,1-0,4-0,False,0.9055157748576641,0.6806503868476196
32,Arsenal,Bournemouth,1,2,2.348,1.0,0.6396,0.1881,0.1723,away_win,home_win,False,0.5471,0.2778,0.4091,True,0.5915,True,1-0,1-2,False,0.8120707731913472,0.3900414480551333
32,Brentford,Everton,2,2,1.608,1.204,0.4567,0.2455,0.2978,draw,home_win,False,0.1486,0.1111,0.2085,True,0.4921,False,1-0,2-2,False,0.6520894369185117,0.36555600599790905
32,Burnley,Brighton,0,2,1.046,1.606,0.2605,0.2527,0.4867,away_win,away_win,True,0.1657,0.2778,0.0679,False,0.4589,True,0-1,0-2,False,0.23557970715955068,0.5360217137281171
32,Liverpool,Fulham,2,0,2.242,1.291,0.5653,0.1968,0.2379,home_win,home_win,True,0.1228,0.2778,0.189,False,0.6245,False,1-0,2-0,False,0.23214786830168865,0.12930173942379497
32,Nottingham Forest,Aston Villa,1,1,1.011,1.346,0.2872,0.2818,0.431,draw,away_win,False,0.1341,0.1111,0.0825,False,0.3963,True,0-0,1-1,False,0.16073775677446178,0.014196935919475573
32,Sunderland,Tottenham Hotspur,1,0,1.239,1.374,0.3408,0.263,0.3963,home_win,away_win,False,0.2958,0.2778,0.4346,False,0.4512,True,0-0,1-0,False,0.5412208736959416,0.354286296772524
32,Crystal Palace,Newcastle United,2,1,1.239,1.523,0.3182,0.2507,0.4311,home_win,away_win,False,0.3253,0.2778,0.4649,True,0.482,False,0-1,2-1,False,1.9006249311740413,0.25293862645001375
32,Chelsea,Manchester City,0,3,1.227,1.914,0.2628,0.2206,0.5166,away_win,away_win,True,0.1514,0.2778,0.0691,True,0.5558,True,0-1,0-3,False,0.007402675569445405,0.4956050672989494
32,Manchester United,Leeds,1,2,2.145,1.323,0.5419,0.203,0.2551,away_win,home_win,False,0.4243,0.2778,0.2937,True,0.6139,True,1-0,1-2,False,0.7747758318775659,1.6265579892132414
33,Brentford,Fulham,0,0,2.131,1.33,0.5382,0.2038,0.258,draw,home_win,False,0.1781,0.1111,0.2896,False,0.6127,False,1-0,0-0,False,0.20933501658958686,0.5399509394205946
33,Leeds,Wolverhampton Wanderers,3,0,1.793,1.144,0.508,0.2323,0.2597,home_win,home_win,True,0.1548,0.2778,0.2421,True,0.5165,True,1-0,3-0,False,1.7673779440919073,0.5740046769875345
33,Newcastle United,Bournemouth,1,2,1.914,1.392,0.486,0.2167,0.2973,away_win,home_win,False,0.365,0.2778,0.2362,True,0.5861,True,1-0,1-2,False,0.3040161813088491,1.9780779489034264
33,Tottenham Hotspur,Brighton,2,2,1.427,1.508,0.3636,0.2414,0.395,draw,away_win,False,0.1441,0.1111,0.1322,True,0.5167,True,0-1,2-2,False,0.13313673061612352,0.36787304246554386
33,Chelsea,Manchester United,0,1,1.891,1.467,0.4681,0.2161,0.3158,away_win,home_win,False,0.3436,0.2778,0.2191,False,0.5954,False,1-1,0-1,False,0.610564841692617,1.026860873708773
33,Aston Villa,Sunderland,4,3,1.519,0.857,0.5048,0.2709,0.2243,home_win,home_win,True,0.1477,0.2778,0.2452,True,0.4,False,1-0,4-3,False,2.3814367923166193,0.703374146940149
33,Everton,Liverpool,1,2,1.369,1.576,0.3401,0.24,0.4198,away_win,away_win,True,0.2261,0.2778,0.1157,True,0.5186,True,0-1,1-2,False,0.11087058604711642,0.19568751348056224
33,Nottingham Forest,Burnley,4,1,1.506,0.939,0.4848,0.2683,0.2469,home_win,home_win,True,0.1632,0.2778,0.2654,True,0.4152,False,1-0,4-1,False,0.0662039447423064,0.33913397099392606
33,Manchester City,Arsenal,2,1,1.713,1.139,0.4922,0.2393,0.2685,home_win,home_win,True,0.165,0.2778,0.2579,True,0.4998,False,1-0,2-1,False,0.9070276145945038,1.1514517607131027
33,Crystal Palace,West Ham,0,0,1.715,1.362,0.4511,0.2308,0.3181,draw,home_win,False,0.1523,0.1111,0.2035,False,0.5441,False,1-0,0-0,False,0.985052398649807,0.7417805215004304
33,Brighton,Chelsea,3,0,1.431,1.627,0.3462,0.2336,0.4202,home_win,away_win,False,0.302,0.2778,0.4275,True,0.5407,True,0-1,3-0,False,1.0885998548089548,1.3270518931502902
33,Bournemouth,Leeds,2,2,1.868,1.457,0.4654,0.2178,0.3169,draw,home_win,False,0.1585,0.1111,0.2166,True,0.5896,True,1-0,2-2,False,0.042201756890678066,0.23664700540411632
33,Burnley,Manchester City,0,1,0.641,2.702,0.0865,0.1501,0.7634,away_win,away_win,True,0.0317,0.2778,0.0075,False,0.5871,False,0-2,0-1,False,0.3289244350198136,0.708156463129674
34,Sunderland,Nottingham Forest,0,5,1.175,1.202,0.3526,0.2832,0.3643,away_win,away_win,True,0.2642,0.2778,0.1243,True,0.4008,False,0-0,0-5,False,0.5647451619854501,0.3379447893832146
34,Fulham,Aston Villa,1,0,1.364,1.545,0.3437,0.2424,0.4139,home_win,away_win,False,0.301,0.2778,0.4307,False,0.5117,False,0-1,1-0,False,0.12439556482368719,0.6351157380580649
34,Liverpool,Crystal Palace,3,1,1.915,1.167,0.5284,0.2218,0.2498,home_win,home_win,True,0.1424,0.2778,0.2224,True,0.5445,True,1-0,3-1,False,0.4653392913779011,1.0331748515104124
34,West Ham,Everton,2,1,1.396,1.513,0.3558,0.2428,0.4014,home_win,away_win,False,0.2881,0.2778,0.415,True,0.5115,True,0-1,2-1,False,0.4444554720457965,0.4030033991491022
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.253,1.702,0.2958,0.236,0.4682,away_win,away_win,True,0.1852,0.2778,0.0875,False,0.5204,False,0-1,0-1,True,0.4926718655346296,0.6419342515043691
34,Arsenal,Newcastle United,1,0,2.021,1.079,0.5661,0.2145,0.2194,home_win,home_win,True,0.1182,0.2778,0.1882,False,0.5474,False,1-0,1-0,True,1.3808321587002652,0.20923548163028893
34,Manchester United,Brentford,2,1,1.775,1.601,0.4223,0.2179,0.3598,home_win,home_win,True,0.2316,0.2778,0.3337,True,0.5989,True,1-1,2-1,False,0.07501049145679684,0.3010185386581672
35,Leeds,Burnley,3,1,2.082,1.067,0.5799,0.2096,0.2105,home_win,home_win,True,0.1104,0.2778,0.1765,True,0.5564,True,1-0,3-1,False,0.018454564034265708,0.6370450984853213
35,Brentford,West Ham,3,0,2.321,1.446,0.5503,0.1913,0.2583,home_win,home_win,True,0.1345,0.2778,0.2022,True,0.6623,True,1-0,3-0,False,0.0512818888270159,0.6955106859252576
35,Newcastle United,Brighton,3,1,1.498,1.31,0.4127,0.2487,0.3386,home_win,home_win,True,0.2298,0.2778,0.3449,True,0.4914,False,0-0,3-1,False,1.6321296627586435,0.5595916643909087
35,Wolverhampton Wanderers,Sunderland,1,1,1.089,1.223,0.3266,0.2887,0.3846,draw,away_win,False,0.1273,0.1111,0.1067,False,0.3867,True,0-0,1-1,False,0.870715932444746,0.3028392127823346
35,Arsenal,Fulham,3,0,2.168,0.885,0.6329,0.2019,0.1652,home_win,home_win,True,0.081,0.2778,0.1348,True,0.5374,True,1-0,3-0,False,1.9217310679223836,0.18474238470619586
35,Bournemouth,Crystal Palace,3,0,1.548,1.296,0.4267,0.2458,0.3275,home_win,home_win,True,0.2179,0.2778,0.3286,True,0.4986,False,1-0,3-0,False,0.7516136038966741,0.6155644770373071
35,Manchester United,Liverpool,3,2,1.693,1.791,0.3758,0.2136,0.4106,home_win,away_win,False,0.2791,0.2778,0.3896,True,0.6175,True,1-1,3-2,False,0.8672232552487074,0.7611791278337214
35,Aston Villa,Tottenham Hotspur,1,2,1.776,1.274,0.4798,0.2296,0.2906,away_win,home_win,False,0.3668,0.2778,0.2302,True,0.5389,True,1-0,1-2,False,1.1664816341073778,0.15442794358624923
35,Chelsea,Nottingham Forest,1,3,1.719,1.259,0.4705,0.2345,0.295,away_win,home_win,False,0.3592,0.2778,0.2214,True,0.5249,True,1-0,1-3,False,0.45130255733101876,1.0508290959690896
35,Everton,Manchester City,3,3,0.873,1.996,0.178,0.2181,0.6039,draw,away_win,False,0.1982,0.1111,0.0317,True,0.5021,True,0-1,3-3,False,0.8169678785231931,0.576238321648622
36,Liverpool,Chelsea,1,1,2.084,1.667,0.4701,0.2008,0.3292,draw,home_win,False,0.1647,0.1111,0.221,False,0.6607,False,1-1,1-1,True,1.4638459392021432,1.0674066325517875
36,Brighton,Wolverhampton Wanderers,3,0,1.827,0.786,0.5892,0.2366,0.1743,home_win,home_win,True,0.0996,0.2778,0.1688,True,0.4499,False,1-0,3-0,False,0.39253231300099034,0.26562584632344655
36,Fulham,Bournemouth,0,1,1.464,1.587,0.3595,0.2344,0.406,away_win,away_win,True,0.241,0.2778,0.1292,False,0.5394,False,1-1,0-1,False,0.22448124920684331,0.5872242756124844
36,Sunderland,Manchester United,0,0,1.186,1.702,0.2808,0.2385,0.4807,draw,away_win,False,0.155,0.1111,0.0788,False,0.5072,False,0-1,0-0,False,0.05374528395276945,1.162345032715155
36,Manchester City,Brentford,3,0,2.43,1.098,0.6334,0.1832,0.1834,home_win,home_win,True,0.084,0.2778,0.1344,True,0.6226,True,1-0,3-0,False,1.9396523706008324,0.42845456726744724
36,Burnley,Aston Villa,2,2,0.971,1.798,0.2199,0.2363,0.5438,draw,away_win,False,0.172,0.1111,0.0483,True,0.4826,False,0-1,2-2,False,0.7394188551258143,0.04817443481463868
36,Crystal Palace,Everton,2,2,1.224,1.205,0.3648,0.2785,0.3567,draw,home_win,False,0.1302,0.1111,0.1331,True,0.4121,False,0-0,2-2,False,2.065954571571797,0.8952000162505611
36,Nottingham Forest,Newcastle United,1,1,1.352,1.332,0.375,0.2582,0.3669,draw,home_win,False,0.1376,0.1111,0.1406,False,0.466,True,0-0,1-1,False,0.10803041302883898,0.31811876809554684
36,West Ham,Arsenal,0,1,1.072,2.238,0.1961,0.1971,0.6068,away_win,away_win,True,0.0965,0.2778,0.0384,False,0.5855,False,0-1,0-1,True,0.2475174577528494,0.808341330623296
36,Tottenham Hotspur,Leeds,1,1,1.737,1.614,0.4126,0.2193,0.3681,draw,home_win,False,0.1529,0.1111,0.1702,False,0.5945,False,1-1,1-1,True,0.24724392959045893,0.2561542348005392
36,Manchester City,Crystal Palace,3,0,2.301,0.806,0.6719,0.189,0.1392,home_win,home_win,True,0.0635,0.2778,0.1077,True,0.5469,True,1-0,3-0,False,0.3414144166329609,0.3757046039066561
37,Aston Villa,Liverpool,4,2,1.539,1.682,0.3609,0.2254,0.4137,home_win,away_win,False,0.2898,0.2778,0.4085,True,0.5711,True,1-1,4-2,False,0.9912055364494985,0.13209210436827856
37,Manchester United,Nottingham Forest,3,2,1.694,1.322,0.4537,0.2339,0.3125,home_win,home_win,True,0.1981,0.2778,0.2985,True,0.5324,True,1-0,3-2,False,2.5964013452645416,0.5177234982215941
37,Brentford,Crystal Palace,2,2,1.801,1.27,0.4859,0.2279,0.2862,draw,home_win,False,0.159,0.1111,0.2361,True,0.5427,True,1-0,2-2,False,0.2512899248150027,0.5503744355353146
37,Everton,Sunderland,1,3,1.539,0.965,0.4875,0.2633,0.2492,away_win,home_win,False,0.4007,0.2778,0.2377,True,0.4278,False,1-0,1-3,False,0.21944167426239014,0.3153513840487553
37,Leeds,Brighton,1,0,1.479,1.453,0.3843,0.2417,0.3739,home_win,home_win,True,0.2594,0.2778,0.379,False,0.5161,False,0-0,1-0,False,0.7293562204032833,0.7774939354622412
37,Wolverhampton Wanderers,Fulham,1,1,1.042,1.494,0.2744,0.2641,0.4615,draw,away_win,False,0.1441,0.1111,0.0753,False,0.4346,True,0-0,1-1,False,0.45827766848809004,0.013900875976287086
37,Newcastle United,West Ham,3,1,1.937,1.247,0.5172,0.2185,0.2643,home_win,home_win,True,0.1515,0.2778,0.2331,True,0.5636,True,1-0,3-1,False,0.19349555943995989,0.28702322716222106
37,Arsenal,Burnley,1,0,2.754,0.645,0.7689,0.1463,0.0847,home_win,home_win,True,0.0303,0.2778,0.0534,False,0.5967,False,2-0,1-0,False,1.5236468634290943,0.4554158560748975
37,Bournemouth,Manchester City,1,1,1.013,2.27,0.1815,0.1943,0.6242,draw,away_win,False,0.2113,0.1111,0.0329,False,0.5802,False,0-1,1-1,False,0.6974705596752415,1.0001551674327898
37,Chelsea,Tottenham Hotspur,2,1,1.899,1.444,0.4737,0.2162,0.31,home_win,home_win,True,0.1865,0.2778,0.2769,True,0.5929,True,1-0,2-1,False,0.8091718237793786,0.7057381392829487
38,Nottingham Forest,Bournemouth,1,1,1.443,1.421,0.3814,0.2459,0.3727,draw,home_win,False,0.1422,0.1111,0.1455,False,0.5027,False,0-0,1-1,False,0.6166989794848909,0.08101895795603786
38,Manchester City,Aston Villa,1,2,2.346,0.876,0.6645,0.1864,0.1492,away_win,home_win,False,0.5827,0.2778,0.4415,True,0.5684,True,1-0,1-2,False,0.9662006333721309,1.563715836224026
38,Tottenham Hotspur,Everton,1,0,1.55,1.362,0.4153,0.2422,0.3425,home_win,home_win,True,0.2296,0.2778,0.3419,False,0.5122,False,1-0,1-0,True,0.13968898992885093,1.0921766138228801
38,Liverpool,Brentford,1,1,2.162,1.646,0.4876,0.1974,0.3149,draw,home_win,False,0.1685,0.1111,0.2378,False,0.6693,False,1-1,1-1,True,0.8280976378095679,0.18611542347889842
38,Sunderland,Chelsea,2,1,1.237,1.732,0.2883,0.2343,0.4774,home_win,away_win,False,0.3672,0.2778,0.5065,True,0.5231,True,0-1,2-1,False,1.0928690809599892,0.8116794525368186
38,Crystal Palace,Arsenal,1,2,0.912,1.783,0.208,0.2392,0.5528,away_win,away_win,True,0.1216,0.2778,0.0433,True,0.4672,False,0-1,1-2,False,0.08827255149543745,2.127452621395393
38,Burnley,Wolverhampton Wanderers,1,1,1.35,1.142,0.4076,0.2719,0.3205,draw,home_win,False,0.1344,0.1111,0.1662,False,0.4257,True,0-0,1-1,False,0.07030423680535924,1.6976550151230154
38,Brighton,Manchester United,0,3,1.521,1.448,0.3944,0.2394,0.3662,away_win,home_win,False,0.2787,0.2778,0.1556,True,0.5233,True,1-0,0-3,False,0.8210609289652417,0.8824838657091567
38,Fulham,Newcastle United,2,0,1.307,1.538,0.3318,0.2459,0.4223,home_win,away_win,False,0.3124,0.2778,0.4465,False,0.4988,True,0-1,2-0,False,0.42281671239000085,1.297861087195397
38,West Ham,Leeds,3,0,1.564,1.752,0.3556,0.2206,0.4238,home_win,away_win,False,0.2974,0.2778,0.4153,True,0.5882,True,1-1,3-0,False,1.1662628493604348,0.19833317756485402
