gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
27,Nottingham Forest,Liverpool,0,1,1.194,1.818,0.2626,0.2284,0.509,away_win,away_win,True,0.155,0.2778,0.0689,False,0.5446,False,0-1,0-1,True,0.2636896837406778,0.5824205538106435
27,Sunderland,Fulham,1,3,1.077,1.38,0.2976,0.2715,0.4308,away_win,away_win,True,0.2063,0.2778,0.0886,True,0.426,False,0-1,1-3,False,0.6829501340199624,0.7898082990023845
27,Tottenham Hotspur,Arsenal,1,4,1.071,1.878,0.2276,0.2253,0.5472,away_win,away_win,True,0.1284,0.2778,0.0518,True,0.5318,True,0-1,1-4,False,0.6913366768094281,1.4417321869780302
27,Everton,Manchester United,0,1,1.384,1.31,0.387,0.2568,0.3562,away_win,home_win,False,0.2821,0.2778,0.1498,False,0.4785,True,1-1,0-1,False,0.8235799466652254,0.13953593191367863
28,Wolverhampton Wanderers,Aston Villa,2,0,0.852,1.732,0.1941,0.2423,0.5636,home_win,away_win,False,0.4836,0.2778,0.6495,False,0.4536,True,0-1,2-0,False,0.6580395505760095,0.4215187091516721
28,Bournemouth,Sunderland,1,1,1.631,0.993,0.5094,0.2501,0.2404,draw,home_win,False,0.1587,0.1111,0.2595,False,0.4629,True,1-0,1-1,False,0.18923258318090364,0.08677207672944254
28,Burnley,Brentford,3,4,1.018,2.044,0.1972,0.2109,0.5919,away_win,away_win,True,0.1027,0.2778,0.0389,True,0.554,True,0-1,3-4,False,0.19753903426954322,0.4059272652628909
28,Liverpool,West Ham,5,2,2.575,1.168,0.6528,0.1728,0.1743,home_win,home_win,True,0.0755,0.2778,0.1205,True,0.6752,True,2-0,5-2,False,0.47536057251972164,0.18181607048975357
28,Newcastle United,Everton,2,3,1.527,1.057,0.4712,0.2582,0.2706,away_win,home_win,False,0.3771,0.2778,0.2221,True,0.4542,False,1-0,2-3,False,0.4066922679141587,1.3527333777873967
28,Leeds,Manchester City,0,1,1.241,2.987,0.1525,0.1499,0.6976,away_win,away_win,True,0.0573,0.2778,0.0233,False,0.7442,False,0-2,0-1,False,0.13944646691964224,0.5171442110526039
28,Brighton,Nottingham Forest,2,1,1.578,1.098,0.4749,0.2517,0.2734,home_win,home_win,True,0.1752,0.2778,0.2757,True,0.4744,False,1-0,2-1,False,0.37776562298728145,0.26829281254215187
28,Fulham,Tottenham Hotspur,2,1,1.672,1.645,0.3937,0.2228,0.3836,home_win,home_win,True,0.2574,0.2778,0.3676,True,0.6041,True,1-1,2-1,False,0.6482111867864742,0.6951628368537497
28,Manchester United,Crystal Palace,2,1,1.64,1.314,0.4465,0.2383,0.3152,home_win,home_win,True,0.2029,0.2778,0.3064,True,0.5332,True,1-1,2-1,False,0.7099311628525333,0.9336634674051473
28,Arsenal,Chelsea,2,1,1.892,1.21,0.5213,0.2223,0.2564,home_win,home_win,True,0.1475,0.2778,0.2292,True,0.5626,True,1-0,2-1,False,0.17197993958546687,0.13991287653717266
29,Everton,Burnley,2,0,1.649,0.871,0.5406,0.2513,0.2082,home_win,home_win,True,0.1272,0.2778,0.2111,False,0.4398,True,1-0,2-0,False,0.48937382473024726,0.11136487202956391
29,Leeds,Sunderland,0,1,1.754,1.18,0.4981,0.2339,0.268,away_win,home_win,False,0.392,0.2778,0.2481,False,0.5289,False,1-0,0-1,False,0.8638343479827336,0.3397417465787481
29,Bournemouth,Brentford,0,0,1.63,1.943,0.3376,0.2104,0.452,draw,away_win,False,0.1591,0.1111,0.114,False,0.6494,False,1-1,0-0,False,0.6902395203182297,1.2734739026127504
29,Wolverhampton Wanderers,Liverpool,2,1,0.995,2.139,0.1828,0.2026,0.6147,home_win,away_win,False,0.5228,0.2778,0.6679,True,0.5679,True,0-1,2-1,False,0.35489703538879414,0.031141786690602746
29,Manchester City,Nottingham Forest,2,2,2.418,0.695,0.7268,0.1698,0.1034,draw,home_win,False,0.2695,0.1111,0.5282,True,0.562,True,2-0,2-2,False,0.31245875040431814,0.5450423151821233
29,Fulham,West Ham,0,1,2.054,1.521,0.4933,0.2068,0.2999,away_win,home_win,False,0.3667,0.2778,0.2433,False,0.6495,False,1-1,0-1,False,1.423992126343244,0.021316762622465513
29,Aston Villa,Chelsea,1,4,1.48,1.451,0.3849,0.2422,0.3729,away_win,home_win,False,0.2707,0.2778,0.1481,True,0.5286,True,1-1,1-4,False,0.41000749192502384,1.9394449823853053
29,Brighton,Arsenal,0,1,1.085,1.876,0.2308,0.2253,0.5439,away_win,away_win,True,0.1307,0.2778,0.0533,False,0.5342,False,0-1,0-1,True,0.1647634831643786,1.3661646016872908
29,Newcastle United,Manchester United,2,1,1.765,1.496,0.4397,0.2238,0.3365,home_win,home_win,True,0.2136,0.2778,0.3139,True,0.5935,True,1-1,2-1,False,0.2050419991799639,0.3144953094274998
29,Tottenham Hotspur,Crystal Palace,1,3,1.566,1.409,0.4121,0.2391,0.3488,away_win,home_win,False,0.2969,0.2778,0.1698,True,0.5377,True,1-1,1-3,False,0.2664471971418647,0.5111484168182372
30,Burnley,Bournemouth,0,0,1.235,1.794,0.275,0.2293,0.4957,draw,away_win,False,0.1607,0.1111,0.0756,False,0.5484,False,0-1,0-0,False,0.4448515361715244,0.5756941110346763
30,Sunderland,Brighton,0,1,1.011,1.286,0.2948,0.2856,0.4196,away_win,away_win,True,0.2119,0.2778,0.0869,False,0.3894,True,0-0,0-1,False,0.3509965756205272,0.15606322064573264
30,Arsenal,Everton,2,0,1.772,0.813,0.5812,0.2382,0.1806,home_win,home_win,True,0.104,0.2778,0.1754,False,0.4538,True,1-0,2-0,False,0.13847424562089894,0.3665640007717288
30,Chelsea,Newcastle United,0,1,1.805,1.323,0.4807,0.2263,0.293,away_win,home_win,False,0.3654,0.2778,0.231,False,0.5681,False,1-1,0-1,False,0.07541928108364693,0.29337291818648414
30,West Ham,Manchester City,1,1,0.919,2.703,0.1225,0.1563,0.7212,draw,away_win,False,0.2676,0.1111,0.015,False,0.654,False,0-2,1-1,False,0.4288003161691043,0.7528785820840873
30,Manchester United,Aston Villa,3,1,1.534,1.429,0.4011,0.2401,0.3588,home_win,home_win,True,0.2437,0.2778,0.3587,True,0.5353,True,1-1,3-1,False,0.145661193304075,0.21930361493425687
30,Nottingham Forest,Fulham,0,0,1.298,1.325,0.3633,0.2619,0.3748,draw,away_win,False,0.1362,0.1111,0.132,False,0.4628,True,0-0,0-0,True,0.4775056172512181,0.3945777069768691
30,Crystal Palace,Leeds,0,0,2.019,1.474,0.4951,0.2096,0.2952,draw,home_win,False,0.1662,0.1111,0.2452,False,0.6354,False,1-1,0-0,False,1.4886789443309014,0.3344400273881656
30,Liverpool,Tottenham Hotspur,1,1,2.349,1.327,0.5845,0.19,0.2256,draw,home_win,False,0.1962,0.1111,0.3416,False,0.6654,False,2-1,1-1,False,1.0491120616729257,0.16677101758042645
30,Brentford,Wolverhampton Wanderers,2,2,2.139,0.98,0.6178,0.2024,0.1798,draw,home_win,False,0.207,0.1111,0.3816,True,0.5651,True,1-0,2-2,False,0.661122634413184,0.8195822822966681
31,Wolverhampton Wanderers,Arsenal,2,2,0.695,2.174,0.1198,0.1931,0.6871,draw,away_win,False,0.2433,0.1111,0.0143,True,0.5136,True,0-1,2-2,False,0.5253015096731587,0.16365978379356072
31,Bournemouth,Manchester United,2,2,1.589,1.81,0.3494,0.2182,0.4324,draw,away_win,False,0.1545,0.1111,0.1221,True,0.6191,True,1-1,2-2,False,0.18097129683994662,0.06039156429115744
31,Brighton,Liverpool,2,1,1.43,1.972,0.2926,0.2132,0.4943,home_win,away_win,False,0.3724,0.2778,0.5005,True,0.6193,True,1-1,2-1,False,1.999632581520743,1.0119925692552008
31,Fulham,Burnley,3,1,1.929,1.073,0.5574,0.2208,0.2218,home_win,home_win,True,0.1225,0.2778,0.1959,True,0.5424,True,1-0,3-1,False,1.5506554119632543,0.8573263396333552
31,Everton,Chelsea,3,0,1.184,1.493,0.3071,0.2554,0.4375,home_win,away_win,False,0.3358,0.2778,0.4802,True,0.4746,False,0-1,3-0,False,0.266288408319334,0.14290129371919735
31,Leeds,Brentford,0,0,1.723,2.307,0.3048,0.1917,0.5035,draw,away_win,False,0.1732,0.1111,0.0929,False,0.7202,False,1-1,0-0,False,1.3025012406430554,2.007029316644206
31,Newcastle United,Sunderland,1,2,1.853,0.778,0.6068,0.2291,0.1641,away_win,home_win,False,0.5335,0.2778,0.3682,True,0.4635,False,1-0,1-2,False,0.5826736727834423,1.8923689436731264
31,Tottenham Hotspur,Nottingham Forest,0,3,1.535,1.251,0.4343,0.2488,0.3169,away_win,home_win,False,0.3276,0.2778,0.1886,True,0.4982,False,1-0,0-3,False,0.08537002911549707,0.2888201206354031
31,Aston Villa,West Ham,2,0,2.198,1.064,0.6108,0.1985,0.1907,home_win,home_win,True,0.0939,0.2778,0.1515,False,0.5924,False,1-0,2-0,False,0.2921573090229641,0.3039450370277539
32,West Ham,Wolverhampton Wanderers,4,0,1.634,1.251,0.4574,0.2411,0.3015,home_win,home_win,True,0.1926,0.2778,0.2944,True,0.519,True,1-0,4-0,False,0.9055157748576641,0.6806503868476196
32,Arsenal,Bournemouth,1,2,2.348,1.0,0.6504,0.1855,0.1642,away_win,home_win,False,0.5608,0.2778,0.423,True,0.6078,True,1-0,1-2,False,0.8120707731913472,0.3900414480551333
32,Brentford,Everton,2,2,1.608,1.204,0.4605,0.245,0.2946,draw,home_win,False,0.1494,0.1111,0.212,True,0.5037,True,1-0,2-2,False,0.6520894369185117,0.36555600599790905
32,Burnley,Brighton,0,2,1.046,1.606,0.2566,0.2509,0.4925,away_win,away_win,True,0.1617,0.2778,0.0658,False,0.469,True,0-1,0-2,False,0.23557970715955068,0.5360217137281171
32,Liverpool,Fulham,2,0,2.242,1.291,0.5727,0.1968,0.2306,home_win,home_win,True,0.1179,0.2778,0.1826,False,0.6416,False,1-0,2-0,False,0.23214786830168865,0.12930173942379497
32,Nottingham Forest,Aston Villa,1,1,1.011,1.346,0.2854,0.2792,0.4354,draw,away_win,False,0.1355,0.1111,0.0815,False,0.4031,True,0-0,1-1,False,0.16073775677446178,0.014196935919475573
32,Sunderland,Tottenham Hotspur,1,0,1.239,1.374,0.34,0.262,0.398,home_win,away_win,False,0.297,0.2778,0.4356,False,0.4608,True,0-1,1-0,False,0.5412208736959416,0.354286296772524
32,Crystal Palace,Newcastle United,2,1,1.239,1.523,0.3159,0.2503,0.4338,home_win,away_win,False,0.3281,0.2778,0.468,True,0.4932,False,0-1,2-1,False,1.9006249311740413,0.25293862645001375
32,Chelsea,Manchester City,0,3,1.227,1.914,0.2573,0.2204,0.5224,away_win,away_win,True,0.1472,0.2778,0.0662,True,0.5704,True,0-1,0-3,False,0.007402675569445405,0.4956050672989494
32,Manchester United,Leeds,1,2,2.145,1.323,0.5483,0.2032,0.2484,away_win,home_win,False,0.4327,0.2778,0.3006,True,0.6306,True,1-1,1-2,False,0.7747758318775659,1.6265579892132414
33,Brentford,Fulham,0,0,2.131,1.33,0.5444,0.2041,0.2515,draw,home_win,False,0.1798,0.1111,0.2964,False,0.6293,False,1-1,0-0,False,0.20933501658958686,0.5399509394205946
33,Leeds,Wolverhampton Wanderers,3,0,1.793,1.144,0.5138,0.2315,0.2547,home_win,home_win,True,0.1506,0.2778,0.2364,True,0.5294,True,1-0,3-0,False,1.7673779440919073,0.5740046769875345
33,Newcastle United,Bournemouth,1,2,1.914,1.392,0.49,0.2175,0.2925,away_win,home_win,False,0.3703,0.2778,0.2401,True,0.6018,True,1-1,1-2,False,0.3040161813088491,1.9780779489034264
33,Tottenham Hotspur,Brighton,2,2,1.427,1.508,0.3627,0.2418,0.3955,draw,away_win,False,0.144,0.1111,0.1315,True,0.5294,True,1-1,2-2,False,0.13313673061612352,0.36787304246554386
33,Chelsea,Manchester United,0,1,1.891,1.467,0.471,0.2173,0.3117,away_win,home_win,False,0.3478,0.2778,0.2219,False,0.6113,False,1-1,0-1,False,0.610564841692617,1.026860873708773
33,Aston Villa,Sunderland,4,3,1.519,0.857,0.5126,0.267,0.2204,home_win,home_win,True,0.1431,0.2778,0.2376,True,0.4071,False,1-0,4-3,False,2.3814367923166193,0.703374146940149
33,Everton,Liverpool,1,2,1.369,1.576,0.3382,0.2404,0.4215,away_win,away_win,True,0.2245,0.2778,0.1143,True,0.5315,True,1-1,1-2,False,0.11087058604711642,0.19568751348056224
33,Nottingham Forest,Burnley,4,1,1.506,0.939,0.4913,0.2653,0.2434,home_win,home_win,True,0.159,0.2778,0.2587,True,0.4231,False,1-0,4-1,False,0.0662039447423064,0.33913397099392606
33,Manchester City,Arsenal,2,1,1.713,1.139,0.4975,0.2384,0.2641,home_win,home_win,True,0.1611,0.2778,0.2525,True,0.5118,True,1-0,2-1,False,0.9070276145945038,1.1514517607131027
33,Crystal Palace,West Ham,0,0,1.715,1.362,0.4539,0.2314,0.3148,draw,home_win,False,0.1525,0.1111,0.206,False,0.558,False,1-1,0-0,False,0.985052398649807,0.7417805215004304
33,Brighton,Chelsea,3,0,1.431,1.627,0.3441,0.2343,0.4216,home_win,away_win,False,0.304,0.2778,0.4302,True,0.5544,True,1-1,3-0,False,1.0885998548089548,1.3270518931502902
33,Bournemouth,Leeds,2,2,1.868,1.457,0.4683,0.2189,0.3128,draw,home_win,False,0.1586,0.1111,0.2193,True,0.6053,True,1-1,2-2,False,0.042201756890678066,0.23664700540411632
33,Burnley,Manchester City,0,1,0.641,2.702,0.0792,0.1433,0.7775,away_win,away_win,True,0.0279,0.2778,0.0063,False,0.604,False,0-2,0-1,False,0.3289244350198136,0.708156463129674
34,Sunderland,Nottingham Forest,0,5,1.175,1.202,0.3533,0.2811,0.3656,away_win,away_win,True,0.2637,0.2778,0.1248,True,0.4078,False,0-0,0-5,False,0.5647451619854501,0.3379447893832146
34,Fulham,Aston Villa,1,0,1.364,1.545,0.342,0.2426,0.4154,home_win,away_win,False,0.3027,0.2778,0.433,False,0.5242,False,1-1,1-0,False,0.12439556482368719,0.6351157380580649
34,Liverpool,Crystal Palace,3,1,1.915,1.167,0.5349,0.2211,0.244,home_win,home_win,True,0.1379,0.2778,0.2163,True,0.5586,True,1-0,3-1,False,0.4653392913779011,1.0331748515104124
34,West Ham,Everton,2,1,1.396,1.513,0.3546,0.2432,0.4023,home_win,away_win,False,0.2892,0.2778,0.4166,True,0.524,True,1-1,2-1,False,0.4444554720457965,0.4030033991491022
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.253,1.702,0.292,0.2359,0.4721,away_win,away_win,True,0.182,0.2778,0.0853,False,0.5333,False,0-1,0-1,True,0.4926718655346296,0.6419342515043691
34,Arsenal,Newcastle United,1,0,2.021,1.079,0.5743,0.213,0.2127,home_win,home_win,True,0.1132,0.2778,0.1812,False,0.5618,False,1-0,1-0,True,1.3808321587002652,0.20923548163028893
34,Manchester United,Brentford,2,1,1.775,1.601,0.423,0.2196,0.3575,home_win,home_win,True,0.2304,0.2778,0.333,True,0.6149,True,1-1,2-1,False,0.07501049145679684,0.3010185386581672
35,Leeds,Burnley,3,1,2.082,1.067,0.5886,0.2079,0.2035,home_win,home_win,True,0.1053,0.2778,0.1693,True,0.5711,True,1-0,3-1,False,0.018454564034265708,0.6370450984853213
35,Brentford,West Ham,3,0,2.321,1.446,0.5568,0.1921,0.2511,home_win,home_win,True,0.1298,0.2778,0.1965,True,0.6803,True,2-1,3-0,False,0.0512818888270159,0.6955106859252576
35,Newcastle United,Brighton,3,1,1.498,1.31,0.4144,0.2486,0.337,home_win,home_win,True,0.2282,0.2778,0.3429,True,0.503,True,1-1,3-1,False,1.6321296627586435,0.5595916643909087
35,Wolverhampton Wanderers,Sunderland,1,1,1.089,1.223,0.3266,0.2862,0.3871,draw,away_win,False,0.1283,0.1111,0.1067,False,0.393,True,0-0,1-1,False,0.870715932444746,0.3028392127823346
35,Arsenal,Fulham,3,0,2.168,0.885,0.6439,0.1983,0.1578,home_win,home_win,True,0.0759,0.2778,0.1268,True,0.5517,True,1-0,3-0,False,1.9217310679223836,0.18474238470619586
35,Bournemouth,Crystal Palace,3,0,1.548,1.296,0.429,0.2457,0.3253,home_win,home_win,True,0.2159,0.2778,0.326,True,0.5105,True,1-0,3-0,False,0.7516136038966741,0.6155644770373071
35,Manchester United,Liverpool,3,2,1.693,1.791,0.374,0.2156,0.4105,home_win,away_win,False,0.2802,0.2778,0.3919,True,0.6341,True,1-1,3-2,False,0.8672232552487074,0.7611791278337214
35,Aston Villa,Tottenham Hotspur,1,2,1.776,1.274,0.4841,0.2297,0.2863,away_win,home_win,False,0.3719,0.2778,0.2343,True,0.5527,True,1-0,1-2,False,1.1664816341073778,0.15442794358624923
35,Chelsea,Nottingham Forest,1,3,1.719,1.259,0.4745,0.2344,0.2911,away_win,home_win,False,0.3639,0.2778,0.2252,True,0.538,True,1-0,1-3,False,0.45130255733101876,1.0508290959690896
35,Everton,Manchester City,3,3,0.873,1.996,0.1714,0.2145,0.6142,draw,away_win,False,0.2033,0.1111,0.0294,True,0.5146,True,0-1,3-3,False,0.8169678785231931,0.576238321648622
36,Liverpool,Chelsea,1,1,2.084,1.667,0.4725,0.2028,0.3247,draw,home_win,False,0.1643,0.1111,0.2232,False,0.6785,False,1-1,1-1,True,1.4638459392021432,1.0674066325517875
36,Brighton,Wolverhampton Wanderers,3,0,1.827,0.786,0.5997,0.2319,0.1684,home_win,home_win,True,0.0943,0.2778,0.1603,True,0.4598,False,1-0,3-0,False,0.39253231300099034,0.26562584632344655
36,Fulham,Bournemouth,0,1,1.464,1.587,0.358,0.2352,0.4067,away_win,away_win,True,0.2401,0.2778,0.1282,False,0.5531,False,1-1,0-1,False,0.22448124920684331,0.5872242756124844
36,Sunderland,Manchester United,0,0,1.186,1.702,0.2766,0.2379,0.4855,draw,away_win,False,0.1561,0.1111,0.0765,False,0.5196,False,0-1,0-0,False,0.05374528395276945,1.162345032715155
36,Manchester City,Brentford,3,0,2.43,1.098,0.6437,0.1813,0.175,home_win,home_win,True,0.0788,0.2778,0.1269,True,0.6399,True,2-0,3-0,False,1.9396523706008324,0.42845456726744724
36,Burnley,Aston Villa,2,2,0.971,1.798,0.2143,0.2338,0.5518,draw,away_win,False,0.1752,0.1111,0.0459,True,0.494,False,0-1,2-2,False,0.7394188551258143,0.04817443481463868
36,Crystal Palace,Everton,2,2,1.224,1.205,0.3659,0.2767,0.3574,draw,home_win,False,0.1308,0.1111,0.1339,True,0.4196,False,0-0,2-2,False,2.065954571571797,0.8952000162505611
36,Nottingham Forest,Newcastle United,1,1,1.352,1.332,0.3754,0.2576,0.3669,draw,home_win,False,0.1378,0.1111,0.141,False,0.4763,True,1-1,1-1,True,0.10803041302883898,0.31811876809554684
36,West Ham,Arsenal,0,1,1.072,2.238,0.1883,0.1953,0.6163,away_win,away_win,True,0.0913,0.2778,0.0355,False,0.6015,False,0-1,0-1,True,0.2475174577528494,0.808341330623296
36,Tottenham Hotspur,Leeds,1,1,1.737,1.614,0.4128,0.221,0.3662,draw,home_win,False,0.1523,0.1111,0.1704,False,0.6103,False,1-1,1-1,True,0.24724392959045893,0.2561542348005392
36,Manchester City,Crystal Palace,3,0,2.301,0.806,0.6842,0.1843,0.1315,home_win,home_win,True,0.0585,0.2778,0.0997,True,0.5617,True,1-0,3-0,False,0.3414144166329609,0.3757046039066561
37,Aston Villa,Liverpool,4,2,1.539,1.682,0.359,0.2267,0.4143,home_win,away_win,False,0.2913,0.2778,0.4109,True,0.5861,True,1-1,4-2,False,0.9912055364494985,0.13209210436827856
37,Manchester United,Nottingham Forest,3,2,1.694,1.322,0.4567,0.2342,0.3091,home_win,home_win,True,0.1953,0.2778,0.2952,True,0.5458,True,1-1,3-2,False,2.5964013452645416,0.5177234982215941
37,Brentford,Crystal Palace,2,2,1.801,1.27,0.4903,0.228,0.2817,draw,home_win,False,0.1599,0.1111,0.2404,True,0.5567,True,1-0,2-2,False,0.2512899248150027,0.5503744355353146
37,Everton,Sunderland,1,3,1.539,0.965,0.4939,0.2606,0.2454,away_win,home_win,False,0.4067,0.2778,0.244,True,0.4363,False,1-0,1-3,False,0.21944167426239014,0.3153513840487553
37,Leeds,Brighton,1,0,1.479,1.453,0.3844,0.2421,0.3735,home_win,home_win,True,0.2593,0.2778,0.379,False,0.5288,False,1-1,1-0,False,0.7293562204032833,0.7774939354622412
37,Wolverhampton Wanderers,Fulham,1,1,1.042,1.494,0.2714,0.2621,0.4665,draw,away_win,False,0.1456,0.1111,0.0736,False,0.4435,True,0-1,1-1,False,0.45827766848809004,0.013900875976287086
37,Newcastle United,West Ham,3,1,1.937,1.247,0.5229,0.2184,0.2586,home_win,home_win,True,0.1472,0.2778,0.2276,True,0.5785,True,1-0,3-1,False,0.19349555943995989,0.28702322716222106
37,Arsenal,Burnley,1,0,2.754,0.645,0.7831,0.1396,0.0774,home_win,home_win,True,0.0265,0.2778,0.0471,False,0.614,False,2-0,1-0,False,1.5236468634290943,0.4554158560748975
37,Bournemouth,Manchester City,1,1,1.013,2.27,0.1736,0.1919,0.6345,draw,away_win,False,0.2163,0.1111,0.0301,False,0.596,False,0-1,1-1,False,0.6974705596752415,1.0001551674327898
37,Chelsea,Tottenham Hotspur,2,1,1.899,1.444,0.477,0.2173,0.3057,home_win,home_win,True,0.1835,0.2778,0.2735,True,0.6087,True,1-1,2-1,False,0.8091718237793786,0.7057381392829487
38,Nottingham Forest,Bournemouth,1,1,1.443,1.421,0.3815,0.2461,0.3724,draw,home_win,False,0.1421,0.1111,0.1456,False,0.5148,False,1-1,1-1,True,0.6166989794848909,0.08101895795603786
38,Manchester City,Aston Villa,1,2,2.346,0.876,0.6763,0.1825,0.1412,away_win,home_win,False,0.5974,0.2778,0.4574,True,0.5841,True,1-0,1-2,False,0.9662006333721309,1.563715836224026
38,Tottenham Hotspur,Everton,1,0,1.55,1.362,0.4168,0.2424,0.3407,home_win,home_win,True,0.2281,0.2778,0.3401,False,0.5247,False,1-1,1-0,False,0.13968898992885093,1.0921766138228801
38,Liverpool,Brentford,1,1,2.162,1.646,0.4909,0.1994,0.3098,draw,home_win,False,0.1685,0.1111,0.241,False,0.6873,False,1-1,1-1,True,0.8280976378095679,0.18611542347889842
38,Sunderland,Chelsea,2,1,1.237,1.732,0.2842,0.2341,0.4817,home_win,away_win,False,0.3722,0.2778,0.5124,True,0.5362,True,0-1,2-1,False,1.0928690809599892,0.8116794525368186
38,Crystal Palace,Arsenal,1,2,0.912,1.783,0.2025,0.2361,0.5614,away_win,away_win,True,0.1167,0.2778,0.041,True,0.4779,False,0-1,1-2,False,0.08827255149543745,2.127452621395393
38,Burnley,Wolverhampton Wanderers,1,1,1.35,1.142,0.4103,0.2703,0.3194,draw,home_win,False,0.1352,0.1111,0.1684,False,0.434,True,1-0,1-1,False,0.07030423680535924,1.6976550151230154
38,Brighton,Manchester United,0,3,1.521,1.448,0.3948,0.24,0.3652,away_win,home_win,False,0.2794,0.2778,0.1559,True,0.5364,True,1-1,0-3,False,0.8210609289652417,0.8824838657091567
38,Fulham,Newcastle United,2,0,1.307,1.538,0.3297,0.2459,0.4244,home_win,away_win,False,0.3147,0.2778,0.4492,False,0.5107,False,1-1,2-0,False,0.42281671239000085,1.297861087195397
38,West Ham,Leeds,3,0,1.564,1.752,0.3532,0.2221,0.4247,home_win,away_win,False,0.2993,0.2778,0.4183,True,0.6038,True,1-1,3-0,False,1.1662628493604348,0.19833317756485402
