gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
20,Manchester City,Sheffield Utd,2,0,4.05,0.456,0.939,0.0519,0.0092,home_win,home_win,True,0.0019,0.2778,0.0037,False,0.8139,False,4-0,2-0,False,,
20,Wolverhampton Wanderers,Everton,3,0,1.33,1.392,0.3319,0.3074,0.3607,home_win,away_win,False,0.2883,0.2778,0.4464,True,0.5081,True,1-1,3-0,False,,
20,Nottingham Forest,Manchester United,2,1,1.17,1.629,0.2487,0.2932,0.4581,home_win,away_win,False,0.3871,0.2778,0.5645,True,0.5265,True,1-1,2-1,False,,
20,Fulham,Arsenal,2,1,1.214,2.078,0.197,0.2478,0.5552,home_win,away_win,False,0.4765,0.2778,0.6447,True,0.6343,True,1-1,2-1,False,,
20,Tottenham Hotspur,Bournemouth,3,1,2.433,1.295,0.6105,0.216,0.1735,home_win,home_win,True,0.0909,0.2778,0.1517,True,0.7142,True,2-1,3-1,False,,
20,Liverpool,Newcastle United,4,2,1.704,1.113,0.4904,0.2863,0.2233,home_win,home_win,True,0.1548,0.2778,0.2597,True,0.5308,True,1-1,4-2,False,,
20,West Ham,Brighton,0,0,1.972,1.916,0.3899,0.2423,0.3678,draw,home_win,False,0.1436,0.1111,0.152,False,0.7408,False,1-1,0-0,False,,
20,Tottenham Hotspur,Newcastle United,1,2,1.525,1.649,0.3339,0.2782,0.388,away_win,away_win,True,0.243,0.2778,0.1115,True,0.6104,True,1-1,1-2,False,0.5245591661346336,0.7806525146122183
20,Manchester City,West Ham,4,1,3.156,1.038,0.778,0.1438,0.0781,home_win,home_win,True,0.0277,0.2778,0.0493,True,0.7819,True,3-1,4-1,False,1.1759548162336992,0.49242777861229725
20,Southampton,Brentford,0,5,1.004,1.937,0.168,0.2594,0.5726,away_win,away_win,True,0.1054,0.2778,0.0282,True,0.5593,True,1-1,0-5,False,0.7543797356927646,3.613052788370001
20,Crystal Palace,Chelsea,1,1,1.365,1.561,0.3099,0.2923,0.3978,draw,away_win,False,0.1271,0.1111,0.096,False,0.5561,False,1-1,1-1,True,0.08520515195062495,0.04082970257911489
20,Aston Villa,Leicester,2,1,2.31,1.213,0.6043,0.2253,0.1705,home_win,home_win,True,0.0928,0.2778,0.1566,True,0.6783,True,1-1,2-1,False,0.04033001315975149,0.3925747412068866
20,Bournemouth,Everton,1,0,1.482,1.527,0.3457,0.2886,0.3657,home_win,away_win,False,0.2809,0.2778,0.428,False,0.5747,False,1-1,1-0,False,1.1379958994232682,0.9668735138243287
20,Brighton,Arsenal,1,1,1.536,2.21,0.2487,0.2367,0.5145,draw,away_win,False,0.1633,0.1111,0.0619,False,0.7177,False,1-1,1-1,True,0.23408319219269003,0.4001336713104475
20,Liverpool,Manchester United,2,2,1.935,0.914,0.5945,0.257,0.1485,draw,home_win,False,0.1877,0.1111,0.3534,True,0.538,True,1-1,2-2,False,0.9250427086494002,0.7558985164355269
20,Wolverhampton Wanderers,Nottingham Forest,0,3,1.571,1.303,0.4135,0.2943,0.2922,away_win,home_win,False,0.336,0.2778,0.171,True,0.5441,True,1-1,0-3,False,0.3290811187256668,1.2670650825143013
20,Aston Villa,Nottingham Forest,3,1,2.342,0.939,0.6727,0.2115,0.1158,home_win,home_win,True,0.0603,0.2778,0.1071,True,0.6315,True,2-0,3-1,False,0.9117519197148296,0.03874747831688563
20,Wolverhampton Wanderers,West Ham,3,0,1.503,1.664,0.326,0.2782,0.3959,home_win,away_win,False,0.3055,0.2778,0.4543,True,0.609,True,1-1,3-0,False,0.7367568823352606,1.4243524110325487
20,Brighton,Burnley,2,0,2.073,1.0,0.6038,0.2438,0.1524,home_win,home_win,True,0.0901,0.2778,0.157,False,0.5884,False,1-1,2-0,False,0.6025233640303569,0.750393265363211
20,Bournemouth,Arsenal,2,3,1.168,2.353,0.1573,0.2199,0.6228,away_win,away_win,True,0.0835,0.2778,0.0247,True,0.6779,True,1-1,2-3,False,0.2176426913748679,1.0728979269977985
20,Leeds,Manchester United,1,1,1.44,1.854,0.2794,0.2662,0.4544,draw,away_win,False,0.1423,0.1111,0.078,False,0.635,False,1-1,1-1,True,0.4703229700430891,0.0961453235738341
20,Newcastle United,Crystal Palace,2,0,1.821,0.917,0.5672,0.2712,0.1616,home_win,home_win,True,0.1067,0.2778,0.1873,False,0.512,False,1-1,2-0,False,0.9086869821797623,0.36282063667377984
20,Everton,Brentford,2,4,1.251,1.512,0.289,0.3017,0.4093,away_win,away_win,True,0.2162,0.2778,0.0835,True,0.5179,True,1-1,2-4,False,0.24075398975064655,1.538219489914655
20,Tottenham Hotspur,Sunderland,1,1,2.81,0.713,0.7974,0.1487,0.054,draw,home_win,False,0.3193,0.1111,0.6358,False,0.6766,False,2-0,1-1,False,1.3904115987871561,0.24280422129209545
20,Fulham,Liverpool,2,2,1.021,2.116,0.1522,0.2396,0.6082,draw,away_win,False,0.1965,0.1111,0.0232,True,0.6023,True,1-1,2-2,False,0.4112754085955922,0.39635711620176095
20,Manchester City,Chelsea,1,1,2.787,1.112,0.7114,0.1777,0.1109,draw,home_win,False,0.2592,0.1111,0.5061,False,0.7408,False,2-1,1-1,False,1.7571436394666968,0.9283934866720214
21,Burnley,Luton,1,1,1.405,1.415,0.3474,0.3008,0.3518,draw,away_win,False,0.1222,0.1111,0.1207,False,0.5315,False,1-1,1-1,True,,
21,Chelsea,Fulham,1,0,1.91,1.381,0.4801,0.2628,0.2571,home_win,home_win,True,0.1682,0.2778,0.2703,False,0.6342,False,1-1,1-0,False,,
21,Newcastle United,Manchester City,2,3,1.279,1.995,0.2218,0.256,0.5222,away_win,away_win,True,0.1387,0.2778,0.0492,True,0.6308,True,1-1,2-3,False,,
21,Everton,Aston Villa,0,0,1.132,1.757,0.2203,0.2804,0.4992,draw,away_win,False,0.1489,0.1111,0.0486,False,0.5475,False,1-1,0-0,False,,
21,Manchester United,Tottenham Hotspur,2,2,1.52,1.692,0.3254,0.2755,0.3991,draw,away_win,False,0.1326,0.1111,0.1059,True,0.6183,True,1-1,2-2,False,,
21,Arsenal,Crystal Palace,5,0,2.043,1.045,0.5867,0.2484,0.1649,home_win,home_win,True,0.099,0.2778,0.1708,True,0.5917,True,1-1,5-0,False,,
21,Brentford,Nottingham Forest,3,2,2.018,1.176,0.5506,0.2534,0.1961,home_win,home_win,True,0.1202,0.2778,0.202,True,0.6142,True,1-1,3-2,False,,
21,Sheffield Utd,West Ham,2,2,0.849,2.15,0.1151,0.2282,0.6567,draw,away_win,False,0.2223,0.1111,0.0133,True,0.5719,True,0-2,2-2,False,,
21,Bournemouth,Liverpool,0,4,1.002,2.423,0.1206,0.2063,0.6732,away_win,away_win,True,0.0607,0.2778,0.0145,True,0.6599,True,0-2,0-4,False,,
21,Brighton,Wolverhampton Wanderers,0,0,1.958,1.281,0.5131,0.2596,0.2273,draw,home_win,False,0.1575,0.1111,0.2633,False,0.6235,False,1-1,0-0,False,,
21,Brentford,Manchester City,2,2,1.104,2.371,0.1436,0.2159,0.6405,draw,away_win,False,0.2154,0.1111,0.0206,True,0.6694,True,1-2,2-2,False,1.2858420491489062,0.27882982175290216
21,West Ham,Fulham,3,2,1.804,1.482,0.434,0.2689,0.2971,home_win,home_win,True,0.2043,0.2778,0.3204,True,0.6333,True,1-1,3-2,False,0.8638316260319399,1.358218404550739
21,Chelsea,Bournemouth,2,2,2.171,1.349,0.5454,0.2401,0.2144,draw,home_win,False,0.1717,0.1111,0.2975,True,0.6781,True,1-1,2-2,False,0.3693383494156244,0.1992700365844513
21,Nottingham Forest,Liverpool,1,1,0.966,2.429,0.1137,0.2038,0.6825,draw,away_win,False,0.2394,0.1111,0.0129,False,0.6538,False,0-2,1-1,False,0.4357083109692653,0.2912801842734156
21,Newcastle United,Wolverhampton Wanderers,3,0,2.092,0.965,0.6166,0.2403,0.1431,home_win,home_win,True,0.0837,0.2778,0.147,True,0.5849,True,1-1,3-0,False,0.03772373243591742,0.5052538312968285
21,Everton,Aston Villa,0,1,1.132,1.757,0.2203,0.2804,0.4992,away_win,away_win,True,0.1497,0.2778,0.0486,False,0.5475,False,1-1,0-1,False,0.0982056022324509,0.46719005898965094
21,Leicester,Crystal Palace,0,2,1.562,1.495,0.372,0.2855,0.3424,away_win,home_win,False,0.2854,0.2778,0.1384,False,0.5852,False,1-1,0-2,False,0.5382563619603886,0.7652912096858768
21,Arsenal,Tottenham Hotspur,2,1,2.214,1.588,0.5048,0.2361,0.2592,home_win,home_win,True,0.1562,0.2778,0.2453,True,0.7267,True,1-1,2-1,False,0.04632419287433365,0.8075955484260802
21,Manchester United,Southampton,3,1,1.971,0.836,0.6225,0.2493,0.1282,home_win,home_win,True,0.0795,0.2778,0.1425,True,0.5281,True,2-0,3-1,False,1.1387664977520953,0.534493816837271
21,West Ham,Nottingham Forest,1,2,2.055,1.351,0.5198,0.2504,0.2298,away_win,home_win,False,0.4317,0.2778,0.2702,True,0.6568,True,1-1,1-2,False,0.31502988690481026,0.08082667684436129
21,Bournemouth,Tottenham Hotspur,3,2,1.456,2.304,0.2199,0.2293,0.5508,home_win,away_win,False,0.456,0.2778,0.6085,True,0.7199,True,1-1,3-2,False,0.26590772330832535,0.6742963875436052
21,Brentford,Sunderland,3,0,2.328,0.69,0.7296,0.1959,0.0746,home_win,home_win,True,0.0394,0.2778,0.0731,True,0.5758,True,2-0,3-0,False,1.5315385368470271,0.8198097662360104
21,Crystal Palace,Aston Villa,0,0,1.189,1.593,0.2594,0.2963,0.4442,draw,away_win,False,0.1323,0.1111,0.0673,False,0.5226,False,1-1,0-0,False,0.140723868675668,0.47709004333290994
21,Everton,Wolverhampton Wanderers,1,1,1.469,1.211,0.4067,0.3074,0.2859,draw,home_win,False,0.1236,0.1111,0.1654,False,0.498,True,1-1,1-1,True,0.1607419959859535,0.5007678756166005
21,Fulham,Chelsea,2,1,1.588,1.754,0.3308,0.2684,0.4008,home_win,away_win,False,0.3042,0.2778,0.4478,True,0.6446,True,1-1,2-1,False,0.5282510986002866,0.6962711673078548
21,Manchester City,Brighton,1,1,2.937,1.04,0.7482,0.1612,0.0906,draw,home_win,False,0.284,0.1111,0.5597,False,0.7521,False,2-1,1-1,False,0.023423724241168564,0.28966810992016123
21,Burnley,Manchester United,2,2,0.922,1.437,0.2135,0.3205,0.466,draw,away_win,False,0.1314,0.1111,0.0456,True,0.4171,False,1-1,2-2,False,0.6017297894844162,1.0831369230152634
21,Newcastle United,Leeds,4,3,2.656,1.189,0.6738,0.1927,0.1335,home_win,home_win,True,0.0621,0.2778,0.1064,True,0.7328,True,2-1,4-3,False,0.22641414542139104,1.1612724401282297
21,Arsenal,Liverpool,0,0,1.524,1.67,0.3302,0.2768,0.393,draw,away_win,False,0.1317,0.1111,0.109,False,0.6145,False,1-1,0-0,False,0.8242368199544365,1.3495934041679745
22,Nottingham Forest,Arsenal,1,2,1.153,2.439,0.1463,0.2112,0.6426,away_win,away_win,True,0.0746,0.2778,0.0214,True,0.6906,True,1-2,1-2,True,,
22,Fulham,Everton,0,0,1.526,1.302,0.402,0.2982,0.2998,draw,home_win,False,0.1258,0.1111,0.1616,False,0.5334,False,1-1,0-0,False,,
22,Luton,Brighton,4,0,1.568,2.041,0.2797,0.249,0.4713,home_win,away_win,False,0.3705,0.2778,0.5188,True,0.6943,True,1-1,4-0,False,,
22,Crystal Palace,Sheffield Utd,3,2,1.993,0.693,0.6646,0.2378,0.0976,home_win,home_win,True,0.061,0.2778,0.1125,True,0.499,False,2-0,3-2,False,,
22,Aston Villa,Newcastle United,1,3,1.685,1.366,0.4291,0.2822,0.2887,away_win,home_win,False,0.345,0.2778,0.1841,True,0.5839,True,1-1,1-3,False,,
22,Manchester City,Burnley,3,1,2.982,0.62,0.8367,0.1257,0.0376,home_win,home_win,True,0.014,0.2778,0.0267,True,0.69,True,2-0,3-1,False,,
22,Tottenham Hotspur,Brentford,3,2,2.031,1.495,0.4839,0.251,0.2651,home_win,home_win,True,0.1683,0.2778,0.2664,True,0.6795,True,1-1,3-2,False,,
22,Liverpool,Chelsea,4,1,2.367,1.128,0.6345,0.2172,0.1484,home_win,home_win,True,0.0778,0.2778,0.1336,True,0.6731,True,2-1,4-1,False,,
22,West Ham,Bournemouth,1,1,2.134,1.459,0.5142,0.2432,0.2426,draw,home_win,False,0.1616,0.1111,0.2644,False,0.6913,False,1-1,1-1,True,,
22,Wolverhampton Wanderers,Manchester United,3,4,1.194,1.382,0.2969,0.3163,0.3868,away_win,away_win,True,0.2321,0.2778,0.0881,True,0.4724,False,1-1,3-4,False,,
22,Newcastle United,Bournemouth,1,4,2.397,1.136,0.6382,0.2146,0.1472,away_win,home_win,False,0.5673,0.2778,0.4073,True,0.6801,True,2-1,1-4,False,1.5569229098918362,1.5636481278687173
22,Brentford,Liverpool,0,2,1.164,2.033,0.1917,0.2517,0.5566,away_win,away_win,True,0.1167,0.2778,0.0367,False,0.6148,False,1-1,0-2,False,0.036103354566806356,2.1272017514669783
22,Leicester,Fulham,0,2,1.79,1.571,0.4128,0.2666,0.3205,away_win,home_win,False,0.3161,0.2778,0.1704,False,0.6484,False,1-1,0-2,False,1.1103481902521035,0.7987874789745311
22,West Ham,Crystal Palace,0,2,1.709,1.388,0.4302,0.2795,0.2902,away_win,home_win,False,0.3444,0.2778,0.1851,False,0.5939,False,1-1,0-2,False,1.4885394389695494,0.24187387789807824
22,Arsenal,Aston Villa,2,2,1.841,1.353,0.4698,0.2693,0.261,draw,home_win,False,0.1444,0.1111,0.2207,True,0.6145,True,1-1,2-2,False,0.20059951101032003,0.14329690460138456
22,Everton,Tottenham Hotspur,3,2,1.325,1.913,0.2437,0.2633,0.493,home_win,away_win,False,0.4075,0.2778,0.572,True,0.6235,True,1-1,3-2,False,1.2351019660066156,0.5529604583961056
22,Manchester United,Brighton,1,3,1.611,1.371,0.4093,0.2881,0.3027,away_win,home_win,False,0.3269,0.2778,0.1675,True,0.5687,True,1-1,1-3,False,0.29064939599731243,0.7986752978455465
22,Nottingham Forest,Southampton,3,2,1.866,1.161,0.5188,0.2689,0.2123,home_win,home_win,True,0.1383,0.2778,0.2315,True,0.5785,True,1-1,3-2,False,0.49410819450523324,0.0991811004928338
22,Chelsea,Wolverhampton Wanderers,3,1,1.904,1.179,0.5234,0.265,0.2115,home_win,home_win,True,0.1359,0.2778,0.2271,True,0.5908,True,1-1,3-1,False,1.2464390883652632,0.10944786928312644
22,Manchester United,Manchester City,2,0,1.023,2.205,0.1437,0.23,0.6263,home_win,away_win,False,0.5628,0.2778,0.7332,False,0.6211,False,1-1,2-0,False,2.0470748899403235,1.8154507794082448
22,Tottenham Hotspur,West Ham,1,2,2.3,1.502,0.5404,0.2298,0.2298,away_win,home_win,False,0.4426,0.2778,0.292,True,0.7268,True,1-1,1-2,False,0.6502452921131718,1.2680421202565044
22,Sunderland,Crystal Palace,2,1,0.815,1.724,0.1489,0.2811,0.57,home_win,away_win,False,0.5246,0.2778,0.7243,True,0.4629,False,1-1,2-1,False,1.0352656472523023,0.5737801007709089
22,Liverpool,Burnley,1,1,2.543,0.626,0.7791,0.1666,0.0543,draw,home_win,False,0.305,0.1111,0.607,False,0.6077,False,2-0,1-1,False,0.9470457876328058,0.07619506291925193
22,Chelsea,Brentford,2,0,1.792,1.51,0.4255,0.2688,0.3057,home_win,home_win,True,0.2118,0.2778,0.3301,False,0.6366,False,1-1,2-0,False,0.1721256823293782,0.029985902649000362
22,Leeds,Fulham,1,0,1.781,1.816,0.3651,0.256,0.379,home_win,away_win,False,0.2734,0.2778,0.4032,False,0.6923,False,1-1,1-0,False,0.38851335805866927,1.5555643011273121
22,Nottingham Forest,Arsenal,0,0,1.153,2.439,0.1463,0.2112,0.6426,draw,away_win,False,0.2171,0.1111,0.0214,False,0.6906,False,1-2,0-0,False,0.8328605033027816,0.42096277893072065
22,Wolverhampton Wanderers,Newcastle United,0,0,1.161,1.756,0.2276,0.2803,0.4921,draw,away_win,False,0.147,0.1111,0.0518,False,0.554,False,1-1,0-0,False,0.7713534673825372,0.9461681376800468
22,Aston Villa,Everton,0,1,1.935,0.998,0.5737,0.2595,0.1668,away_win,home_win,False,0.5116,0.2778,0.3291,False,0.5574,False,1-1,0-1,False,1.024850015894002,0.24799811789007975
22,Brighton,Bournemouth,1,1,2.193,1.386,0.5422,0.2384,0.2195,draw,home_win,False,0.1711,0.1111,0.294,False,0.6888,False,1-1,1-1,True,1.1926205180626503,0.31374802258158074
23,Everton,Tottenham Hotspur,2,2,1.325,1.913,0.2437,0.2633,0.493,draw,away_win,False,0.1512,0.1111,0.0594,True,0.6237,True,1-1,2-2,False,,
23,Newcastle United,Luton,4,4,2.499,1.201,0.6433,0.2072,0.1494,draw,home_win,False,0.2181,0.1111,0.4139,True,0.7094,True,2-1,4-4,False,,
23,Brighton,Crystal Palace,4,1,1.773,1.358,0.4525,0.275,0.2724,home_win,home_win,True,0.187,0.2778,0.2997,True,0.6012,True,1-1,4-1,False,,
23,Burnley,Fulham,2,2,1.098,1.394,0.2685,0.3199,0.4116,draw,away_win,False,0.1208,0.1111,0.0721,True,0.4514,False,1-1,2-2,False,,
23,Sheffield Utd,Aston Villa,0,5,0.683,2.353,0.072,0.1924,0.7356,away_win,away_win,True,0.0376,0.2778,0.0052,True,0.5796,True,0-2,0-5,False,,
23,Bournemouth,Nottingham Forest,1,1,1.774,1.504,0.4224,0.2703,0.3073,draw,home_win,False,0.1364,0.1111,0.1784,False,0.6318,False,1-1,1-1,True,,
23,Chelsea,Wolverhampton Wanderers,2,4,2.02,1.258,0.5324,0.2536,0.214,away_win,home_win,False,0.4506,0.2778,0.2834,True,0.6318,True,1-1,2-4,False,,
23,Manchester United,West Ham,3,0,1.805,1.382,0.455,0.2717,0.2732,home_win,home_win,True,0.1858,0.2778,0.297,True,0.6129,True,1-1,3-0,False,,
23,Arsenal,Liverpool,3,1,1.504,1.724,0.3157,0.2739,0.4104,home_win,away_win,False,0.3183,0.2778,0.4682,True,0.6216,True,1-1,3-1,False,,
23,Brentford,Manchester City,1,3,1.172,2.569,0.1381,0.1998,0.6621,away_win,away_win,True,0.0666,0.2778,0.0191,True,0.7161,True,1-2,1-3,False,,
23,Wolverhampton Wanderers,Arsenal,0,1,1.136,2.194,0.1676,0.2348,0.5976,away_win,away_win,True,0.095,0.2778,0.0281,False,0.6417,False,1-1,0-1,False,0.626330491890851,1.303547204501594
23,Southampton,Newcastle United,1,3,0.933,2.217,0.1253,0.2248,0.65,away_win,away_win,True,0.0691,0.2778,0.0157,True,0.6048,True,0-2,1-3,False,0.10327036273102641,0.8625758747503585
23,Brighton,Everton,0,1,1.693,1.303,0.4447,0.2836,0.2718,away_win,home_win,False,0.364,0.2778,0.1977,False,0.5717,False,1-1,0-1,False,1.0530801935585816,0.43257166196079166
23,Bournemouth,Nottingham Forest,5,0,1.774,1.504,0.4224,0.2703,0.3073,home_win,home_win,True,0.214,0.2778,0.3336,True,0.6318,True,1-1,5-0,False,1.0557017742595658,0.503893006253243
23,Manchester City,Chelsea,3,1,2.895,1.129,0.7244,0.1695,0.106,home_win,home_win,True,0.0436,0.2778,0.0759,True,0.7593,True,2-1,3-1,False,0.6651906888051888,0.3710209901737853
23,Crystal Palace,Brentford,1,2,1.501,1.536,0.3489,0.2868,0.3643,away_win,away_win,True,0.2629,0.2778,0.1217,True,0.581,True,1-1,1-2,False,0.27125254296185,0.3838544025780788
23,Tottenham Hotspur,Leicester,1,2,2.523,1.547,0.5753,0.2129,0.2118,away_win,home_win,False,0.4761,0.2778,0.331,True,0.7671,True,2-1,1-2,False,1.2526222506575069,0.14710317850617916
23,Aston Villa,West Ham,1,1,2.14,1.274,0.5553,0.2424,0.2023,draw,home_win,False,0.1746,0.1111,0.3084,False,0.658,False,1-1,1-1,True,1.2295177535331994,0.40649809163287753
23,Fulham,Manchester United,0,1,1.355,1.444,0.3288,0.3019,0.3693,away_win,away_win,True,0.2529,0.2778,0.1081,False,0.5266,False,1-1,0-1,False,0.7954587749504425,1.2436271445643712
23,West Ham,Sunderland,3,1,2.387,0.804,0.7125,0.1982,0.0894,home_win,home_win,True,0.0453,0.2778,0.0827,True,0.613,True,2-0,3-1,False,0.1971985334184163,0.09417805512816357
23,Manchester City,Wolverhampton Wanderers,2,0,3.066,0.817,0.8085,0.1357,0.0559,home_win,home_win,True,0.0199,0.2778,0.0367,False,0.7369,False,3-0,2-0,False,1.9960540909046827,0.2772368994518696
23,Burnley,Tottenham Hotspur,2,2,1.072,2.117,0.1625,0.241,0.5965,draw,away_win,False,0.1911,0.1111,0.0264,True,0.6131,True,1-1,2-2,False,0.4782770896118045,0.4725613678251186
23,Fulham,Brighton,2,1,1.583,1.558,0.3652,0.2806,0.3543,home_win,home_win,True,0.2643,0.2778,0.403,True,0.6036,True,1-1,2-1,False,0.4533562357170364,0.39161367810484715
23,Bournemouth,Liverpool,3,2,0.972,2.545,0.1061,0.1925,0.7014,home_win,away_win,False,0.6455,0.2778,0.7991,True,0.6768,True,0-2,3-2,False,2.3375323736890756,1.6050687991177508
23,Newcastle United,Aston Villa,0,2,1.661,1.416,0.4128,0.2822,0.305,away_win,home_win,False,0.3267,0.2778,0.1704,False,0.5896,False,1-1,0-2,False,0.28885159365004753,0.0956156861623152
23,Crystal Palace,Chelsea,1,3,1.529,1.701,0.3257,0.2744,0.3998,away_win,away_win,True,0.2332,0.2778,0.1061,True,0.6221,True,1-1,1-3,False,0.8910500694191501,1.3885920394751712
23,Brentford,Nottingham Forest,0,2,2.106,1.274,0.548,0.2455,0.2065,away_win,home_win,False,0.465,0.2778,0.3003,False,0.6518,False,1-1,0-2,False,0.10641861622087845,0.11585826891873663
23,Arsenal,Manchester United,2,3,2.056,1.146,0.5658,0.2491,0.1851,away_win,home_win,False,0.4921,0.2778,0.3201,True,0.6158,True,1-1,2-3,False,0.6355100005697905,0.5058488252718153
23,Everton,Leeds,1,1,1.783,1.394,0.4474,0.2732,0.2794,draw,home_win,False,0.1391,0.1111,0.2002,False,0.611,False,1-1,1-1,True,0.8934704239457189,0.28625737773322824
24,Manchester City,Everton,2,0,2.725,0.819,0.7632,0.165,0.0717,home_win,home_win,True,0.0306,0.2778,0.0561,False,0.6809,False,2-0,2-0,True,,
24,Tottenham Hotspur,Brighton,2,1,2.262,1.582,0.5162,0.2325,0.2513,home_win,home_win,True,0.1486,0.2778,0.234,True,0.7336,True,1-1,2-1,False,,
24,Wolverhampton Wanderers,Brentford,0,2,1.514,1.642,0.3326,0.2792,0.3882,away_win,away_win,True,0.2424,0.2778,0.1106,False,0.6066,False,1-1,0-2,False,,
24,Liverpool,Burnley,3,1,2.555,0.644,0.7768,0.167,0.0562,home_win,home_win,True,0.0265,0.2778,0.0498,True,0.614,True,2-0,3-1,False,,
24,Luton,Sheffield Utd,1,3,2.597,0.888,0.7286,0.1822,0.0892,away_win,home_win,False,0.6802,0.2778,0.5308,True,0.6705,True,2-0,1-3,False,,
24,Fulham,Bournemouth,3,1,1.799,1.397,0.4504,0.2718,0.2778,home_win,home_win,True,0.1896,0.2778,0.302,True,0.6148,True,1-1,3-1,False,,
24,Nottingham Forest,Newcastle United,2,3,1.291,2.134,0.2066,0.2431,0.5503,away_win,away_win,True,0.1224,0.2778,0.0427,True,0.6603,True,1-1,2-3,False,,
24,West Ham,Arsenal,0,6,1.373,2.284,0.2054,0.2303,0.5642,away_win,away_win,True,0.116,0.2778,0.0422,True,0.7025,True,1-1,0-6,False,,
24,Aston Villa,Manchester United,1,2,1.75,1.163,0.49,0.281,0.229,away_win,home_win,False,0.4173,0.2778,0.2401,True,0.5529,True,1-1,1-2,False,,
24,Crystal Palace,Chelsea,1,3,1.617,1.776,0.3339,0.2657,0.4004,away_win,away_win,True,0.2355,0.2778,0.1115,True,0.6544,True,1-1,1-3,False,,
24,Nottingham Forest,Brighton,7,0,1.498,1.878,0.289,0.2628,0.4482,home_win,away_win,False,0.3532,0.2778,0.5055,True,0.6512,True,1-1,7-0,False,2.5719484546030955,1.1180732404752882
24,Bournemouth,Liverpool,0,2,0.998,2.461,0.1167,0.2022,0.6811,away_win,away_win,True,0.0577,0.2778,0.0136,False,0.6661,False,0-2,0-2,True,0.6520839554654025,0.2586641128538876
24,Everton,Leicester,4,0,1.548,1.506,0.3663,0.2858,0.3479,home_win,home_win,True,0.2613,0.2778,0.4016,True,0.5847,True,1-1,4-0,False,1.5621720366382787,1.0562371090209173
24,Newcastle United,Fulham,1,2,2.135,1.196,0.5716,0.2419,0.1865,away_win,home_win,False,0.4942,0.2778,0.3267,True,0.642,True,1-1,1-2,False,0.9047031621432651,0.41390374500128835
24,Wolverhampton Wanderers,Aston Villa,2,0,1.194,1.891,0.2164,0.2663,0.5173,home_win,away_win,False,0.4408,0.2778,0.614,False,0.5912,False,1-1,2-0,False,0.8063801147550842,1.1512604041873875
24,Manchester United,Crystal Palace,0,2,1.731,1.131,0.493,0.2832,0.2238,away_win,home_win,False,0.4227,0.2778,0.243,False,0.5412,False,1-1,0-2,False,0.22108942231744289,1.319213612550247
24,Brentford,Tottenham Hotspur,0,2,1.754,2.067,0.3167,0.2428,0.4404,away_win,away_win,True,0.2067,0.2778,0.1003,False,0.7301,False,1-1,0-2,False,0.09417377330178023,1.1171583955888458
24,Arsenal,Manchester City,5,1,1.528,2.012,0.2752,0.2519,0.4728,home_win,away_win,False,0.3744,0.2778,0.5253,True,0.6819,True,1-1,5-1,False,0.002126088031113582,1.2719661712263968
24,Chelsea,West Ham,2,1,2.112,1.635,0.4732,0.2427,0.2841,home_win,home_win,True,0.1791,0.2778,0.2775,True,0.7179,True,1-1,2-1,False,0.7215103084469405,0.44530098348678315
24,Brighton,Everton,1,1,1.75,1.28,0.4635,0.279,0.2575,draw,home_win,False,0.1406,0.1111,0.2149,False,0.5793,False,1-1,1-1,True,0.3195707507460708,0.0004991496235795534
24,Leeds,Arsenal,0,4,1.317,2.709,0.1507,0.193,0.6563,away_win,away_win,True,0.0704,0.2778,0.0227,True,0.7604,True,1-2,0-4,False,1.1370362362689508,0.8306286027913559
24,Wolverhampton Wanderers,Bournemouth,0,2,1.718,1.456,0.4184,0.2763,0.3053,away_win,home_win,False,0.3289,0.2778,0.1751,False,0.6102,False,1-1,0-2,False,0.38248662000312184,0.1340802196239852
24,Chelsea,West Ham,3,2,2.112,1.635,0.4732,0.2427,0.2841,home_win,home_win,True,0.1791,0.2778,0.2775,True,0.7179,True,1-1,3-2,False,0.5484896915530597,0.09469901651321688
24,Liverpool,Newcastle United,4,1,2.126,1.203,0.568,0.2429,0.1891,home_win,home_win,True,0.1112,0.2778,0.1866,True,0.6417,True,1-1,4-1,False,0.9743517419524848,0.9233640714157136
24,Nottingham Forest,Crystal Palace,1,1,1.518,1.551,0.3504,0.2849,0.3647,draw,away_win,False,0.1279,0.1111,0.1228,False,0.5878,False,1-1,1-1,True,0.528043802581637,0.09942031988505029
24,Aston Villa,Brentford,0,1,2.056,1.224,0.5481,0.25,0.2019,away_win,home_win,False,0.4687,0.2778,0.3004,False,0.6317,False,1-1,0-1,False,0.0944863528237243,0.9135514715689772
24,Manchester United,Fulham,3,2,1.722,1.173,0.4808,0.2836,0.2355,home_win,home_win,True,0.1625,0.2778,0.2695,True,0.549,True,1-1,3-2,False,0.11779949101174814,0.5465894733774623
24,Tottenham Hotspur,Manchester City,2,2,1.447,2.559,0.1887,0.2086,0.6027,draw,away_win,False,0.1994,0.1111,0.0356,True,0.7578,True,1-2,2-2,False,0.05308433261562251,0.5193720836541407
