gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
20,Aston Villa,Burnley,3,2,2.107,0.699,0.6745,0.2001,0.1255,home_win,home_win,True,0.0609,0.2778,0.106,True,0.5008,True,1-0,3-2,False,,
20,Crystal Palace,Brentford,3,1,1.236,1.426,0.3306,0.2581,0.4113,home_win,away_win,False,0.3086,0.2778,0.4481,True,0.4714,False,0-1,3-1,False,,
20,Manchester City,Sheffield Utd,2,0,4.05,0.456,0.9184,0.059,0.0226,home_win,home_win,True,0.0036,0.2778,0.0067,False,0.7673,False,3-0,2-0,False,,
20,Wolverhampton Wanderers,Everton,3,0,1.33,1.392,0.3595,0.255,0.3855,home_win,away_win,False,0.2794,0.2778,0.4103,True,0.4845,False,1-1,3-0,False,,
20,Nottingham Forest,Manchester United,2,1,1.17,1.629,0.2832,0.2445,0.4723,home_win,away_win,False,0.3684,0.2778,0.5138,True,0.5008,True,0-1,2-1,False,,
20,Fulham,Arsenal,2,1,1.214,2.078,0.2342,0.2083,0.5575,home_win,away_win,False,0.4486,0.2778,0.5864,True,0.5986,True,0-1,2-1,False,,
20,Tottenham Hotspur,Bournemouth,3,1,2.433,1.295,0.6049,0.1844,0.2108,home_win,home_win,True,0.1003,0.2778,0.1561,True,0.6735,True,2-0,3-1,False,,
20,Liverpool,Newcastle United,4,2,1.704,1.113,0.5009,0.2398,0.2593,home_win,home_win,True,0.1582,0.2778,0.2491,True,0.5046,True,1-0,4-2,False,,
20,West Ham,Brighton,0,0,1.972,1.916,0.4092,0.2013,0.3896,draw,home_win,False,0.1596,0.1111,0.1674,False,0.7,False,1-1,0-0,False,,
20,Tottenham Hotspur,Newcastle United,1,2,1.525,1.649,0.3612,0.2291,0.4097,away_win,away_win,True,0.2394,0.2778,0.1305,True,0.5771,True,1-1,1-2,False,0.5245599900357627,0.7806541868208161
20,Manchester City,West Ham,4,1,3.156,1.038,0.7555,0.1327,0.1118,home_win,home_win,True,0.0361,0.2778,0.0598,True,0.738,True,2-0,4-1,False,1.1759558223914275,0.49242632870919234
20,Southampton,Brentford,0,5,1.004,1.937,0.206,0.2205,0.5735,away_win,away_win,True,0.1122,0.2778,0.0424,True,0.5299,True,0-1,0-5,False,0.7543792487244707,3.613053058872066
20,Crystal Palace,Chelsea,1,1,1.365,1.561,0.3396,0.2415,0.4188,draw,away_win,False,0.1454,0.1111,0.1154,False,0.5276,False,1-1,1-1,True,0.0852051764821673,0.040831070273173786
20,Aston Villa,Leicester,2,1,2.31,1.213,0.6002,0.1917,0.2081,home_win,home_win,True,0.1016,0.2778,0.1598,True,0.6394,True,1-0,2-1,False,0.04032649162305857,0.39257522535632716
20,Bournemouth,Everton,1,0,1.482,1.527,0.3721,0.2378,0.39,home_win,away_win,False,0.2732,0.2778,0.3942,False,0.5445,False,1-1,1-0,False,1.1379953150051934,0.9668735142516229
20,Brighton,Arsenal,1,1,1.536,2.21,0.2821,0.1981,0.5198,draw,away_win,False,0.1749,0.1111,0.0796,False,0.6773,False,1-1,1-1,True,0.23408308081719342,0.40013334507699616
20,Liverpool,Manchester United,2,2,1.935,0.914,0.5929,0.2207,0.1864,draw,home_win,False,0.1931,0.1111,0.3515,True,0.5106,True,1-0,2-2,False,0.9250448342247994,0.7558983067510154
20,Wolverhampton Wanderers,Nottingham Forest,0,3,1.571,1.303,0.4328,0.2437,0.3235,away_win,home_win,False,0.3225,0.2778,0.1873,True,0.5167,True,1-0,0-3,False,0.32908097536664527,1.267065345552173
20,Aston Villa,Nottingham Forest,3,1,2.342,0.939,0.6622,0.1845,0.1532,home_win,home_win,True,0.0688,0.2778,0.1141,True,0.5952,True,1-0,3-1,False,0.9117542164549757,0.03874784933931441
20,Wolverhampton Wanderers,West Ham,3,0,1.503,1.664,0.3541,0.2291,0.4168,home_win,away_win,False,0.2955,0.2778,0.4172,True,0.5759,True,1-1,3-0,False,0.7367565542830239,1.424353050998079
20,Brighton,Burnley,2,0,2.073,1.0,0.601,0.2083,0.1906,home_win,home_win,True,0.0978,0.2778,0.1592,False,0.5562,False,1-0,2-0,False,0.6025236728127317,0.7503932932705049
20,Bournemouth,Arsenal,2,3,1.168,2.353,0.1952,0.1881,0.6167,away_win,away_win,True,0.0925,0.2778,0.0381,True,0.6389,True,0-2,2-3,False,0.21764316363269565,1.0728970461840832
20,Leeds,Manchester United,1,1,1.44,1.854,0.3114,0.2202,0.4685,draw,away_win,False,0.1582,0.1111,0.097,False,0.5997,False,1-1,1-1,True,0.470323195171501,0.09614553490803157
20,Newcastle United,Crystal Palace,2,0,1.821,0.917,0.5686,0.2321,0.1994,home_win,home_win,True,0.1129,0.2778,0.1861,False,0.4874,True,1-0,2-0,False,0.9086877891028247,0.362820292531131
20,Everton,Brentford,2,4,1.251,1.512,0.3204,0.2506,0.429,away_win,away_win,True,0.2144,0.2778,0.1027,True,0.4932,False,0-1,2-4,False,0.24075359871215407,1.538219853020737
20,Tottenham Hotspur,Sunderland,1,1,2.81,0.713,0.7764,0.139,0.0845,draw,home_win,False,0.305,0.1111,0.6029,False,0.6358,False,2-0,1-1,False,1.39041240198455,0.2428043487979118
20,Fulham,Liverpool,2,2,1.021,2.116,0.1904,0.2047,0.6048,draw,away_win,False,0.201,0.1111,0.0363,True,0.5688,True,0-1,2-2,False,0.4112751973629404,0.39635495557265776
20,Manchester City,Chelsea,1,1,2.787,1.112,0.695,0.1575,0.1475,draw,home_win,False,0.2524,0.1111,0.483,False,0.6982,False,2-0,1-1,False,1.7571433932014988,0.9283918438636014
21,Burnley,Luton,1,1,1.405,1.415,0.3736,0.2488,0.3776,draw,away_win,False,0.1411,0.1111,0.1396,False,0.5054,False,1-1,1-1,True,,
21,Chelsea,Fulham,1,0,1.91,1.381,0.4911,0.218,0.2908,home_win,home_win,True,0.1718,0.2778,0.259,False,0.5989,False,1-1,1-0,False,,
21,Newcastle United,Manchester City,2,3,1.279,1.995,0.2578,0.2138,0.5284,away_win,away_win,True,0.1444,0.2778,0.0665,True,0.5956,True,0-1,2-3,False,,
21,Everton,Aston Villa,0,0,1.132,1.757,0.2566,0.2347,0.5087,draw,away_win,False,0.1623,0.1111,0.0658,False,0.5196,False,0-1,0-0,False,,
21,Manchester United,Tottenham Hotspur,2,2,1.52,1.692,0.3535,0.2269,0.4196,draw,away_win,False,0.1505,0.1111,0.125,True,0.5844,True,1-1,2-2,False,,
21,Arsenal,Crystal Palace,5,0,2.043,1.045,0.5859,0.2111,0.203,home_win,home_win,True,0.1064,0.2778,0.1715,True,0.5593,True,1-0,5-0,False,,
21,Brentford,Nottingham Forest,3,2,2.018,1.176,0.5537,0.213,0.2334,home_win,home_win,True,0.1268,0.2778,0.1992,True,0.5801,True,1-0,3-2,False,,
21,Sheffield Utd,West Ham,2,2,0.849,2.15,0.1524,0.1994,0.6483,draw,away_win,False,0.2217,0.1111,0.0232,True,0.5408,True,0-1,2-2,False,,
21,Bournemouth,Liverpool,0,4,1.002,2.423,0.1581,0.1797,0.6623,away_win,away_win,True,0.0695,0.2778,0.025,True,0.6216,True,0-2,0-4,False,,
21,Brighton,Wolverhampton Wanderers,0,0,1.958,1.281,0.5205,0.2165,0.2631,draw,home_win,False,0.17,0.1111,0.2709,False,0.5889,False,1-0,0-0,False,,
21,Brentford,Manchester City,2,2,1.104,2.371,0.1815,0.1858,0.6327,draw,away_win,False,0.2166,0.1111,0.0329,True,0.6308,True,0-2,2-2,False,1.2858416674950714,0.2788302610428821
21,West Ham,Fulham,3,2,1.804,1.482,0.4504,0.222,0.3277,home_win,home_win,True,0.2047,0.2778,0.3021,True,0.5982,True,1-1,3-2,False,0.8638311912240526,1.3582182236013232
21,Chelsea,Bournemouth,2,2,2.171,1.349,0.5481,0.2015,0.2505,draw,home_win,False,0.1816,0.1111,0.3004,True,0.6396,True,1-1,2-2,False,0.3693378713820654,0.1992697792408431
21,Nottingham Forest,Liverpool,1,1,0.966,2.429,0.151,0.1783,0.6708,draw,away_win,False,0.2364,0.1111,0.0228,False,0.6158,False,0-2,1-1,False,0.4357084540112848,0.29127995957493624
21,Newcastle United,Wolverhampton Wanderers,3,0,2.092,0.965,0.6125,0.2063,0.1812,home_win,home_win,True,0.0915,0.2778,0.1502,True,0.5529,True,1-0,3-0,False,0.03772336893297723,0.5052536280510159
21,Everton,Aston Villa,0,1,1.132,1.757,0.2566,0.2347,0.5087,away_win,away_win,True,0.1536,0.2778,0.0658,False,0.5196,False,0-1,0-1,True,0.0982055826671735,0.4671899500731731
21,Leicester,Crystal Palace,0,2,1.562,1.495,0.3957,0.2352,0.3691,away_win,home_win,False,0.2773,0.2778,0.1566,False,0.5541,False,1-1,0-2,False,0.5382560128240805,0.7652913422763985
21,Arsenal,Tottenham Hotspur,2,1,2.214,1.588,0.511,0.1974,0.2916,home_win,home_win,True,0.1621,0.2778,0.2391,True,0.6861,True,1-1,2-1,False,0.04632379976378287,0.8075957562536547
21,Manchester United,Southampton,3,1,1.971,0.836,0.6177,0.2167,0.1657,home_win,home_win,True,0.0868,0.2778,0.1462,True,0.5014,True,1-0,3-1,False,1.1387668534316377,0.5344937943185463
21,West Ham,Nottingham Forest,1,2,2.055,1.351,0.5259,0.209,0.2652,away_win,home_win,False,0.4083,0.2778,0.2765,True,0.6197,True,1-1,1-2,False,0.3150298020457336,0.08082708981755427
21,Bournemouth,Tottenham Hotspur,3,2,1.456,2.304,0.2551,0.1931,0.5518,home_win,away_win,False,0.4297,0.2778,0.5549,True,0.6793,True,1-1,3-2,False,0.2659076270058178,0.6742965636791198
21,Brentford,Sunderland,3,0,2.328,0.69,0.714,0.1778,0.1082,home_win,home_win,True,0.0467,0.2778,0.0818,True,0.5437,True,1-0,3-0,False,1.531538325989077,0.8198099539591445
21,Crystal Palace,Aston Villa,0,0,1.189,1.593,0.2932,0.2468,0.46,draw,away_win,False,0.1488,0.1111,0.086,False,0.4973,True,0-1,0-0,False,0.14072377136685166,0.47709005618516875
21,Everton,Wolverhampton Wanderers,1,1,1.469,1.211,0.4266,0.256,0.3174,draw,home_win,False,0.1414,0.1111,0.1819,False,0.4754,True,1-0,1-1,False,0.16074178252066873,0.5007681629784486
21,Fulham,Chelsea,2,1,1.588,1.754,0.3581,0.2211,0.4208,home_win,away_win,False,0.2945,0.2778,0.412,True,0.6087,True,1-1,2-1,False,0.5282512193541067,0.6962710874691911
21,Manchester City,Brighton,1,1,2.937,1.04,0.7285,0.1457,0.1258,draw,home_win,False,0.2733,0.1111,0.5308,False,0.7089,False,2-0,1-1,False,0.023424069508091172,0.28966800214306687
21,Burnley,Manchester United,2,2,0.922,1.437,0.2483,0.274,0.4777,draw,away_win,False,0.1449,0.1111,0.0617,True,0.4034,False,0-1,2-2,False,0.6017297655333951,1.0831371178998355
21,Newcastle United,Leeds,4,3,2.656,1.189,0.6611,0.1681,0.1708,home_win,home_win,True,0.072,0.2778,0.1148,True,0.6909,True,2-0,4-3,False,0.2264141611938486,1.161272349444172
21,Arsenal,Liverpool,0,0,1.524,1.67,0.3578,0.228,0.4142,draw,away_win,False,0.1498,0.1111,0.1281,False,0.5809,False,1-1,0-0,False,0.8242367702102349,1.3495936373639907
22,Nottingham Forest,Arsenal,1,2,1.153,2.439,0.1841,0.1818,0.6341,away_win,away_win,True,0.0839,0.2778,0.0339,True,0.6508,True,0-2,1-2,False,,
22,Fulham,Everton,0,0,1.526,1.302,0.4225,0.247,0.3305,draw,home_win,False,0.1439,0.1111,0.1785,False,0.5071,False,1-0,0-0,False,,
22,Luton,Brighton,4,0,1.568,2.041,0.311,0.2067,0.4823,home_win,away_win,False,0.3537,0.2778,0.4748,True,0.6553,True,1-1,4-0,False,,
22,Crystal Palace,Sheffield Utd,3,2,1.993,0.693,0.6548,0.2123,0.1329,home_win,home_win,True,0.0684,0.2778,0.1192,True,0.4752,False,1-0,3-2,False,,
22,Aston Villa,Newcastle United,1,3,1.685,1.366,0.4465,0.2332,0.3203,away_win,home_win,False,0.3307,0.2778,0.1994,True,0.5529,True,1-1,1-3,False,,
22,Manchester City,Burnley,3,1,2.982,0.62,0.814,0.1218,0.0642,home_win,home_win,True,0.0193,0.2778,0.0346,True,0.6478,True,2-0,3-1,False,,
22,Tottenham Hotspur,Brentford,3,2,2.031,1.495,0.4937,0.2085,0.2978,home_win,home_win,True,0.1725,0.2778,0.2563,True,0.6412,True,1-1,3-2,False,,
22,Liverpool,Chelsea,4,1,2.367,1.128,0.6273,0.1864,0.1863,home_win,home_win,True,0.0868,0.2778,0.1389,True,0.6343,True,2-0,4-1,False,,
22,West Ham,Bournemouth,1,1,2.134,1.459,0.5202,0.203,0.2767,draw,home_win,False,0.1736,0.1111,0.2706,False,0.6522,False,1-1,1-1,True,,
22,Wolverhampton Wanderers,Manchester United,3,4,1.194,1.382,0.3273,0.2642,0.4085,away_win,away_win,True,0.2285,0.2778,0.1071,True,0.4526,False,0-1,3-4,False,,
22,Newcastle United,Bournemouth,1,4,2.397,1.136,0.6305,0.1845,0.1851,away_win,home_win,False,0.5308,0.2778,0.3975,True,0.6409,True,2-0,1-4,False,1.5569361960260277,1.563641545001202
22,Brentford,Liverpool,0,2,1.164,2.033,0.2291,0.2119,0.559,away_win,away_win,True,0.1235,0.2778,0.0525,False,0.5807,False,0-1,0-2,False,0.036101768993157535,2.1271914470310667
22,Leicester,Fulham,0,2,1.79,1.571,0.4314,0.2198,0.3488,away_win,home_win,False,0.3051,0.2778,0.1861,False,0.6122,False,1-1,0-2,False,1.1103641769268755,0.7987814493489394
22,West Ham,Crystal Palace,0,2,1.709,1.388,0.4475,0.2309,0.3216,away_win,home_win,False,0.3302,0.2778,0.2002,False,0.5619,False,1-1,0-2,False,1.4885493649268842,0.2418638168019025
22,Arsenal,Aston Villa,2,2,1.841,1.353,0.4823,0.2232,0.2946,draw,home_win,False,0.1597,0.1111,0.2326,True,0.5807,True,1-1,2-2,False,0.20059809628324987,0.1432993644814411
22,Everton,Tottenham Hotspur,3,2,1.325,1.913,0.2784,0.2189,0.5027,home_win,away_win,False,0.3867,0.2778,0.5207,True,0.5889,True,1-1,3-2,False,1.2350930317373174,0.5529367201876112
22,Manchester United,Brighton,1,3,1.611,1.371,0.429,0.238,0.3331,away_win,home_win,False,0.3144,0.2778,0.184,True,0.539,True,1-1,1-3,False,0.2906613911787004,0.7986719122340811
22,Nottingham Forest,Southampton,3,2,1.866,1.161,0.5259,0.2251,0.249,home_win,home_win,True,0.1434,0.2778,0.2248,True,0.5476,True,1-0,3-2,False,0.49411562106552886,0.09917304644767722
22,Chelsea,Wolverhampton Wanderers,3,1,1.904,1.179,0.5299,0.2219,0.2482,home_win,home_win,True,0.1413,0.2778,0.221,True,0.5588,True,1-0,3-1,False,1.2463964171863335,0.10944506038876645
22,Manchester United,Manchester City,2,0,1.023,2.205,0.1818,0.1973,0.6208,home_win,away_win,False,0.5274,0.2778,0.6694,False,0.586,False,0-1,2-0,False,2.0470731299544696,1.8153811762424312
22,Tottenham Hotspur,West Ham,1,2,2.3,1.502,0.5424,0.1933,0.2643,away_win,home_win,False,0.4177,0.2778,0.2942,True,0.686,True,1-1,1-2,False,0.650223228671237,1.26802985437699
22,Sunderland,Crystal Palace,2,1,0.815,1.724,0.186,0.2437,0.5704,home_win,away_win,False,0.494,0.2778,0.6627,True,0.4436,False,0-1,2-1,False,1.0352635813232935,0.5737832157339173
22,Liverpool,Burnley,1,1,2.543,0.626,0.7597,0.1555,0.0847,draw,home_win,False,0.2922,0.1111,0.5772,False,0.5721,False,2-0,1-1,False,0.9470443248822611,0.07619442755861494
22,Chelsea,Brentford,2,0,1.792,1.51,0.4428,0.2217,0.3355,home_win,home_win,True,0.2115,0.2778,0.3105,False,0.6013,False,1-1,2-0,False,0.172169363945063,0.029990372944204147
22,Leeds,Fulham,1,0,1.781,1.816,0.3881,0.2114,0.4005,home_win,away_win,False,0.2674,0.2778,0.3744,False,0.6535,False,1-1,1-0,False,0.38851230471681886,1.555569118723871
22,Nottingham Forest,Arsenal,0,0,1.153,2.439,0.1841,0.1818,0.6341,draw,away_win,False,0.218,0.1111,0.0339,False,0.6508,False,0-2,0-0,False,0.832848500740335,0.4209501664908837
22,Wolverhampton Wanderers,Newcastle United,0,0,1.161,1.756,0.2635,0.2341,0.5024,draw,away_win,False,0.1609,0.1111,0.0694,False,0.5255,False,0-1,0-0,False,0.7713482222340194,0.9461817606715015
22,Aston Villa,Everton,0,1,1.935,0.998,0.5745,0.2207,0.2049,away_win,home_win,False,0.4811,0.2778,0.33,False,0.5282,False,1-0,0-1,False,1.0248632658951125,0.24800645432177237
22,Brighton,Bournemouth,1,1,2.193,1.386,0.545,0.1999,0.2551,draw,home_win,False,0.181,0.1111,0.297,False,0.6497,False,1-1,1-1,True,1.1926315091148272,0.31373160168529957
23,Everton,Tottenham Hotspur,2,2,1.325,1.913,0.2785,0.2188,0.5027,draw,away_win,False,0.1651,0.1111,0.0775,True,0.5891,True,1-1,2-2,False,,
23,Newcastle United,Luton,4,4,2.499,1.201,0.6343,0.1786,0.1871,draw,home_win,False,0.2187,0.1111,0.4024,True,0.6686,True,2-0,4-4,False,,
23,Brighton,Crystal Palace,4,1,1.773,1.358,0.4671,0.2276,0.3052,home_win,home_win,True,0.1886,0.2778,0.2839,True,0.5685,True,1-1,4-1,False,,
23,Burnley,Fulham,2,2,1.098,1.394,0.3008,0.2689,0.4303,draw,away_win,False,0.1378,0.1111,0.0905,True,0.4338,False,0-1,2-2,False,,
23,Sheffield Utd,Aston Villa,0,5,0.683,2.353,0.1053,0.1752,0.7195,away_win,away_win,True,0.0449,0.2778,0.0111,True,0.547,True,0-2,0-5,False,,
23,Bournemouth,Nottingham Forest,1,1,1.774,1.504,0.4401,0.223,0.3369,draw,home_win,False,0.1536,0.1111,0.1937,False,0.5968,False,1-1,1-1,True,,
23,Chelsea,Wolverhampton Wanderers,2,4,2.02,1.258,0.5374,0.2122,0.2504,away_win,home_win,False,0.4253,0.2778,0.2888,True,0.5964,True,1-0,2-4,False,,
23,Manchester United,West Ham,3,0,1.805,1.382,0.4693,0.2248,0.3059,home_win,home_win,True,0.1876,0.2778,0.2817,True,0.5793,True,1-1,3-0,False,,
23,Arsenal,Liverpool,3,1,1.504,1.724,0.3447,0.2258,0.4296,home_win,away_win,False,0.307,0.2778,0.4294,True,0.5874,True,1-1,3-1,False,,
23,Brentford,Manchester City,1,3,1.172,2.569,0.1756,0.1734,0.651,away_win,away_win,True,0.0763,0.2778,0.0308,True,0.6749,True,0-2,1-3,False,,
23,Wolverhampton Wanderers,Arsenal,0,1,1.136,2.194,0.2055,0.1994,0.595,away_win,away_win,True,0.1031,0.2778,0.0422,False,0.6053,False,0-1,0-1,True,0.6263304464857973,1.3035463164453645
23,Southampton,Newcastle United,1,3,0.933,2.217,0.163,0.1949,0.6421,away_win,away_win,True,0.0773,0.2778,0.0266,True,0.5709,True,0-1,1-3,False,0.10327053821699406,0.8625763191291682
23,Brighton,Everton,0,1,1.693,1.303,0.4604,0.2349,0.3047,away_win,home_win,False,0.3477,0.2778,0.212,False,0.5417,False,1-0,0-1,False,1.053079238307502,0.4325712962552647
23,Bournemouth,Nottingham Forest,5,0,1.774,1.504,0.4401,0.223,0.3369,home_win,home_win,True,0.2135,0.2778,0.3134,True,0.5968,True,1-1,5-0,False,1.055702406427159,0.5038925251241058
23,Manchester City,Chelsea,3,1,2.895,1.129,0.7064,0.1515,0.1422,home_win,home_win,True,0.0532,0.2778,0.0862,True,0.7162,True,2-0,3-1,False,0.6651899802981363,0.3710211565680406
23,Crystal Palace,Brentford,1,2,1.501,1.536,0.3749,0.2363,0.3888,away_win,away_win,True,0.2571,0.2778,0.1405,True,0.5503,True,1-1,1-2,False,0.2712519141759284,0.3838557093798305
23,Tottenham Hotspur,Leicester,1,2,2.523,1.547,0.572,0.1813,0.2467,away_win,home_win,False,0.4473,0.2778,0.3271,True,0.7252,True,2-1,1-2,False,1.2526214213209492,0.14710288323286358
23,Aston Villa,West Ham,1,1,2.14,1.274,0.5572,0.2037,0.2391,draw,home_win,False,0.1838,0.1111,0.3105,False,0.6207,False,1-0,1-1,False,1.2295165550631593,0.4064985386148996
23,Fulham,Manchester United,0,1,1.355,1.444,0.3568,0.2499,0.3933,away_win,away_win,True,0.2477,0.2778,0.1273,False,0.5011,False,1-1,0-1,False,0.7954584552179333,1.2436265632459504
23,West Ham,Sunderland,3,1,2.387,0.804,0.6984,0.1767,0.1249,home_win,home_win,True,0.0533,0.2778,0.091,True,0.5777,True,2-0,3-1,False,0.19719755806635142,0.09417784936193863
23,Manchester City,Wolverhampton Wanderers,2,0,3.066,0.817,0.7859,0.1275,0.0866,home_win,home_win,True,0.0267,0.2778,0.0458,False,0.6932,False,2-0,2-0,True,1.996053362138839,0.2772366994258362
23,Burnley,Tottenham Hotspur,2,2,1.072,2.117,0.2006,0.205,0.5944,draw,away_win,False,0.1968,0.1111,0.0402,True,0.5789,True,0-1,2-2,False,0.4782771106100352,0.4725617422376138
23,Fulham,Brighton,2,1,1.583,1.558,0.3894,0.231,0.3796,home_win,home_win,True,0.2585,0.2778,0.3728,True,0.5709,True,1-1,2-1,False,0.4533555123051667,0.3916142599315877
23,Bournemouth,Liverpool,3,2,0.972,2.545,0.1429,0.1696,0.6875,home_win,away_win,False,0.6037,0.2778,0.7347,True,0.6371,True,0-2,3-2,False,2.3375325600020243,1.6050660498697158
23,Newcastle United,Aston Villa,0,2,1.661,1.416,0.432,0.2329,0.3351,away_win,home_win,False,0.3143,0.2778,0.1866,False,0.558,False,1-1,0-2,False,0.2888516579690734,0.09561547673209558
23,Crystal Palace,Chelsea,1,3,1.529,1.701,0.3538,0.2261,0.4202,away_win,away_win,True,0.2307,0.2778,0.1251,True,0.5879,True,1-1,1-3,False,0.8910505299738676,1.388592286054246
23,Brentford,Nottingham Forest,0,2,2.106,1.274,0.5508,0.206,0.2431,away_win,home_win,False,0.4381,0.2778,0.3034,False,0.615,False,1-0,0-2,False,0.10641683578848049,0.11585821813240593
23,Arsenal,Manchester United,2,3,2.056,1.146,0.5671,0.2101,0.2227,away_win,home_win,False,0.4629,0.2778,0.3216,True,0.5815,True,1-0,2-3,False,0.6355093739638553,0.5058486798174545
23,Everton,Leeds,1,1,1.783,1.394,0.4625,0.2259,0.3116,draw,home_win,False,0.1555,0.1111,0.2139,False,0.5776,False,1-1,1-1,True,0.8934702182021609,0.2862586202679518
24,Manchester City,Everton,2,0,2.725,0.819,0.7443,0.1504,0.1052,home_win,home_win,True,0.0382,0.2778,0.0654,False,0.6403,False,2-0,2-0,True,,
24,Tottenham Hotspur,Brighton,2,1,2.262,1.582,0.5209,0.1949,0.2842,home_win,home_win,True,0.1552,0.2778,0.2296,True,0.6927,True,1-1,2-1,False,,
24,Wolverhampton Wanderers,Brentford,0,2,1.514,1.642,0.3601,0.2299,0.41,away_win,away_win,True,0.2389,0.2778,0.1296,False,0.5736,False,1-1,0-2,False,,
24,Liverpool,Burnley,3,1,2.555,0.644,0.7575,0.1554,0.087,home_win,home_win,True,0.0332,0.2778,0.0588,True,0.5779,True,2-0,3-1,False,,
24,Luton,Sheffield Utd,1,3,2.597,0.888,0.7124,0.1628,0.1247,away_win,home_win,False,0.6368,0.2778,0.5076,True,0.631,True,2-0,1-3,False,,
24,Fulham,Bournemouth,3,1,1.799,1.397,0.4651,0.2248,0.3101,home_win,home_win,True,0.1911,0.2778,0.2861,True,0.5811,True,1-1,3-1,False,,
24,Nottingham Forest,Newcastle United,2,3,1.291,2.134,0.2432,0.2041,0.5528,away_win,away_win,True,0.1296,0.2778,0.0591,True,0.6229,True,0-1,2-3,False,,
24,West Ham,Arsenal,0,6,1.373,2.284,0.2416,0.1942,0.5641,away_win,away_win,True,0.1242,0.2778,0.0584,True,0.6626,True,1-1,0-6,False,,
24,Aston Villa,Manchester United,1,2,1.75,1.163,0.5006,0.2346,0.2648,away_win,home_win,False,0.3955,0.2778,0.2506,True,0.5245,True,1-0,1-2,False,,
24,Crystal Palace,Chelsea,1,3,1.617,1.776,0.3607,0.219,0.4203,away_win,away_win,True,0.2331,0.2778,0.1301,True,0.6179,True,1-1,1-3,False,,
24,Nottingham Forest,Brighton,7,0,1.498,1.878,0.3201,0.2172,0.4627,home_win,away_win,False,0.3382,0.2778,0.4623,True,0.6148,True,1-1,7-0,False,2.5719489889091145,1.1180725943690784
24,Bournemouth,Liverpool,0,2,0.998,2.461,0.1541,0.1766,0.6693,away_win,away_win,True,0.0665,0.2778,0.0237,False,0.6274,False,0-2,0-2,True,0.6520843040798266,0.2586639785418057
24,Everton,Leicester,4,0,1.548,1.506,0.3905,0.2354,0.374,home_win,home_win,True,0.2557,0.2778,0.3715,True,0.5536,True,1-1,4-0,False,1.562172105516911,1.0562373008283903
24,Newcastle United,Fulham,1,2,2.135,1.196,0.5719,0.2041,0.224,away_win,home_win,False,0.4646,0.2778,0.3271,True,0.6057,True,1-0,1-2,False,0.9047028755619819,0.41390343159966925
24,Wolverhampton Wanderers,Aston Villa,2,0,1.194,1.891,0.2529,0.2226,0.5245,home_win,away_win,False,0.4166,0.2778,0.5581,False,0.5592,False,0-1,2-0,False,0.8063802453353517,1.151259598597647
24,Manchester United,Crystal Palace,0,2,1.731,1.131,0.5032,0.237,0.2598,away_win,home_win,False,0.4005,0.2778,0.2532,False,0.514,False,1-0,0-2,False,0.221089000218458,1.3192134428259448
24,Brentford,Tottenham Hotspur,0,2,1.754,2.067,0.344,0.2018,0.4542,away_win,away_win,True,0.2081,0.2778,0.1183,False,0.6896,False,1-1,0-2,False,0.09417367451540182,1.1171584656581508
24,Arsenal,Manchester City,5,1,1.528,2.012,0.307,0.2091,0.4839,home_win,away_win,False,0.3572,0.2778,0.4802,True,0.6435,True,1-1,5-1,False,0.0021256985449138455,1.271965319179573
24,Chelsea,West Ham,2,1,2.112,1.635,0.4834,0.202,0.3146,home_win,home_win,True,0.1829,0.2778,0.2669,True,0.6777,True,1-1,2-1,False,0.7215102727685252,0.44530101671493005
24,Brighton,Everton,1,1,1.75,1.28,0.4771,0.2315,0.2914,draw,home_win,False,0.1563,0.1111,0.2276,False,0.5486,False,1-0,1-1,False,0.31956994979823605,0.0004992935039020985
24,Leeds,Arsenal,0,4,1.317,2.709,0.1878,0.1678,0.6444,away_win,away_win,True,0.0809,0.2778,0.0353,True,0.7179,True,1-2,0-4,False,1.1370369267316796,0.8306278655924655
24,Wolverhampton Wanderers,Bournemouth,0,2,1.718,1.456,0.4368,0.2279,0.3353,away_win,home_win,False,0.3163,0.2778,0.1908,False,0.5769,False,1-1,0-2,False,0.38248671372942034,0.13408019781423275
24,Chelsea,West Ham,3,2,2.112,1.635,0.4834,0.202,0.3146,home_win,home_win,True,0.1829,0.2778,0.2669,True,0.6777,True,1-1,3-2,False,0.548489727231475,0.09469898328506998
24,Liverpool,Newcastle United,4,1,2.126,1.203,0.5687,0.2048,0.2265,home_win,home_win,True,0.1187,0.2778,0.186,True,0.6054,True,1-0,4-1,False,0.9743516159464054,0.9233634162099056
24,Nottingham Forest,Crystal Palace,1,1,1.518,1.551,0.3762,0.2347,0.3891,draw,away_win,False,0.1465,0.1111,0.1415,False,0.5565,False,1-1,1-1,True,0.5280429982616321,0.09942003225266105
24,Aston Villa,Brentford,0,1,2.056,1.224,0.5512,0.2099,0.2389,away_win,home_win,False,0.4416,0.2778,0.3039,False,0.5963,False,1-0,0-1,False,0.09448769073926622,0.9135512507231094
