gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
20,Crystal Palace,Brentford,3,1,1.236,1.426,0.3319,0.2589,0.4092,home_win,away_win,False,0.3069,0.2778,0.4463,True,0.4613,False,0-0,3-1,False,,
20,Manchester City,Sheffield Utd,2,0,4.05,0.456,0.9068,0.0659,0.0272,home_win,home_win,True,0.0047,0.2778,0.0087,False,0.7463,False,3-0,2-0,False,,
20,Wolverhampton Wanderers,Everton,3,0,1.33,1.392,0.3599,0.2554,0.3848,home_win,away_win,False,0.2789,0.2778,0.4098,True,0.4738,False,0-0,3-0,False,,
20,Nottingham Forest,Manchester United,2,1,1.17,1.629,0.2868,0.2453,0.4679,home_win,away_win,False,0.3638,0.2778,0.5087,True,0.4893,False,0-1,2-1,False,,
20,Fulham,Arsenal,2,1,1.214,2.078,0.2409,0.2087,0.5504,home_win,away_win,False,0.4396,0.2778,0.5763,True,0.5829,True,0-1,2-1,False,,
20,Tottenham Hotspur,Bournemouth,3,1,2.433,1.295,0.5963,0.1847,0.219,home_win,home_win,True,0.1055,0.2778,0.163,True,0.6555,True,1-0,3-1,False,,
20,Liverpool,Newcastle United,4,2,1.704,1.113,0.4953,0.2409,0.2638,home_win,home_win,True,0.1622,0.2778,0.2547,True,0.4929,False,1-0,4-2,False,,
20,West Ham,Brighton,0,0,1.972,1.916,0.41,0.1987,0.3913,draw,home_win,False,0.1606,0.1111,0.1681,False,0.6818,False,1-1,0-0,False,,
20,Tottenham Hotspur,Newcastle United,1,2,1.525,1.649,0.3629,0.2279,0.4092,away_win,away_win,True,0.2403,0.2778,0.1317,True,0.5624,True,1-1,1-2,False,0.5245591661346336,0.7806525146122183
20,Manchester City,West Ham,4,1,3.156,1.038,0.7422,0.1363,0.1215,home_win,home_win,True,0.0406,0.2778,0.0665,True,0.7184,True,2-0,4-1,False,1.1759548162336992,0.49242777861229725
20,Southampton,Brentford,0,5,1.004,1.937,0.2123,0.2226,0.5651,away_win,away_win,True,0.1171,0.2778,0.0451,True,0.5169,True,0-1,0-5,False,0.7543797356927646,3.613052788370001
20,Crystal Palace,Chelsea,1,1,1.365,1.561,0.3415,0.2412,0.4172,draw,away_win,False,0.1454,0.1111,0.1166,False,0.515,False,0-1,1-1,False,0.08520515195062495,0.04082970257911489
20,Aston Villa,Leicester,2,1,2.31,1.213,0.5916,0.1924,0.216,home_win,home_win,True,0.1067,0.2778,0.1668,True,0.6223,True,1-0,2-1,False,0.04033001315975149,0.3925747412068866
20,Bournemouth,Everton,1,0,1.482,1.527,0.3729,0.2371,0.39,home_win,away_win,False,0.2727,0.2778,0.3933,False,0.5312,False,1-1,1-0,False,1.1379958994232682,0.9668735138243287
20,Brighton,Arsenal,1,1,1.536,2.21,0.2882,0.1967,0.5151,draw,away_win,False,0.1742,0.1111,0.0831,False,0.6595,False,1-1,1-1,True,0.23408319219269003,0.4001336713104475
20,Liverpool,Manchester United,2,2,1.935,0.914,0.5833,0.2238,0.1928,draw,home_win,False,0.1887,0.1111,0.3403,True,0.4983,False,1-0,2-2,False,0.9250427086494002,0.7558985164355269
20,Wolverhampton Wanderers,Nottingham Forest,0,3,1.571,1.303,0.4305,0.2437,0.3258,away_win,home_win,False,0.3199,0.2778,0.1853,True,0.5046,True,1-0,0-3,False,0.3290811187256668,1.2670650825143013
20,Aston Villa,Nottingham Forest,3,1,2.342,0.939,0.651,0.1878,0.1613,home_win,home_win,True,0.0739,0.2778,0.1218,True,0.5792,True,1-0,3-1,False,0.9117519197148296,0.03874747831688563
20,Wolverhampton Wanderers,West Ham,3,0,1.503,1.664,0.356,0.228,0.4159,home_win,away_win,False,0.2938,0.2778,0.4147,True,0.5613,True,1-1,3-0,False,0.7367568823352606,1.4243524110325487
20,Brighton,Burnley,2,0,2.073,1.0,0.5917,0.2106,0.1976,home_win,home_win,True,0.1029,0.2778,0.1667,False,0.5419,False,1-0,2-0,False,0.6025233640303569,0.750393265363211
20,Bournemouth,Arsenal,2,3,1.168,2.353,0.2033,0.1892,0.6075,away_win,away_win,True,0.0977,0.2778,0.0413,True,0.6217,True,0-1,2-3,False,0.2176426913748679,1.0728979269977985
20,Leeds,Manchester United,1,1,1.44,1.854,0.3154,0.2191,0.4655,draw,away_win,False,0.1581,0.1111,0.0995,False,0.5842,False,0-1,1-1,False,0.4703229700430891,0.0961453235738341
20,Newcastle United,Crystal Palace,2,0,1.821,0.917,0.5597,0.2351,0.2052,home_win,home_win,True,0.118,0.2778,0.1938,False,0.4762,True,1-0,2-0,False,0.9086869821797623,0.36282063667377984
20,Everton,Brentford,2,4,1.251,1.512,0.3225,0.251,0.4265,away_win,away_win,True,0.2165,0.2778,0.104,True,0.4821,False,0-1,2-4,False,0.24075398975064655,1.538219489914655
20,Tottenham Hotspur,Sunderland,1,1,2.81,0.713,0.7625,0.1451,0.0924,draw,home_win,False,0.295,0.1111,0.5814,False,0.6179,False,2-0,1-1,False,1.3904115987871561,0.24280422129209545
20,Fulham,Liverpool,2,2,1.021,2.116,0.1976,0.2069,0.5955,draw,away_win,False,0.1968,0.1111,0.0391,True,0.5541,True,0-1,2-2,False,0.4112754085955922,0.39635711620176095
20,Manchester City,Chelsea,1,1,2.787,1.112,0.6832,0.16,0.1569,draw,home_win,False,0.2457,0.1111,0.4667,False,0.6794,False,2-0,1-1,False,1.7571436394666968,0.9283934866720214
21,Burnley,Luton,1,1,1.405,1.415,0.3737,0.2488,0.3775,draw,away_win,False,0.1411,0.1111,0.1397,False,0.4938,True,0-0,1-1,False,,
21,Chelsea,Fulham,1,0,1.91,1.381,0.4871,0.2173,0.2956,home_win,home_win,True,0.1752,0.2778,0.2631,False,0.5834,False,1-0,1-0,True,,
21,Newcastle United,Manchester City,2,3,1.279,1.995,0.2637,0.2137,0.5226,away_win,away_win,True,0.1487,0.2778,0.0695,True,0.5801,True,0-1,2-3,False,,
21,Everton,Aston Villa,0,0,1.132,1.757,0.2614,0.2357,0.5029,draw,away_win,False,0.1606,0.1111,0.0683,False,0.5072,False,0-1,0-0,False,,
21,Manchester United,Tottenham Hotspur,2,2,1.52,1.692,0.3556,0.2257,0.4187,draw,away_win,False,0.1509,0.1111,0.1264,True,0.5695,True,1-1,2-2,False,,
21,Arsenal,Crystal Palace,5,0,2.043,1.045,0.5772,0.2129,0.2099,home_win,home_win,True,0.1114,0.2778,0.1788,True,0.545,True,1-0,5-0,False,,
21,Brentford,Nottingham Forest,3,2,2.018,1.176,0.5466,0.2136,0.2398,home_win,home_win,True,0.1315,0.2778,0.2056,True,0.5651,True,1-0,3-2,False,,
21,Sheffield Utd,West Ham,2,2,0.849,2.15,0.1597,0.2034,0.637,draw,away_win,False,0.2156,0.1111,0.0255,True,0.527,True,0-1,2-2,False,,
21,Bournemouth,Liverpool,0,4,1.002,2.423,0.1664,0.1824,0.6512,away_win,away_win,True,0.0747,0.2778,0.0277,True,0.6048,True,0-1,0-4,False,,
21,Brighton,Wolverhampton Wanderers,0,0,1.958,1.281,0.515,0.2163,0.2687,draw,home_win,False,0.1687,0.1111,0.2652,False,0.5736,False,1-0,0-0,False,,
21,Brentford,Manchester City,2,2,1.104,2.371,0.1897,0.1875,0.6228,draw,away_win,False,0.2119,0.1111,0.036,True,0.6138,True,0-1,2-2,False,1.2858420491489062,0.27882982175290216
21,West Ham,Fulham,3,2,1.804,1.482,0.4482,0.2207,0.331,home_win,home_win,True,0.207,0.2778,0.3044,True,0.5827,True,1-1,3-2,False,0.8638316260319399,1.358218404550739
21,Chelsea,Bournemouth,2,2,2.171,1.349,0.5418,0.201,0.2572,draw,home_win,False,0.1798,0.1111,0.2935,True,0.6227,True,1-0,2-2,False,0.3693383494156244,0.1992700365844513
21,Nottingham Forest,Liverpool,1,1,0.966,2.429,0.1593,0.1814,0.6594,draw,away_win,False,0.2301,0.1111,0.0254,False,0.5992,False,0-1,1-1,False,0.4357083109692653,0.2912801842734156
21,Newcastle United,Wolverhampton Wanderers,3,0,2.092,0.965,0.6027,0.209,0.1884,home_win,home_win,True,0.0967,0.2778,0.1579,True,0.5387,True,1-0,3-0,False,0.03772373243591742,0.5052538312968285
21,Everton,Aston Villa,0,1,1.132,1.757,0.2614,0.2357,0.5029,away_win,away_win,True,0.1577,0.2778,0.0683,False,0.5072,False,0-1,0-1,True,0.0982056022324509,0.46719005898965094
21,Leicester,Crystal Palace,0,2,1.562,1.495,0.3955,0.2344,0.3701,away_win,home_win,False,0.2766,0.2778,0.1564,False,0.5403,False,1-1,0-2,False,0.5382563619603886,0.7652912096858768
21,Arsenal,Tottenham Hotspur,2,1,2.214,1.588,0.5068,0.1958,0.2974,home_win,home_win,True,0.1659,0.2778,0.2433,True,0.6681,True,1-1,2-1,False,0.04632419287433365,0.8075955484260802
21,Manchester United,Southampton,3,1,1.971,0.836,0.6071,0.2207,0.1722,home_win,home_win,True,0.092,0.2778,0.1544,True,0.4895,False,1-0,3-1,False,1.1387664977520953,0.534493816837271
21,West Ham,Nottingham Forest,1,2,2.055,1.351,0.5204,0.2084,0.2711,away_win,home_win,False,0.4011,0.2778,0.2708,True,0.6034,True,1-0,1-2,False,0.31502988690481026,0.08082667684436129
21,Bournemouth,Tottenham Hotspur,3,2,1.456,2.304,0.2622,0.1922,0.5456,home_win,away_win,False,0.421,0.2778,0.5444,True,0.6613,True,0-1,3-2,False,0.26590772330832535,0.6742963875436052
21,Brentford,Sunderland,3,0,2.328,0.69,0.7007,0.1839,0.1154,home_win,home_win,True,0.0514,0.2778,0.0896,True,0.5294,True,1-0,3-0,False,1.5315385368470271,0.8198097662360104
21,Crystal Palace,Aston Villa,0,0,1.189,1.593,0.2964,0.2475,0.4561,draw,away_win,False,0.148,0.1111,0.0878,False,0.486,True,0-1,0-0,False,0.140723868675668,0.47709004333290994
21,Everton,Wolverhampton Wanderers,1,1,1.469,1.211,0.4238,0.2568,0.3194,draw,home_win,False,0.1408,0.1111,0.1796,False,0.4651,True,0-0,1-1,False,0.1607419959859535,0.5007678756166005
21,Fulham,Chelsea,2,1,1.588,1.754,0.3603,0.2195,0.4201,home_win,away_win,False,0.2928,0.2778,0.4092,True,0.5929,True,1-1,2-1,False,0.5282510986002866,0.6962711673078548
21,Manchester City,Brighton,1,1,2.937,1.04,0.7158,0.1489,0.1353,draw,home_win,False,0.2653,0.1111,0.5124,False,0.6897,False,2-0,1-1,False,0.023423724241168564,0.28966810992016123
21,Burnley,Manchester United,2,2,0.922,1.437,0.2513,0.2772,0.4714,draw,away_win,False,0.1427,0.1111,0.0632,True,0.3966,False,0-0,2-2,False,0.6017297894844162,1.0831369230152634
21,Newcastle United,Leeds,4,3,2.656,1.189,0.6504,0.1696,0.18,home_win,home_win,True,0.0773,0.2778,0.1222,True,0.6723,True,2-0,4-3,False,0.22641414542139104,1.1612724401282297
21,Arsenal,Liverpool,0,0,1.524,1.67,0.3597,0.2268,0.4135,draw,away_win,False,0.1502,0.1111,0.1294,False,0.5661,False,1-1,0-0,False,0.8242368199544365,1.3495934041679745
22,Nottingham Forest,Arsenal,1,2,1.153,2.439,0.1925,0.1832,0.6242,away_win,away_win,True,0.0891,0.2778,0.0371,True,0.6332,True,0-1,1-2,False,,
22,Fulham,Everton,0,0,1.526,1.302,0.4205,0.2471,0.3324,draw,home_win,False,0.1437,0.1111,0.1768,False,0.4954,True,1-0,0-0,False,,
22,Luton,Brighton,4,0,1.568,2.041,0.3157,0.2051,0.4792,home_win,away_win,False,0.3489,0.2778,0.4683,True,0.638,True,1-1,4-0,False,,
22,Crystal Palace,Sheffield Utd,3,2,1.993,0.693,0.6425,0.2183,0.1393,home_win,home_win,True,0.0736,0.2778,0.1278,True,0.4643,False,1-0,3-2,False,,
22,Aston Villa,Newcastle United,1,3,1.685,1.366,0.444,0.2327,0.3233,away_win,home_win,False,0.3275,0.2778,0.1971,True,0.5391,True,1-0,1-3,False,,
22,Manchester City,Burnley,3,1,2.982,0.62,0.7999,0.1288,0.0713,home_win,home_win,True,0.0226,0.2778,0.04,True,0.6292,True,2-0,3-1,False,,
22,Tottenham Hotspur,Brentford,3,2,2.031,1.495,0.49,0.2072,0.3028,home_win,home_win,True,0.1759,0.2778,0.2601,True,0.6243,True,1-1,3-2,False,,
22,Liverpool,Chelsea,4,1,2.367,1.128,0.6176,0.188,0.1945,home_win,home_win,True,0.092,0.2778,0.1463,True,0.6173,True,1-0,4-1,False,,
22,West Ham,Bournemouth,1,1,2.134,1.459,0.5153,0.2019,0.2827,draw,home_win,False,0.1728,0.1111,0.2656,False,0.635,False,1-0,1-1,False,,
22,Wolverhampton Wanderers,Manchester United,3,4,1.194,1.382,0.3284,0.2654,0.4062,away_win,away_win,True,0.2302,0.2778,0.1078,True,0.4434,False,0-0,3-4,False,,
22,Newcastle United,Bournemouth,1,4,2.397,1.136,0.6207,0.1859,0.1934,away_win,home_win,False,0.518,0.2778,0.3853,True,0.6236,True,1-0,1-4,False,1.5569229098918362,1.5636481278687173
22,Brentford,Liverpool,0,2,1.164,2.033,0.2357,0.2126,0.5517,away_win,away_win,True,0.1283,0.2778,0.0555,False,0.5656,False,0-1,0-2,False,0.036103354566806356,2.1272017514669783
22,Leicester,Fulham,0,2,1.79,1.571,0.4303,0.2183,0.3514,away_win,home_win,False,0.3029,0.2778,0.1852,False,0.5963,False,1-1,0-2,False,1.1103481902521035,0.7987874789745311
22,West Ham,Crystal Palace,0,2,1.709,1.388,0.4451,0.2302,0.3247,away_win,home_win,False,0.327,0.2778,0.1981,False,0.5478,False,1-0,0-2,False,1.4885394389695494,0.24187387789807824
22,Arsenal,Aston Villa,2,2,1.841,1.353,0.4784,0.2226,0.299,draw,home_win,False,0.1591,0.1111,0.2289,True,0.5658,True,1-0,2-2,False,0.20059951101032003,0.14329690460138456
22,Everton,Tottenham Hotspur,3,2,1.325,1.913,0.2835,0.2184,0.498,home_win,away_win,False,0.3807,0.2778,0.5133,True,0.5738,True,0-1,3-2,False,1.2351019660066156,0.5529604583961056
22,Manchester United,Brighton,1,3,1.611,1.371,0.4271,0.2375,0.3354,away_win,home_win,False,0.3121,0.2778,0.1824,True,0.5259,True,1-0,1-3,False,0.29064939599731243,0.7986752978455465
22,Nottingham Forest,Southampton,3,2,1.866,1.161,0.5197,0.2259,0.2544,home_win,home_win,True,0.1477,0.2778,0.2307,True,0.534,True,1-0,3-2,False,0.49410819450523324,0.0991811004928338
22,Chelsea,Wolverhampton Wanderers,3,1,1.904,1.179,0.5237,0.2224,0.2539,home_win,home_win,True,0.1457,0.2778,0.2269,True,0.5447,True,1-0,3-1,False,1.2464390883652632,0.10944786928312644
22,Manchester United,Manchester City,2,0,1.023,2.205,0.1894,0.1996,0.611,home_win,away_win,False,0.5152,0.2778,0.657,False,0.5706,False,0-1,2-0,False,2.0470748899403235,1.8154507794082448
22,Tottenham Hotspur,West Ham,1,2,2.3,1.502,0.5367,0.1921,0.2712,away_win,home_win,False,0.4096,0.2778,0.288,True,0.6679,True,1-1,1-2,False,0.6502452921131718,1.2680421202565044
22,Sunderland,Crystal Palace,2,1,0.815,1.724,0.1913,0.2479,0.5608,home_win,away_win,False,0.4843,0.2778,0.6541,True,0.4345,False,0-1,2-1,False,1.0352656472523023,0.5737801007709089
22,Liverpool,Burnley,1,1,2.543,0.626,0.7457,0.1625,0.0918,draw,home_win,False,0.2822,0.1111,0.556,False,0.5565,False,2-0,1-1,False,0.9470457876328058,0.07619506291925193
22,Chelsea,Brentford,2,0,1.792,1.51,0.441,0.2204,0.3385,home_win,home_win,True,0.2135,0.2778,0.3124,False,0.5857,False,1-1,2-0,False,0.1721256823293782,0.029985902649000362
22,Leeds,Fulham,1,0,1.781,1.816,0.3895,0.2092,0.4013,home_win,away_win,False,0.2669,0.2778,0.3727,False,0.6364,False,1-1,1-0,False,0.38851335805866927,1.5555643011273121
22,Nottingham Forest,Arsenal,0,0,1.153,2.439,0.1925,0.1832,0.6242,draw,away_win,False,0.2134,0.1111,0.0371,False,0.6332,False,0-1,0-0,False,0.8328605033027816,0.42096277893072065
22,Wolverhampton Wanderers,Newcastle United,0,0,1.161,1.756,0.2682,0.2349,0.497,draw,away_win,False,0.1594,0.1111,0.0719,False,0.5129,False,0-1,0-0,False,0.7713534673825372,0.9461681376800468
22,Aston Villa,Everton,0,1,1.935,0.998,0.5659,0.2229,0.2112,away_win,home_win,False,0.4713,0.2778,0.3203,False,0.5152,False,1-0,0-1,False,1.024850015894002,0.24799811789007975
22,Brighton,Bournemouth,1,1,2.193,1.386,0.5389,0.1993,0.2618,draw,home_win,False,0.1795,0.1111,0.2904,False,0.6325,False,1-0,1-1,False,1.1926205180626503,0.31374802258158074
23,Everton,Tottenham Hotspur,2,2,1.325,1.913,0.2836,0.2184,0.498,draw,away_win,False,0.1642,0.1111,0.0804,True,0.5739,True,0-1,2-2,False,,
23,Newcastle United,Luton,4,4,2.499,1.201,0.6245,0.1797,0.1957,draw,home_win,False,0.2142,0.1111,0.3901,True,0.6506,True,1-0,4-4,False,,
23,Brighton,Crystal Palace,4,1,1.773,1.358,0.4639,0.227,0.3091,home_win,home_win,True,0.1915,0.2778,0.2874,True,0.5542,True,1-0,4-1,False,,
23,Burnley,Fulham,2,2,1.098,1.394,0.3026,0.2707,0.4267,draw,away_win,False,0.1368,0.1111,0.0916,True,0.4256,False,0-0,2-2,False,,
23,Sheffield Utd,Aston Villa,0,5,0.683,2.353,0.1125,0.1814,0.7061,away_win,away_win,True,0.0495,0.2778,0.0127,True,0.5326,True,0-1,0-5,False,,
23,Bournemouth,Nottingham Forest,1,1,1.774,1.504,0.4385,0.2217,0.3399,draw,home_win,False,0.1539,0.1111,0.1923,False,0.5814,False,1-1,1-1,True,,
23,Chelsea,Wolverhampton Wanderers,2,4,2.02,1.258,0.5312,0.2123,0.2565,away_win,home_win,False,0.4174,0.2778,0.2822,True,0.5809,True,1-0,2-4,False,,
23,Manchester United,West Ham,3,0,1.805,1.382,0.466,0.2241,0.3099,home_win,home_win,True,0.1906,0.2778,0.2851,True,0.5645,True,1-0,3-0,False,,
23,Arsenal,Liverpool,3,1,1.504,1.724,0.3472,0.2245,0.4283,home_win,away_win,False,0.3048,0.2778,0.4262,True,0.5724,True,1-1,3-1,False,,
23,Brentford,Manchester City,1,3,1.172,2.569,0.1845,0.1749,0.6406,away_win,away_win,True,0.0816,0.2778,0.034,True,0.6567,True,0-2,1-3,False,,
23,Wolverhampton Wanderers,Arsenal,0,1,1.136,2.194,0.213,0.2006,0.5864,away_win,away_win,True,0.1082,0.2778,0.0454,False,0.5892,False,0-1,0-1,True,0.626330491890851,1.303547204501594
23,Southampton,Newcastle United,1,3,0.933,2.217,0.1707,0.198,0.6313,away_win,away_win,True,0.0825,0.2778,0.0291,True,0.5559,True,0-1,1-3,False,0.10327036273102641,0.8625758747503585
23,Brighton,Everton,0,1,1.693,1.303,0.4571,0.2347,0.3082,away_win,home_win,False,0.3438,0.2778,0.209,False,0.5284,False,1-0,0-1,False,1.0530801935585816,0.43257166196079166
23,Bournemouth,Nottingham Forest,5,0,1.774,1.504,0.4385,0.2217,0.3399,home_win,home_win,True,0.2154,0.2778,0.3153,True,0.5814,True,1-1,5-0,False,1.0557017742595658,0.503893006253243
23,Manchester City,Chelsea,3,1,2.895,1.129,0.6942,0.1539,0.1518,home_win,home_win,True,0.0583,0.2778,0.0935,True,0.6971,True,2-0,3-1,False,0.6651906888051888,0.3710209901737853
23,Crystal Palace,Brentford,1,2,1.501,1.536,0.3756,0.2355,0.3889,away_win,away_win,True,0.2573,0.2778,0.1411,True,0.5367,True,1-1,1-2,False,0.27125254296185,0.3838544025780788
23,Tottenham Hotspur,Leicester,1,2,2.523,1.547,0.5651,0.1803,0.2546,away_win,home_win,False,0.4375,0.2778,0.3193,True,0.7064,True,2-1,1-2,False,1.2526222506575069,0.14710317850617916
23,Aston Villa,West Ham,1,1,2.14,1.274,0.5504,0.2038,0.2459,draw,home_win,False,0.1817,0.1111,0.3029,False,0.6043,False,1-0,1-1,False,1.2295177535331994,0.40649809163287753
23,Fulham,Manchester United,0,1,1.355,1.444,0.3575,0.25,0.3925,away_win,away_win,True,0.2485,0.2778,0.1278,False,0.4896,True,0-0,0-1,False,0.7954587749504425,1.2436271445643712
23,West Ham,Sunderland,3,1,2.387,0.804,0.6858,0.1814,0.1327,home_win,home_win,True,0.0582,0.2778,0.0987,True,0.5622,True,1-0,3-1,False,0.1971985334184163,0.09417805512816357
23,Manchester City,Wolverhampton Wanderers,2,0,3.066,0.817,0.7721,0.1327,0.0952,home_win,home_win,True,0.0305,0.2778,0.052,False,0.6739,False,2-0,2-0,True,1.9960540909046827,0.2772368994518696
23,Burnley,Tottenham Hotspur,2,2,1.072,2.117,0.2078,0.2067,0.5856,draw,away_win,False,0.193,0.1111,0.0432,True,0.5638,True,0-1,2-2,False,0.4782770896118045,0.4725613678251186
23,Fulham,Brighton,2,1,1.583,1.558,0.3897,0.2299,0.3804,home_win,home_win,True,0.2586,0.2778,0.3724,True,0.5565,True,1-1,2-1,False,0.4533562357170364,0.39161367810484715
23,Bournemouth,Liverpool,3,2,0.972,2.545,0.1515,0.1728,0.6757,home_win,away_win,False,0.5882,0.2778,0.7199,True,0.6197,True,0-2,3-2,False,2.3375323736890756,1.6050687991177508
23,Newcastle United,Aston Villa,0,2,1.661,1.416,0.4302,0.2321,0.3376,away_win,home_win,False,0.3119,0.2778,0.1851,False,0.5441,False,1-0,0-2,False,0.28885159365004753,0.0956156861623152
23,Crystal Palace,Chelsea,1,3,1.529,1.701,0.3559,0.2248,0.4193,away_win,away_win,True,0.2319,0.2778,0.1266,True,0.5728,True,1-1,1-3,False,0.8910500694191501,1.3885920394751712
23,Brentford,Nottingham Forest,0,2,2.106,1.274,0.5442,0.206,0.2497,away_win,home_win,False,0.4295,0.2778,0.2962,False,0.5988,False,1-0,0-2,False,0.10641861622087845,0.11585826891873663
23,Arsenal,Manchester United,2,3,2.056,1.146,0.5595,0.2111,0.2294,away_win,home_win,False,0.4534,0.2778,0.313,True,0.5664,True,1-0,2-3,False,0.6355100005697905,0.5058488252718153
23,Everton,Leeds,1,1,1.783,1.394,0.4596,0.2251,0.3153,draw,home_win,False,0.1553,0.1111,0.2112,False,0.5629,False,1-0,1-1,False,0.8934704239457189,0.28625737773322824
24,Manchester City,Everton,2,0,2.725,0.819,0.731,0.1554,0.1136,home_win,home_win,True,0.0426,0.2778,0.0724,False,0.6225,False,2-0,2-0,True,,
24,Tottenham Hotspur,Brighton,2,1,2.262,1.582,0.5162,0.1934,0.2904,home_win,home_win,True,0.1592,0.2778,0.234,True,0.6745,True,1-1,2-1,False,,
24,Wolverhampton Wanderers,Brentford,0,2,1.514,1.642,0.3617,0.2288,0.4095,away_win,away_win,True,0.2398,0.2778,0.1308,False,0.5591,False,1-1,0-2,False,,
24,Liverpool,Burnley,3,1,2.555,0.644,0.7436,0.1622,0.0942,home_win,home_win,True,0.0373,0.2778,0.0658,True,0.5621,True,2-0,3-1,False,,
24,Luton,Sheffield Utd,1,3,2.597,0.888,0.6998,0.1669,0.1332,away_win,home_win,False,0.6205,0.2778,0.4898,True,0.6136,True,2-0,1-3,False,,
24,Fulham,Bournemouth,3,1,1.799,1.397,0.4621,0.224,0.3139,home_win,home_win,True,0.1939,0.2778,0.2893,True,0.5662,True,1-0,3-1,False,,
24,Nottingham Forest,Newcastle United,2,3,1.291,2.134,0.2499,0.204,0.5461,away_win,away_win,True,0.1342,0.2778,0.0624,True,0.6064,True,0-1,2-3,False,,
24,West Ham,Arsenal,0,6,1.373,2.284,0.2489,0.1938,0.5573,away_win,away_win,True,0.129,0.2778,0.062,True,0.645,True,0-1,0-6,False,,
24,Aston Villa,Manchester United,1,2,1.75,1.163,0.4952,0.2354,0.2694,away_win,home_win,False,0.3895,0.2778,0.2452,True,0.5119,True,1-0,1-2,False,,
24,Crystal Palace,Chelsea,1,3,1.617,1.776,0.3629,0.2173,0.4198,away_win,away_win,True,0.2342,0.2778,0.1317,True,0.6018,True,1-1,1-3,False,,
24,Nottingham Forest,Brighton,7,0,1.498,1.878,0.3239,0.2159,0.4602,home_win,away_win,False,0.3344,0.2778,0.4571,True,0.5987,True,1-1,7-0,False,2.5719484546030955,1.1180732404752882
24,Bournemouth,Liverpool,0,2,0.998,2.461,0.1625,0.1795,0.658,away_win,away_win,True,0.0717,0.2778,0.0264,False,0.6103,False,0-1,0-2,False,0.6520839554654025,0.2586641128538876
24,Everton,Leicester,4,0,1.548,1.506,0.3906,0.2346,0.3748,home_win,home_win,True,0.2559,0.2778,0.3714,True,0.5399,True,1-1,4-0,False,1.5621720366382787,1.0562371090209173
24,Newcastle United,Fulham,1,2,2.135,1.196,0.5643,0.2047,0.231,away_win,home_win,False,0.4549,0.2778,0.3184,True,0.5897,True,1-0,1-2,False,0.9047031621432651,0.41390374500128835
24,Wolverhampton Wanderers,Aston Villa,2,0,1.194,1.891,0.2584,0.2231,0.5185,home_win,away_win,False,0.4094,0.2778,0.5499,False,0.5451,False,0-1,2-0,False,0.8063801147550842,1.1512604041873875
24,Manchester United,Crystal Palace,0,2,1.731,1.131,0.4976,0.238,0.2644,away_win,home_win,False,0.3943,0.2778,0.2476,False,0.5018,False,1-0,0-2,False,0.22108942231744289,1.319213612550247
24,Brentford,Tottenham Hotspur,0,2,1.754,2.067,0.3478,0.1995,0.4527,away_win,away_win,True,0.2102,0.2778,0.1209,False,0.6715,False,1-1,0-2,False,0.09417377330178023,1.1171583955888458
24,Arsenal,Manchester City,5,1,1.528,2.012,0.3118,0.2076,0.4806,home_win,away_win,False,0.3523,0.2778,0.4736,True,0.6266,True,1-1,5-1,False,0.002126088031113582,1.2719661712263968
24,Chelsea,West Ham,2,1,2.112,1.635,0.4805,0.2001,0.3194,home_win,home_win,True,0.186,0.2778,0.2699,True,0.6599,True,1-1,2-1,False,0.7215103084469405,0.44530098348678315
24,Brighton,Everton,1,1,1.75,1.28,0.4731,0.2314,0.2955,draw,home_win,False,0.1556,0.1111,0.2238,False,0.535,False,1-0,1-1,False,0.3195707507460708,0.0004991496235795534
24,Leeds,Arsenal,0,4,1.317,2.709,0.197,0.1686,0.6344,away_win,away_win,True,0.0862,0.2778,0.0388,True,0.699,True,0-2,0-4,False,1.1370362362689508,0.8306286027913559
24,Wolverhampton Wanderers,Bournemouth,0,2,1.718,1.456,0.4351,0.2269,0.338,away_win,home_win,False,0.3138,0.2778,0.1893,False,0.5623,False,1-0,0-2,False,0.38248662000312184,0.1340802196239852
24,Chelsea,West Ham,3,2,2.112,1.635,0.4805,0.2001,0.3194,home_win,home_win,True,0.186,0.2778,0.2699,True,0.6599,True,1-1,3-2,False,0.5484896915530597,0.09469901651321688
24,Liverpool,Newcastle United,4,1,2.126,1.203,0.5612,0.2053,0.2334,home_win,home_win,True,0.1235,0.2778,0.1925,True,0.5895,True,1-0,4-1,False,0.9743517419524848,0.9233640714157136
24,Nottingham Forest,Crystal Palace,1,1,1.518,1.551,0.377,0.2338,0.3893,draw,away_win,False,0.1468,0.1111,0.1421,False,0.5427,False,1-1,1-1,True,0.528043802581637,0.09942031988505029
24,Aston Villa,Brentford,0,1,2.056,1.224,0.5444,0.2102,0.2453,away_win,home_win,False,0.433,0.2778,0.2964,False,0.5807,False,1-0,0-1,False,0.0944863528237243,0.9135514715689772
24,Manchester United,Fulham,3,2,1.722,1.173,0.4874,0.2373,0.2753,home_win,home_win,True,0.1692,0.2778,0.2627,True,0.5086,True,1-0,3-2,False,0.11779949101174814,0.5465894733774623
