gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
11,Brighton,Manchester City,2,1,0.833,2.444,0.1341,0.1774,0.6885,home_win,away_win,False,0.612,0.2778,0.7498,True,0.5777,True,0-1,2-1,False,2.0369128203049613,0.15623442682714783
11,Liverpool,Aston Villa,2,0,2.55,0.807,0.7096,0.1681,0.1223,home_win,home_win,True,0.0496,0.2778,0.0843,False,0.5913,False,2-0,2-0,True,0.1297046337379948,0.8534816414075577
11,Manchester United,Leicester,3,0,2.336,1.954,0.4673,0.1851,0.3476,home_win,home_win,True,0.2023,0.2778,0.2838,True,0.7367,True,1-1,3-0,False,1.0959402177885258,1.534125887008087
11,Nottingham Forest,Newcastle United,1,3,0.797,2.241,0.142,0.1943,0.6637,away_win,away_win,True,0.0666,0.2778,0.0202,True,0.534,True,0-1,1-3,False,0.38266994671558274,0.3710149037366768
11,Chelsea,Arsenal,1,1,1.845,1.517,0.4503,0.2172,0.3325,draw,home_win,False,0.1567,0.1111,0.2028,False,0.5963,False,1-1,1-1,True,0.604689767771055,0.4429837816586557
12,Brighton,Nottingham Forest,0,0,2.144,0.659,0.6772,0.2015,0.1213,draw,home_win,False,0.2367,0.1111,0.4586,False,0.4874,True,1-0,0-0,False,,
12,Crystal Palace,Wolverhampton Wanderers,2,1,1.395,0.765,0.4935,0.2923,0.2142,home_win,home_win,True,0.1512,0.2778,0.2566,True,0.3529,False,0-0,2-1,False,,
12,Liverpool,West Ham,1,0,2.467,0.89,0.6805,0.1769,0.1426,home_win,home_win,True,0.0612,0.2778,0.1021,False,0.5921,False,1-0,1-0,True,,
12,Newcastle United,Everton,1,0,1.628,0.997,0.5014,0.2526,0.246,home_win,home_win,True,0.1546,0.2778,0.2486,False,0.4531,True,1-0,1-0,True,,
12,Brentford,Chelsea,0,0,1.345,2.328,0.239,0.1912,0.5698,draw,away_win,False,0.1909,0.1111,0.0571,False,0.6473,False,0-1,0-0,False,,
12,Bournemouth,Southampton,0,1,1.596,1.511,0.4002,0.2316,0.3682,away_win,home_win,False,0.2796,0.2778,0.1601,False,0.5499,False,1-1,0-1,False,,
12,Manchester United,Tottenham Hotspur,2,0,1.12,2.1,0.2193,0.2078,0.5729,home_win,away_win,False,0.4688,0.2778,0.6095,False,0.5697,False,0-1,2-0,False,,
12,Fulham,Aston Villa,3,0,1.136,1.337,0.3209,0.2736,0.4056,home_win,away_win,False,0.3129,0.2778,0.4612,True,0.4215,False,0-0,3-0,False,,
12,Leicester,Leeds,2,0,2.46,1.669,0.5342,0.1831,0.2827,home_win,home_win,True,0.1484,0.2778,0.217,False,0.715,False,1-1,2-0,False,,
12,Arsenal,Manchester City,1,3,1.33,2.42,0.2266,0.1856,0.5878,away_win,away_win,True,0.1106,0.2778,0.0513,True,0.659,True,0-1,1-3,False,,
12,Wolverhampton Wanderers,Tottenham Hotspur,2,1,0.648,1.708,0.152,0.2535,0.5945,home_win,away_win,False,0.5363,0.2778,0.7192,True,0.3951,False,0-1,2-1,False,,
12,Arsenal,Burnley,3,1,1.967,0.81,0.6118,0.2212,0.167,home_win,home_win,True,0.0893,0.2778,0.1507,True,0.4835,False,1-0,3-1,False,,
12,Crystal Palace,Everton,2,3,1.694,1.037,0.508,0.2446,0.2474,away_win,home_win,False,0.4122,0.2778,0.2581,True,0.4751,False,1-0,2-3,False,,
12,Bournemouth,Newcastle United,2,0,1.064,1.725,0.2498,0.2407,0.5095,home_win,away_win,False,0.4112,0.2778,0.5628,False,0.487,True,0-1,2-0,False,,
12,Aston Villa,Fulham,3,1,1.538,1.003,0.4795,0.2616,0.2588,home_win,home_win,True,0.1689,0.2778,0.2709,True,0.4356,False,1-0,3-1,False,,
12,Brighton,Sheffield Utd,1,1,1.562,0.505,0.5943,0.2789,0.1268,draw,home_win,False,0.1846,0.1111,0.3531,False,0.3317,True,1-0,1-1,False,,
12,Liverpool,Brentford,3,0,3.016,0.892,0.7527,0.1389,0.1084,home_win,home_win,True,0.0365,0.2778,0.0611,True,0.6782,True,2-0,3-0,False,,
12,West Ham,Nottingham Forest,3,2,2.698,0.735,0.7441,0.1543,0.1016,home_win,home_win,True,0.0379,0.2778,0.0655,True,0.6033,True,2-0,3-2,False,,
12,Chelsea,Manchester City,4,4,1.323,2.294,0.2385,0.1934,0.5681,draw,away_win,False,0.1898,0.1111,0.0569,True,0.6382,True,0-1,4-4,False,,
12,Leicester,Chelsea,1,2,1.542,2.465,0.26,0.1833,0.5568,away_win,away_win,True,0.132,0.2778,0.0676,True,0.6978,True,1-2,1-2,True,0.5723988797163311,0.3549832118579954
12,Fulham,Wolverhampton Wanderers,1,4,1.0,0.972,0.3429,0.327,0.3301,away_win,home_win,False,0.2832,0.2778,0.1176,True,0.312,False,0-0,1-4,False,0.27984233457803354,0.3675413899838712
12,Arsenal,Nottingham Forest,3,0,3.527,0.643,0.8455,0.0987,0.0558,home_win,home_win,True,0.0135,0.2778,0.0239,True,0.71,True,3-0,3-0,True,1.8672475266092106,0.24303123178745645
12,Aston Villa,Crystal Palace,2,2,1.209,1.378,0.333,0.2647,0.4023,draw,away_win,False,0.1364,0.1111,0.1109,True,0.4458,False,0-0,2-2,False,1.8306172821358093,0.23217182245526535
12,Bournemouth,Brighton,1,2,1.139,1.592,0.2845,0.2499,0.4656,away_win,away_win,True,0.1833,0.2778,0.081,True,0.4754,False,0-1,1-2,False,0.7714514544206048,0.36221576979119186
12,Everton,Brentford,0,0,1.673,1.558,0.4086,0.2251,0.3663,draw,home_win,False,0.1506,0.1111,0.1669,False,0.573,False,1-1,0-0,False,0.07293596482120068,0.2181244408399443
12,Manchester City,Tottenham Hotspur,0,4,1.95,1.18,0.5328,0.2188,0.2484,away_win,home_win,False,0.4244,0.2778,0.2839,True,0.5535,True,1-0,0-4,False,0.2097160586862128,2.120305183321435
12,Southampton,Liverpool,2,3,0.816,2.766,0.1108,0.1524,0.7369,away_win,away_win,True,0.0408,0.2778,0.0123,True,0.6284,True,0-2,2-3,False,0.72435223230266,0.42429598080616415
12,Newcastle United,West Ham,0,2,1.475,1.18,0.4308,0.2581,0.3112,away_win,home_win,False,0.33,0.2778,0.1855,False,0.4599,True,0-0,0-2,False,0.025017198744336167,0.24026739737966762
13,Nottingham Forest,Liverpool,1,0,0.49,3.343,0.0439,0.0996,0.8566,home_win,away_win,False,0.824,0.2778,0.9142,False,0.6619,False,0-2,1-0,False,,
13,Everton,Crystal Palace,3,0,1.167,1.494,0.3051,0.2572,0.4377,home_win,away_win,False,0.3373,0.2778,0.4829,True,0.4611,False,0-0,3-0,False,,
13,Manchester City,Brighton,3,1,2.721,0.739,0.7464,0.1527,0.101,home_win,home_win,True,0.0373,0.2778,0.0643,True,0.6079,True,2-0,3-1,False,,
13,Chelsea,Manchester United,1,1,2.284,1.287,0.573,0.1941,0.2328,draw,home_win,False,0.1913,0.1111,0.3284,False,0.6307,False,1-0,1-1,False,,
13,Aston Villa,Brentford,4,0,1.61,1.493,0.4062,0.2317,0.3622,home_win,home_win,True,0.2419,0.2778,0.3526,True,0.5492,True,1-1,4-0,False,,
13,Wolverhampton Wanderers,Leicester,0,4,1.303,1.486,0.3387,0.25,0.4112,away_win,away_win,True,0.2307,0.2778,0.1147,True,0.4876,False,0-0,0-4,False,,
13,Southampton,Arsenal,1,1,1.149,2.333,0.2017,0.1905,0.6078,draw,away_win,False,0.2051,0.1111,0.0407,False,0.6153,False,0-1,1-1,False,,
13,Leeds,Fulham,2,3,1.492,1.364,0.4021,0.246,0.3519,away_win,home_win,False,0.2908,0.2778,0.1617,True,0.5011,True,0-0,2-3,False,,
13,Tottenham Hotspur,Newcastle United,1,2,1.73,0.845,0.5555,0.2465,0.198,away_win,home_win,False,0.4759,0.2778,0.3086,True,0.4423,False,1-0,1-2,False,,
13,West Ham,Bournemouth,2,0,2.189,1.101,0.5926,0.201,0.2064,home_win,home_win,True,0.1043,0.2778,0.166,False,0.5821,False,1-0,2-0,False,,
13,Manchester City,Liverpool,1,1,1.899,1.372,0.4866,0.2182,0.2952,draw,home_win,False,0.162,0.1111,0.2368,False,0.5799,False,1-0,1-1,False,,
13,Nottingham Forest,Brighton,2,3,0.702,1.799,0.1574,0.2411,0.6016,away_win,away_win,True,0.0918,0.2778,0.0248,True,0.4261,False,0-1,2-3,False,,
13,Newcastle United,Chelsea,4,1,1.217,1.508,0.3151,0.2532,0.4316,home_win,away_win,False,0.3277,0.2778,0.469,True,0.4743,False,0-1,4-1,False,,
13,Sheffield Utd,Bournemouth,1,3,0.884,1.356,0.2518,0.2897,0.4585,away_win,away_win,True,0.1783,0.2778,0.0634,True,0.3706,False,0-0,1-3,False,,
13,Burnley,West Ham,1,2,1.054,1.302,0.3049,0.2833,0.4118,away_win,away_win,True,0.2194,0.2778,0.0929,True,0.3962,False,0-0,1-2,False,,
13,Brentford,Arsenal,0,1,1.41,2.228,0.2622,0.1969,0.5408,away_win,away_win,True,0.1398,0.2778,0.0688,False,0.6422,False,0-1,0-1,True,,
13,Tottenham Hotspur,Aston Villa,1,2,2.29,0.773,0.677,0.1893,0.1336,away_win,home_win,False,0.6045,0.2778,0.4584,True,0.5384,True,1-0,1-2,False,,
13,Everton,Manchester United,0,3,1.437,1.722,0.3334,0.2274,0.4392,away_win,away_win,True,0.2128,0.2778,0.1111,True,0.5596,True,0-1,0-3,False,,
13,Fulham,Wolverhampton Wanderers,3,2,1.057,0.942,0.365,0.3232,0.3118,home_win,home_win,True,0.2502,0.2778,0.4032,True,0.3177,False,0-0,3-2,False,,
13,Brighton,Southampton,1,1,1.599,1.003,0.4936,0.2553,0.2511,draw,home_win,False,0.1534,0.1111,0.2437,False,0.4484,True,1-0,1-1,False,0.27118204481162356,0.07286654077303589
13,Brentford,Leicester,4,1,2.013,1.942,0.4135,0.1965,0.39,home_win,home_win,True,0.248,0.2778,0.344,True,0.6914,True,1-1,4-1,False,0.2071339127511087,1.0315984827759008
13,Crystal Palace,Newcastle United,1,1,1.268,1.134,0.3883,0.2803,0.3313,draw,home_win,False,0.1303,0.1111,0.1508,False,0.4064,True,0-0,1-1,False,1.0319008657927207,1.1144211517593106
13,Wolverhampton Wanderers,Bournemouth,2,4,1.396,1.017,0.4426,0.2759,0.2815,away_win,home_win,False,0.356,0.2778,0.1959,True,0.4085,False,0-0,2-4,False,0.5263259066257254,2.0632850509637
13,West Ham,Arsenal,2,5,1.432,1.847,0.3145,0.2198,0.4657,away_win,away_win,True,0.1922,0.2778,0.0989,True,0.5814,True,0-1,2-5,False,0.19152538091272153,2.1528608230511246
13,Chelsea,Aston Villa,3,0,2.26,0.967,0.6317,0.1947,0.1736,home_win,home_win,True,0.0829,0.2778,0.1356,True,0.57,True,1-0,3-0,False,0.3102682833085104,0.0871587269370504
13,Manchester United,Everton,4,0,1.978,1.25,0.5248,0.2154,0.2598,home_win,home_win,True,0.1467,0.2778,0.2258,True,0.5717,True,1-0,4-0,False,0.21809948884468922,0.4796305237033103
13,Tottenham Hotspur,Fulham,1,1,2.245,0.666,0.6927,0.1913,0.116,draw,home_win,False,0.2466,0.1111,0.4798,False,0.5086,False,1-0,1-1,False,1.234978495172842,0.9043765554299283
13,Liverpool,Manchester City,2,0,1.54,1.728,0.3542,0.2229,0.4229,home_win,away_win,False,0.2979,0.2778,0.417,False,0.5796,False,1-1,2-0,False,2.1599744615760565,0.9777074095878313
14,Leicester,Manchester City,0,1,1.247,3.429,0.1343,0.13,0.7357,away_win,away_win,True,0.0439,0.2778,0.018,False,0.7763,False,0-2,0-1,False,,
14,Brentford,Wolverhampton Wanderers,1,1,1.531,1.043,0.4699,0.2604,0.2697,draw,home_win,False,0.1468,0.1111,0.2208,False,0.4426,True,1-0,1-1,False,,
14,Bournemouth,Tottenham Hotspur,2,3,0.832,2.603,0.1232,0.1648,0.712,away_win,away_win,True,0.049,0.2778,0.0152,True,0.6047,True,0-2,2-3,False,,
14,Crystal Palace,Southampton,1,0,1.851,1.025,0.5437,0.2301,0.2262,home_win,home_win,True,0.1297,0.2778,0.2082,False,0.5042,False,1-0,1-0,True,,
14,Brighton,Chelsea,4,1,1.045,1.646,0.2552,0.2489,0.4959,home_win,away_win,False,0.4004,0.2778,0.5548,True,0.4669,False,0-1,4-1,False,,
14,Newcastle United,Aston Villa,4,0,1.534,0.998,0.4795,0.2623,0.2582,home_win,home_win,True,0.1688,0.2778,0.2709,True,0.4337,False,1-0,4-0,False,,
14,Fulham,Everton,0,0,1.286,1.279,0.3678,0.2672,0.365,draw,home_win,False,0.1342,0.1111,0.1353,False,0.441,True,0-0,0-0,True,,
14,Liverpool,Leeds,1,2,3.299,0.816,0.7962,0.1193,0.0845,away_win,home_win,False,0.7361,0.2778,0.6339,True,0.7054,True,2-0,1-2,False,,
14,Arsenal,Nottingham Forest,5,0,2.885,0.657,0.7822,0.1373,0.0805,home_win,home_win,True,0.027,0.2778,0.0475,True,0.6201,True,2-0,5-0,False,,
14,Manchester United,West Ham,1,0,1.734,1.487,0.4332,0.2246,0.3422,home_win,home_win,True,0.2192,0.2778,0.3213,False,0.5712,False,1-1,1-0,False,,
14,Arsenal,Wolverhampton Wanderers,2,1,2.048,0.759,0.638,0.2128,0.1492,home_win,home_win,True,0.0766,0.2778,0.131,True,0.4889,False,1-0,2-1,False,,
14,Burnley,Sheffield Utd,5,0,1.297,0.527,0.52,0.3246,0.1553,home_win,home_win,True,0.1272,0.2778,0.2304,True,0.2789,False,0-0,5-0,False,,
14,Nottingham Forest,Everton,0,1,0.912,1.617,0.2267,0.2571,0.5162,away_win,away_win,True,0.1427,0.2778,0.0514,False,0.4328,True,0-1,0-1,True,,
14,Newcastle United,Manchester United,1,0,1.648,1.23,0.4608,0.2411,0.2981,home_win,home_win,True,0.1898,0.2778,0.2908,False,0.5053,False,1-0,1-0,True,,
14,Bournemouth,Aston Villa,2,2,1.278,1.707,0.3007,0.2346,0.4647,draw,away_win,False,0.1532,0.1111,0.0904,True,0.5263,True,0-1,2-2,False,,
14,Chelsea,Brighton,3,2,1.844,0.946,0.5586,0.2323,0.2091,home_win,home_win,True,0.1193,0.2778,0.1948,True,0.4867,False,1-0,3-2,False,,
14,Liverpool,Fulham,4,3,2.592,0.653,0.7468,0.1595,0.0938,home_win,home_win,True,0.0365,0.2778,0.0641,True,0.5702,True,2-0,4-3,False,,
14,West Ham,Crystal Palace,1,1,1.441,1.297,0.4018,0.2538,0.3444,draw,home_win,False,0.14,0.1111,0.1614,False,0.4771,True,0-0,1-1,False,,
14,Manchester City,Tottenham Hotspur,3,3,1.998,1.215,0.5352,0.2146,0.2503,draw,home_win,False,0.1745,0.1111,0.2864,True,0.5689,True,1-0,3-3,False,,
14,Leicester,West Ham,3,1,1.914,1.699,0.4333,0.2078,0.3589,home_win,home_win,True,0.225,0.2778,0.3212,True,0.6389,True,1-1,3-1,False,0.866051448207374,1.180882041910414
14,Everton,Wolverhampton Wanderers,4,0,1.32,0.917,0.4426,0.2918,0.2656,home_win,home_win,True,0.1906,0.2778,0.3107,True,0.37,False,0-0,4-0,False,0.18031125625615507,0.06672149724304022
14,Manchester City,Nottingham Forest,3,0,4.129,0.471,0.9087,0.064,0.0272,home_win,home_win,True,0.0045,0.2778,0.0083,True,0.7567,True,3-0,3-0,True,0.9288814521659408,0.3290084117096104
14,Newcastle United,Liverpool,3,3,0.94,1.723,0.2212,0.2447,0.5341,draw,away_win,False,0.1671,0.1111,0.0489,True,0.4608,False,0-1,3-3,False,0.5801779234107625,0.5072213080342687
14,Southampton,Chelsea,1,5,1.053,2.238,0.1923,0.1971,0.6107,away_win,away_win,True,0.0943,0.2778,0.037,True,0.5819,True,0-1,1-5,False,0.857086708133626,3.5916968801391422
14,Arsenal,Manchester United,2,0,2.305,1.369,0.5615,0.1926,0.2459,home_win,home_win,True,0.1264,0.2778,0.1923,False,0.6477,False,1-0,2-0,False,0.6647318145756693,1.1093737880372445
14,Aston Villa,Brentford,3,1,1.756,1.394,0.4538,0.2269,0.3193,home_win,home_win,True,0.2002,0.2778,0.2983,True,0.5579,True,1-0,3-1,False,1.464197808914083,0.264303179367257
14,Fulham,Brighton,3,1,1.07,1.244,0.3181,0.2882,0.3937,home_win,away_win,False,0.31,0.2778,0.465,True,0.387,False,0-0,3-1,False,0.3995676333254877,0.14373817150486157
14,Bournemouth,Tottenham Hotspur,1,0,0.832,2.603,0.1232,0.1648,0.712,home_win,away_win,False,0.6379,0.2778,0.7688,False,0.6047,False,0-2,1-0,False,2.448395828365785,1.983283899239742
15,Leeds,Bournemouth,4,3,2.133,1.509,0.5062,0.2012,0.2926,home_win,home_win,True,0.1647,0.2778,0.2439,True,0.6431,True,1-1,4-3,False,,
15,Nottingham Forest,Brentford,2,2,0.978,2.031,0.1969,0.2144,0.5887,draw,away_win,False,0.1927,0.1111,0.0388,True,0.5297,True,0-1,2-2,False,,
15,Manchester City,Fulham,2,1,3.129,0.634,0.8122,0.1201,0.0677,home_win,home_win,True,0.0199,0.2778,0.0353,True,0.654,True,2-0,2-1,False,,
15,Wolverhampton Wanderers,Brighton,2,3,0.875,1.106,0.2842,0.324,0.3917,away_win,away_win,True,0.2254,0.2778,0.0808,True,0.3137,False,0-0,2-3,False,,
15,Everton,Leicester,0,2,1.628,1.75,0.369,0.2181,0.4129,away_win,away_win,True,0.2404,0.2778,0.1361,False,0.5993,False,1-1,0-2,False,,
15,Chelsea,Arsenal,0,1,1.816,1.667,0.4196,0.2135,0.367,away_win,home_win,False,0.2884,0.2778,0.176,False,0.6172,False,1-1,0-1,False,,
15,Southampton,Newcastle United,1,4,0.973,1.652,0.2373,0.251,0.5117,away_win,away_win,True,0.1474,0.2778,0.0563,True,0.4532,False,0-1,1-4,False,,
15,Aston Villa,Manchester United,3,1,1.504,1.616,0.3635,0.2308,0.4057,home_win,away_win,False,0.2848,0.2778,0.4051,True,0.5524,True,1-1,3-1,False,,
15,West Ham,Crystal Palace,1,2,1.391,1.277,0.3937,0.259,0.3473,away_win,home_win,False,0.2905,0.2778,0.155,True,0.4627,False,0-0,1-2,False,,
15,Tottenham Hotspur,Liverpool,1,2,1.386,1.451,0.3633,0.2476,0.3892,away_win,away_win,True,0.2525,0.2778,0.132,True,0.4973,False,0-0,1-2,False,,
15,Wolverhampton Wanderers,Burnley,1,0,0.92,0.856,0.3385,0.3541,0.3074,home_win,draw,False,0.2661,0.2778,0.4376,False,0.2687,True,0-0,1-0,False,,
15,Brighton,Brentford,2,1,1.681,1.211,0.4715,0.2393,0.2892,home_win,home_win,True,0.1815,0.2778,0.2793,True,0.5079,True,1-0,2-1,False,,
15,Fulham,Nottingham Forest,5,0,1.69,0.724,0.5733,0.2542,0.1725,home_win,home_win,True,0.1059,0.2778,0.1821,True,0.4079,False,1-0,5-0,False,,
15,Sheffield Utd,Liverpool,0,2,0.415,2.591,0.0551,0.1487,0.7962,away_win,away_win,True,0.0223,0.2778,0.003,False,0.5241,False,0-2,0-2,True,,
15,Crystal Palace,Bournemouth,0,2,2.131,1.032,0.596,0.2056,0.1984,away_win,home_win,False,0.4988,0.2778,0.3552,False,0.559,False,1-0,0-2,False,,
15,Aston Villa,Manchester City,1,0,0.879,2.824,0.1173,0.1506,0.732,home_win,away_win,False,0.6575,0.2778,0.7791,False,0.6481,False,0-2,1-0,False,,
15,Manchester United,Chelsea,2,1,1.575,1.938,0.3312,0.2103,0.4585,home_win,away_win,False,0.3288,0.2778,0.4473,True,0.6224,True,1-1,2-1,False,,
15,Everton,Newcastle United,3,0,1.021,1.435,0.2774,0.2715,0.4511,home_win,away_win,False,0.3629,0.2778,0.5222,True,0.4177,False,0-0,3-0,False,,
15,Tottenham Hotspur,West Ham,1,2,2.145,0.905,0.6245,0.2042,0.1713,away_win,home_win,False,0.5384,0.2778,0.39,True,0.537,True,1-0,1-2,False,,
15,Aston Villa,Southampton,1,0,1.691,1.158,0.4838,0.2404,0.2758,home_win,home_win,True,0.1713,0.2778,0.2665,False,0.4994,True,1-0,1-0,True,0.8185657845496546,0.7679593699220878
15,Brentford,Newcastle United,4,2,1.2,1.696,0.2848,0.2384,0.4767,home_win,away_win,False,0.3694,0.2778,0.5115,True,0.5089,True,0-1,4-2,False,0.5495125965534862,0.26377625436737584
15,Crystal Palace,Manchester City,2,2,0.932,2.465,0.1503,0.1779,0.6718,draw,away_win,False,0.237,0.1111,0.0226,True,0.5994,True,0-1,2-2,False,0.2781341019736996,0.8854672190684703
15,Manchester United,Nottingham Forest,2,3,2.643,0.736,0.7366,0.1585,0.1049,away_win,home_win,False,0.6719,0.2778,0.5426,True,0.5943,True,2-0,2-3,False,1.1726422785756372,0.08612169604096753
15,Leicester,Brighton,2,2,1.697,1.457,0.4306,0.2281,0.3413,draw,home_win,False,0.1509,0.1111,0.1854,True,0.5586,True,1-1,2-2,False,0.2765825732108924,0.33686329626097344
15,Fulham,Arsenal,1,1,1.002,1.979,0.2073,0.2189,0.5738,draw,away_win,False,0.1861,0.1111,0.043,False,0.5244,False,0-1,1-1,False,0.8515839701807572,0.45097839443420984
15,Tottenham Hotspur,Chelsea,3,4,1.93,1.237,0.5177,0.2192,0.2631,away_win,home_win,False,0.4056,0.2778,0.268,True,0.5606,True,1-0,3-4,False,1.320135001066075,1.3325335965820717
15,West Ham,Wolverhampton Wanderers,2,1,1.409,0.846,0.48,0.2853,0.2346,home_win,home_win,True,0.1627,0.2778,0.2704,True,0.3739,False,0-0,2-1,False,0.20899421770479898,0.6343066544638882
15,Everton,Liverpool,2,2,0.851,2.22,0.1541,0.1969,0.649,draw,away_win,False,0.2225,0.1111,0.0237,True,0.5406,True,0-1,2-2,False,0.05932706869274795,1.2904890663734565
16,Manchester City,Brentford,1,2,3.629,0.821,0.8246,0.1031,0.0723,away_win,home_win,False,0.7703,0.2778,0.6799,True,0.7464,True,3-0,1-2,False,,
16,West Ham,Leicester,0,2,1.826,1.68,0.4195,0.2125,0.368,away_win,home_win,False,0.2877,0.2778,0.176,False,0.6213,False,1-1,0-2,False,,
16,Liverpool,Southampton,3,1,2.929,0.725,0.7741,0.1374,0.0885,home_win,home_win,True,0.0294,0.2778,0.051,True,0.6386,True,2-0,3-1,False,,
16,Nottingham Forest,Crystal Palace,1,0,0.828,1.93,0.1743,0.225,0.6007,home_win,away_win,False,0.5213,0.2778,0.6817,False,0.4797,True,0-1,1-0,False,,
16,Tottenham Hotspur,Leeds,4,3,3.0,1.012,0.7287,0.1442,0.1271,home_win,home_win,True,0.0449,0.2778,0.0736,True,0.6943,True,2-0,4-3,False,,
16,Bournemouth,Everton,3,0,1.431,1.661,0.3411,0.2315,0.4275,home_win,away_win,False,0.3085,0.2778,0.4342,True,0.5471,True,0-1,3-0,False,,
16,Newcastle United,Chelsea,1,0,1.429,1.303,0.398,0.2543,0.3477,home_win,home_win,True,0.2417,0.2778,0.3625,False,0.476,True,0-0,1-0,False,,
16,Wolverhampton Wanderers,Arsenal,0,2,0.826,1.839,0.1825,0.2347,0.5828,away_win,away_win,True,0.1037,0.2778,0.0333,False,0.4609,True,0-1,0-2,False,,
16,Brighton,Aston Villa,1,2,1.428,1.133,0.4285,0.2652,0.3063,away_win,home_win,False,0.3324,0.2778,0.1836,True,0.4401,False,0-0,1-2,False,,
16,Fulham,Manchester United,1,2,1.207,1.627,0.2956,0.2439,0.4605,away_win,away_win,True,0.1892,0.2778,0.0874,True,0.4964,False,0-1,1-2,False,,
16,Crystal Palace,Liverpool,1,2,0.969,1.933,0.2051,0.2234,0.5715,away_win,away_win,True,0.1128,0.2778,0.0421,True,0.5092,True,0-1,1-2,False,,
16,Brighton,Burnley,1,1,1.26,0.825,0.4452,0.307,0.2478,draw,home_win,False,0.1298,0.1111,0.1982,False,0.3366,True,0-0,1-1,False,,
16,Manchester United,Bournemouth,0,3,2.579,1.235,0.6303,0.1751,0.1946,away_win,home_win,False,0.5229,0.2778,0.3972,True,0.6681,True,2-0,0-3,False,,
16,Sheffield Utd,Brentford,1,0,0.792,1.592,0.1994,0.2646,0.536,home_win,away_win,False,0.4641,0.2778,0.6409,False,0.4017,True,0-1,1-0,False,,
16,Wolverhampton Wanderers,Nottingham Forest,1,1,1.514,0.75,0.5266,0.2765,0.197,draw,home_win,False,0.158,0.1111,0.2773,False,0.3758,True,1-0,1-1,False,,
16,Aston Villa,Arsenal,1,0,1.189,1.985,0.2463,0.216,0.5377,home_win,away_win,False,0.4286,0.2778,0.568,False,0.5616,False,0-1,1-0,False,,
16,Everton,Chelsea,2,0,1.164,1.885,0.2529,0.2243,0.5229,home_win,away_win,False,0.4158,0.2778,0.5582,False,0.5382,False,0-1,2-0,False,,
16,Fulham,West Ham,5,0,1.128,1.397,0.3099,0.2685,0.4216,home_win,away_win,False,0.327,0.2778,0.4762,True,0.4325,False,0-0,5-0,False,,
16,Tottenham Hotspur,Newcastle United,4,1,1.62,1.002,0.4987,0.2531,0.2482,home_win,home_win,True,0.1564,0.2778,0.2513,True,0.4527,False,1-0,4-1,False,,
16,Arsenal,Everton,0,0,2.309,0.932,0.6468,0.1904,0.1628,draw,home_win,False,0.2224,0.1111,0.4184,False,0.5722,False,1-0,0-0,False,0.9986348885380423,0.802492610359565
16,Liverpool,Fulham,2,2,2.456,0.672,0.7237,0.1718,0.1045,draw,home_win,False,0.2673,0.1111,0.5237,True,0.5495,True,1-0,2-2,False,0.35556310975653194,0.6175981284687511
16,Newcastle United,Leicester,4,0,1.934,1.252,0.5158,0.2186,0.2656,home_win,home_win,True,0.1525,0.2778,0.2344,True,0.5641,True,1-0,4-0,False,2.015800442201929,1.0620343606363685
16,Nottingham Forest,Aston Villa,2,1,0.931,1.895,0.2007,0.2275,0.5718,home_win,away_win,False,0.4829,0.2778,0.6389,True,0.4939,False,0-1,2-1,False,1.3586315768771153,1.5048396014235856
16,Brighton,Crystal Palace,1,3,1.27,1.154,0.3854,0.2786,0.336,away_win,home_win,False,0.2947,0.2778,0.1485,True,0.4109,False,0-0,1-3,False,0.05017604822442023,1.8563300013487476
16,Manchester City,Manchester United,1,2,3.15,0.966,0.7543,0.134,0.1117,away_win,home_win,False,0.679,0.2778,0.569,True,0.7075,True,2-0,1-2,False,2.509739340929299,1.084293603145221
16,Southampton,Tottenham Hotspur,0,5,0.911,2.413,0.1505,0.1816,0.6679,away_win,away_win,True,0.0665,0.2778,0.0227,True,0.5867,True,0-1,0-5,False,0.358695255632719,1.4767664905495925
16,Chelsea,Brentford,2,1,2.342,1.162,0.6066,0.19,0.2034,home_win,home_win,True,0.098,0.2778,0.1547,True,0.619,True,1-0,2-1,False,0.24814798690077433,0.4975424228877019
16,Bournemouth,West Ham,1,1,1.328,1.925,0.2827,0.2176,0.4998,draw,away_win,False,0.1648,0.1111,0.0799,False,0.5765,False,0-1,1-1,False,0.721744576679078,0.10486572785632364
17,Brentford,Tottenham Hotspur,2,2,1.197,2.286,0.2154,0.194,0.5906,draw,away_win,False,0.1976,0.1111,0.0464,True,0.6157,True,0-1,2-2,False,,
17,Crystal Palace,Fulham,0,3,1.558,0.97,0.4907,0.2611,0.2483,away_win,home_win,False,0.403,0.2778,0.2408,True,0.4328,False,1-0,0-3,False,,
17,Everton,Wolverhampton Wanderers,1,2,1.26,0.907,0.4286,0.3001,0.2713,away_win,home_win,False,0.3574,0.2778,0.1837,True,0.3549,False,0-0,1-2,False,,
17,Leicester,Newcastle United,0,3,1.369,1.612,0.3348,0.2375,0.4277,away_win,away_win,True,0.2198,0.2778,0.1121,True,0.5257,True,0-1,0-3,False,,
