gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
27,Nottingham Forest,Liverpool,0,1,0.977,1.818,0.1791,0.2662,0.5547,away_win,away_win,True,0.1152,0.2778,0.0321,False,0.5254,False,1-1,0-1,False,0.046932834012798685,0.5824205538106435
27,Sunderland,Fulham,1,3,1.077,1.38,0.2691,0.3145,0.4163,away_win,away_win,True,0.2065,0.2778,0.0724,True,0.4425,False,1-1,1-3,False,0.6829501340199624,0.7898082990023845
27,Tottenham Hotspur,Arsenal,1,4,0.882,1.878,0.1505,0.2565,0.5929,away_win,away_win,True,0.0942,0.2778,0.0227,True,0.5171,True,1-1,1-4,False,0.501768022905366,1.4417321869780302
27,Everton,Manchester United,0,1,1.384,1.31,0.3662,0.3017,0.332,away_win,home_win,False,0.2902,0.2778,0.1341,False,0.5015,False,1-1,0-1,False,0.8235799466652254,0.13953593191367863
28,Wolverhampton Wanderers,Aston Villa,2,0,0.852,1.732,0.1601,0.2743,0.5656,home_win,away_win,False,0.5127,0.2778,0.7054,False,0.4742,True,1-1,2-0,False,0.6580395505760095,0.4215187091516721
28,Bournemouth,Sunderland,1,1,1.308,0.993,0.4155,0.3263,0.2582,draw,home_win,False,0.1197,0.1111,0.1726,False,0.4023,True,1-1,1-1,True,0.5120134270303922,0.08677207672944254
28,Burnley,Brentford,3,4,0.825,2.044,0.1223,0.2337,0.644,away_win,away_win,True,0.0708,0.2778,0.0149,True,0.5426,True,0-2,3-4,False,0.004964462292604943,0.4059272652628909
28,Liverpool,West Ham,5,2,2.596,1.168,0.6699,0.1929,0.1372,home_win,home_win,True,0.0639,0.2778,0.109,True,0.7197,True,2-1,5-2,False,0.4955059831330906,0.18181607048975357
28,Newcastle United,Everton,2,3,1.527,1.057,0.4611,0.2994,0.2395,away_win,home_win,False,0.3955,0.2778,0.2127,True,0.4744,False,1-1,2-3,False,0.4066922679141587,1.3527333777873967
28,Leeds,Manchester City,0,1,1.241,2.987,0.1179,0.1643,0.7178,away_win,away_win,True,0.0468,0.2778,0.0139,False,0.7874,False,1-2,0-1,False,0.13944646691964224,0.5171442110526039
28,Brighton,Nottingham Forest,2,1,1.475,1.098,0.4375,0.3038,0.2587,home_win,home_win,True,0.1916,0.2778,0.3164,True,0.4718,False,1-1,2-1,False,0.2750436960656182,0.26829281254215187
28,Fulham,Tottenham Hotspur,2,1,1.672,1.645,0.3734,0.2645,0.3621,home_win,home_win,True,0.2619,0.2778,0.3926,True,0.6396,True,1-1,2-1,False,0.6482111867864742,0.6951628368537497
28,Manchester United,Crystal Palace,2,1,1.482,1.314,0.3917,0.2939,0.3143,home_win,home_win,True,0.2344,0.2778,0.37,True,0.5259,True,1-1,2-1,False,0.8679273482792047,0.9336634674051473
28,Arsenal,Chelsea,2,1,1.854,1.21,0.5079,0.2635,0.2286,home_win,home_win,True,0.1472,0.2778,0.2422,True,0.5867,True,1-1,2-1,False,0.1336974094815988,0.13991287653717266
29,Everton,Burnley,2,0,1.538,0.871,0.5105,0.3002,0.1893,home_win,home_win,True,0.1377,0.2778,0.2396,False,0.4301,True,1-1,2-0,False,0.3775884167480055,0.11136487202956391
29,Leeds,Sunderland,0,1,1.754,1.18,0.4907,0.2736,0.2358,away_win,home_win,False,0.4124,0.2778,0.2408,False,0.5578,False,1-1,0-1,False,0.8638343479827336,0.3397417465787481
29,Bournemouth,Brentford,0,0,1.339,1.943,0.2455,0.2544,0.5001,draw,away_win,False,0.1552,0.1111,0.0603,False,0.6326,False,1-1,0-0,False,0.9812306290732355,1.2734739026127504
29,Wolverhampton Wanderers,Liverpool,2,1,0.995,2.139,0.1474,0.2305,0.6221,home_win,away_win,False,0.557,0.2778,0.7269,True,0.6014,True,1-1,2-1,False,0.35489703538879414,0.031141786690602746
29,Manchester City,Nottingham Forest,2,2,2.418,0.695,0.7458,0.1817,0.0725,draw,home_win,False,0.2808,0.1111,0.5563,True,0.5961,True,2-0,2-2,False,0.31245875040431814,0.5450423151821233
29,Fulham,West Ham,0,1,2.054,1.521,0.4863,0.2435,0.2702,away_win,home_win,False,0.3845,0.2778,0.2365,False,0.6883,False,1-1,0-1,False,1.423992126343244,0.021316762622465513
29,Aston Villa,Chelsea,1,4,1.48,1.451,0.3634,0.2865,0.3501,away_win,home_win,False,0.2772,0.2778,0.132,True,0.5572,True,1-1,1-4,False,0.41000749192502384,1.9394449823853053
29,Brighton,Arsenal,0,1,1.013,1.876,0.1802,0.2601,0.5597,away_win,away_win,True,0.1132,0.2778,0.0325,False,0.5474,False,1-1,0-1,False,0.09285999945315104,1.3661646016872908
29,Newcastle United,Manchester United,2,1,1.765,1.496,0.425,0.2651,0.3099,home_win,home_win,True,0.2133,0.2778,0.3306,True,0.6283,True,1-1,2-1,False,0.2050419991799639,0.3144953094274998
29,Tottenham Hotspur,Crystal Palace,1,3,1.382,1.409,0.346,0.2954,0.3585,away_win,away_win,True,0.2656,0.2778,0.1197,True,0.5246,True,1-1,1-3,False,0.08167214330001715,0.5111484168182372
30,Burnley,Bournemouth,0,0,0.945,1.794,0.1744,0.2684,0.5572,draw,away_win,False,0.1704,0.1111,0.0304,False,0.5122,False,1-1,0-0,False,0.735399395388852,0.5756941110346763
30,Sunderland,Brighton,0,1,1.011,1.286,0.2672,0.3279,0.4049,away_win,away_win,True,0.2128,0.2778,0.0714,False,0.4012,True,1-1,0-1,False,0.3509965756205272,0.15606322064573264
30,Arsenal,Everton,2,0,1.786,0.813,0.5889,0.266,0.1451,home_win,home_win,True,0.095,0.2778,0.169,False,0.4781,True,1-1,2-0,False,0.12408077132282913,0.3665640007717288
30,Chelsea,Newcastle United,0,1,1.629,1.323,0.4274,0.2816,0.291,away_win,home_win,False,0.3427,0.2778,0.1827,False,0.562,False,1-1,0-1,False,0.10130613046619907,0.29337291818648414
30,West Ham,Manchester City,1,1,0.782,2.703,0.0698,0.1603,0.7699,draw,away_win,False,0.2988,0.1111,0.0049,False,0.6701,False,0-2,1-1,False,0.29214658816402994,0.7528785820840873
30,Manchester United,Aston Villa,3,1,1.497,1.429,0.3719,0.2866,0.3414,home_win,home_win,True,0.2555,0.2778,0.3945,True,0.5562,True,1-1,3-1,False,0.18297378844902012,0.21930361493425687
30,Nottingham Forest,Fulham,0,0,1.049,1.325,0.271,0.3218,0.4072,draw,away_win,False,0.1196,0.1111,0.0734,False,0.421,True,1-1,0-0,False,0.22855945645082143,0.3945777069768691
30,Crystal Palace,Leeds,0,0,1.805,1.474,0.4389,0.2628,0.2982,draw,home_win,False,0.1408,0.1111,0.1926,False,0.6321,False,1-1,0-0,False,1.2752079997582972,0.3344400273881656
30,Liverpool,Tottenham Hotspur,1,1,2.349,1.327,0.5897,0.2192,0.1911,draw,home_win,False,0.1922,0.1111,0.3478,False,0.7056,False,2-1,1-1,False,1.0491120616729257,0.16677101758042645
30,Brentford,Wolverhampton Wanderers,2,2,2.139,0.98,0.6256,0.2299,0.1445,draw,home_win,False,0.2061,0.1111,0.3913,True,0.5983,True,1-1,2-2,False,0.661122634413184,0.8195822822966681
31,Wolverhampton Wanderers,Arsenal,2,2,0.695,2.174,0.0876,0.2096,0.7028,draw,away_win,False,0.2508,0.1111,0.0077,True,0.5423,True,0-2,2-2,False,0.5253015096731587,0.16365978379356072
31,Bournemouth,Manchester United,2,2,1.297,1.81,0.2554,0.2666,0.4779,draw,away_win,False,0.1468,0.1111,0.0653,True,0.5962,True,1-1,2-2,False,0.4727526551426249,0.06039156429115744
31,Brighton,Liverpool,2,1,1.399,1.972,0.255,0.2514,0.4936,home_win,away_win,False,0.3994,0.2778,0.5551,True,0.6501,True,1-1,2-1,False,2.0311042111008715,1.0119925692552008
31,Fulham,Burnley,3,1,1.929,1.073,0.5576,0.2552,0.1872,home_win,home_win,True,0.1154,0.2778,0.1957,True,0.573,True,1-1,3-1,False,1.5506554119632543,0.8573263396333552
31,Everton,Chelsea,3,0,1.184,1.493,0.2783,0.2989,0.4228,home_win,away_win,False,0.3498,0.2778,0.5208,True,0.4973,False,1-1,3-0,False,0.266288408319334,0.14290129371919735
31,Leeds,Brentford,0,0,1.723,2.307,0.2765,0.2238,0.4997,draw,away_win,False,0.1631,0.1111,0.0764,False,0.7617,False,1-1,0-0,False,1.3025012406430554,2.007029316644206
31,Newcastle United,Sunderland,1,2,1.853,0.778,0.6141,0.2556,0.1303,away_win,home_win,False,0.5668,0.2778,0.3771,True,0.4857,False,2-0,1-2,False,0.5826736727834423,1.8923689436731264
31,Tottenham Hotspur,Nottingham Forest,0,3,1.263,1.251,0.3454,0.3149,0.3397,away_win,home_win,False,0.2776,0.2778,0.1193,True,0.457,False,1-1,0-3,False,0.35703894909009004,0.2888201206354031
31,Aston Villa,West Ham,2,0,2.179,1.064,0.6142,0.2286,0.1572,home_win,home_win,True,0.0868,0.2778,0.1489,False,0.6242,False,1-1,2-0,False,0.31089717583593135,0.3039450370277539
32,West Ham,Wolverhampton Wanderers,4,0,1.358,1.251,0.3717,0.3074,0.3209,home_win,home_win,True,0.2489,0.2778,0.3948,True,0.4805,False,1-1,4-0,False,1.182401306008733,0.6806503868476196
32,Arsenal,Bournemouth,1,2,2.352,1.0,0.6631,0.2084,0.1285,away_win,home_win,False,0.5996,0.2778,0.4398,True,0.6459,True,2-0,1-2,False,0.8075295918369529,0.3900414480551333
32,Brentford,Everton,2,2,1.608,1.204,0.4483,0.2873,0.2644,draw,home_win,False,0.1354,0.1111,0.201,True,0.5298,True,1-1,2-2,False,0.6520894369185117,0.36555600599790905
32,Burnley,Brighton,0,2,0.807,1.606,0.1641,0.2902,0.5457,away_win,away_win,True,0.1166,0.2778,0.0269,False,0.4311,True,1-1,0-2,False,0.0032766417595473385,0.5360217137281171
32,Liverpool,Fulham,2,0,2.242,1.291,0.5759,0.2279,0.1962,home_win,home_win,True,0.1092,0.2778,0.1799,False,0.6804,False,1-1,2-0,False,0.23214786830168865,0.12930173942379497
32,Nottingham Forest,Aston Villa,1,1,0.817,1.346,0.202,0.3271,0.4709,draw,away_win,False,0.1313,0.1111,0.0408,False,0.3661,True,1-1,1-1,True,0.03284088194485113,0.014196935919475573
32,Sunderland,Tottenham Hotspur,1,0,1.239,1.374,0.3145,0.3068,0.3787,home_win,away_win,False,0.3067,0.2778,0.4699,False,0.4817,True,1-1,1-0,False,0.5412208736959416,0.354286296772524
32,Crystal Palace,Newcastle United,2,1,0.987,1.523,0.2215,0.3012,0.4773,home_win,away_win,False,0.417,0.2778,0.6061,True,0.4557,False,1-1,2-1,False,2.153466455322963,0.25293862645001375
32,Chelsea,Manchester City,0,3,1.087,1.914,0.1922,0.257,0.5509,away_win,away_win,True,0.1193,0.2778,0.0369,True,0.5728,True,1-1,0-3,False,0.13339488647836228,0.4956050672989494
32,Manchester United,Leeds,1,2,2.019,1.323,0.5207,0.2479,0.2314,away_win,home_win,False,0.4309,0.2778,0.2712,True,0.6446,True,1-1,1-2,False,0.6494353519177909,1.6265579892132414
33,Brentford,Fulham,0,0,2.131,1.33,0.5438,0.2381,0.2181,draw,home_win,False,0.1716,0.1111,0.2957,False,0.6672,False,1-1,0-0,False,0.20933501658958686,0.5399509394205946
33,Leeds,Wolverhampton Wanderers,3,0,1.793,1.144,0.5084,0.2699,0.2216,home_win,home_win,True,0.1454,0.2778,0.2416,True,0.5584,True,1-1,3-0,False,1.7673779440919073,0.5740046769875345
33,Newcastle United,Bournemouth,1,2,1.914,1.392,0.4818,0.2562,0.2619,away_win,home_win,False,0.3884,0.2778,0.2322,True,0.6373,True,1-1,1-2,False,0.3040161813088491,1.9780779489034264
33,Tottenham Hotspur,Brighton,2,2,1.204,1.508,0.281,0.2967,0.4223,draw,away_win,False,0.1287,0.1111,0.079,True,0.5058,True,1-1,2-2,False,0.35607556730267365,0.36787304246554386
33,Chelsea,Manchester United,0,1,1.643,1.467,0.4011,0.2747,0.3241,away_win,home_win,False,0.3089,0.2778,0.1609,False,0.5968,False,1-1,0-1,False,0.36297109535660055,1.026860873708773
33,Aston Villa,Sunderland,4,3,1.519,0.857,0.5092,0.3027,0.1881,home_win,home_win,True,0.1381,0.2778,0.2409,True,0.4214,False,1-1,4-3,False,2.3814367923166193,0.703374146940149
33,Everton,Liverpool,1,2,1.314,1.576,0.2977,0.2863,0.416,away_win,away_win,True,0.2149,0.2778,0.0886,True,0.5478,True,1-1,1-2,False,0.1660819017844377,0.19568751348056224
33,Nottingham Forest,Burnley,4,1,1.218,0.939,0.4019,0.3397,0.2585,home_win,home_win,True,0.2123,0.2778,0.3578,True,0.3646,False,1-1,4-1,False,0.2220022883856374,0.33913397099392606
33,Manchester City,Arsenal,2,1,1.713,1.139,0.4901,0.2782,0.2317,home_win,home_win,True,0.1569,0.2778,0.26,True,0.5389,True,1-1,2-1,False,0.9070276145945038,1.1514517607131027
33,Crystal Palace,West Ham,0,0,1.408,1.362,0.3623,0.2968,0.341,draw,home_win,False,0.1238,0.1111,0.1312,False,0.5197,False,1-1,0-0,False,0.6779116540667611,0.7417805215004304
33,Brighton,Chelsea,3,0,1.431,1.627,0.3182,0.2774,0.4044,home_win,away_win,False,0.3142,0.2778,0.4649,True,0.5857,True,1-1,3-0,False,1.0885998548089548,1.3270518931502902
33,Bournemouth,Leeds,2,2,1.574,1.457,0.3859,0.28,0.3341,draw,home_win,False,0.1303,0.1111,0.1489,True,0.5795,True,1-1,2-2,False,0.3363392652103465,0.23664700540411632
33,Burnley,Manchester City,0,1,0.495,2.702,0.0345,0.1338,0.8317,away_win,away_win,True,0.0148,0.2778,0.0012,False,0.6127,False,0-2,0-1,False,0.47539179092014755,0.708156463129674
34,Sunderland,Nottingham Forest,0,5,1.175,1.202,0.3305,0.3255,0.344,away_win,away_win,True,0.2698,0.2778,0.1092,True,0.4219,False,1-1,0-5,False,0.5647451619854501,0.3379447893832146
34,Fulham,Aston Villa,1,0,1.364,1.545,0.316,0.2865,0.3975,home_win,away_win,False,0.313,0.2778,0.4679,False,0.5523,False,1-1,1-0,False,0.12439556482368719,0.6351157380580649
34,Liverpool,Crystal Palace,3,1,1.915,1.167,0.5323,0.2575,0.2102,home_win,home_win,True,0.1315,0.2778,0.2188,True,0.5906,True,1-1,3-1,False,0.4653392913779011,1.0331748515104124
34,West Ham,Everton,2,1,1.305,1.513,0.3064,0.2919,0.4017,home_win,away_win,False,0.3212,0.2778,0.481,True,0.5311,True,1-1,2-1,False,0.5352103088419167,0.4030033991491022
34,Wolverhampton Wanderers,Tottenham Hotspur,0,1,1.253,1.702,0.2614,0.2773,0.4613,away_win,away_win,True,0.1793,0.2778,0.0683,False,0.5626,False,1-1,0-1,False,0.4926718655346296,0.6419342515043691
34,Arsenal,Newcastle United,1,0,2.037,1.079,0.5802,0.2439,0.1759,home_win,home_win,True,0.1036,0.2778,0.1762,False,0.5978,False,1-1,1-0,False,1.3968352311020715,0.20923548163028893
34,Manchester United,Brentford,2,1,1.671,1.601,0.3816,0.2667,0.3517,home_win,home_win,True,0.253,0.2778,0.3824,True,0.6306,True,1-1,2-1,False,0.17900405482965542,0.3010185386581672
35,Leeds,Burnley,3,1,2.082,1.067,0.5929,0.2389,0.1683,home_win,home_win,True,0.097,0.2778,0.1658,True,0.6047,True,1-1,3-1,False,0.018454564034265708,0.6370450984853213
35,Brentford,West Ham,3,0,2.321,1.446,0.5589,0.223,0.2181,home_win,home_win,True,0.1211,0.2778,0.1946,True,0.7209,True,2-1,3-0,False,0.0512818888270159,0.6955106859252576
35,Newcastle United,Brighton,3,1,1.498,1.31,0.3966,0.2928,0.3106,home_win,home_win,True,0.2303,0.2778,0.3641,True,0.5288,True,1-1,3-1,False,1.6321296627586435,0.5595916643909087
35,Wolverhampton Wanderers,Sunderland,1,1,1.089,1.223,0.3016,0.3299,0.3685,draw,away_win,False,0.1134,0.1111,0.091,False,0.4052,True,1-1,1-1,True,0.870715932444746,0.3028392127823346
35,Arsenal,Fulham,3,0,2.186,0.885,0.6581,0.2204,0.1215,home_win,home_win,True,0.0658,0.2778,0.1169,True,0.5877,True,2-0,3-0,False,1.9042377423115715,0.18474238470619586
35,Bournemouth,Crystal Palace,3,0,1.337,1.296,0.3567,0.3062,0.3371,home_win,home_win,True,0.2638,0.2778,0.4139,True,0.4865,False,1-1,3-0,False,0.9630954806003149,0.6155644770373071
35,Manchester United,Liverpool,3,2,1.652,1.791,0.3423,0.2574,0.4003,home_win,away_win,False,0.2964,0.2778,0.4326,True,0.6641,True,1-1,3-2,False,0.9079904231157008,0.7611791278337214
35,Aston Villa,Tottenham Hotspur,1,2,1.776,1.274,0.4748,0.27,0.2552,away_win,home_win,False,0.3901,0.2778,0.2254,True,0.5839,True,1-1,1-2,False,1.1664816341073778,0.15442794358624923
35,Chelsea,Nottingham Forest,1,3,1.432,1.259,0.39,0.3008,0.3091,away_win,home_win,False,0.3147,0.2778,0.1521,True,0.5009,True,1-1,1-3,False,0.7377777365211498,1.0508290959690896
35,Everton,Manchester City,3,3,0.838,1.996,0.1293,0.2402,0.6305,draw,away_win,False,0.2071,0.1111,0.0167,True,0.5345,True,0-2,3-3,False,0.8519826024751909,0.576238321648622
36,Liverpool,Chelsea,1,1,2.084,1.667,0.4634,0.2389,0.2977,draw,home_win,False,0.1517,0.1111,0.2147,False,0.7187,False,1-1,1-1,True,1.4638459392021432,1.0674066325517875
36,Brighton,Wolverhampton Wanderers,3,0,1.827,0.786,0.6061,0.2593,0.1345,home_win,home_win,True,0.0866,0.2778,0.1551,True,0.4814,False,2-0,3-0,False,0.39253231300099034,0.26562584632344655
36,Fulham,Bournemouth,0,1,1.464,1.587,0.3336,0.2787,0.3878,away_win,away_win,True,0.243,0.2778,0.1113,False,0.5842,False,1-1,0-1,False,0.22448124920684331,0.5872242756124844
36,Sunderland,Manchester United,0,0,1.186,1.702,0.245,0.2786,0.4764,draw,away_win,False,0.1435,0.1111,0.06,False,0.5475,False,1-1,0-0,False,0.05374528395276945,1.162345032715155
36,Manchester City,Brentford,3,0,2.43,1.098,0.6554,0.2051,0.1395,home_win,home_win,True,0.0691,0.2778,0.1187,True,0.6792,True,2-1,3-0,False,1.9396523706008324,0.42845456726744724
36,Burnley,Aston Villa,2,2,0.739,1.798,0.1272,0.2612,0.6117,draw,away_win,False,0.1951,0.1111,0.0162,True,0.4626,False,0-1,2-2,False,0.9707140782419507,0.04817443481463868
36,Crystal Palace,Everton,2,2,0.969,1.205,0.2697,0.3396,0.3908,draw,away_win,False,0.1127,0.1111,0.0727,True,0.3689,False,1-1,2-2,False,2.3211647585515633,0.8952000162505611
36,Nottingham Forest,Newcastle United,1,1,1.109,1.332,0.2867,0.3179,0.3954,draw,away_win,False,0.1193,0.1111,0.0822,False,0.4384,True,1-1,1-1,True,0.3509487596834322,0.31811876809554684
36,West Ham,Arsenal,0,1,1.048,2.238,0.148,0.222,0.63,away_win,away_win,True,0.0794,0.2778,0.0219,False,0.6329,False,1-1,0-1,False,0.27226506440020093,0.808341330623296
36,Tottenham Hotspur,Leeds,1,1,1.43,1.614,0.3202,0.2784,0.4014,draw,away_win,False,0.1318,0.1111,0.1025,False,0.5825,False,1-1,1-1,True,0.059827999664285425,0.2561542348005392
36,Manchester City,Crystal Palace,3,0,2.301,0.806,0.6993,0.2027,0.098,home_win,home_win,True,0.05,0.2778,0.0904,True,0.5953,True,2-0,3-0,False,0.3414144166329609,0.3757046039066561
37,Aston Villa,Liverpool,4,2,1.539,1.682,0.3347,0.2689,0.3964,home_win,away_win,False,0.2999,0.2778,0.4426,True,0.6202,True,1-1,4-2,False,0.9912055364494985,0.13209210436827856
37,Manchester United,Nottingham Forest,3,2,1.694,1.322,0.4439,0.2762,0.2799,home_win,home_win,True,0.1938,0.2778,0.3092,True,0.5763,True,1-1,3-2,False,2.5964013452645416,0.5177234982215941
37,Brentford,Crystal Palace,2,2,1.801,1.27,0.4819,0.2679,0.2503,draw,home_win,False,0.1474,0.1111,0.2322,True,0.5883,True,1-1,2-2,False,0.2512899248150027,0.5503744355353146
37,Everton,Sunderland,1,3,1.515,0.965,0.4806,0.3025,0.217,away_win,home_win,False,0.4221,0.2778,0.231,True,0.4482,False,1-1,1-3,False,0.19488904277715036,0.3153513840487553
37,Leeds,Brighton,1,0,1.479,1.453,0.3628,0.2864,0.3507,home_win,home_win,True,0.2645,0.2778,0.406,False,0.5575,False,1-1,1-0,False,0.7293562204032833,0.7774939354622412
37,Wolverhampton Wanderers,Fulham,1,1,1.042,1.494,0.2406,0.3034,0.456,draw,away_win,False,0.1329,0.1111,0.0579,False,0.4623,True,1-1,1-1,True,0.45827766848809004,0.013900875976287086
37,Newcastle United,West Ham,3,1,1.937,1.247,0.5189,0.2555,0.2256,home_win,home_win,True,0.1412,0.2778,0.2315,True,0.6122,True,1-1,3-1,False,0.19349555943995989,0.28702322716222106
37,Arsenal,Burnley,1,0,2.754,0.645,0.806,0.1441,0.0499,home_win,home_win,True,0.0201,0.2778,0.0376,False,0.6534,False,2-0,1-0,False,1.5236468634290943,0.4554158560748975
37,Bournemouth,Manchester City,1,1,0.893,2.27,0.116,0.2115,0.6725,draw,away_win,False,0.2328,0.1111,0.0135,False,0.6075,False,0-2,1-1,False,0.8166176438456584,1.0001551674327898
37,Chelsea,Tottenham Hotspur,2,1,1.611,1.444,0.3978,0.278,0.3242,home_win,home_win,True,0.2339,0.2778,0.3626,True,0.585,True,1-1,2-1,False,0.5211890661115228,0.7057381392829487
38,Nottingham Forest,Bournemouth,1,1,1.184,1.421,0.291,0.3056,0.4034,draw,away_win,False,0.1237,0.1111,0.0847,False,0.4796,True,1-1,1-1,True,0.8763056824850464,0.08101895795603786
38,Manchester City,Aston Villa,1,2,2.346,0.876,0.6907,0.2024,0.1069,away_win,home_win,False,0.6373,0.2778,0.4771,True,0.6196,True,2-0,1-2,False,0.9662006333721309,1.563715836224026
38,Tottenham Hotspur,Everton,1,0,1.274,1.362,0.3264,0.3056,0.368,home_win,away_win,False,0.2946,0.2778,0.4538,False,0.4874,True,1-1,1-0,False,0.1359296401717025,1.0921766138228801
38,Liverpool,Brentford,1,1,2.146,1.646,0.481,0.2352,0.2838,draw,home_win,False,0.1559,0.1111,0.2313,False,0.7253,False,1-1,1-1,True,0.8443317093030531,0.18611542347889842
38,Sunderland,Chelsea,2,1,1.237,1.732,0.253,0.2748,0.4722,home_win,away_win,False,0.3905,0.2778,0.558,True,0.5657,True,1-1,2-1,False,1.0928690809599892,0.8116794525368186
38,Crystal Palace,Arsenal,1,2,0.805,1.783,0.1435,0.2661,0.5904,away_win,away_win,True,0.0942,0.2778,0.0206,True,0.4751,False,1-1,1-2,False,0.1950864302259251,2.127452621395393
38,Burnley,Wolverhampton Wanderers,1,1,1.078,1.142,0.3144,0.3385,0.3471,draw,away_win,False,0.1097,0.1111,0.0988,False,0.3812,True,1-1,1-1,True,0.2019061668874058,1.6976550151230154
38,Brighton,Manchester United,0,3,1.521,1.448,0.3745,0.284,0.3416,away_win,home_win,False,0.2869,0.2778,0.1402,True,0.5658,True,1-1,0-3,False,0.8210609289652417,0.8824838657091567
38,Fulham,Newcastle United,2,0,1.307,1.538,0.3026,0.2897,0.4077,home_win,away_win,False,0.3263,0.2778,0.4864,False,0.5374,False,1-1,2-0,False,0.42281671239000085,1.297861087195397
38,West Ham,Leeds,3,0,1.533,1.752,0.3212,0.2646,0.4142,home_win,away_win,False,0.3162,0.2778,0.4608,True,0.6332,True,1-1,3-0,False,1.1967709461040217,0.19833317756485402
