Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
858,Romain Faivre,fr FRA,"MF,FW",Brest,fr Ligue 1,26-274,1998,19,10,894,9.9,3,2,5,2,1,1,2,0,2.5,1.7,1.9,3.6,24,44,48,Matches,0.30303030303030304,0.20202020202020202,0.5050505050505051,0.25252525252525254,0.1919191919191919,2.4242424242424243,4.444444444444445,4.848484848484849,85,85,87,81,87,77,73,66
884,Matias Fernandez-Pardo,be BEL,FW,Lille,fr Ligue 1,20-070,2005,17,7,662,7.4,3,1,4,3,0,0,3,0,2.1,2.1,1.2,3.3,30,14,53,Matches,0.4054054054054054,0.13513513513513511,0.5405405405405405,0.28378378378378377,0.16216216216216214,4.0540540540540535,1.8918918918918919,7.162162162162161,91,71,89,84,80,93,14,86
1186,George Ilenikhena,fr FRA,"FW,MF",Monaco,fr Ligue 1,18-241,2006,21,5,643,7.1,3,2,5,3,0,0,0,0,4.8,4.8,1.4,6.2,8,8,54,Matches,0.4225352112676057,0.28169014084507044,0.7042253521126761,0.676056338028169,0.19718309859154928,1.1267605633802817,1.1267605633802817,7.605633802816902,92,93,95,98,88,41,3,88
2716,Patrick Wimmer,at AUT,"MF,FW",Wolfsburg,de Bundesliga,23-319,2001,24,17,1429,15.9,3,4,7,3,0,0,5,1,3.4,3.4,2.6,6.0,35,69,65,Matches,0.18867924528301885,0.25157232704402516,0.44025157232704404,0.21383647798742136,0.16352201257861634,2.20125786163522,4.339622641509433,4.088050314465408,72,91,82,77,81,72,71,58
1168,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-166,2003,27,26,2223,24.7,3,2,5,3,0,0,5,0,2.3,2.3,2.5,4.8,71,69,131,Matches,0.12145748987854252,0.08097165991902834,0.20242914979757085,0.09311740890688258,0.10121457489878542,2.8744939271255063,2.7935222672064777,5.303643724696356,60,54,57,54,60,84,34,71
84,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,21-085,2004,24,21,1575,17.5,3,4,7,3,0,0,2,0,3.7,3.7,3.5,7.2,78,56,123,Matches,0.17142857142857143,0.22857142857142856,0.4,0.21142857142857144,0.2,4.457142857142857,3.2,7.0285714285714285,70,89,79,77,88,95,45,84
2535,Khéphren Thuram,fr FRA,MF,Juventus,it Serie A,24-019,2001,30,21,1909,21.2,3,4,7,3,0,0,4,0,3.3,3.3,3.4,6.7,62,101,48,Matches,0.14150943396226415,0.18867924528301888,0.33018867924528306,0.15566037735849056,0.16037735849056603,2.9245283018867925,4.764150943396227,2.2641509433962264,64,82,73,68,80,84,78,39
167,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,24-296,2000,27,23,1985,22.1,3,4,7,3,0,0,7,0,2.0,2.0,3.3,5.3,79,95,170,Matches,0.13574660633484162,0.18099547511312217,0.3167420814479638,0.09049773755656108,0.14932126696832576,3.5746606334841626,4.298642533936651,7.692307692307692,63,81,71,53,76,91,69,88
2685,Paul Wanner,de GER,"MF,FW",Heidenheim,de Bundesliga,19-112,2005,26,18,1570,17.4,3,1,4,2,1,1,2,0,3.5,2.7,1.1,3.8,25,59,56,Matches,0.1724137931034483,0.0574712643678161,0.2298850574712644,0.20114942528735633,0.06321839080459771,1.4367816091954024,3.3908045977011496,3.218390804597701,70,46,61,75,41,51,49,49
2552,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,24-341,2000,29,21,2000,22.2,3,1,4,3,0,0,5,0,3.5,3.5,0.7,4.1,30,89,42,Matches,0.13513513513513514,0.04504504504504505,0.1801801801801802,0.15765765765765766,0.03153153153153153,1.3513513513513513,4.009009009009009,1.8918918918918919,63,41,52,68,25,49,63,35
2675,Elye Wahi,fr FRA,FW,Marseille,fr Ligue 1,22-102,2003,13,7,574,6.4,3,1,4,2,1,1,1,0,6.0,5.2,0.4,5.6,7,7,41,Matches,0.46875,0.15625,0.625,0.9375,0.0625,1.09375,1.09375,6.40625,94,76,92,99,41,39,3,81
948,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,32-169,1992,29,22,2011,22.3,3,5,8,3,0,0,4,0,5.6,5.6,4.3,9.9,56,59,188,Matches,0.13452914798206278,0.22421524663677128,0.35874439461883406,0.25112107623318386,0.1928251121076233,2.5112107623318383,2.6457399103139014,8.4304932735426,63,88,75,80,87,79,30,91
947,Aleix García,es ESP,MF,Leverkusen,de Bundesliga,27-290,1997,24,15,1291,14.3,3,3,6,3,0,0,2,0,0.9,0.9,4.7,5.6,23,109,46,Matches,0.2097902097902098,0.2097902097902098,0.4195804195804196,0.06293706293706293,0.32867132867132864,1.6083916083916083,7.622377622377622,3.2167832167832167,75,86,80,42,98,57,97,49
105,Selim Amallah,ma MAR,MF,Valladolid,es La Liga,28-150,1996,19,14,1108,12.3,3,1,4,2,1,1,6,0,2.7,1.9,0.6,2.5,22,39,19,Matches,0.24390243902439024,0.08130081300813008,0.3252032520325203,0.21951219512195122,0.048780487804878044,1.7886178861788617,3.170731707317073,1.5447154471544715,79,54,72,78,34,63,44,32
1150,Lucas Höler,de GER,"FW,MF",Freiburg,de Bundesliga,30-278,1994,27,18,1571,17.5,3,4,7,3,0,1,2,0,6.4,5.6,2.3,7.9,16,38,106,Matches,0.17142857142857143,0.22857142857142856,0.4,0.3657142857142857,0.13142857142857142,0.9142857142857143,2.1714285714285713,6.057142857142857,70,89,79,90,71,32,19,78
1149,Philipp Hofmann,de GER,FW,Bochum,de Bundesliga,32-015,1993,29,24,2131,23.7,3,3,6,3,0,0,4,0,5.0,5.0,3.3,8.4,8,48,104,Matches,0.12658227848101267,0.12658227848101267,0.25316455696202533,0.2109704641350211,0.13924050632911392,0.33755274261603374,2.0253164556962027,4.3881856540084385,62,68,63,77,73,8,16,61
1132,Hernani,br BRA,MF,Parma,it Serie A,31-018,1994,20,13,1105,12.3,3,2,5,0,3,3,5,0,2.7,0.4,1.0,1.4,27,70,31,Matches,0.24390243902439024,0.16260162601626016,0.4065040650406504,0.21951219512195122,0.08130081300813008,2.195121951219512,5.691056910569105,2.5203252032520322,79,77,80,78,50,72,87,42
2656,Nicolas Viola,it ITA,"MF,FW",Cagliari,it Serie A,35-184,1989,23,15,1089,12.1,3,1,4,3,0,0,2,0,2.1,2.1,1.8,3.9,19,44,68,Matches,0.24793388429752067,0.08264462809917356,0.3305785123966942,0.17355371900826447,0.1487603305785124,1.5702479338842976,3.6363636363636367,5.619834710743802,79,54,73,71,76,56,55,74
928,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-064,1993,12,3,465,5.2,3,1,4,3,0,0,2,0,1.8,1.8,1.5,3.3,4,5,16,Matches,0.5769230769230769,0.1923076923076923,0.7692307692307692,0.34615384615384615,0.28846153846153844,0.7692307692307692,0.9615384615384615,3.0769230769230766,97,83,97,89,97,25,2,47
2585,Chrisantus Uche,ng NGA,"FW,MF",Getafe,es La Liga,21-330,2003,29,26,2171,24.1,3,5,8,3,0,0,8,1,3.4,3.4,2.0,5.4,37,43,132,Matches,0.12448132780082986,0.20746887966804978,0.33195020746887965,0.14107883817427386,0.08298755186721991,1.5352697095435683,1.784232365145228,5.477178423236515,61,86,73,66,51,55,11,73
850,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-289,1998,27,25,2174,24.2,3,8,11,3,0,0,1,0,7.0,7.0,4.7,11.8,62,84,136,Matches,0.12396694214876033,0.3305785123966942,0.4545454545454546,0.2892561983471075,0.19421487603305787,2.56198347107438,3.4710743801652892,5.619834710743802,61,96,84,84,87,80,52,74
852,Giovanni Fabbian,it ITA,MF,Bologna,it Serie A,22-090,2003,26,8,927,10.3,3,1,4,3,0,0,2,0,2.1,2.1,1.2,3.3,12,13,36,Matches,0.2912621359223301,0.0970873786407767,0.3883495145631068,0.20388349514563106,0.11650485436893203,1.1650485436893203,1.262135922330097,3.495145631067961,83,59,78,76,65,42,5,51
2459,Gabriel Strefezza,br BRA,"FW,MF",Como,it Serie A,27-361,1997,31,28,2239,24.9,3,3,6,3,0,0,4,0,3.2,3.2,3.1,6.3,57,91,139,Matches,0.12048192771084339,0.12048192771084339,0.24096385542168677,0.12851405622489961,0.1244979919678715,2.289156626506024,3.6546184738955825,5.582329317269076,60,67,62,63,68,74,56,74
19,Tammy Abraham,eng ENG,FW,Milan,it Serie A,27-194,1997,26,11,1104,12.3,3,4,7,2,1,2,1,0,7.0,5.3,2.1,7.4,6,26,65,Matches,0.24390243902439024,0.3252032520325203,0.5691056910569106,0.5691056910569106,0.17073170731707316,0.4878048780487805,2.113821138211382,5.284552845528455,79,96,90,97,82,14,18,70
207,Mitchel Bakker,nl NED,"FW,DF",Lille,fr Ligue 1,24-298,2000,21,13,1074,11.9,3,2,5,3,0,0,3,1,2.9,2.9,2.6,5.6,41,54,114,Matches,0.25210084033613445,0.1680672268907563,0.42016806722689076,0.24369747899159663,0.2184873949579832,3.445378151260504,4.53781512605042,9.579831932773109,80,79,81,80,90,90,74,95
2428,Issa Soumaré,sn SEN,"MF,FW",Le Havre,fr Ligue 1,24-186,2000,24,16,1464,16.3,3,3,6,3,0,0,0,0,2.7,2.7,2.4,5.1,44,33,119,Matches,0.18404907975460122,0.18404907975460122,0.36809815950920244,0.16564417177914112,0.14723926380368096,2.6993865030674846,2.0245398773006134,7.300613496932515,72,81,76,70,76,82,16,86
810,Jurgen Ekkelenkamp,nl NED,MF,Udinese,it Serie A,25-009,2000,28,16,1576,17.5,3,2,5,3,0,0,2,0,1.9,1.9,1.1,3.0,29,59,67,Matches,0.17142857142857143,0.11428571428571428,0.2857142857142857,0.10857142857142857,0.06285714285714286,1.6571428571428573,3.3714285714285714,3.8285714285714287,70,65,68,59,41,59,48,55
1025,Mario Götze,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,32-315,1992,24,18,1542,17.1,3,2,5,3,0,0,1,0,2.9,2.9,3.1,6.0,29,88,96,Matches,0.17543859649122806,0.11695906432748537,0.29239766081871343,0.1695906432748538,0.18128654970760233,1.6959064327485378,5.146198830409356,5.614035087719298,71,66,69,71,85,60,82,74
1241,Jofre,es ESP,"MF,FW",Espanyol,es La Liga,23-301,2001,29,22,1799,20.0,3,3,6,3,0,0,5,0,2.3,2.3,1.8,4.1,50,42,116,Matches,0.15,0.15,0.3,0.11499999999999999,0.09,2.5,2.1,5.8,67,74,70,60,54,79,18,76
982,Bryan Gil,es ESP,"FW,MF",Girona,es La Liga,24-062,2001,25,21,1721,19.1,3,3,6,3,0,0,4,0,2.3,2.3,2.9,5.2,76,74,210,Matches,0.15706806282722513,0.15706806282722513,0.31413612565445026,0.12041884816753926,0.1518324607329843,3.9790575916230364,3.8743455497382198,10.994764397905758,68,76,71,62,77,93,60,97
804,Johannes Eggestein,de GER,FW,St. Pauli,de Bundesliga,26-341,1998,25,22,1823,20.3,3,4,7,2,1,2,3,0,4.7,3.1,2.1,5.2,25,43,135,Matches,0.14778325123152708,0.19704433497536944,0.3448275862068965,0.2315270935960591,0.10344827586206896,1.2315270935960592,2.1182266009852215,6.650246305418719,66,84,74,79,61,44,18,82
1027,Amine Gouiri,dz ALG,"MF,FW",Rennes,fr Ligue 1,25-057,2000,19,11,1037,11.5,3,2,5,3,0,0,2,0,3.5,3.5,0.4,3.9,22,46,63,Matches,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.30434782608695654,0.034782608695652174,1.9130434782608696,4.0,5.478260869565218,81,80,81,86,26,65,63,73
2473,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,26-099,1999,19,14,1197,13.3,3,1,4,3,0,0,4,0,3.6,3.6,1.7,5.4,11,36,39,Matches,0.22556390977443608,0.07518796992481203,0.3007518796992481,0.2706766917293233,0.12781954887218044,0.8270676691729323,2.706766917293233,2.932330827067669,77,51,70,83,69,28,32,45
2781,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-327,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,73,47,64,86,58,31,35,61
2478,Williot Swedberg,se SWE,"FW,MF",Celta Vigo,es La Liga,21-072,2004,26,12,1084,12.0,3,3,6,3,0,0,1,0,4.5,4.5,2.0,6.4,28,24,103,Matches,0.25,0.25,0.5,0.375,0.16666666666666666,2.3333333333333335,2.0,8.583333333333334,80,91,87,90,81,75,16,92
988,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,20-364,2004,25,11,1098,12.2,3,1,4,3,0,0,4,0,1.1,1.1,1.8,3.0,12,29,38,Matches,0.24590163934426232,0.0819672131147541,0.3278688524590164,0.09016393442622953,0.1475409836065574,0.9836065573770493,2.377049180327869,3.114754098360656,79,54,73,53,76,35,24,47
2481,Mamadou Sylla,sn SEN,"FW,MF",Valladolid,es La Liga,31-025,1994,23,14,1269,14.1,3,1,4,1,2,2,4,0,3.6,2.0,1.5,3.5,15,17,40,Matches,0.2127659574468085,0.07092198581560284,0.28368794326241137,0.25531914893617025,0.10638297872340426,1.0638297872340425,1.2056737588652482,2.8368794326241136,76,49,68,81,62,38,4,45
2386,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,fr Ligue 1,29-138,1995,17,8,809,9.0,3,1,4,2,1,1,1,0,4.3,3.5,0.6,4.1,13,11,34,Matches,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.47777777777777775,0.06666666666666667,1.4444444444444444,1.2222222222222223,3.7777777777777777,87,64,83,95,43,51,4,54
2379,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-127,1999,29,20,1876,20.8,3,4,7,2,1,1,4,0,5.7,4.9,3.6,8.5,44,50,163,Matches,0.14423076923076922,0.1923076923076923,0.3365384615384615,0.27403846153846156,0.17307692307692307,2.1153846153846154,2.4038461538461537,7.836538461538462,65,83,74,83,83,70,25,89
24,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,25-075,2000,15,13,1075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,Matches,0.25210084033613445,0.08403361344537814,0.3361344537815126,0.36134453781512604,0.08403361344537814,0.9243697478991596,0.5042016806722689,3.7815126050420167,80,55,73,90,51,33,0,54
1249,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-074,2001,27,16,1414,15.7,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,21,83,67,Matches,0.1910828025477707,0.1910828025477707,0.3821656050955414,0.2611464968152866,0.06369426751592357,1.337579617834395,5.286624203821656,4.267515923566879,73,82,77,82,42,48,84,59
174,Carlos Augusto,br BRA,DF,Inter,it Serie A,26-097,1999,23,10,1263,14.0,3,2,5,3,0,0,0,0,1.8,1.8,1.5,3.3,19,53,67,Matches,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.1285714285714286,0.10714285714285714,1.3571428571428572,3.7857142857142856,4.785714285714286,76,72,75,63,62,49,59,65
2613,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-280,1991,32,32,2880,32.0,2,1,3,2,0,0,3,0,1.7,1.7,0.5,2.2,18,156,6,Matches,0.0625,0.03125,0.09375,0.053125,0.015625,0.5625,4.875,0.1875,45,37,35,36,13,17,79,9
2039,Mathias Pereira Lage,pt POR,"FW,MF",Brest,fr Ligue 1,28-135,1996,24,13,1167,13.0,2,6,8,2,0,0,3,0,2.3,2.3,2.7,5.0,18,25,70,Matches,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.1769230769230769,0.2076923076923077,1.3846153846153846,1.9230769230769231,5.384615384615385,68,99,92,72,89,49,14,72
2782,Budu Zivzivadze,ge GEO,FW,Heidenheim,de Bundesliga,31-035,1994,12,10,894,9.9,2,3,5,2,0,0,0,0,1.3,1.3,1.4,2.8,9,17,39,Matches,0.20202020202020202,0.30303030303030304,0.5050505050505051,0.13131313131313133,0.1414141414141414,0.9090909090909091,1.7171717171717171,3.9393939393939394,74,94,87,64,74,31,10,56
2038,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-103,1996,28,20,1676,18.6,2,4,6,2,0,1,7,0,3.4,2.6,3.9,6.5,21,96,71,Matches,0.1075268817204301,0.2150537634408602,0.3225806451612903,0.18279569892473116,0.2096774193548387,1.129032258064516,5.161290322580645,3.8172043010752685,58,87,72,73,89,41,83,55
2617,Ruben Vargas,ch SUI,"FW,MF",Sevilla,es La Liga,26-252,1998,11,9,671,7.5,2,1,3,2,0,0,0,0,2.0,2.0,0.8,2.7,29,14,63,Matches,0.26666666666666666,0.13333333333333333,0.4,0.26666666666666666,0.10666666666666667,3.8666666666666667,1.8666666666666667,8.4,82,70,79,82,62,92,13,91
2025,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,28-299,1996,23,18,1514,16.8,2,1,3,1,1,1,4,0,4.5,3.7,2.1,5.9,25,59,77,Matches,0.11904761904761904,0.05952380952380952,0.17857142857142858,0.26785714285714285,0.125,1.4880952380952381,3.511904761904762,4.583333333333333,59,46,51,82,69,53,53,63
2788,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,26-071,1999,30,28,2509,27.9,2,1,3,2,0,0,5,0,1.9,1.9,0.9,2.8,32,169,39,Matches,0.07168458781362008,0.03584229390681004,0.10752688172043011,0.06810035842293907,0.03225806451612903,1.1469534050179213,6.057347670250897,1.3978494623655915,49,38,38,45,25,41,90,30
2009,Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,23-325,2001,18,15,1350,15.0,2,1,3,2,0,0,2,1,1.6,1.6,1.1,2.7,35,80,5,Matches,0.13333333333333333,0.06666666666666667,0.2,0.10666666666666667,0.07333333333333333,2.3333333333333335,5.333333333333333,0.3333333333333333,63,48,56,59,47,75,84,15
1843,David Neres,br BRA,FW,Napoli,it Serie A,28-042,1997,24,12,1138,12.6,2,4,6,2,0,0,1,0,1.9,1.9,2.8,4.7,65,28,124,Matches,0.15873015873015872,0.31746031746031744,0.4761904761904762,0.15079365079365079,0.2222222222222222,5.158730158730159,2.2222222222222223,9.841269841269842,68,96,85,67,91,97,21,95
445,Andrea Cambiaso,it ITA,"DF,FW",Juventus,it Serie A,25-053,2000,28,20,1862,20.7,2,1,3,2,0,0,4,0,0.5,0.5,2.2,2.8,71,98,99,Matches,0.0966183574879227,0.04830917874396135,0.14492753623188406,0.024154589371980676,0.10628019323671499,3.429951690821256,4.734299516908213,4.782608695652174,55,42,45,17,62,90,77,65
440,Lamine Camara,sn SEN,MF,Monaco,fr Ligue 1,21-103,2004,25,21,1762,19.6,2,6,8,2,0,0,8,1,2.3,2.3,4.3,6.6,22,123,42,Matches,0.1020408163265306,0.3061224489795918,0.4081632653061224,0.11734693877551018,0.21938775510204078,1.1224489795918366,6.275510204081632,2.142857142857143,57,94,80,61,91,41,91,38
2791,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-118,1998,24,21,1865,20.7,2,4,6,1,1,1,4,0,4.2,3.4,4.2,7.7,67,198,126,Matches,0.0966183574879227,0.1932367149758454,0.2898550724637681,0.2028985507246377,0.2028985507246377,3.236714975845411,9.565217391304348,6.086956521739131,55,83,68,75,88,88,99,78
545,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-051,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,53,68,58,49,76,51,88,35
1877,Tijjani Noslin,nl NED,"FW,MF",Lazio,it Serie A,25-281,1999,27,8,825,9.2,2,2,4,2,0,0,2,0,2.0,2.0,1.4,3.4,12,15,54,Matches,0.2173913043478261,0.2173913043478261,0.4347826086956522,0.2173913043478261,0.15217391304347827,1.3043478260869565,1.6304347826086958,5.869565217391305,76,87,82,77,77,47,9,76
1993,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-254,1994,27,23,1851,20.6,2,1,3,2,0,0,5,0,1.8,1.8,1.5,3.3,38,56,72,Matches,0.0970873786407767,0.04854368932038835,0.14563106796116504,0.08737864077669903,0.07281553398058252,1.8446601941747571,2.7184466019417473,3.495145631067961,56,42,46,52,46,64,32,51
1931,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,fr Ligue 1,29-157,1995,26,7,779,8.7,2,1,3,2,0,0,0,1,3.4,3.4,0.9,4.3,13,26,67,Matches,0.2298850574712644,0.1149425287356322,0.3448275862068966,0.39080459770114945,0.10344827586206898,1.4942528735632186,2.988505747126437,7.701149425287357,78,65,74,91,61,53,40,88
2737,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-144,1997,29,17,1742,19.4,2,1,3,2,0,0,8,0,2.3,2.3,1.1,3.4,17,45,12,Matches,0.10309278350515465,0.051546391752577324,0.15463917525773196,0.11855670103092783,0.05670103092783506,0.8762886597938145,2.3195876288659796,0.6185567010309279,57,44,48,61,38,30,23,19
1010,Sergio Gómez,es ESP,"MF,DF",Real Sociedad,es La Liga,24-222,2000,30,26,2312,25.7,2,5,7,2,0,0,3,0,1.3,1.3,7.5,8.8,37,85,132,Matches,0.07782101167315175,0.19455252918287938,0.27237354085603116,0.05058365758754864,0.2918287937743191,1.4396887159533074,3.3073929961089497,5.136186770428016,50,83,66,35,97,51,47,69
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-103,2002,23,8,824,9.2,2,1,3,2,0,0,0,0,2.2,2.2,1.7,3.9,30,14,104,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.23913043478260873,0.1847826086956522,3.2608695652173916,1.5217391304347827,11.304347826086957,76,63,72,79,85,88,8,97
2732,Granit Xhaka,ch SUI,MF,Leverkusen,de Bundesliga,32-199,1992,29,29,2541,28.2,2,7,9,2,0,0,3,0,0.9,0.9,4.3,5.1,36,289,66,Matches,0.07092198581560284,0.24822695035460993,0.3191489361702128,0.03191489361702128,0.1524822695035461,1.2765957446808511,10.24822695035461,2.3404255319148937,48,90,72,22,77,46,99,40
512,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27-061,1998,26,22,1864,20.7,2,1,3,2,0,0,9,1,1.3,1.3,0.2,1.5,6,81,2,Matches,0.0966183574879227,0.04830917874396135,0.14492753623188406,0.06280193236714976,0.009661835748792272,0.2898550724637681,3.9130434782608696,0.0966183574879227,55,42,45,42,9,6,61,5
27,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,23-312,2001,21,15,1248,13.9,2,1,3,2,0,0,5,1,4.7,4.7,1.5,6.2,7,10,70,Matches,0.14388489208633093,0.07194244604316546,0.2158273381294964,0.3381294964028777,0.1079136690647482,0.5035971223021583,0.7194244604316546,5.0359712230215825,65,50,59,88,62,14,0,68
424,Liberato Cacace,nz NZL,"DF,MF",Empoli,it Serie A,24-199,2000,27,18,1744,19.4,2,2,4,2,0,0,4,0,1.8,1.8,1.2,3.0,42,55,73,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.09278350515463918,0.061855670103092786,2.1649484536082477,2.8350515463917527,3.7628865979381447,57,61,57,54,41,71,36,54
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-188,1996,30,30,2569,28.5,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,54,91,52,Matches,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.021052631578947368,0.02456140350877193,1.894736842105263,3.192982456140351,1.8245614035087718,48,38,37,14,20,65,44,35
2684,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-139,1997,31,30,2704,30.0,2,2,4,2,0,0,1,0,1.0,1.0,2.7,3.7,93,118,131,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.09000000000000001,3.1,3.933333333333333,4.366666666666666,47,48,43,23,54,87,62,60
484,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-227,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,91,84,91,95,73,62,48,62
1872,Felix Nmecha,de GER,MF,Dortmund,de Bundesliga,24-186,2000,21,14,1172,13.0,2,1,3,2,0,0,2,0,0.3,0.3,0.9,1.2,11,64,13,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.023076923076923075,0.06923076923076923,0.8461538461538461,4.923076923076923,1.0,68,51,61,16,45,29,80,25
1950,Gaetano Oristanio,it ITA,"FW,MF",Venezia,it Serie A,22-198,2002,32,27,2144,23.8,2,3,5,2,0,0,3,0,3.3,3.3,2.5,5.8,64,61,120,Matches,0.08403361344537814,0.12605042016806722,0.21008403361344538,0.13865546218487393,0.10504201680672269,2.6890756302521006,2.5630252100840334,5.042016806722689,52,68,58,65,61,82,28,68
476,Johnny Cardoso,us USA,MF,Betis,es La Liga,23-206,2001,23,20,1772,19.7,2,1,3,2,0,0,4,0,1.9,1.9,0.9,2.7,16,63,27,Matches,0.10152284263959391,0.050761421319796954,0.15228426395939088,0.09644670050761421,0.045685279187817264,0.8121827411167513,3.197969543147208,1.3705583756345179,57,43,47,55,32,27,44,30
2779,Piotr Zieliński,pl POL,MF,Inter,it Serie A,30-329,1994,22,6,840,9.3,2,2,4,0,2,2,0,0,2.5,0.9,0.9,1.8,22,57,21,Matches,0.2150537634408602,0.2150537634408602,0.4301075268817204,0.26881720430107525,0.0967741935483871,2.365591397849462,6.129032258064516,2.258064516129032,76,87,81,82,58,76,91,39
82,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-189,1998,28,26,2145,23.8,2,6,8,2,0,0,4,0,1.6,1.6,6.7,8.3,48,204,87,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.06722689075630252,0.2815126050420168,2.0168067226890756,8.571428571428571,3.6554621848739495,52,91,73,45,96,68,98,53
460,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,31-258,1993,28,12,1180,13.1,2,1,3,0,2,2,3,0,2.7,1.1,1.6,2.7,30,58,84,Matches,0.15267175572519084,0.07633587786259542,0.22900763358778625,0.20610687022900764,0.12213740458015268,2.290076335877863,4.427480916030534,6.412213740458015,67,51,60,76,67,74,72,81
432,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-330,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,73,59,69,52,23,68,83,44
209,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,27-006,1998,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.1,1.2307692307692308,3.3846153846153846,6.0,68,51,61,60,59,44,49,78
