Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1078,Jon Guridi,es ESP,"MF,FW",Alavés,es La Liga,30-044,1995,26,20,1595,17.7,3,1,4,2,1,1,5,0,3.0,2.2,1.1,3.3,22,67,63,Matches,0.16949152542372883,0.05649717514124294,0.22598870056497175,0.16949152542372883,0.06214689265536724,1.2429378531073447,3.785310734463277,3.5593220338983054,70,46,60,71,41,45,59,52
2778,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-326,2001,31,13,1348,15.0,3,1,4,3,0,0,2,0,4.7,4.7,1.5,6.2,13,41,69,Matches,0.2,0.06666666666666667,0.26666666666666666,0.31333333333333335,0.1,0.8666666666666667,2.7333333333333334,4.6,74,48,65,86,59,30,33,63
2222,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29-010,1996,26,18,1668,18.5,3,4,7,3,0,0,0,0,3.8,3.8,4.4,8.2,40,170,72,Matches,0.16216216216216217,0.21621621621621623,0.3783783783783784,0.2054054054054054,0.23783783783783785,2.1621621621621623,9.18918918918919,3.891891891891892,69,87,77,76,92,71,99,56
591,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,30-035,1995,25,3,694,7.7,3,1,4,3,0,0,3,1,4.2,4.2,1.2,5.4,21,21,66,Matches,0.38961038961038963,0.12987012987012986,0.5194805194805194,0.5454545454545454,0.15584415584415584,2.727272727272727,2.727272727272727,8.571428571428571,90,69,88,96,78,82,33,92
722,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,24-004,2001,17,16,1405,15.6,3,2,5,3,0,0,3,0,1.1,1.1,0.5,1.7,4,51,4,Matches,0.19230769230769232,0.12820512820512822,0.32051282051282054,0.07051282051282053,0.032051282051282055,0.25641025641025644,3.269230769230769,0.25641025641025644,73,68,72,46,25,5,46,12
2201,Valentin Rongier,fr FRA,"MF,DF",Marseille,fr Ligue 1,30-127,1994,21,14,1297,14.4,3,1,4,3,0,0,4,0,0.9,0.9,1.1,2.0,24,81,26,Matches,0.20833333333333331,0.06944444444444445,0.2777777777777778,0.0625,0.0763888888888889,1.6666666666666665,5.625,1.8055555555555556,75,49,67,42,48,59,87,35
550,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,31-028,1994,26,18,1575,17.5,3,1,4,3,0,0,8,0,1.7,1.7,1.1,2.7,15,103,12,Matches,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.09714285714285714,0.06285714285714286,0.8571428571428571,5.885714285714286,0.6857142857142857,70,46,61,55,41,29,89,21
1723,Fabio Miretti,it ITA,"MF,FW",Genoa,it Serie A,21-253,2003,24,21,1598,17.8,3,3,6,3,0,0,2,0,3.1,3.1,2.0,5.1,33,53,97,Matches,0.16853932584269662,0.16853932584269662,0.33707865168539325,0.17415730337078653,0.11235955056179775,1.8539325842696628,2.9775280898876404,5.449438202247191,69,79,74,72,64,64,40,72
38,Oladapo Afolayan,eng ENG,"FW,MF",St. Pauli,de Bundesliga,27-060,1998,28,15,1490,16.6,3,1,4,3,0,0,3,0,2.9,2.9,3.7,6.6,51,30,99,Matches,0.18072289156626503,0.06024096385542168,0.24096385542168672,0.17469879518072287,0.22289156626506024,3.0722891566265056,1.8072289156626504,5.9638554216867465,71,47,62,72,91,86,12,77
1247,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-073,2001,26,15,1347,15.0,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,20,74,65,Matches,0.2,0.2,0.4,0.2733333333333333,0.06666666666666667,1.3333333333333333,4.933333333333334,4.333333333333333,74,84,79,83,44,48,80,60
2713,Patrick Wimmer,at AUT,"MF,FW",Wolfsburg,de Bundesliga,23-318,2001,24,17,1429,15.9,3,4,7,3,0,0,5,1,3.4,3.4,2.6,6.0,35,69,65,Matches,0.18867924528301885,0.25157232704402516,0.44025157232704404,0.21383647798742136,0.16352201257861634,2.20125786163522,4.339622641509433,4.088050314465408,72,91,82,77,80,72,70,58
493,Josué Casimir,fr FRA,"FW,MF",Le Havre,fr Ligue 1,23-201,2001,21,17,1462,16.2,3,3,6,3,0,0,4,0,2.6,2.6,2.7,5.3,52,32,98,Matches,0.1851851851851852,0.1851851851851852,0.3703703703703704,0.16049382716049385,0.16666666666666669,3.2098765432098766,1.9753086419753088,6.049382716049383,72,81,76,69,81,88,15,78
743,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-321,2002,23,14,1277,14.2,3,4,7,3,0,0,1,0,1.0,1.0,3.5,4.6,169,60,227,Matches,0.21126760563380284,0.28169014084507044,0.49295774647887325,0.07042253521126761,0.24647887323943662,11.901408450704226,4.225352112676057,15.985915492957748,75,93,86,46,93,100,68,100
33,Yacine Adli,fr FRA,MF,Fiorentina,it Serie A,24-258,2000,22,14,1125,12.5,3,4,7,3,0,0,3,1,0.5,0.5,2.2,2.6,22,97,23,Matches,0.24,0.32,0.56,0.04,0.17600000000000002,1.76,7.76,1.84,79,95,90,28,83,62,97,35
2352,Eldor Shomurodov,uz UZB,FW,Roma,it Serie A,29-288,1995,20,5,625,6.9,3,2,5,3,0,0,1,0,3.4,3.4,0.7,4.1,16,15,45,Matches,0.43478260869565216,0.2898550724637681,0.7246376811594203,0.49275362318840576,0.10144927536231883,2.318840579710145,2.1739130434782608,6.521739130434782,92,93,96,95,60,75,20,82
2349,Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,32-168,1992,24,12,1034,11.5,3,3,6,3,0,0,2,0,2.4,2.4,1.0,3.4,40,44,74,Matches,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.20869565217391303,0.08695652173913043,3.4782608695652173,3.8260869565217392,6.434782608695652,81,92,88,76,53,90,60,81
207,Mitchel Bakker,nl NED,"FW,DF",Lille,fr Ligue 1,24-297,2000,21,13,1074,11.9,3,2,5,3,0,0,3,1,2.9,2.9,2.6,5.6,41,54,114,Matches,0.25210084033613445,0.1680672268907563,0.42016806722689076,0.24369747899159663,0.2184873949579832,3.445378151260504,4.53781512605042,9.579831932773109,80,78,80,80,91,90,74,95
746,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,21-206,2003,18,13,977,10.9,3,2,5,3,0,0,0,0,2.0,2.0,0.4,2.3,44,26,101,Matches,0.27522935779816515,0.18348623853211007,0.4587155963302752,0.18348623853211007,0.03669724770642202,4.036697247706422,2.385321100917431,9.266055045871559,82,81,84,73,27,93,25,94
1239,Jofre,es ESP,"MF,FW",Espanyol,es La Liga,23-300,2001,29,22,1799,20.0,3,3,6,3,0,0,5,0,2.3,2.3,1.8,4.1,50,42,116,Matches,0.15,0.15,0.3,0.11499999999999999,0.09,2.5,2.1,5.8,66,74,70,60,54,79,17,76
2296,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-337,1992,17,6,610,6.8,2,2,4,2,0,0,2,0,2.6,2.6,1.5,4.1,11,46,47,Matches,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.3823529411764706,0.22058823529411764,1.6176470588235294,6.764705882352941,6.911764705882353,84,94,91,91,91,58,94,84
1808,Nathan N'Goumou,cm CMR,FW,Gladbach,de Bundesliga,25-030,2000,19,9,828,9.2,2,1,3,2,0,0,0,0,1.9,1.9,1.3,3.2,30,16,85,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.20652173913043478,0.14130434782608697,3.2608695652173916,1.7391304347826089,9.23913043478261,77,63,72,76,74,89,11,94
806,Chidera Ejuke,ng NGA,FW,Sevilla,es La Liga,27-101,1998,21,8,904,10.0,2,1,3,2,0,0,0,0,1.1,1.1,1.6,2.7,72,35,91,Matches,0.2,0.1,0.3,0.11000000000000001,0.16,7.2,3.5,9.1,74,60,70,59,79,99,52,93
209,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,27-005,1998,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.1,1.2307692307692308,3.3846153846153846,6.0,67,52,61,60,59,45,49,78
2208,Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,20-166,2004,21,14,1248,13.9,2,2,4,2,0,0,4,1,1.6,1.6,1.3,2.9,21,36,82,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.11510791366906475,0.09352517985611511,1.5107913669064748,2.5899280575539567,5.899280575539568,65,73,68,60,56,54,29,77
2214,Jon Rowe,eng ENG,"FW,MF",Marseille,fr Ligue 1,21-348,2003,23,4,625,6.9,2,2,4,2,0,0,2,0,3.0,3.0,3.9,6.9,24,24,76,Matches,0.2898550724637681,0.2898550724637681,0.5797101449275363,0.43478260869565216,0.5652173913043478,3.4782608695652173,3.4782608695652173,11.014492753623188,83,93,91,93,100,90,52,97
167,Lorenz Assignon,tg TOG,"DF,MF",Rennes,fr Ligue 1,24-295,2000,26,22,1911,21.2,2,4,6,2,0,0,6,0,1.6,1.6,3.3,4.8,76,89,167,Matches,0.09433962264150944,0.18867924528301888,0.2830188679245283,0.07547169811320756,0.15566037735849056,3.5849056603773586,4.19811320754717,7.877358490566038,55,82,68,48,78,91,67,89
2483,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,fr Ligue 1,27-307,1997,15,12,1116,12.4,2,1,3,2,0,0,3,0,2.6,2.6,1.5,4.1,55,30,76,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.20967741935483872,0.12096774193548386,4.435483870967742,2.4193548387096775,6.129032258064516,69,53,62,77,67,95,25,79
2204,Pablo Rosario,nl NED,"MF,DF",Nice,fr Ligue 1,28-096,1997,25,17,1444,16.0,2,1,3,1,1,1,4,1,3.1,2.3,0.5,2.8,11,70,18,Matches,0.125,0.0625,0.1875,0.19375,0.03125,0.6875,4.375,1.125,61,47,53,74,24,22,71,27
929,Manuel Fuster,es ESP,"FW,MF",Las Palmas,es La Liga,27-173,1997,22,6,733,8.1,2,1,3,2,0,0,2,0,0.6,0.6,1.5,2.1,17,50,62,Matches,0.2469135802469136,0.1234567901234568,0.3703703703703704,0.07407407407407407,0.1851851851851852,2.0987654320987654,6.172839506172839,7.654320987654321,79,67,76,48,86,69,91,88
163,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-082,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,Matches,0.2898550724637681,0.5797101449275363,0.8695652173913043,0.8115942028985507,0.391304347826087,2.753623188405797,5.217391304347826,7.101449275362318,83,99,98,99,99,83,83,85
135,Antony,br BRA,FW,Betis,es La Liga,25-048,2000,9,9,755,8.4,2,2,4,2,0,0,1,1,1.0,1.0,2.6,3.6,44,28,78,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.11904761904761904,0.30952380952380953,5.238095238095238,3.333333333333333,9.285714285714285,78,89,85,61,97,98,47,94
264,Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,es La Liga,30-063,1995,20,11,971,10.8,2,1,3,2,0,0,1,1,2.0,2.0,2.0,4.0,49,23,105,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.18518518518518517,0.18518518518518517,4.537037037037036,2.1296296296296293,9.722222222222221,71,58,67,73,85,95,18,95
1779,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26-311,1998,24,24,2017,22.4,2,1,3,2,0,0,6,1,0.6,0.6,0.2,0.8,12,40,6,Matches,0.08928571428571429,0.044642857142857144,0.13392857142857142,0.026785714285714288,0.00892857142857143,0.5357142857142857,1.7857142857142858,0.26785714285714285,53,41,43,18,8,16,12,12
2079,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20-202,2004,23,11,1115,12.4,2,1,3,2,0,0,6,0,2.1,2.1,0.7,2.7,21,59,43,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.16935483870967744,0.0564516129032258,1.6935483870967742,4.758064516129032,3.467741935483871,69,53,62,71,38,60,78,51
938,Conor Gallagher,eng ENG,MF,Atlético Madrid,es La Liga,25-066,2000,24,15,1277,14.2,2,2,4,2,0,0,2,0,2.0,2.0,1.1,3.1,19,48,45,Matches,0.14084507042253522,0.14084507042253522,0.28169014084507044,0.14084507042253522,0.07746478873239437,1.3380281690140845,3.3802816901408455,3.1690140845070425,64,72,67,66,48,48,48,48
2264,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,29-158,1995,22,12,1066,11.8,2,3,5,2,0,0,2,0,2.6,2.6,2.1,4.7,32,20,95,Matches,0.1694915254237288,0.2542372881355932,0.423728813559322,0.22033898305084745,0.17796610169491525,2.711864406779661,1.694915254237288,8.050847457627118,69,91,81,78,84,82,10,90
2261,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,it Serie A,23-048,2002,28,6,1045,11.6,2,1,3,2,0,0,3,0,1.9,1.9,1.7,3.6,49,79,93,Matches,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.16379310344827586,0.14655172413793102,4.224137931034483,6.810344827586207,8.017241379310345,70,56,64,70,75,94,94,90
1731,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,39-216,1985,29,13,1422,15.8,2,4,6,2,0,0,7,0,1.4,1.4,5.5,6.9,43,143,40,Matches,0.12658227848101264,0.2531645569620253,0.37974683544303794,0.08860759493670885,0.3481012658227848,2.721518987341772,9.050632911392405,2.531645569620253,62,91,77,52,98,82,99,42
2090,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28-049,1997,27,20,1865,20.7,2,3,5,2,0,0,3,0,1.8,1.8,1.9,3.6,40,57,65,Matches,0.0966183574879227,0.14492753623188406,0.24154589371980678,0.08695652173913045,0.09178743961352658,1.9323671497584543,2.7536231884057973,3.140096618357488,55,73,62,52,55,66,34,48
357,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,26-022,1999,14,8,787,8.7,2,1,3,2,0,0,2,0,1.2,1.2,0.5,1.7,3,21,1,Matches,0.2298850574712644,0.1149425287356322,0.3448275862068966,0.13793103448275862,0.0574712643678161,0.3448275862068966,2.4137931034482762,0.1149425287356322,78,65,74,65,38,8,25,6
2361,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-246,1994,27,23,2131,23.7,2,4,6,2,0,0,6,0,3.0,3.0,4.2,7.2,84,99,169,Matches,0.08438818565400844,0.16877637130801687,0.25316455696202533,0.12658227848101267,0.17721518987341772,3.5443037974683547,4.177215189873418,7.1308016877637135,53,79,64,63,84,91,67,85
2037,Mathias Pereira Lage,pt POR,"FW,MF",Brest,fr Ligue 1,28-134,1996,23,12,1095,12.2,2,4,6,2,0,0,3,0,2.3,2.3,2.2,4.6,17,25,68,Matches,0.1639344262295082,0.3278688524590164,0.49180327868852464,0.1885245901639344,0.18032786885245905,1.3934426229508197,2.0491803278688527,5.573770491803279,69,96,86,74,84,50,17,74
2279,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-019,2000,25,18,1587,17.6,2,4,6,2,0,0,1,0,1.9,1.9,3.3,5.2,88,78,196,Matches,0.11363636363636363,0.22727272727272727,0.3409090909090909,0.10795454545454544,0.18749999999999997,5.0,4.431818181818182,11.136363636363635,59,89,74,59,86,97,72,97
2091,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-212,1999,30,25,2373,26.4,2,5,7,2,0,0,4,0,1.5,1.5,3.5,5.0,58,136,95,Matches,0.07575757575757576,0.1893939393939394,0.26515151515151514,0.05681818181818182,0.13257575757575757,2.1969696969696972,5.151515151515151,3.5984848484848486,50,82,65,39,71,72,82,52
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-100,2004,28,25,2147,23.9,2,1,3,2,0,0,8,1,3.0,3.0,1.3,4.2,37,108,26,Matches,0.08368200836820085,0.041841004184100423,0.12552301255230125,0.12552301255230125,0.05439330543933055,1.5481171548117156,4.518828451882846,1.087866108786611,52,40,42,63,37,55,74,26
661,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-059,1998,17,6,709,7.9,2,1,3,2,0,0,2,0,1.5,1.5,2.0,3.5,16,20,46,Matches,0.2531645569620253,0.12658227848101264,0.37974683544303794,0.18987341772151897,0.2531645569620253,2.0253164556962022,2.531645569620253,5.822784810126582,80,68,77,74,94,68,27,76
2354,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-055,2003,26,5,758,8.4,2,2,4,2,0,0,2,0,2.8,2.8,1.1,3.9,27,18,64,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.13095238095238096,3.214285714285714,2.142857142857143,7.619047619047619,78,89,85,88,71,88,19,88
933,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,24-343,2000,23,8,901,10.0,2,3,5,2,0,0,0,0,4.8,4.8,1.2,6.0,10,36,72,Matches,0.2,0.3,0.5,0.48,0.12,1.0,3.6,7.2,74,94,87,95,66,35,54,86
816,Mikael Ellertsson,is ISL,"DF,MF",Venezia,it Serie A,23-033,2002,31,25,2131,23.7,2,2,4,2,0,0,2,0,1.1,1.1,1.6,2.7,31,34,80,Matches,0.08438818565400844,0.08438818565400844,0.16877637130801687,0.046413502109704644,0.06751054852320676,1.3080168776371308,1.4345991561181435,3.3755274261603376,53,55,50,32,44,47,7,50
1841,David Neres,br BRA,FW,Napoli,it Serie A,28-041,1997,24,12,1138,12.6,2,4,6,2,0,0,1,0,1.9,1.9,2.8,4.7,65,28,124,Matches,0.15873015873015872,0.31746031746031744,0.4761904761904762,0.15079365079365079,0.2222222222222222,5.158730158730159,2.2222222222222223,9.841269841269842,68,95,85,67,91,97,21,95
2036,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-102,1996,28,20,1676,18.6,2,4,6,2,0,1,7,0,3.4,2.6,3.9,6.5,21,96,71,Matches,0.1075268817204301,0.2150537634408602,0.3225806451612903,0.18279569892473116,0.2096774193548387,1.129032258064516,5.161290322580645,3.8172043010752685,58,87,72,73,89,41,83,55
876,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-277,2004,30,28,2409,26.8,2,3,5,2,0,0,8,0,3.7,3.7,2.4,6.2,67,122,91,Matches,0.07462686567164178,0.11194029850746269,0.18656716417910446,0.13805970149253732,0.08955223880597014,2.5,4.552238805970149,3.3955223880597014,50,64,53,65,54,79,74,50
263,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,27-308,1997,26,12,1115,12.4,2,1,3,2,0,0,1,0,2.4,2.4,1.0,3.4,19,50,60,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.1935483870967742,0.08064516129032258,1.532258064516129,4.032258064516129,4.838709677419355,69,53,62,74,50,55,64,65
267,Donny van de Beek,nl NED,MF,Girona,es La Liga,27-360,1997,23,16,1381,15.3,2,2,4,2,0,0,5,0,1.5,1.4,3.2,4.7,16,44,83,Matches,0.13071895424836602,0.13071895424836602,0.26143790849673204,0.09803921568627451,0.20915032679738563,1.0457516339869282,2.8758169934640523,5.424836601307189,63,69,65,56,89,37,37,72
281,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-290,1998,29,17,1438,16.0,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,45,35,79,Matches,0.125,0.375,0.5,0.08125,0.225,2.8125,2.1875,4.9375,61,97,87,50,91,83,20,66
1948,Gaetano Oristanio,it ITA,"FW,MF",Venezia,it Serie A,22-197,2002,32,27,2144,23.8,2,3,5,2,0,0,3,0,3.3,3.3,2.5,5.8,64,61,120,Matches,0.08403361344537814,0.12605042016806722,0.21008403361344538,0.13865546218487393,0.10504201680672269,2.6890756302521006,2.5630252100840334,5.042016806722689,52,68,58,65,61,82,28,68
203,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-229,1999,24,10,827,9.2,2,1,3,2,0,0,1,0,2.7,2.7,1.2,3.9,14,15,39,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.29347826086956524,0.13043478260869565,1.5217391304347827,1.6304347826086958,4.239130434782609,77,63,72,84,70,54,9,59
1991,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-253,1994,27,23,1851,20.6,2,1,3,2,0,0,5,0,1.8,1.8,1.5,3.3,38,56,72,Matches,0.0970873786407767,0.04854368932038835,0.14563106796116504,0.08737864077669903,0.07281553398058252,1.8446601941747571,2.7184466019417473,3.495145631067961,56,42,45,52,46,64,32,51
1929,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,fr Ligue 1,29-156,1995,25,6,714,7.9,2,1,3,2,0,0,0,1,3.4,3.4,0.7,4.1,12,21,62,Matches,0.2531645569620253,0.12658227848101264,0.37974683544303794,0.430379746835443,0.08860759493670885,1.5189873417721518,2.6582278481012658,7.848101265822785,80,68,77,93,54,54,31,89
2132,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-297,1998,28,27,2448,27.2,2,3,5,2,0,0,4,0,1.6,1.6,4.9,6.5,95,116,124,Matches,0.07352941176470588,0.11029411764705882,0.18382352941176472,0.05882352941176471,0.18014705882352944,3.4926470588235294,4.264705882352941,4.5588235294117645,50,64,52,40,84,90,69,63
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-062,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,73,68,79,52,63,8,75
205,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-002,1991,20,5,579,6.4,2,2,4,2,0,0,4,0,2.9,2.9,0.6,3.5,8,11,35,Matches,0.3125,0.3125,0.625,0.45312499999999994,0.09374999999999999,1.25,1.71875,5.46875,85,95,92,94,56,45,11,72
126,Angeliño,es ESP,DF,Roma,it Serie A,28-099,1997,31,29,2547,28.3,2,1,3,2,0,0,1,0,1.1,1.1,2.6,3.8,48,146,127,Matches,0.0706713780918728,0.0353356890459364,0.10600706713780919,0.03886925795053004,0.09187279151943463,1.696113074204947,5.159010600706714,4.487632508833922,48,38,37,28,55,60,82,62
1999,Mario Pašalić,hr CRO,MF,Atalanta,it Serie A,30-063,1995,27,19,1591,17.7,2,3,5,2,0,1,1,0,5.8,5.0,3.0,8.0,35,116,52,Matches,0.11299435028248588,0.16949152542372883,0.2824858757062147,0.327683615819209,0.16949152542372883,1.9774011299435028,6.553672316384181,2.937853107344633,59,79,67,87,82,67,93,45
2158,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-089,1999,30,28,2410,26.8,2,6,8,2,0,0,6,1,2.6,2.6,6.3,8.8,82,162,82,Matches,0.07462686567164178,0.22388059701492538,0.29850746268656714,0.09701492537313433,0.23507462686567163,3.059701492537313,6.044776119402985,3.059701492537313,50,88,69,55,92,86,90,47
155,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,30-321,1994,25,24,2151,23.9,2,4,6,2,0,0,7,0,0.8,0.8,2.6,3.4,9,119,15,Matches,0.08368200836820085,0.1673640167364017,0.2510460251046025,0.03347280334728034,0.1087866108786611,0.3765690376569038,4.97907949790795,0.6276150627615064,52,78,63,23,63,9,80,20
2083,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25-272,1999,16,11,927,10.3,2,2,4,2,0,0,6,2,1.7,1.6,1.3,2.9,10,30,19,Matches,0.1941747572815534,0.1941747572815534,0.3883495145631068,0.16504854368932037,0.1262135922330097,0.9708737864077669,2.9126213592233006,1.8446601941747571,73,83,78,70,69,35,38,35
2450,Kevin Stöger,at AUT,"MF,FW",Gladbach,de Bundesliga,31-229,1993,26,14,1332,14.8,2,3,5,1,1,1,2,0,2.6,1.8,5.1,6.9,34,103,87,Matches,0.13513513513513511,0.2027027027027027,0.33783783783783783,0.17567567567567569,0.34459459459459457,2.2972972972972974,6.959459459459459,5.878378378378378,63,85,74,72,98,75,95,76
2395,Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28-328,1996,15,11,852,9.5,2,2,4,1,1,1,1,0,1.7,0.9,2.4,3.3,25,36,45,Matches,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.17894736842105263,0.25263157894736843,2.6315789473684212,3.789473684210526,4.7368421052631575,75,86,81,72,94,81,59,64
2306,Nicolò Savona,it ITA,DF,Juventus,it Serie A,22-025,2003,24,16,1421,15.8,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,32,54,42,Matches,0.12658227848101264,0.06329113924050632,0.18987341772151897,0.03164556962025316,0.07594936708860758,2.0253164556962022,3.4177215189873418,2.6582278481012658,62,47,54,22,48,68,50,43
2007,Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,23-324,2001,18,15,1350,15.0,2,1,3,2,0,0,2,1,1.6,1.6,1.1,2.7,35,80,5,Matches,0.13333333333333333,0.06666666666666667,0.2,0.10666666666666667,0.07333333333333333,2.3333333333333335,5.333333333333333,0.3333333333333333,63,48,56,59,47,75,84,15
2185,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21-291,2003,29,21,2003,22.3,2,2,4,2,0,0,7,0,1.6,1.6,0.9,2.5,21,93,43,Matches,0.08968609865470852,0.08968609865470852,0.17937219730941703,0.07174887892376682,0.04035874439461883,0.9417040358744394,4.170403587443946,1.9282511210762332,54,57,52,47,29,34,67,36
2304,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,33-112,1991,25,25,2147,23.9,2,5,7,0,2,2,3,1,3.8,2.3,6.7,9.0,25,172,102,Matches,0.08368200836820085,0.2092050209205021,0.29288702928870297,0.1589958158995816,0.2803347280334728,1.0460251046025104,7.1966527196652725,4.2677824267782425,52,86,69,68,96,37,96,59
1875,Tijjani Noslin,nl NED,"FW,MF",Lazio,it Serie A,25-280,1999,26,8,813,9.0,2,2,4,2,0,0,2,0,1.7,1.7,1.4,3.1,12,14,52,Matches,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.18888888888888888,0.15555555555555556,1.3333333333333333,1.5555555555555556,5.777777777777778,77,88,83,74,78,48,9,76
1870,Felix Nmecha,de GER,MF,Dortmund,de Bundesliga,24-185,2000,21,14,1172,13.0,2,1,3,2,0,0,2,0,0.3,0.3,0.9,1.2,11,64,13,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.023076923076923075,0.06923076923076923,0.8461538461538461,4.923076923076923,1.0,67,52,61,16,45,28,80,25
2385,Ibrahima Sissoko,ml MLI,MF,Bochum,de Bundesliga,27-168,1997,28,26,2309,25.7,2,1,3,2,0,0,8,0,1.6,1.6,1.5,3.1,31,96,55,Matches,0.07782101167315175,0.038910505836575876,0.11673151750972763,0.06225680933852141,0.058365758754863814,1.206225680933852,3.735408560311284,2.140077821011673,51,39,40,41,38,44,57,38
2196,Carlos Romero,es ESP,"DF,MF",Espanyol,es La Liga,23-166,2001,26,20,1843,20.5,2,1,3,2,0,0,5,0,1.7,1.7,1.1,2.8,34,44,72,Matches,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.08292682926829269,0.05365853658536586,1.6585365853658536,2.1463414634146343,3.5121951219512195,56,43,46,51,36,59,19,52
